"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0794276798470213,0.6959089199120226,8.470938703724338,2.6391257165532984,-0.38362571934845247,-5.914438134980777,1.945741981552883,0.7678795699043905,-1.8979577083261205,1.7986262880198227,,1.6252401643462733,1.834858625577387,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,484,315,0.324,0.338,0.014,0.641,0.713,0.072,0.446,0.476,0.03,18.4,53.7,94.7,41.9,12.1,73.0,97.0,65.0,77.0,5.0,,15.9,17.1,89.8,42.2,23.8,0.332,27.4,91.7,82.9,29.5,39.0,26.3,31.7,23.8,5.06,26.833,35.0,76.0,82.0,398.0,129.0,20.0,0.0,0.438,0.641,0.317,1.079,0.324,1.0,3.0,83.0,75.0,,15.833,0.375,0.438,0.317,1.079,35.0,76.0,82.0,398.0,129.0,83.0,77.0,38.93,141.1,0.188,"Alvarez, Yordan",Hitter,2026,2.8323375612863897,1.2312013673418167,3.7915246712907873,2.1297642345793477,-0.19756685798981896,0.5009349616913406,1.872854810040633,1.6813673113520122,0.8242892987332154,2.2220163040789287,,2.1438420119717017,2.380418263311108,2,21,0,1,6,3,0,77.0,83.0,0.324,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.63,0.427,-0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,1.9219955876073187,1.9125031335299036,6.3339073039372185,2.210680278087399,-0.3727392966093835,-3.2969445599929856,1.7777192752512656,0.8502177571747607,-0.7585437343369275,1.1862677320459365,,1.6361072187680195,1.7466786717843756,3,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,527,280,0.267,0.277,0.01,0.542,0.593,0.051,0.401,0.422,0.021,21.1,58.2,95.2,40.0,11.3,13.0,98.0,93.0,16.0,48.0,5.0,17.1,28.7,81.8,32.5,30.0,0.337,22.0,83.2,70.7,43.6,27.9,27.1,20.7,30.0,4.16,0.764,30.0,100.0,72.0,430.0,115.0,26.0,1.0,0.397,0.542,0.275,0.939,0.269,17.0,3.0,150.0,89.0,0.764,,0.316,0.397,0.275,0.939,30.0,100.0,72.0,430.0,115.0,151.0,90.0,32.82,126.9,4.815,"Wood, James",Hitter,2026,1.8595180754193668,1.3942368081741479,1.4888504475882667,1.8834423801894147,4.381658415980381,0.3460471229792228,1.7223413585522838,1.1778356478882976,0.6665194939749505,1.6390709230743086,,1.6714716066156077,1.8413714706635205,4,26,1,17,4,3,0,90.0,151.0,0.267,0.337
"Clark, Max",703601,2026,9,4,0.5,0.524,0.024,1.125,0.713,-0.412,0.821,0.568,-0.253,0.0,50.0,84.2,75.0,0.0,,,,,25.0,,11.1,22.2,100.0,25.0,75.0,0.6,33.3,100.0,85.7,25.0,50.0,25.0,0.0,75.0,0.21,0.78,1.0,3.0,3.0,8.0,4.0,2.0,0.0,0.556,1.125,0.625,1.681,0.75,0.0,0.0,0.0,1.0,,,0.189,0.556,0.625,1.681,1.0,3.0,3.0,8.0,4.0,2.0,1.0,0.63,259.8,0.239,"Clark, Max",Hitter,2026,3.3897018552706215,0.9421151431693362,3.1217390973885593,3.3475246299373946,-0.14709344347231731,-2.923986825845082,1.6991300246186753,1.4930284111383259,-0.8747389295285201,2.381529223308621,,2.1512086824723062,2.284295078890922,5,2,0,0,0,0,0,1.0,2.0,0.5,0.6
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5553155815917534,0.5026657407106928,8.719507837832046,-0.7711647257072664,-0.3945121420875215,2.1433529965702802,1.6064975958070697,0.6481152139847458,1.3304288960344608,1.060939107843988,,0.596488811322988,0.6146991465313645,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,480,339,0.29,0.268,-0.022,0.435,0.434,-0.001,0.362,0.357,-0.005,7.1,37.3,88.1,36.0,5.1,88.0,94.0,99.0,88.0,73.0,67.0,14.2,13.8,88.2,37.5,23.0,0.322,18.2,90.4,85.7,32.2,35.7,23.6,26.3,23.0,5.2,0.78,11.0,70.0,41.0,407.0,118.0,20.0,3.0,0.394,0.435,0.145,0.829,0.285,11.0,2.0,66.0,67.0,,,0.166,0.394,0.145,0.829,11.0,70.0,41.0,407.0,118.0,66.0,68.0,10.97,114.6,5.909,"McGonigle, Kevin",Hitter,2026,0.6785483242035978,0.11310906702350254,4.95974393558966,0.908671004866264,5.4643626411205135,-0.19480827314458535,1.5994765723215814,0.5128701272191966,0.2560465400841978,0.7033364013345558,,0.5841074419347053,0.6221217782376037,7,20,3,11,3,2,0,68.0,66.0,0.29,0.322
"Vargas, Miguel",678246,2026,476,323,0.238,0.271,0.033,0.475,0.529,0.054,0.357,0.392,0.035,14.6,47.2,90.7,40.6,10.0,73.0,87.0,92.0,71.0,76.0,12.0,12.6,17.4,82.0,44.3,18.6,0.242,22.1,85.8,82.6,29.7,36.2,24.1,32.2,18.6,3.07,0.77,23.0,73.0,64.0,404.0,96.0,25.0,1.0,0.343,0.475,0.237,0.818,0.24,11.0,4.0,81.0,60.0,0.77,,0.258,0.343,0.237,0.818,23.0,73.0,64.0,404.0,96.0,83.0,60.0,25.61,113.0,3.529,"Vargas, Miguel",Hitter,2026,1.3671909949952552,0.796734478417626,3.0726695260785695,1.2680060481371673,3.108936630303769,0.5840658472782733,1.5215462283229038,0.9256441173656202,0.6400819402004625,1.2270341659791664,,1.1738545192435061,1.2861104154433831,8,25,1,11,7,4,0,60.0,83.0,0.238,0.242
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.59,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.8594517781070774,0.642272451349562,4.6985505456358325,1.2539985074597404,-0.33414197962541164,0.3667755077239376,1.4894631455708705,1.2429088830472026,0.6833207425208165,1.5798731548536633,,1.489969520141874,1.6290527458987683,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.617124434897965,1.6932875591672936,-0.746650918807075,0.1864149755235335,-0.36581157304815776,3.0793864728291958,1.4302607190435226,1.8074092726900748,1.6200107400585257,2.724107166213264,,2.3905111451350254,2.7950044775956107,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
