"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.269008269058021,0.6646924159887009,8.908038710147794,2.906012637014612,-0.387216783819506,-6.294387065197445,2.0541378676349114,0.8598949008614135,-2.015677253239563,1.9171974787520532,,1.7643217062774446,1.9675710533568158,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,557,364,0.321,0.328,0.007,0.618,0.673,0.055,0.435,0.458,0.023,17.3,53.3,94.5,41.8,11.4,74.0,97.0,61.0,74.0,6.0,,15.6,17.1,89.4,42.3,24.2,0.335,28.1,91.5,82.6,29.7,38.2,27.2,31.6,24.2,5.5,26.833,36.0,85.0,90.0,458.0,147.0,26.0,0.0,0.434,0.618,0.297,1.052,0.319,1.0,4.0,95.0,87.0,,15.833,0.345,0.434,0.297,1.052,36.0,85.0,90.0,458.0,147.0,95.0,87.0,39.2,137.7,0.204,"Alvarez, Yordan",Hitter,2026,2.6569754050919703,1.1748197115354295,3.67006478328373,2.1088971628598463,-0.20224362289861492,0.3918804535350236,1.785015768565256,1.583221637211431,0.764664511480143,2.1122066727624595,,2.032579418022392,2.2484806409685927,2,28,0,1,8,4,0,87.0,95.0,0.321,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6310065673613319,0.5301688106942711,8.993147144556321,-0.765162244859721,-0.3971908268103384,2.3106160280993464,1.6893256590625778,0.7046432346006374,1.4251962948963486,1.1252783065813443,,0.6508978651478152,0.6734198638785243,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,15.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.85,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.456,"Wood, James",Hitter,2026,1.9077767523807876,1.3508863604865984,1.5768658332607992,1.7712135371982594,3.6531773586485867,0.3973944623879883,1.654390547865033,1.211696654312683,0.7013236945555112,1.6779031290078676,,1.6983397180269877,1.8686976590783437,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,560,397,0.284,0.26,-0.024,0.424,0.424,0.0,0.359,0.349,-0.01,6.8,36.6,88.1,36.0,4.9,85.0,94.0,98.0,87.0,73.0,28.0,13.9,13.9,88.7,36.8,23.9,0.314,19.2,90.9,86.0,32.2,36.0,23.4,26.4,23.9,5.73,0.78,13.0,82.0,53.0,476.0,135.0,22.0,3.0,0.386,0.424,0.14,0.81,0.282,12.0,3.0,78.0,77.0,,,0.164,0.386,0.14,0.81,13.0,82.0,53.0,476.0,135.0,78.0,78.0,13.0,113.6,6.511,"McGonigle, Kevin",Hitter,2026,0.6501458624165674,0.10007706138537487,5.0331655351216815,0.9916743359789711,5.516509935572269,-0.24211254691610914,1.6137175974119307,0.4911836873899462,0.2292328813598012,0.6749928592870756,,0.5780634317624231,0.6145517312025227,5,22,3,12,3,3,0,78.0,78.0,0.284,0.314
"Vargas, Miguel",678246,2026,555,373,0.243,0.264,0.021,0.497,0.518,0.021,0.359,0.384,0.025,14.5,46.5,90.8,40.8,9.8,70.0,91.0,89.0,67.0,79.0,8.0,13.2,17.8,82.2,45.0,18.2,0.246,22.4,86.0,82.1,29.8,36.5,23.9,32.2,18.2,3.83,0.77,29.0,87.0,74.0,469.0,114.0,29.0,1.0,0.35,0.497,0.254,0.847,0.24,12.0,5.0,98.0,72.0,0.77,,0.254,0.35,0.254,0.847,29.0,87.0,74.0,469.0,114.0,99.0,73.0,30.23,113.6,4.402,"Vargas, Miguel",Hitter,2026,1.3553258882243815,0.7992438421795076,3.146081698196673,1.4409166076961626,3.6042138748754087,0.35721761713013755,1.5828731355764767,0.9087992805570465,0.5672574910756184,1.2329279623423153,,1.1878707161619166,1.3013958888648485,6,30,1,12,7,5,0,73.0,99.0,0.243,0.246
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,99.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.65,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9723711675800129,0.6453102771356891,4.834702200313482,1.2555835831055873,-0.34097349358928325,0.3953590033868222,1.5411362658147554,1.3100482330469894,0.7176566106503025,1.6652907946257731,,1.5713608931547263,1.7157265308651448,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7526942844725382,-2.5094785634866246,16.96676926675089,0.9808388639897968,-0.3255590635125423,-4.5112565188461415,1.5183903775597751,-0.3937985054272991,-1.195352146915436,0.9963179084687644,,-0.3057302764217655,-0.36822292303612003,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7877839258174557,1.711697669826979,-0.7802153368917617,0.2567602203216141,-0.3708956225617803,3.323187225051422,1.5059964081832018,1.887618549067508,1.732374196613426,2.854970765739213,,2.4909184148521017,2.91272509238851,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.211315300013619,0.694375677804289,6.243741005814708,-1.0660350522100372,-0.43890046113563735,3.080646338223332,1.4825344413137325,0.9489021869776789,1.6013925543337617,1.1846558162078422,,0.9725856911520357,1.0935255463245726,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
