"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"De Paula, Josue",800543,2026,14,9,0.222,0.275,-0.053,0.667,0.653,0.014,0.486,0.499,-0.013,22.2,66.7,94.8,22.2,14.3,,,,,42.0,,35.7,0.0,93.8,44.4,11.1,0.125,13.5,93.8,85.7,55.6,33.3,11.1,33.3,11.1,0.2,0.78,1.0,2.0,3.0,9.0,2.0,1.0,0.0,0.5,0.667,0.445,1.167,0.222,1.0,0.0,0.0,5.0,,,0.378,0.5,0.445,1.167,1.0,2.0,3.0,9.0,2.0,0.0,5.0,0.98,153.8,0.227,"De Paula, Josue",Hitter,2026,2.5241353628755197,1.1704584162565097,11.134198713679032,1.5137349411943093,-0.21239525683535296,0.362259899766862,2.777302036494334,1.8166790758389577,1.1647870149049946,2.7461966802972126,,2.47716632931005,2.6932016716388207,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9315673576319417,0.644571205773419,8.852572643551673,2.84457316226757,-0.39432552635391005,-6.812398412697621,1.8957055575304032,0.6412936478761121,-2.255670487588967,1.7880013937884587,,1.6616882702034577,1.8760982124769965,2
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5623928769796511,0.5405216298343807,9.07410909515223,-0.7619684229491056,-0.403141530603708,2.502854592326399,1.7054949522145268,0.6940277926108811,1.517404971444955,1.0918848344273675,,0.6560985753207539,0.6707759227052483,3
"McGonigle, Kevin",805808,2026,654,474,0.273,0.264,0.009,0.425,0.44,-0.015,0.354,0.354,0.0,7.2,37.0,87.9,36.5,5.2,90.0,94.0,98.0,89.0,72.0,29.0,13.5,13.6,89.0,37.3,23.4,0.298,19.8,90.9,86.0,32.9,35.7,23.2,26.2,23.4,6.58,0.78,17.0,93.0,65.0,560.0,153.0,26.0,4.0,0.373,0.425,0.152,0.798,0.273,12.0,3.0,89.0,88.0,,,0.176,0.373,0.152,0.798,17.0,93.0,65.0,560.0,153.0,89.0,88.0,17.6,112.0,7.477,"McGonigle, Kevin",Hitter,2026,0.7270374147023508,0.14725946960042025,5.019364816842648,1.0131232042383749,5.598152998713278,-0.025508786388147575,1.673348871990338,0.5558508693560975,0.332273319306026,0.7246217866613702,,0.6500139668155508,0.6944244523825327,4
"Alvarez, Yordan",670541,2026,638,414,0.31,0.319,-0.009,0.589,0.64,-0.05,0.422,0.443,-0.021,15.9,52.9,94.2,41.3,10.3,72.0,97.0,52.0,76.0,7.0,,15.8,17.7,89.6,41.3,24.2,0.33,29.3,91.7,82.5,30.0,37.7,27.1,31.4,24.2,5.81,26.833,38.0,95.0,96.0,523.0,162.0,30.0,1.0,0.427,0.589,0.279,1.016,0.31,1.0,5.0,114.0,101.0,,15.833,0.321,0.427,0.279,1.016,38.0,95.0,96.0,523.0,162.0,114.0,101.0,41.29,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.2709618726641057,1.1005356824084922,3.598359193547844,1.9379010304235962,-0.22121126108515088,0.4040500176449466,1.6365705138994204,1.3862456592722778,0.7308004341819538,1.8454448997466795,,1.824449806836628,2.0109632126364287,5
"Vargas, Miguel",678246,2026,653,438,0.249,0.265,-0.016,0.475,0.505,-0.03,0.361,0.38,-0.019,13.5,44.4,90.2,40.0,9.0,68.0,95.0,93.0,70.0,81.0,8.0,13.6,18.1,82.4,45.9,17.4,0.26,21.5,86.5,82.6,30.4,35.4,24.2,32.4,17.4,4.71,0.77,31.0,98.0,81.0,551.0,137.0,30.0,1.0,0.357,0.475,0.226,0.832,0.249,19.0,5.0,118.0,89.0,0.77,,0.24,0.357,0.226,0.832,31.0,98.0,81.0,551.0,137.0,118.0,89.0,32.96,114.2,5.414,"Vargas, Miguel",Hitter,2026,1.2082215168662809,0.6956775193194443,3.4449806236352885,1.3562518265319907,3.944751474410267,0.34579344710529664,1.590430242757107,0.8247110286978383,0.5434374742399083,1.123580047440035,,1.090456585505993,1.1899574346382062,6
"Wood, James",695578,2026,580,313,0.268,0.273,-0.005,0.523,0.568,-0.0449999999999999,0.392,0.413,-0.0209999999999999,20.1,58.1,95.1,37.7,10.9,11.0,99.0,93.0,16.0,46.0,5.0,16.9,28.4,82.0,33.5,29.1,0.343,21.4,83.4,71.6,46.3,25.9,26.2,21.1,29.1,3.79,0.764,30.0,102.0,75.0,474.0,127.0,29.0,1.0,0.395,0.523,0.255,0.918,0.268,21.0,4.0,165.0,98.0,0.764,,0.295,0.395,0.255,0.918,30.0,102.0,75.0,474.0,127.0,165.0,98.0,32.58,124.1,4.387,"Wood, James",Hitter,2026,1.7069180454050898,1.3067680447773191,1.8192323555527614,1.5991681264523232,3.1216572594518612,0.35080118550302314,1.5480890371029876,1.1278326638889058,0.6886315187271277,1.5353441620589723,,1.6028864252637411,1.752996473157949,7
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1621447484594978,0.7080512968576791,6.313161185475382,-1.057734176321574,-0.4400084574664993,3.3386935893910903,1.5103290110519405,0.9494384773162752,1.717954552238473,1.15331116767332,,0.9820160860133779,1.0939997837529758,8
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.6288680940619873,1.7335881896521925,-0.7145305240783832,0.27286932406940906,-0.37989933758151345,3.5971528235356325,1.509410830040001,1.8249775074553356,1.8505560483857102,2.7422123366514772,,2.4678714432020934,2.8764988807519587,9
"Rodriguez, Emmanuel",691181,2026,12,8,0.25,0.342,-0.092,0.667,0.856,-0.1889999999999999,0.378,0.501,-0.123,37.5,87.5,102.4,50.0,25.0,,,,,,,0.0,33.3,86.7,12.5,50.0,0.286,38.1,86.7,73.9,25.0,50.0,25.0,0.0,50.0,0.27,0.78,1.0,1.0,3.0,12.0,3.0,0.0,1.0,0.25,0.667,0.417,0.917,0.25,0.0,0.0,4.0,0.0,,,0.514,0.25,0.417,0.917,1.0,1.0,3.0,12.0,3.0,4.0,0.0,1.28,119.6,0.307,"Rodriguez, Emmanuel",Hitter,2026,3.7792425256451376,3.0952485266796126,-2.7044994739373993,0.8134085846077966,-0.14827886229136805,2.30003690888463,1.4953725080070928,1.9874410529856468,1.529074365351192,2.7343599816490314,,2.9904317516650987,3.4037052666819894,10
