"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Báez, Joshua",695491,2026,4,4,0.75,0.59,-0.16,3.0,1.734,-1.266,1.536,0.956,-0.58,75.0,75.0,98.1,75.0,75.0,,,,,,,0.0,0.0,100.0,75.0,25.0,0.0,14.3,100.0,100.0,0.0,50.0,50.0,75.0,25.0,0.3,0.78,3.0,3.0,5.0,4.0,3.0,0.0,0.0,0.75,3.0,2.25,3.75,0.75,0.0,0.0,0.0,0.0,,,1.144,0.75,2.25,3.75,3.0,3.0,5.0,4.0,3.0,0.0,0.0,1.73,486.1,0.341,"Báez, Joshua",Hitter,2026,9.96910531106543,4.482367554489163,6.8326096849804525,9.072298052056752,-0.07093944882220099,-8.925832081918927,4.874808846145658,4.845885258114301,-2.0120842441276605,7.777778752494043,,7.77317761453515,8.589049743182645,1,0,0,0,0,0,0,0.0,0.0,0.75,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.009229965607371,0.6722035128579387,8.474409800185903,2.425969014354051,-0.3881132391359333,-5.866495427124646,1.8963441495283662,0.7290591253131198,-1.9015109024999237,1.6919543065127625,,1.5042250289750718,1.7200529647083196,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,539,355,0.321,0.33,0.009,0.622,0.684,0.062,0.439,0.463,0.024,17.7,53.5,94.5,41.4,11.7,76.0,97.0,62.0,75.0,6.0,,16.0,16.9,89.4,42.8,23.9,0.332,27.9,91.6,82.6,29.3,38.6,27.0,31.5,23.9,5.52,26.833,36.0,82.0,88.0,442.0,142.0,25.0,0.0,0.436,0.622,0.301,1.058,0.321,1.0,4.0,91.0,86.0,,15.833,0.354,0.436,0.301,1.058,36.0,82.0,88.0,442.0,142.0,91.0,86.0,39.59,138.9,0.205,"Alvarez, Yordan",Hitter,2026,2.4251048348240674,1.116978202009337,3.6629321728278845,1.8882177431697056,-0.19743691358075702,0.397511001957269,1.682351745345174,1.470304215671766,0.732018998173386,1.9583423144403242,,1.8377478662644284,2.027741773623442,3,25,0,1,7,4,0,86.0,91.0,0.321,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5804313374731388,0.5108488130608319,8.685118038168612,-0.6666227279356054,-0.39834465172669886,2.1280647050139447,1.6230238988441268,0.6621952284649533,1.3290141635254382,1.0496065022307772,,0.6104418375960259,0.6286313374187459,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.84,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.444,"Wood, James",Hitter,2026,1.6735750429441856,1.272255661545583,1.626696545479476,1.622843785665019,3.745377447533352,0.36213232607529494,1.571026920077702,1.091697183230044,0.6508414952520039,1.5078301508909433,,1.4996255874199345,1.6435336864742143,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,538,383,0.283,0.261,-0.022,0.421,0.419,-0.002,0.361,0.349,-0.012,6.5,36.6,87.9,35.5,4.7,89.0,94.0,98.0,86.0,73.0,63.0,14.3,13.8,88.4,37.6,23.2,0.315,18.9,90.6,85.8,32.6,35.5,23.2,26.9,23.2,5.71,0.78,12.0,80.0,48.0,456.0,129.0,21.0,3.0,0.388,0.421,0.138,0.809,0.284,12.0,2.0,74.0,76.0,,,0.158,0.388,0.138,0.809,12.0,80.0,48.0,456.0,129.0,74.0,77.0,11.94,114.2,6.489,"McGonigle, Kevin",Hitter,2026,0.5522872508152094,0.06736902174706957,4.926106447641652,0.905035509834789,5.647490060998403,-0.23454019887403552,1.5675118968871191,0.45134460776437463,0.21744416118272136,0.6032481286185427,,0.49842738995105357,0.5228150831112526,6,21,3,12,3,2,0,77.0,74.0,0.283,0.315
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.6637574812696738,-2.391730417314209,16.48025093532341,0.8033835488632263,-0.3248645067566553,-4.213988885280332,1.4943743796440367,-0.36517869951475823,-1.103592218036184,0.9691824423173557,,-0.2934360649258293,-0.32532629542072816,7,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Vargas, Miguel",678246,2026,531,359,0.237,0.264,0.027,0.483,0.521,0.038,0.357,0.384,0.027,14.5,46.4,90.7,39.8,9.8,70.0,89.0,89.0,68.0,78.0,6.0,12.6,17.9,81.8,44.6,18.7,0.24,22.4,85.7,82.1,29.8,36.5,23.4,32.0,18.7,3.46,0.77,27.0,82.0,71.0,451.0,107.0,28.0,1.0,0.342,0.483,0.246,0.825,0.239,12.0,5.0,94.0,67.0,0.77,,0.257,0.342,0.246,0.825,27.0,82.0,71.0,451.0,107.0,95.0,67.0,29.12,113.0,3.977,"Vargas, Miguel",Hitter,2026,1.2041645818045397,0.7243459261315415,2.9312288488578817,1.2408892983158115,3.311007476634487,0.4435400857121896,1.4471828089881646,0.8288657905126008,0.5545991307257255,1.099617932338171,,1.0461316724759344,1.1411132042235834,8,28,1,12,7,5,0,67.0,95.0,0.237,0.24
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,72.0,15.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.7399845785808825,0.6066775779012744,4.7102352755773085,1.0899870562163427,-0.3406766898514748,0.3623346259420465,1.4285308036035802,1.1848492256197414,0.6676230726897147,1.5006842635904885,,1.3832299701007285,1.5043993544489247,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0614911340255535,0.6586216919288673,5.8964504612358954,-0.9201829267777907,-0.4513619715152113,2.8043373044403626,1.3788347853533929,0.8709163444577999,1.4741906071151027,1.0691967710356858,,0.8746698905527461,0.9697654343521418,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.330556348457735,1.5968293135692897,-0.687830319222383,0.10896412973873858,-0.3713709276237715,3.039983197388993,1.3320362483822674,1.6810267762679485,1.5800038185106424,2.5481813905399457,,2.16975284321311,2.5259043851164846,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,538,368,0.274,0.272,-0.002,0.541,0.508,-0.033,0.385,0.37,-0.015,13.6,50.4,92.8,27.4,9.3,66.0,84.0,52.0,47.0,26.0,1.0,12.3,18.8,84.9,46.2,14.1,0.278,29.5,87.5,78.4,50.5,23.1,19.3,25.3,14.1,4.64,0.764,35.0,77.0,79.0,468.0,128.0,18.0,1.0,0.364,0.541,0.267,0.905,0.275,3.0,2.0,99.0,66.0,0.764,,0.236,0.364,0.267,0.905,35.0,77.0,79.0,468.0,128.0,101.0,66.0,32.87,121.8,5.37,"Caminero, Junior",Hitter,2026,1.101071982582761,0.5284864305024635,1.8995924882414215,1.4449783270027083,4.606676361992344,-0.23705399301786376,1.3196131409302503,0.6515225997250439,0.17532374577570745,0.9073649081570219,,0.8740101941917002,0.9593891888779307,12,18,1,3,2,2,0,66.0,101.0,0.274,0.278
"Wetherholt, JJ",802139,2026,530,372,0.241,0.255,0.014,0.373,0.433,0.06,0.324,0.351,0.027,7.3,43.9,89.7,34.9,5.1,80.0,77.0,94.0,73.0,56.0,100.0,11.5,15.7,84.6,36.8,24.5,0.261,21.0,87.3,82.0,44.9,29.6,22.0,16.4,24.5,4.42,0.78,16.0,78.0,45.0,453.0,109.0,12.0,0.0,0.347,0.373,0.132,0.72,0.241,13.0,2.0,83.0,61.0,,,0.178,0.347,0.132,0.72,16.0,78.0,45.0,453.0,109.0,83.0,61.0,18.57,102.5,5.023,"Wetherholt, JJ",Hitter,2026,0.6216276215586591,0.2753172969792909,3.3517496417334582,0.6709458251258904,4.283921801174557,0.4396741779162598,1.2862342827235071,0.5352884502391896,0.47236777294177645,0.5906218346251777,,0.566267523621098,0.597881048951895,13,12,0,13,14,2,0,61.0,83.0,0.241,0.261
"DeLauter, Chase",800050,2026,452,341,0.286,0.278,-0.008,0.443,0.431,-0.012,0.352,0.347,-0.005,6.5,45.6,91.2,35.2,4.9,85.0,65.0,93.0,92.0,27.0,,10.4,14.2,90.6,38.1,23.5,0.311,21.1,92.3,86.1,42.8,19.1,28.2,20.5,23.5,2.55,0.78,13.0,49.0,57.0,402.0,115.0,22.0,1.0,0.358,0.443,0.157,0.801,0.286,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.801,13.0,49.0,57.0,402.0,115.0,64.0,47.0,12.65,111.4,2.898,"DeLauter, Chase",Hitter,2026,0.6342437734894273,0.32690056346202023,4.240315413152781,0.7365508665925758,2.3073989143221203,-0.14025787976450713,1.1871851014823258,0.5178302989187427,0.27292957336698187,0.5449227593409152,,0.5617721062206522,0.5826557178250664,14,22,1,9,0,3,0,47.0,64.0,0.286,0.311
"Abreu, Wilyer",677800,2026,523,360,0.258,0.262,0.004,0.474,0.496,0.022,0.348,0.358,0.01,13.3,44.4,90.1,36.7,9.2,59.0,65.0,47.0,44.0,67.0,89.0,10.3,20.1,81.9,35.8,22.5,0.284,30.6,85.0,78.1,32.5,36.4,22.8,23.3,22.5,5.16,0.78,22.0,69.0,65.0,458.0,118.0,27.0,3.0,0.334,0.474,0.216,0.808,0.259,8.0,7.0,104.0,54.0,0.78,,0.234,0.334,0.216,0.808,22.0,69.0,65.0,458.0,118.0,105.0,54.0,23.02,110.1,5.864,"Abreu, Wilyer",Hitter,2026,0.9812345155911777,0.551323701773992,1.0394445535676624,1.0162437600948673,5.066159800159451,0.14283650472522727,1.1848262467904402,0.6116562956215503,0.2946032354382993,0.8145403536949377,,0.7834357520343127,0.8614644945728696,15,27,3,8,2,7,1,54.0,105.0,0.258,0.284
"Crow-Armstrong, Pete",691718,2026,550,326,0.277,0.25,-0.027,0.53,0.464,-0.066,0.388,0.358,-0.03,12.0,48.5,90.2,37.4,7.1,17.0,79.0,22.0,31.0,95.0,100.0,11.8,26.9,82.7,49.4,16.0,0.346,33.9,85.5,74.9,31.9,35.6,21.8,35.6,16.0,7.24,0.894,27.0,86.0,73.0,470.0,130.0,24.0,7.0,0.375,0.53,0.253,0.905,0.277,30.0,3.0,148.0,65.0,0.771,,0.214,0.375,0.253,0.905,27.0,86.0,73.0,470.0,130.0,148.0,65.0,23.64,122.8,7.284,"Crow-Armstrong, Pete",Hitter,2026,0.7974932010426686,0.6080377439373883,0.052701085347014176,1.456764559597404,6.386942152785551,-0.5966975881355667,1.126425152254806,0.44533618693514254,-0.037376298565967137,0.6997970607884998,,0.7174420194977487,0.7825061258029415,16,24,7,30,11,3,1,65.0,148.0,0.277,0.346
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.5944374706499183,0.8330192645589551,0.9139404941906382,1.1956438360418757,-0.29324014056701636,-0.11936206055963172,1.0903906499964828,1.1576824174751819,0.2706819517529617,2.232590439227718,,1.9952525956422396,2.3437764998377073,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
