"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,415,277,0.315,0.334,-0.019,0.633,0.715,-0.0819999999999999,0.438,0.474,-0.0359999999999999,18.8,53.8,94.8,43.0,12.5,72.0,95.0,63.0,76.0,4.0,,31.0,65.0,70.0,346.0,109.0,17.0,0.0,0.422,0.633,0.318,1.055,0.315,1.0,72.0,61.0,0.381,0.422,31.0,65.0,70.0,346.0,109.0,72.0,61.0,138.6,"Alvarez, Yordan",Hitter,2026,3.2026904195034605,1.828740099795641,-0.5532656591661653,2.2114102754435785,0.0,0.45438771366265923,1.4605810886428712,1.7830094322503827,0.7285421705262826,2.4717876865747392,,2.3328603616418806,2.5794063763817774,0.7757009345794392,77.6,82.2824755547131,75.04,1
"Wood, James",695578,2026,450,241,0.278,0.281,-0.003,0.567,0.617,-0.05,0.412,0.433,-0.021,22.4,59.8,95.0,41.9,12.0,15.0,99.0,90.0,18.0,53.0,9.0,27.0,88.0,63.0,367.0,102.0,23.0,1.0,0.407,0.567,0.289,0.974,0.278,15.0,128.0,77.0,0.336,0.407,27.0,88.0,63.0,367.0,102.0,128.0,77.0,130.4,"Wood, James",Hitter,2026,2.2798188395213366,2.1285426393936016,0.5274777497028067,2.122102966570196,0.0,0.13282986385362636,1.4063833315853675,1.4518427870999613,0.7395147919701066,2.256771855014026,,2.1020637216348934,2.2921378320239665,0.7894736842105263,78.9,80.6359730876608,74.19,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,17.0,98.0,73.0,11.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.8,"Judge, Aaron",Hitter,2026,2.0666909323764067,1.6889428058599074,0.9710130131440351,1.3089182236514045,0.0,0.39692512147139336,1.2361434919325385,1.3465552106711032,0.784068050622533,2.006410752909154,,1.8749592677484224,2.0534676089585626,0.6850393700787402,68.5,75.46416651858875,67.44,3
"Ohtani, Shohei",660271,2026,402,243,0.29,0.29,0.0,0.538,0.567,-0.0289999999999999,0.398,0.411,-0.0129999999999999,16.5,52.3,93.6,39.5,10.0,39.0,96.0,56.0,28.0,54.0,,21.0,62.0,57.0,331.0,96.0,15.0,2.0,0.403,0.538,0.248,0.9410000000000001,0.29,6.0,92.0,60.0,0.277,0.403,21.0,62.0,57.0,331.0,96.0,92.0,60.0,125.9,"Ohtani, Shohei",Hitter,2026,1.8782114492692075,1.4655990679303446,0.7479079669906459,1.6636532620312563,0.0,-0.0030629182124115584,1.124100568435415,1.1823271679584122,0.5524138970031996,1.7180038846689678,,1.6184585320030658,1.759114160557771,0.7701149425287356,77.0,72.06035499631427,66.99,4
"Schwarber, Kyle",656941,2026,409,205,0.252,0.244,0.008,0.562,0.524,0.038,0.395,0.378,0.017,19.5,53.7,93.5,39.5,9.8,1.0,94.0,77.0,6.0,16.0,,32.0,57.0,58.0,345.0,87.0,9.0,1.0,0.367,0.562,0.31,0.929,0.252,2.0,141.0,59.0,0.28,0.367,32.0,57.0,58.0,345.0,87.0,141.0,59.0,125.0,"Schwarber, Kyle",Hitter,2026,1.358488582193247,1.63596587323984,1.2252692120711186,1.7290115866976123,0.0,-0.45825869593908136,1.0641315704176812,0.9594910635996114,0.40202245197812536,1.5885881698201616,,1.543073320470796,1.6640522632799706,0.7731568998109641,77.3,70.2385249327917,65.65,5
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,6.0,100.0,88.0,2.0,30.0,18.0,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,130.0,76.0,0.243,0.405,20.0,61.0,66.0,334.0,89.0,130.0,76.0,123.1,"Kurtz, Nick",Hitter,2026,1.1766762515065345,1.6612078564929111,0.9082986322376634,1.6363078622347444,0.0,-0.38849286069935873,0.9692523222761411,0.8581898365810872,0.4025957558276514,1.4870357145983606,,1.3890680299918525,1.4843646077501413,0.7744360902255639,77.4,67.35613782641452,63.44,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,70.0,34.0,2.0,79.0,18.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.0726034402061362,1.682049833246126,1.8265470034315285,1.0421423165093493,0.0,-0.19464844774158893,1.015399379917732,0.8777889691841302,0.575301880267216,1.1750985509575207,,1.342259255465713,1.4352620770159232,0.7022332506203474,70.2,68.75806381706884,63.17,7
"Harper, Bryce",547180,2026,403,262,0.261,0.28,-0.019,0.501,0.521,-0.02,0.373,0.394,-0.021,11.5,46.6,90.3,36.3,7.4,59.0,96.0,26.0,19.0,45.0,3.0,20.0,58.0,57.0,337.0,88.0,17.0,2.0,0.367,0.501,0.24,0.868,0.261,5.0,81.0,60.0,0.241,0.367,20.0,58.0,57.0,337.0,88.0,81.0,60.0,118.0,"Harper, Bryce",Hitter,2026,1.4858033608188779,0.701490865951964,1.0637367578776655,1.446578341452872,0.0,0.1914173172414669,0.9074380100188395,0.9543135408295448,0.4973384126108742,1.2671891651820253,,1.177500493162167,1.2794464162610486,0.7705544933078394,77.1,65.47824798084761,61.93,8
"Trout, Mike",545361,2026,350,192,0.233,0.26,-0.0269999999999999,0.473,0.559,-0.086,0.373,0.409,-0.0359999999999999,20.3,49.5,91.0,37.0,11.1,29.0,100.0,98.0,55.0,86.0,17.0,18.0,58.0,39.0,279.0,65.0,13.0,0.0,0.389,0.473,0.24,0.862,0.233,7.0,87.0,67.0,0.299,0.389,18.0,58.0,39.0,279.0,65.0,87.0,67.0,118.0,"Trout, Mike",Hitter,2026,1.7561597192313942,1.2796622236465938,-0.13876544176772487,1.277828607301743,0.0,0.5289370616514147,0.9187255555324115,1.074164022922702,0.6061793131872242,1.825102543884721,,1.4887405021063942,1.6365066231565093,0.7446808510638298,74.5,65.82115832518795,61.78,9
"Walker, Jordan",691023,2026,391,259,0.294,0.287,0.007,0.534,0.52,0.014,0.38,0.374,0.006,14.3,51.7,94.2,35.1,9.5,27.0,35.0,20.0,15.0,92.0,11.0,22.0,60.0,74.0,354.0,104.0,19.0,0.0,0.353,0.534,0.24,0.887,0.294,12.0,98.0,31.0,0.233,0.353,22.0,60.0,74.0,354.0,104.0,98.0,31.0,120.3,"Walker, Jordan",Hitter,2026,1.403193586735475,1.2532612612025058,0.3343882318868493,1.6664062100981447,0.0,-0.3084169199479216,0.8707281232273268,0.8523434529346431,0.2759617042657662,1.1017285773600745,,1.2053640424898457,1.3039662322084147,0.7651663405088063,76.5,64.36301881918128,60.99,10
