"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Rodriguez, Emmanuel",691181,2026,8,4,0.25,0.518,0.268,0.625,1.437,0.812,0.512,0.812,0.3,50.0,75.0,101.3,50.0,50.0,,,,,,,0.0,25.0,80.0,25.0,50.0,0.2,0.0,80.0,80.0,0.0,75.0,25.0,0.0,50.0,0.07,0.78,1.0,1.0,1.0,8.0,2.0,0.0,0.0,0.25,0.625,0.375,0.875,0.25,0.0,0.0,0.0,0.0,,,0.919,0.25,0.375,0.875,1.0,1.0,1.0,8.0,2.0,2.0,0.0,2.3,162.0,0.08,"Rodriguez, Emmanuel",Hitter,2026,8.084994200820478,3.257677186801134,2.4597215545957942,1.1925706094924176,-0.33155803904519654,6.951333415282771,3.8826053498023354,4.521416848393435,3.890120624938931,5.8010528222227125,,5.656940124292867,6.402914249083805,1,0,0,0,0,0,0,0.0,2.0,0.25,0.2
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.877293313149105,0.6376510953927428,8.845118964068936,2.836203424491331,-0.39688162757768203,-6.473986936316958,1.9119650492604006,0.6572567661275857,-2.1074799683006704,1.7288798352959867,,1.6412796987519438,1.8373148739600573,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5529204231430456,0.5309039034978742,9.055769332903312,-0.7603928960552953,-0.4058636210008988,2.3433361884044746,1.6824646087528963,0.6953002449617047,1.4606114786207016,1.07177025774355,,0.6495717141234298,0.6615621956903163,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,649,466,0.272,0.262,-0.01,0.425,0.437,0.012,0.353,0.352,-0.001,7.1,36.8,88.0,36.3,5.1,89.0,93.0,98.0,89.0,71.0,24.0,13.6,13.7,89.0,37.3,23.6,0.296,19.6,90.9,86.0,32.8,35.8,23.0,26.0,23.6,6.25,0.78,17.0,92.0,65.0,555.0,151.0,26.0,3.0,0.373,0.425,0.153,0.798,0.272,12.0,3.0,89.0,87.0,,,0.175,0.373,0.153,0.798,17.0,92.0,65.0,555.0,151.0,89.0,88.0,17.48,111.7,7.102,"McGonigle, Kevin",Hitter,2026,0.6701421393243108,0.13094794842902957,5.0325868397057185,1.0052781539349958,5.402219944393717,-0.057111825964292075,1.6339156854059331,0.5262340805197375,0.31492996512843624,0.6854349891363664,,0.6124292516261264,0.650719809469144,4,26,4,12,3,3,0,88.0,89.0,0.272,0.296
"Alvarez, Yordan",670541,2026,639,414,0.31,0.32,0.01,0.589,0.642,0.053,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,52.0,76.0,7.0,,15.8,17.8,89.6,41.3,24.2,0.33,29.2,91.7,82.6,30.0,37.7,27.1,31.4,24.2,5.82,26.833,38.0,95.0,96.0,523.0,162.0,30.0,1.0,0.427,0.589,0.279,1.016,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.279,1.016,38.0,95.0,96.0,523.0,162.0,114.0,101.0,41.42,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.1831495479180587,1.083078276882194,3.6012542514801225,1.9336213782433307,-0.22050793853997128,0.38535617818940837,1.609119210779415,1.3459501132888183,0.7158363022159323,1.7917770181314345,,1.7555340724804858,1.9271832333843724,5,30,1,1,10,5,0,101.0,114.0,0.31,0.33
"Vargas, Miguel",678246,2026,648,431,0.247,0.266,0.019,0.47,0.504,0.034,0.359,0.38,0.021,13.5,44.9,90.3,40.1,9.0,68.0,95.0,92.0,71.0,81.0,7.0,13.6,18.2,82.5,45.7,17.4,0.26,21.6,86.7,82.8,30.4,35.3,24.4,32.5,17.4,4.45,0.77,30.0,96.0,79.0,547.0,135.0,30.0,1.0,0.355,0.47,0.223,0.825,0.247,18.0,5.0,117.0,88.0,0.77,,0.238,0.355,0.223,0.825,30.0,96.0,79.0,547.0,135.0,118.0,88.0,32.17,113.6,5.115,"Vargas, Miguel",Hitter,2026,1.1460507601720535,0.6974040440329905,3.428929273258116,1.3097357876615094,3.779745314218108,0.3709265742226793,1.551860446831634,0.8001492288424994,0.5488667828485896,1.088060428537078,,1.0446019612298827,1.1335064533267085,6,30,1,18,7,5,0,88.0,118.0,0.247,0.26
"Wood, James",695578,2026,580,310,0.268,0.272,0.004,0.523,0.569,0.046,0.392,0.413,0.021,20.3,58.4,95.2,37.7,11.0,11.0,99.0,92.0,16.0,46.0,4.0,16.9,28.4,81.8,33.2,29.0,0.343,21.6,83.3,71.5,46.1,26.1,26.1,21.0,29.0,3.75,0.764,30.0,102.0,75.0,474.0,127.0,29.0,1.0,0.395,0.523,0.255,0.918,0.266,21.0,4.0,164.0,97.0,0.764,,0.297,0.395,0.255,0.918,30.0,102.0,75.0,474.0,127.0,165.0,98.0,32.64,124.1,4.34,"Wood, James",Hitter,2026,1.6300869789759236,1.3024739736138333,1.7268875600480575,1.5958026211021064,3.146923050309655,0.31879320631637625,1.5129916923018754,1.0878527961361173,0.6668818607812819,1.4937006713207095,,1.5454715146935196,1.6845165183952633,7,29,1,21,4,4,0,98.0,165.0,0.268,0.343
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.105222809227516,0.694311301628759,6.347798487277229,-1.0552795183834833,-0.443424684407078,3.1041230767298598,1.4751156471989706,0.9162092362525022,1.628166526204015,1.1244676741443569,,0.9371345436700331,1.0422729644575401,8,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,421,291,0.272,0.295,0.023,0.527,0.583,0.056,0.394,0.417,0.023,14.1,48.1,92.4,31.6,9.8,91.0,98.0,96.0,70.0,14.0,,16.4,13.8,85.9,40.2,16.8,0.261,20.7,88.5,81.3,38.5,34.0,19.6,26.8,16.8,3.11,51.875,25.0,57.0,60.0,349.0,95.0,10.0,2.0,0.39,0.527,0.255,0.917,0.275,8.0,2.0,56.0,69.0,62.025,51.875,0.288,0.39,0.255,0.917,25.0,57.0,60.0,349.0,95.0,58.0,69.0,27.66,124.7,0.06,"Soto, Juan",Hitter,2026,1.7414548493969622,0.6296530135527196,4.573723656972884,1.2304288733680548,-0.34788893617831795,0.4962783446104982,1.4467561354541434,1.2036479262341326,0.7322552107948922,1.4982767101790742,,1.4470333173828311,1.567684206006871,9,10,2,8,0,2,0,69.0,58.0,0.272,0.261
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.4589760204042213,1.7051899114677798,-0.7375275625255914,0.2640029762088782,-0.3821838201578728,3.3638281730058885,1.4329177347319062,1.7510644071541206,1.7545221385069085,2.651869705871195,,2.344901326209669,2.726335434149813,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
