"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Clark, Max",703601,2026,5,4,0.75,0.524,-0.226,1.25,0.713,-0.537,0.821,0.568,-0.253,0.0,50.0,84.2,75.0,0.0,,,,,25.0,,20.0,0.0,100.0,25.0,75.0,0.75,33.3,100.0,85.7,25.0,50.0,25.0,0.0,75.0,0.21,0.78,0.0,2.0,1.0,4.0,3.0,2.0,0.0,0.8,1.25,0.5,2.05,0.75,0.0,0.0,0.0,1.0,,,0.189,0.8,0.5,2.05,0.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,259.8,0.239,"Clark, Max",Hitter,2026,3.389701855270622,0.9421151431693358,6.564293992198999,3.359509142156965,-0.14709344347231737,-5.029482807954398,2.0067613374622453,1.395251013093706,-1.306338608599641,2.7257847127896646,,2.1690030219705543,2.3714324609148907,1,2,0,0,0,0,0,1.0,0.0,0.75,0.75
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0794276798470213,0.695908919912022,8.424901859354009,2.593682098254171,-0.3836257193484525,-6.022075233992496,1.9212562022512922,0.7840385035486386,-1.929346126071398,1.79402260358279,,1.633620535154477,1.8385718586839632,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,480,315,0.323,0.338,0.015,0.639,0.713,0.074,0.446,0.476,0.03,18.4,53.7,94.7,41.9,12.1,73.0,97.0,65.0,77.0,5.0,,15.6,17.3,89.8,42.2,23.8,0.331,27.4,91.7,82.9,29.5,39.0,26.3,31.7,23.8,5.06,26.833,35.0,74.0,82.0,396.0,128.0,20.0,0.0,0.435,0.639,0.316,1.074,0.324,1.0,3.0,83.0,75.0,,15.833,0.375,0.435,0.316,1.074,35.0,74.0,82.0,396.0,128.0,83.0,75.0,39.05,141.1,0.188,"Alvarez, Yordan",Hitter,2026,2.8323375612863897,1.231201367341816,3.6999469476698805,2.1125395078385503,-0.19756685798981902,0.5324989455726767,1.859690840874511,1.679388761249052,0.8302912906054001,2.2128585317168374,,2.141697002489483,2.3781733782013346,3,20,0,1,6,3,0,75.0,83.0,0.323,0.331
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.63,0.427,-0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,1.921995587607319,1.9125031335299032,6.287870459566889,2.2036383139316724,-0.37273929660938354,-3.410306997152136,1.7584212102564427,0.8559048350541758,-0.7929323642633765,1.1816640476089038,,1.6388241247814916,1.7476134746782825,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,524,280,0.269,0.277,0.008,0.544,0.593,0.049,0.401,0.422,0.021,21.1,58.2,95.2,40.0,11.3,13.0,98.0,93.0,16.0,48.0,5.0,17.0,28.6,81.8,32.5,30.0,0.339,22.0,83.2,70.7,43.6,27.9,27.1,20.7,30.0,4.16,0.764,30.0,99.0,72.0,428.0,115.0,26.0,1.0,0.397,0.544,0.275,0.941,0.269,17.0,3.0,150.0,89.0,0.764,,0.316,0.397,0.275,0.941,30.0,99.0,72.0,428.0,115.0,150.0,89.0,32.7,126.9,4.815,"Wood, James",Hitter,2026,1.8595180754193672,1.394236808174147,1.475613559143134,1.8849934009374525,4.381658415980381,0.3386255004314909,1.7198463161429465,1.1758884909458203,0.6647302466481064,1.6377472342297954,,1.6706437746235279,1.841215233641679,5,26,1,17,4,3,0,89.0,150.0,0.269,0.339
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5553155815917535,0.5026657407106924,8.681663149043517,-0.7715951439682681,-0.39451214208752156,2.20415496741847,1.6068365268344593,0.6451535332245161,1.350613144324385,1.0571546389651354,,0.5956558566213621,0.6151434274649008,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,475,339,0.285,0.268,-0.017,0.424,0.434,0.01,0.362,0.357,-0.005,7.1,37.3,88.1,36.0,5.1,88.0,94.0,99.0,88.0,73.0,67.0,14.1,13.9,88.2,37.5,23.0,0.319,18.2,90.4,85.7,32.2,35.7,23.6,26.3,23.0,5.2,0.78,10.0,68.0,39.0,403.0,115.0,20.0,3.0,0.389,0.424,0.139,0.813,0.285,11.0,2.0,66.0,67.0,,,0.166,0.389,0.139,0.813,10.0,68.0,39.0,403.0,115.0,66.0,67.0,10.24,114.6,5.909,"McGonigle, Kevin",Hitter,2026,0.6785483242035979,0.11310906702350204,4.904530346521415,0.8546357482864807,5.4643626411205135,-0.12507578741595093,1.5900624940472403,0.5178408765514275,0.2761252618299914,0.6978150424277313,,0.5863124752765554,0.6226673819852251,7,20,3,11,3,2,0,67.0,66.0,0.285,0.319
"Vargas, Miguel",678246,2026,476,323,0.238,0.271,0.033,0.475,0.529,0.054,0.357,0.392,0.035,14.6,47.2,90.7,40.6,10.0,73.0,87.0,92.0,71.0,76.0,12.0,12.6,17.4,82.0,44.3,18.6,0.242,22.1,85.8,82.6,29.7,36.2,24.1,32.2,18.6,3.07,0.77,23.0,73.0,64.0,404.0,96.0,25.0,1.0,0.343,0.475,0.237,0.818,0.24,11.0,4.0,81.0,60.0,0.77,,0.258,0.343,0.237,0.818,23.0,73.0,64.0,404.0,96.0,83.0,60.0,25.61,113.0,3.529,"Vargas, Miguel",Hitter,2026,1.3671909949952552,0.7967344784176256,3.049460163139538,1.276361185550477,3.108936630303769,0.5983917107611374,1.5207506808423317,0.9245977327858014,0.6444480144684288,1.2247132296852636,,1.1733540986946323,1.2859375733130762,8,25,1,11,7,4,0,60.0,83.0,0.238,0.242
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.59,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.8594517781070774,0.6422724513495615,4.6660814221397935,1.2573205249457173,-0.3341419796254117,0.37910242319502047,1.4863237712164692,1.2428718636778968,0.6876094495634352,1.5766262425040596,,1.490147887924319,1.6293603459722639,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.617124434897965,1.6932875591672931,-0.7513820395671511,0.19288161037301146,-0.3658115730481578,3.168470466009655,1.4394294454749788,1.8011390197906083,1.646391404316395,2.723634054137257,,2.3872611741198693,2.793566675711041,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
