"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.335791856273196,0.6024459949690294,9.066897186700366,2.9805000235844847,-0.39851569464131353,-6.73253889194186,2.048441285946515,0.8575538594168925,-2.1790450296395143,1.9606271482407287,,1.7801259685995743,1.9940766604100468,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6618861331751789,0.5711526584879626,9.339540824792865,-0.7616177541783546,-0.4075979562694492,2.483493966960932,1.773980126652712,0.7548909925766982,1.527390799020551,1.1763555098939216,,0.7027779158909145,0.7231899476335522,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,637,414,0.31,0.32,0.01,0.59,0.642,0.052,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,51.0,75.0,7.0,,15.7,17.7,89.6,41.3,24.2,0.33,29.2,91.7,82.6,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,522.0,162.0,30.0,1.0,0.427,0.59,0.28,1.017,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.28,1.017,38.0,95.0,96.0,522.0,162.0,113.0,100.0,41.35,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.4933881202500294,1.105700332312419,3.706171178535343,2.01995899729578,-0.22017310267064907,0.415597744463522,1.7229490870789468,1.4921083285566041,0.7436310148321446,1.9875666570641857,,1.9137568816663484,2.1156402625447437,3,30,1,1,10,5,0,100.0,113.0,0.31,0.33
"McGonigle, Kevin",805808,2026,635,459,0.273,0.26,-0.013,0.42,0.432,0.012,0.353,0.35,-0.003,7.0,36.5,88.0,35.7,5.0,89.0,94.0,98.0,88.0,72.0,28.0,13.5,13.7,88.8,37.5,23.5,0.298,19.6,90.8,85.8,32.9,35.9,22.7,26.1,23.5,6.21,0.78,16.0,90.0,62.0,543.0,148.0,26.0,3.0,0.373,0.42,0.147,0.793,0.273,12.0,3.0,87.0,86.0,,,0.172,0.373,0.147,0.793,16.0,90.0,62.0,543.0,148.0,87.0,86.0,16.46,111.7,7.057,"McGonigle, Kevin",Hitter,2026,0.7469297985623651,0.11604639382544504,5.122640588608788,1.0067873501615014,5.428167969881737,-0.08187317881785856,1.6639853983276114,0.5632563585852197,0.3106745280466956,0.73943766202294,,0.6478246853006583,0.6921696244787268,4,26,3,12,3,3,0,86.0,87.0,0.273,0.298
"Wood, James",695578,2026,566,307,0.266,0.275,0.009,0.527,0.576,0.049,0.392,0.415,0.023,20.5,58.3,95.3,38.1,11.1,11.0,99.0,92.0,19.0,46.0,4.0,16.8,28.3,82.2,33.6,29.0,0.336,21.8,83.7,71.7,45.6,26.4,26.4,21.2,29.0,3.8,0.764,30.0,101.0,74.0,463.0,123.0,29.0,1.0,0.392,0.527,0.261,0.919,0.266,18.0,4.0,160.0,95.0,0.764,,0.301,0.392,0.261,0.919,30.0,101.0,74.0,463.0,123.0,160.0,95.0,32.79,124.1,4.398,"Wood, James",Hitter,2026,1.917971911783816,1.3453801821055735,1.8820639050980559,1.6679697342581976,3.2327376363169367,0.4099595375984401,1.6453437776620445,1.2354097992119715,0.7247307781356891,1.6921830895915353,,1.7121235180796555,1.879534545107752,5,29,1,18,4,4,0,95.0,160.0,0.266,0.336
"Vargas, Miguel",678246,2026,634,424,0.248,0.266,0.018,0.477,0.503,0.026,0.362,0.381,0.019,13.4,45.2,90.5,40.6,9.0,68.0,95.0,93.0,70.0,80.0,5.0,13.9,18.0,82.4,45.8,17.5,0.259,21.5,86.5,82.7,30.2,35.1,24.5,32.3,17.5,4.29,0.77,30.0,95.0,79.0,533.0,132.0,30.0,1.0,0.359,0.477,0.229,0.836,0.248,17.0,5.0,114.0,88.0,0.77,,0.237,0.359,0.229,0.836,30.0,95.0,79.0,533.0,132.0,114.0,88.0,31.64,114.6,4.931,"Vargas, Miguel",Hitter,2026,1.3185580567526223,0.7373102261401395,3.6020091090344986,1.3987385306797273,3.6728144952075117,0.34226079294068995,1.6287212341881376,0.8895249171628064,0.5616506303455019,1.2219060406959688,,1.1540963695696616,1.2593732786981249,6,30,1,17,7,5,0,88.0,114.0,0.248,0.259
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.923822170165714,1.7566306092546595,-0.7136856273119192,0.30035003872948846,-0.3836538119770915,3.5669156969091227,1.5886075145981988,1.9656534736732443,1.8415609005426472,2.9398618053473293,,2.587791794502427,3.0214018511708676,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,407,284,0.275,0.293,0.018,0.528,0.58,0.052,0.393,0.416,0.023,14.1,47.5,92.3,31.7,9.8,91.0,100.0,97.0,70.0,13.0,,17.0,13.0,85.8,39.1,17.3,0.262,20.2,88.5,81.4,38.0,34.5,19.4,26.8,17.3,3.05,51.875,24.0,55.0,59.0,335.0,92.0,9.0,2.0,0.397,0.528,0.253,0.925,0.275,8.0,2.0,53.0,69.0,62.025,51.875,0.287,0.397,0.253,0.925,24.0,55.0,59.0,335.0,92.0,53.0,69.0,26.36,124.4,0.059,"Soto, Juan",Hitter,2026,1.9684250730123245,0.6307547803359682,4.9514159858416456,1.2734969848338178,-0.3498017459085857,0.48341776364251327,1.5653557716949869,1.3231608611308605,0.7599746454603502,1.667979305556189,,1.5744063797554444,1.718287515796189,8,9,2,8,0,2,0,69.0,53.0,0.275,0.262
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2739319062872385,0.710456662200792,6.430463577230718,-1.068308786332805,-0.4455783230780166,3.3140388296422523,1.5517435783030784,1.0004753991698931,1.7064973388418572,1.236145429290724,,1.0248448335751326,1.1484535807633147,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,659,399,0.281,0.262,-0.019,0.572,0.504,-0.068,0.402,0.373,-0.029,13.3,48.9,90.5,38.3,8.0,20.0,78.0,23.0,37.0,96.0,100.0,11.5,26.1,83.0,50.1,15.0,0.331,33.9,85.6,75.5,31.3,35.1,22.8,35.3,15.0,9.15,0.894,41.0,110.0,97.0,566.0,159.0,28.0,7.0,0.375,0.572,0.291,0.947,0.281,36.0,4.0,172.0,76.0,0.771,,0.242,0.375,0.291,0.947,41.0,110.0,97.0,566.0,159.0,172.0,76.0,36.13,127.2,9.205,"Crow-Armstrong, Pete",Hitter,2026,1.2888230388394684,0.7487229275725211,0.2242242736779505,2.00219223894711,7.201685967812232,-0.6530693812396832,1.460774480775385,0.6898806996200862,0.0014886834467989496,1.0420439218486988,,1.0710726276455522,1.1806490208117821,10,28,7,36,12,4,1,76.0,172.0,0.281,0.331
