"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.2537028414439884,0.6789601540883062,8.808155441577211,2.849117878481304,-0.38529581750437447,-6.279712369350698,2.031307920501928,0.8585274441292642,-2.0169596298019634,1.9017522541584586,,1.74698677102777,1.950688794539028,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Callahan, Brett",814430,2026,9,7,0.444,0.414,-0.03,1.0,0.791,-0.209,0.602,0.51,-0.092,14.3,57.1,93.0,42.9,11.1,,,,,85.0,,0.0,22.2,93.3,42.9,0.0,0.5,12.5,93.3,93.8,42.9,14.3,42.9,28.6,0.0,0.29,0.78,1.0,2.0,5.0,9.0,4.0,0.0,1.0,0.444,1.0,0.556,1.444,0.333,0.0,0.0,2.0,0.0,,,0.377,0.444,0.556,1.444,1.0,2.0,5.0,9.0,4.0,2.0,0.0,0.79,190.5,0.33,"Callahan, Brett",Hitter,2026,3.653820828002284,1.1172268066779312,4.004129423575937,2.3889078375020323,-0.08526875311313575,-1.6642309764337586,1.9209061845431632,1.792059039269804,-0.13274635630367304,2.2799052818998304,,2.4651911847391426,2.739126201002115,2,0,1,0,0,0,0,0.0,2.0,0.444,0.5
"Alvarez, Yordan",670541,2026,547,360,0.318,0.329,0.011,0.613,0.678,0.065,0.434,0.46,0.026,17.5,53.3,94.5,42.2,11.5,73.0,97.0,60.0,74.0,6.0,,15.7,17.2,89.3,42.5,24.2,0.33,28.1,91.5,82.5,29.2,38.3,27.5,31.7,24.2,5.44,26.833,36.0,82.0,88.0,450.0,143.0,25.0,0.0,0.431,0.613,0.295,1.044,0.321,1.0,4.0,92.0,86.0,,15.833,0.349,0.431,0.295,1.044,36.0,82.0,88.0,450.0,143.0,94.0,86.0,39.82,137.3,0.202,"Alvarez, Yordan",Hitter,2026,2.6746514792456266,1.1835304234932902,3.6058322292511837,2.052155217586664,-0.20164288718004045,0.48696052109445603,1.7825988349271835,1.5920443898983465,0.7964679639311865,2.1185159635747084,,2.0369111256289267,2.255189230967434,3,25,0,1,7,4,0,86.0,94.0,0.318,0.33
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6257199147700587,0.5253545356321517,8.890395454552857,-0.7586322186585841,-0.3952967196507491,2.323834321914654,1.6741191314294768,0.699340086009758,1.4246775936732934,1.1146422854409541,,0.6437443513680163,0.665440188021902,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.93,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.549,"Wood, James",Hitter,2026,1.8908449481772545,1.3401618085503126,1.5205773506706115,1.7711995105148546,3.7505318064827318,0.40692719990759124,1.6502560285712284,1.1998771397131032,0.6978070882637656,1.656484227405287,,1.6803832910541885,1.8492006382298094,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,551,394,0.281,0.26,-0.021,0.422,0.423,0.001,0.359,0.35,-0.009,6.6,36.6,88.1,35.8,4.7,87.0,94.0,98.0,86.0,74.0,33.0,14.0,14.0,88.6,36.8,23.9,0.312,19.1,90.8,85.9,32.2,36.0,23.4,26.4,23.9,5.68,0.78,13.0,82.0,50.0,469.0,132.0,21.0,3.0,0.385,0.422,0.141,0.807,0.282,12.0,2.0,77.0,77.0,,,0.163,0.385,0.141,0.807,13.0,82.0,50.0,469.0,132.0,77.0,77.0,13.03,113.6,6.455,"McGonigle, Kevin",Hitter,2026,0.6412706547460274,0.08499358835160775,4.961906363914778,0.975364864849502,5.483415396572735,-0.20429358710979964,1.5958192466177639,0.4867837021608183,0.23606996086166243,0.6653566149696433,,0.5653921532187636,0.6001867731697436,6,21,3,12,3,2,0,77.0,77.0,0.281,0.312
"Vargas, Miguel",678246,2026,542,368,0.239,0.263,0.024,0.487,0.517,0.03,0.358,0.382,0.024,14.4,46.3,90.7,39.9,9.8,68.0,89.0,89.0,67.0,79.0,7.0,12.7,17.9,82.1,44.8,18.5,0.241,22.4,85.9,82.0,29.9,36.7,23.4,31.8,18.5,3.69,0.77,28.0,84.0,72.0,460.0,110.0,28.0,1.0,0.344,0.487,0.248,0.831,0.239,12.0,5.0,97.0,69.0,0.77,,0.254,0.344,0.248,0.831,28.0,84.0,72.0,460.0,110.0,97.0,69.0,29.72,113.3,4.241,"Vargas, Miguel",Hitter,2026,1.3276324149215215,0.7584017788333055,2.9813772076164717,1.378623233309809,3.4705065463842413,0.41301598287580615,1.5259407785619885,0.8917865958302265,0.5656984905456724,1.1875342294134343,,1.1559874425246732,1.2655548133337877,7,28,1,12,7,5,0,69.0,97.0,0.239,0.241
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,99.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.955817555264443,0.6393656807878025,4.7638411764805575,1.2469778984552298,-0.3389279984620921,0.4047303959797783,1.5250306259658075,1.299069275744453,0.714362283607761,1.6465308270408454,,1.5543774319166475,1.697179180080753,8,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.757380541749003,1.6913336120875173,-0.8031381431973168,0.2387463567504348,-0.368930704901216,3.347498811624863,1.4908099005600866,1.8731944597060053,1.7382989751425497,2.823263989832521,,2.4644260015275394,2.8819863176131855,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7513023304754922,-2.5066553277540247,16.773223992566823,0.9588508809070034,-0.32347205878133134,-4.505809703284776,1.4877264066447848,-0.40014737550168955,-1.2090765182688623,0.9848176643759381,,-0.31900793222426227,-0.3797780569702029,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
