"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3186592876986505,0.6127554271691128,9.060551108486546,2.984601804138304,-0.398809406416333,-6.5106282240788245,2.0680450812026967,0.8562898409011289,-2.116893594880956,1.9504407162974458,,1.7807989427208504,1.9912526865912246,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6584301026740844,0.5707682259063583,9.28124889633072,-0.7589148191501613,-0.40783087110032407,2.376294999167818,1.753957695233626,0.747800673598309,1.4907196053157146,1.1679611598386774,,0.6976905630479687,0.7183588350811074,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,637,414,0.31,0.32,0.01,0.59,0.642,0.052,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,52.0,76.0,7.0,,15.7,17.7,89.6,41.3,24.2,0.33,29.2,91.7,82.6,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,522.0,162.0,30.0,1.0,0.427,0.59,0.28,1.017,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.28,1.017,38.0,95.0,96.0,522.0,162.0,113.0,100.0,41.35,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.4794708177953586,1.1120353377349057,3.673436613734613,1.997394368299368,-0.2216606453488718,0.3953044254310738,1.7102637973091381,1.4844618642611176,0.7352426229472762,1.977233817484787,,1.9067808507761008,2.1068682944349955,3,30,1,1,10,5,0,100.0,113.0,0.31,0.33
"McGonigle, Kevin",805808,2026,645,462,0.272,0.26,-0.012,0.422,0.432,0.01,0.35,0.35,0.0,6.9,36.4,87.9,35.9,5.0,88.0,94.0,98.0,89.0,71.0,28.0,13.5,13.8,88.9,37.4,23.6,0.296,19.7,90.9,86.0,32.9,35.9,22.7,26.0,23.6,6.13,0.78,17.0,91.0,63.0,552.0,150.0,26.0,3.0,0.372,0.422,0.15,0.794,0.271,12.0,3.0,88.0,86.0,,,0.172,0.372,0.15,0.794,17.0,91.0,63.0,552.0,150.0,89.0,87.0,17.4,110.8,6.966,"McGonigle, Kevin",Hitter,2026,0.7424370170215284,0.1130079750650239,5.097709599757563,0.9994920043831642,5.314238138009292,-0.06269368360705675,1.6479455353297197,0.5598268083007,0.31696498976488985,0.7316060281318408,,0.6392288671758731,0.6836158523620997,4,26,3,12,3,3,0,87.0,89.0,0.272,0.296
"Wood, James",695578,2026,575,309,0.266,0.274,0.008,0.523,0.574,0.051,0.392,0.415,0.023,20.4,58.6,95.4,37.9,11.1,11.0,99.0,92.0,18.0,46.0,4.0,16.9,28.5,82.1,33.3,29.1,0.339,21.7,83.6,71.6,46.0,26.2,26.2,21.0,29.1,3.83,0.764,30.0,102.0,75.0,470.0,125.0,29.0,1.0,0.393,0.523,0.257,0.916,0.266,19.0,4.0,161.0,96.0,0.764,,0.3,0.393,0.257,0.916,30.0,102.0,75.0,470.0,125.0,164.0,97.0,32.93,124.1,4.433,"Wood, James",Hitter,2026,1.8934915593475452,1.3529703555724955,1.8130002412933117,1.649042587868584,3.2368408612320723,0.3925697568894854,1.6262144471378257,1.2226612568327537,0.7165859689812832,1.675186740464101,,1.7006855613975247,1.8655160331280995,5,29,1,21,4,4,0,97.0,164.0,0.266,0.339
"Vargas, Miguel",678246,2026,644,429,0.247,0.266,0.019,0.471,0.506,0.035,0.36,0.382,0.022,13.5,45.1,90.4,40.3,9.1,70.0,95.0,93.0,71.0,81.0,5.0,13.7,18.2,82.4,45.7,17.2,0.259,21.6,86.6,82.9,30.5,35.0,24.5,32.4,17.2,4.4,0.77,30.0,96.0,79.0,543.0,134.0,30.0,1.0,0.356,0.471,0.224,0.827,0.247,18.0,5.0,114.0,88.0,0.77,,0.24,0.356,0.224,0.827,30.0,96.0,79.0,543.0,134.0,117.0,88.0,32.23,113.9,5.057,"Vargas, Miguel",Hitter,2026,1.3334566630589781,0.7330890679991534,3.519150473050682,1.3583339647529087,3.7486039487602945,0.3926599929396512,1.6257310392051085,0.8930675864726209,0.5751657291252289,1.222940811732171,,1.155197983544742,1.2628440133356789,6,30,1,18,7,5,0,88.0,117.0,0.247,0.259
"De Paula, Josue",800543,2026,8,3,0.0,0.178,0.178,0.0,0.209,0.209,0.175,0.302,0.127,0.0,33.3,90.8,33.3,0.0,,,,,,,37.5,0.0,85.7,66.7,33.3,0.0,0.0,85.7,85.7,33.3,33.3,33.3,33.3,33.3,-0.1,0.78,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,1.0,,,0.031,0.375,0.0,0.375,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,55.4,-0.114,"De Paula, Josue",Hitter,2026,-0.9267423023386634,-0.21967372169105914,12.451967649191,-1.3578373384894267,-0.4923045858686042,2.8552127953315747,1.6247900476286552,0.27499826770667346,1.7239810066972268,0.3414793726071333,,-0.09699068047057405,-0.21829552025372373,7,0,0,0,0,0,0,3.0,0.0,0.0,0.0
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.9019516736601325,1.7644309899192236,-0.7444657389301826,0.29434507945280425,-0.3840470096607112,3.4177901818778182,1.5642303346989817,1.951946730898744,1.7964805541200641,2.928060576195558,,2.574992533842186,3.006539208870173,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2664840611413708,0.7151278190189303,6.442632219686884,-1.0657464701525419,-0.44555699614246863,3.158845098301677,1.537508251735201,0.9940197931171972,1.6603985942702766,1.2315452390073478,,1.020600662214437,1.1440297498305787,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,417,287,0.275,0.293,0.018,0.533,0.577,0.044,0.39,0.415,0.025,13.9,47.4,92.3,31.7,9.7,91.0,99.0,97.0,68.0,13.0,,16.5,13.4,85.8,39.4,17.1,0.263,20.4,88.4,81.0,38.3,34.1,19.5,26.5,17.1,2.96,51.875,25.0,57.0,60.0,345.0,95.0,9.0,2.0,0.394,0.533,0.258,0.927,0.274,8.0,2.0,55.0,69.0,62.025,51.875,0.284,0.394,0.258,0.927,25.0,57.0,60.0,345.0,95.0,56.0,69.0,27.06,123.4,0.057,"Soto, Juan",Hitter,2026,1.9348066986716255,0.6245572568737859,4.7168034731976425,1.2773378245984537,-0.3520618166901974,0.44332412078540573,1.516860551121599,1.2979451207527044,0.7359064503216359,1.629425941253794,,1.540236541806088,1.6810186124206175,10,10,2,8,0,2,0,69.0,56.0,0.275,0.263
"Crow-Armstrong, Pete",691718,2026,668,402,0.279,0.262,-0.017,0.566,0.502,-0.064,0.401,0.373,-0.028,13.2,49.0,90.6,38.1,8.0,20.0,81.0,23.0,36.0,96.0,100.0,11.5,26.2,83.0,50.2,14.9,0.329,33.9,85.6,75.6,31.3,34.8,22.9,35.3,14.9,9.15,0.894,41.0,111.0,98.0,574.0,160.0,28.0,7.0,0.373,0.566,0.287,0.939,0.281,36.0,4.0,173.0,77.0,0.771,,0.24,0.373,0.287,0.939,41.0,111.0,98.0,574.0,160.0,175.0,77.0,36.36,126.9,9.205,"Crow-Armstrong, Pete",Hitter,2026,1.2688720611973006,0.7488264510195247,0.19806645163799957,1.9710028941183138,7.150516267778021,-0.5881518593574326,1.4485801482087357,0.681354712718916,0.018492281814421613,1.026962477362769,,1.0578085701850775,1.1642561439973589,11,28,7,36,12,4,1,77.0,175.0,0.279,0.329
"Caminero, Junior",691406,2026,647,447,0.279,0.273,-0.006,0.532,0.498,-0.034,0.381,0.364,-0.017,13.2,50.2,92.9,26.8,9.2,66.0,77.0,43.0,48.0,28.0,1.0,11.4,18.2,85.0,45.9,14.1,0.287,30.2,87.5,78.6,49.7,22.6,19.9,24.6,14.1,5.39,0.764,40.0,90.0,95.0,566.0,158.0,21.0,1.0,0.365,0.532,0.253,0.897,0.279,3.0,3.0,118.0,74.0,0.764,,0.225,0.365,0.253,0.897,40.0,90.0,95.0,566.0,158.0,118.0,74.0,37.44,120.6,6.238,"Caminero, Junior",Hitter,2026,1.222197459755096,0.5429984282141054,1.9012063182555816,1.631150629864026,4.717181202559701,-0.3197306080952817,1.3837476522459782,0.7130315540137756,0.15919035200393564,0.9796524541109419,,0.9700259278999321,1.0632152238344976,12,21,1,3,4,3,0,74.0,118.0,0.279,0.287
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1267685887305348,0.9707708781019962,0.9650234158847675,1.7449285194317332,-0.315155824801143,-0.14879017551179144,1.3359445130692147,1.4166290353363449,0.327751296264146,2.5593720008506815,,2.4292381786425636,2.843741762503395,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
