"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De La Cruz, Bryan",650559,2026,3,1,0.5,0.34,-0.16,2.0,1.337,-0.663,0.912,0.69,-0.222,100.0,100.0,105.8,0.0,33.3,,,,,,,33.3,33.3,75.0,0.0,100.0,0.0,22.2,75.0,66.7,0.0,100.0,0.0,0.0,100.0,0.14,0.86,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,1.0,1.0,,0.86,0.997,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.67,288.6,0.146,"De La Cruz, Bryan",Hitter,2026,6.644820370194843,4.0205921986964075,2.4904513789307,5.157141271002505,-0.221819627766817,-4.53253744994385,3.1370267220069064,3.048516660784661,-0.5719603023254988,5.87000585715819,,5.482031985852448,6.252153353443802,1,0,0,0,0,0,0,1.0,1.0,0.5,0.0
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.322,-0.928,1.361,0.78,-0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.779,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.217355196228136,2.0726112050302983,2.0730038022348927,6.707539302700127,-0.32133973625204,-9.293279842184225,2.5744805479597197,3.1008217699426104,-2.773492601583951,5.281620120839997,,5.142834085341518,5.714626177483486,2,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,2.9990819078891335,0.6958383887419602,8.510448172241802,2.3255854121495916,-0.37317312608809367,-5.656906544496704,1.9113352253209044,0.7321728233329383,-1.8104854574692903,1.6951236213214531,,1.4970726633581855,1.709802380417576,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,446,299,0.328,0.337,0.009,0.656,0.721,0.065,0.45,0.477,0.027,19.1,53.2,94.6,42.1,12.8,74.0,96.0,65.0,78.0,5.0,,14.8,17.0,89.4,42.1,23.7,0.332,27.5,91.3,83.2,29.1,39.8,26.1,32.1,23.7,4.83,26.833,34.0,69.0,77.0,372.0,122.0,20.0,0.0,0.433,0.656,0.328,1.089,0.328,1.0,3.0,76.0,66.0,,15.833,0.384,0.433,0.328,1.089,34.0,69.0,77.0,372.0,122.0,76.0,66.0,37.37,142.4,0.179,"Alvarez, Yordan",Hitter,2026,2.6612682839980026,1.1468891674112107,3.535544427655545,1.9743048274319612,-0.1876095904750216,0.4155427641614024,1.7439656101135068,1.5772000791267933,0.7483307411353648,2.0737505518799315,,1.9807534857777402,2.197805231089736,4,20,0,1,5,3,0,66.0,76.0,0.328,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8398084692423626,1.8868806166520642,6.310814845685387,1.853170778232558,-0.36176978032416185,-3.136709616735439,1.712078144522735,0.8147732971799786,-0.6979078985260079,1.1197994896896668,,1.5401854457948523,1.6486734605872284,5,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,484,258,0.27,0.278,0.008,0.551,0.602,0.051,0.402,0.426,0.024,22.1,59.3,95.2,41.1,11.8,13.0,98.0,91.0,17.0,52.0,8.0,16.7,29.1,82.0,30.6,30.6,0.343,22.2,83.3,70.8,41.9,28.7,27.9,20.9,30.6,3.97,0.764,28.0,94.0,69.0,396.0,107.0,25.0,1.0,0.397,0.551,0.281,0.948,0.27,15.0,3.0,141.0,81.0,0.764,,0.324,0.397,0.281,0.948,28.0,94.0,69.0,396.0,107.0,141.0,81.0,30.59,127.2,4.595,"Wood, James",Hitter,2026,1.7613555284356213,1.3578954534321128,1.3428096669787282,1.7898640362524176,4.390315399845236,0.344142050931502,1.6552647733576735,1.107049190182168,0.6408987951998527,1.550442580357021,,1.5682806822486302,1.7300240627593084,6,25,1,15,4,3,0,81.0,141.0,0.27,0.343
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.530645902722391,0.5157221046565621,8.663622574685354,-0.7190459947681571,-0.3845764718520255,2.064847177687327,1.5955194541830198,0.6172007570152492,1.287976808224957,1.0240379618376965,,0.5772730054844908,0.5976249153002332,7,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,441,312,0.28,0.267,-0.013,0.421,0.441,0.02,0.362,0.361,-0.001,7.7,37.6,88.1,36.5,5.5,87.0,95.0,99.0,89.0,72.0,49.0,14.3,13.8,88.1,38.5,23.1,0.315,18.3,90.2,85.6,32.1,35.3,23.4,26.9,23.1,4.8,0.78,9.0,61.0,35.0,375.0,105.0,20.0,3.0,0.388,0.421,0.141,0.809,0.282,11.0,0.0,61.0,63.0,,,0.174,0.388,0.141,0.809,9.0,61.0,35.0,375.0,105.0,61.0,63.0,9.43,114.6,5.455,"McGonigle, Kevin",Hitter,2026,0.6703932390665926,0.13272022976136624,4.888359056462516,0.7623418704730702,5.281849705025359,-0.032265966033937034,1.5667058686584017,0.5296064311726806,0.3163713415946263,0.7006501159006453,,0.5845741978443215,0.6198753289042013,8,20,3,11,3,0,0,63.0,61.0,0.28,0.315
"Vargas, Miguel",678246,2026,435,299,0.245,0.271,0.026,0.486,0.53,0.044,0.361,0.392,0.031,14.7,46.3,90.5,40.5,10.1,75.0,89.0,93.0,73.0,76.0,33.0,12.9,16.8,81.6,44.1,18.7,0.248,21.7,85.2,82.7,30.8,36.5,23.7,32.4,18.7,3.23,0.77,21.0,68.0,61.0,368.0,90.0,24.0,1.0,0.35,0.486,0.241,0.836,0.245,11.0,4.0,73.0,56.0,0.77,,0.259,0.35,0.241,0.836,21.0,68.0,61.0,368.0,90.0,73.0,56.0,22.9,114.2,3.713,"Vargas, Miguel",Hitter,2026,1.2525630298561063,0.7024207978946869,3.116576234136385,1.2182355417789774,3.47597440313725,0.46757017957294505,1.4982011417012877,0.8588816207953645,0.5755703041667911,1.137924044030079,,1.067463045433511,1.1663706831439953,9,24,1,11,6,4,0,56.0,73.0,0.245,0.248
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7360288390514648,-2.517195189355422,16.359111740160813,0.7288553132513141,-0.3026797159110607,-4.080702965836738,1.4374105422030887,-0.4122952956902335,-1.1002287240817739,0.9292841738061014,,-0.3896167923718632,-0.43118529286656737,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
