"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,0.4569999999999999,2.25,1.321,0.929,1.362,0.78,0.5820000000000001,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.534974010153568,2.2942274713164257,2.099972410532733,7.011742468094411,-0.33299874775256244,-9.017118040358417,2.7743345497846508,3.3156607222951444,-2.583709761777766,5.58868893935243,,5.431974034281355,6.031342998172399,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0803222231415606,0.6859487139824318,8.675542430506663,2.3489902302379364,-0.38276434562038847,-5.441903070246302,1.9784834561068974,0.8092129455893632,-1.7009056687391244,1.7542754961022275,,1.5570255689932373,1.7662958138304312,2
"Alvarez, Yordan",670541,2026,468,310,0.326,0.338,-0.012,0.647,0.718,-0.0689999999999999,0.448,0.477,-0.0289999999999999,18.7,53.9,94.7,41.9,12.4,74.0,97.0,65.0,78.0,5.0,,15.4,17.1,89.8,42.6,23.2,0.331,27.4,91.8,83.1,29.4,39.4,26.1,32.3,23.2,4.94,26.833,35.0,74.0,80.0,388.0,126.0,20.0,0.0,0.435,0.647,0.322,1.082,0.325,1.0,3.0,81.0,72.0,,15.833,0.38,0.435,0.322,1.082,35.0,74.0,80.0,388.0,126.0,81.0,72.0,38.84,141.8,0.183,"Alvarez, Yordan",Hitter,2026,2.7695646132038063,1.2256534450744483,3.7367756829676093,2.0183864583331084,-0.20062225742414505,0.466358875230562,1.8273698252915904,1.649512089861734,0.7940874740397116,2.1792251757499996,,2.0736565805033274,2.3045105003924506,3
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,0.08,1.0,0.572,0.428,0.629,0.427,0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8988678592191133,1.92443223481437,6.427715982117363,1.9500117468332114,-0.37181591408946674,-3.0522153625517823,1.7738594434461132,0.8525380388311032,-0.6447515725933988,1.1552512252021385,,1.5833238060320196,1.695550108789797,4
"Wood, James",695578,2026,508,271,0.269,0.276,-0.007,0.551,0.598,-0.0479999999999999,0.401,0.423,-0.0219999999999999,21.8,58.7,95.2,40.2,11.6,13.0,98.0,92.0,14.0,48.0,8.0,16.7,29.1,81.5,31.4,30.6,0.34,22.3,82.9,70.4,42.8,28.8,26.9,20.7,30.6,4.21,0.764,30.0,97.0,72.0,416.0,112.0,25.0,1.0,0.396,0.551,0.282,0.9470000000000001,0.269,16.0,3.0,148.0,85.0,0.764,,0.322,0.396,0.282,0.9470000000000001,30.0,97.0,72.0,416.0,112.0,148.0,85.0,32.56,126.9,4.873,"Wood, James",Hitter,2026,1.8127260886766052,1.4106198302363995,1.2944924908090378,1.8175225469576564,4.467390822577942,0.31696157367287053,1.6805429835065164,1.1388479315445423,0.6386371598451034,1.6127589784824528,,1.6194763377067833,1.79010805538548,5
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5456956145378381,0.5195636874888234,8.822903301665828,-0.7496631799166025,-0.39371277715131026,2.0150404661504946,1.6134554282945266,0.6243800754717423,1.273294281296514,1.0468990351893646,,0.5850085684870074,0.6097980368146836,6
"McGonigle, Kevin",805808,2026,463,331,0.289,0.271,0.0179999999999999,0.423,0.439,-0.016,0.364,0.361,0.003,7.3,37.3,88.0,36.9,5.2,88.0,94.0,99.0,89.0,73.0,57.0,14.0,13.8,88.1,37.8,23.6,0.326,18.3,90.3,85.9,32.0,35.0,24.2,26.0,23.6,5.05,0.78,9.0,66.0,36.0,395.0,114.0,20.0,3.0,0.393,0.423,0.134,0.8160000000000001,0.289,11.0,0.0,64.0,65.0,,,0.168,0.393,0.134,0.8160000000000001,9.0,66.0,36.0,395.0,114.0,64.0,65.0,9.34,115.2,5.739,"McGonigle, Kevin",Hitter,2026,0.6955686495059024,0.12979685129726817,4.975767910624459,0.7839396052375435,5.329330977648689,-0.06987941373902495,1.5897528164061958,0.5277373107720897,0.30037740742362495,0.7161554496535525,,0.5834033031467588,0.6222848033289857,7
"Vargas, Miguel",678246,2026,458,314,0.242,0.27,-0.028,0.482,0.525,-0.043,0.358,0.39,-0.032,14.6,47.0,90.8,40.4,10.0,74.0,88.0,93.0,73.0,74.0,12.0,12.9,17.0,82.0,44.3,19.1,0.247,21.9,85.8,82.9,29.9,36.6,23.9,32.2,19.1,3.16,0.77,22.0,72.0,63.0,388.0,94.0,25.0,1.0,0.348,0.482,0.24,0.83,0.242,11.0,4.0,78.0,59.0,0.77,,0.255,0.348,0.24,0.83,22.0,72.0,63.0,388.0,94.0,78.0,59.0,23.96,113.3,3.632,"Vargas, Miguel",Hitter,2026,1.2775518326108875,0.7735009122780218,3.2119384961182167,1.2323016960960216,3.232208683498498,0.4775558153036255,1.5117006193206743,0.8788754842177622,0.592840136580699,1.1770203171992604,,1.1046355823179568,1.2096534100004284,8
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7672459190639495,-2.6094079742223677,16.644326982532238,0.7243699459864067,-0.315083132520145,-3.930022780403324,1.4671008733749888,-0.3885685451882014,-1.0281664160151531,0.931694711120325,,-0.39685082117856707,-0.45135897308974227,9
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.401,0.422,-0.0209999999999999,14.2,48.6,92.5,31.6,9.7,92.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.58,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.7905896073405918,0.6219328604178936,4.721542357410117,1.1806884654343974,-0.33299874775256244,0.3609751431342422,1.4601662368835717,1.2091828787244163,0.6688172244282728,1.5353916604803595,,1.4217825603425949,1.5548689558991413,10
