"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3331390169317685,0.6647921372359406,8.97623242634878,2.9190519027229644,-0.39208302706200693,-6.393496570948,2.071977871239891,0.8773855159462347,-2.0428264174082282,1.9454493437322682,,1.7828613848970443,1.9921788982533235,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,566,371,0.32,0.329,0.009,0.613,0.674,0.061,0.435,0.458,0.023,17.3,53.4,94.5,41.5,11.3,74.0,97.0,60.0,75.0,6.0,,16.1,17.0,89.6,42.3,24.3,0.334,28.2,91.7,82.7,29.1,38.5,27.5,31.8,24.3,5.68,26.833,36.0,86.0,90.0,463.0,148.0,28.0,0.0,0.436,0.613,0.293,1.049,0.32,1.0,4.0,96.0,91.0,,15.833,0.345,0.436,0.293,1.049,36.0,86.0,90.0,463.0,148.0,96.0,91.0,39.58,137.7,0.211,"Alvarez, Yordan",Hitter,2026,2.72158595810065,1.1864759856598501,3.8121718924752535,2.106296336460561,-0.20222365398849185,0.44035025144952994,1.8292745807436086,1.6149663877460672,0.7887317734110129,2.1563882627614395,,2.0717584076275286,2.2946972536689625,2,28,0,1,8,4,0,91.0,96.0,0.32,0.334
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6457394515928483,0.5469717419311094,9.052995980230937,-0.7713831784649093,-0.4019809090705788,2.361017107703799,1.7089747514126603,0.7166359238501249,1.4490336119520029,1.140767515143849,,0.6646257956950368,0.6878730472838605,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,568,379,0.246,0.266,0.02,0.496,0.524,0.028,0.367,0.389,0.022,14.8,46.6,90.8,40.9,9.9,71.0,93.0,91.0,69.0,80.0,7.0,13.9,17.4,82.1,45.4,17.9,0.249,21.8,86.2,82.3,29.8,36.1,24.0,32.7,17.9,4.32,0.77,29.0,88.0,74.0,476.0,117.0,30.0,1.0,0.358,0.496,0.25,0.854,0.245,12.0,5.0,99.0,78.0,0.77,,0.258,0.358,0.25,0.854,29.0,88.0,74.0,476.0,117.0,99.0,79.0,30.64,116.1,4.966,"Vargas, Miguel",Hitter,2026,1.4466013400386157,0.8298879595967534,3.4197453041089565,1.4746588952114577,4.076360796080533,0.3661447715406949,1.7060391135891897,0.9617248975015343,0.5907522922395744,1.3214985132913313,,1.2647465745285191,1.386095226296896,4,30,1,12,7,5,0,79.0,99.0,0.246,0.249
"McGonigle, Kevin",805808,2026,573,408,0.283,0.261,-0.022,0.43,0.433,0.003,0.362,0.352,-0.01,7.1,37.1,88.2,36.3,5.1,86.0,94.0,98.0,87.0,73.0,25.0,13.8,13.8,89.0,36.8,23.8,0.312,19.2,91.1,86.3,31.6,36.8,23.5,27.0,23.8,5.89,0.78,14.0,84.0,56.0,488.0,138.0,23.0,3.0,0.384,0.43,0.147,0.814,0.283,12.0,3.0,79.0,79.0,,,0.172,0.384,0.147,0.814,14.0,84.0,56.0,488.0,138.0,79.0,79.0,14.1,114.6,6.693,"McGonigle, Kevin",Hitter,2026,0.7366276705016142,0.13955198876853245,5.133414877279295,1.0485001887972203,5.630328271426317,-0.21872115439769357,1.6805152869934497,0.5384259738704489,0.2524476384352552,0.7334471409327299,,0.6455884092281964,0.6908971726095444,5,24,3,12,3,3,0,79.0,79.0,0.283,0.312
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.89,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.502,"Wood, James",Hitter,2026,1.950429382862843,1.3696469657750967,1.616256665262301,1.7693025839321237,3.6588501368098645,0.40777452016986304,1.6760330919478665,1.2335728976073947,0.7116337043223031,1.70711744023572,,1.7296121121994812,1.9051115216947645,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,88.0,100.0,97.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,2.0161850420382885,0.6564093296980169,4.883228472920359,1.2621090973599982,-0.34619284684044643,0.4060390110823035,1.5631133784154145,1.3341805215643205,0.7287116759229015,1.6927312597398463,,1.601383381679651,1.750320060719142,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8679290356881797,1.7387746364203829,-0.7586862667645253,0.2757852553485478,-0.37588649286616205,3.3946978882654744,1.5441831740336562,1.9213366948796464,1.758781223001248,2.9033832924778595,,2.5410097242445717,2.9734238838530316,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7711745585671586,-2.526501529006026,17.078297604746766,0.9838833492642305,-0.33089612009992625,-4.600742764979137,1.5180693091507478,-0.399891285302103,-1.2144180012471038,0.9982165576933717,,-0.31178285987819265,-0.3758091586408558,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2409260170818692,0.7067111724033496,6.267912858831336,-1.0737947499033196,-0.45326993402408766,3.154961740761548,1.5008606357640857,0.9657249151990803,1.629087425938432,1.2052904722162325,,0.9939470003177667,1.1180562705853045,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
