"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2484874303963616,0.646220045858704,8.958877700717018,2.8763041966610285,-0.39927163681096894,-6.322243596152922,2.044491628081149,0.8360338874637212,-2.0039697290709246,1.8902789050226587,,1.7370109353122052,1.9428890549436204,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,613,396,0.317,0.323,0.006,0.601,0.654,0.053,0.43,0.45,0.02,16.4,53.5,94.5,41.4,10.7,72.0,97.0,58.0,77.0,8.0,,15.8,17.3,89.8,41.7,24.8,0.336,28.8,91.7,83.1,29.8,38.5,26.8,31.5,24.8,5.98,26.833,37.0,93.0,94.0,501.0,159.0,29.0,1.0,0.434,0.601,0.284,1.035,0.317,1.0,5.0,106.0,97.0,,15.833,0.331,0.434,0.284,1.035,37.0,93.0,94.0,501.0,159.0,106.0,97.0,40.26,136.1,0.222,"Alvarez, Yordan",Hitter,2026,2.5118731195290955,1.1421968870824015,3.797854914354749,2.049472502655743,-0.2098816214461246,0.37219421912253275,1.7497380296179688,1.500902856535323,0.7355836808686279,2.0066083155613756,,1.9332250074335162,2.1374339483755085,2,29,1,1,10,5,0,97.0,106.0,0.317,0.336
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.633022410686261,0.554464038729506,9.212058320200008,-0.7703903548855076,-0.40865582676147927,2.3478029720735134,1.729313319745845,0.7057560847872166,1.443542409768123,1.1414782584491423,,0.6611400257016541,0.6857956482147908,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,613,409,0.251,0.27,0.019,0.488,0.514,0.026,0.367,0.387,0.02,13.7,45.6,90.6,41.3,9.2,71.0,95.0,94.0,70.0,79.0,5.0,14.0,17.5,82.2,46.2,17.2,0.259,21.1,86.4,82.8,29.9,35.4,24.8,33.0,17.2,4.51,0.77,30.0,94.0,77.0,514.0,129.0,30.0,1.0,0.363,0.488,0.237,0.851,0.251,15.0,5.0,107.0,86.0,0.77,,0.244,0.363,0.237,0.851,30.0,94.0,77.0,514.0,129.0,107.0,86.0,31.6,116.1,5.184,"Vargas, Miguel",Hitter,2026,1.3605245936441075,0.7709083377847901,3.6397740360047415,1.4357146213522582,4.023241154411342,0.34394652845879276,1.6923548828585482,0.9064438799197799,0.567369795054863,1.2525761837694032,,1.1780384316223076,1.2881849385703363,4,30,1,15,7,5,0,86.0,107.0,0.251,0.259
"Wood, James",695578,2026,544,291,0.267,0.276,0.009,0.536,0.583,0.047,0.394,0.418,0.024,20.6,58.1,95.2,39.2,11.1,11.0,98.0,91.0,15.0,46.0,8.0,16.5,28.7,81.8,32.6,29.6,0.337,21.9,83.2,71.0,43.9,27.2,27.2,21.1,29.6,3.83,0.764,30.0,100.0,74.0,446.0,119.0,28.0,1.0,0.392,0.536,0.269,0.928,0.267,17.0,4.0,156.0,90.0,0.764,,0.307,0.392,0.269,0.928,30.0,100.0,74.0,446.0,119.0,156.0,90.0,32.63,124.7,4.433,"Wood, James",Hitter,2026,1.9028008589154028,1.3639967549338132,1.6188033542855722,1.696041161635226,3.3825569132446835,0.39276256996376463,1.6232581914245778,1.202202204961311,0.697482146992136,1.6652384013933261,,1.6846447984601565,1.8553119489657954,5,28,1,17,4,4,0,90.0,156.0,0.267,0.337
"McGonigle, Kevin",805808,2026,618,440,0.272,0.261,-0.011,0.41,0.431,0.021,0.349,0.35,0.001,7.0,36.7,88.1,35.7,5.1,88.0,93.0,98.0,89.0,72.0,29.0,13.4,13.6,89.2,37.0,23.7,0.3,19.7,91.0,85.9,33.0,35.9,23.0,26.3,23.7,5.73,0.78,14.0,87.0,59.0,529.0,144.0,25.0,3.0,0.372,0.41,0.138,0.782,0.272,12.0,3.0,84.0,83.0,,,0.17,0.372,0.138,0.782,14.0,87.0,59.0,529.0,144.0,84.0,83.0,14.72,110.4,6.511,"McGonigle, Kevin",Hitter,2026,0.7071091141981346,0.11888398776160007,5.068568032792916,0.9295424817718029,5.155315705713813,0.00803377264677535,1.6166056011226204,0.543658742666673,0.3383860906193854,0.7053877474222822,,0.6111595030076636,0.6524772098274031,6,25,3,12,3,3,0,83.0,84.0,0.272,0.3
"Soto, Juan",665742,2026,382,261,0.277,0.297,0.02,0.535,0.593,0.058,0.4,0.422,0.022,14.6,49.0,92.7,33.0,10.1,89.0,99.0,97.0,66.0,15.0,,17.0,13.4,85.3,39.8,17.0,0.264,20.2,88.0,81.0,37.0,35.1,20.0,27.5,17.0,2.68,51.875,23.0,50.0,56.0,314.0,87.0,8.0,2.0,0.399,0.535,0.258,0.934,0.277,8.0,2.0,51.0,65.0,62.025,51.875,0.296,0.399,0.258,0.934,23.0,50.0,56.0,314.0,87.0,51.0,65.0,25.49,126.6,0.052,"Soto, Juan",Hitter,2026,2.004514774266334,0.720110857770743,4.74566267661275,1.2564491219119098,-0.3549100115903748,0.49505645726899816,1.5594822794672936,1.3340241406358813,0.7618178601440646,1.6889741244460392,,1.607761646789085,1.7559926881308001,7,8,2,8,0,2,0,65.0,51.0,0.277,0.264
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.796185687893362,1.730042428198057,-0.749650687187108,0.2760973461675342,-0.3839156896192248,3.364140339250246,1.522044371423118,1.8707669382901995,1.7234049091608035,2.84682427255244,,2.4850275978411718,2.9116609248487157,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2223872276880086,0.7081641237511689,6.302323595215313,-1.0691502614465793,-0.457282992868669,3.1293217526022645,1.4994095077109058,0.958127261008466,1.6129820425893133,1.1930004691938012,,0.9830415210435944,1.10432858137447,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Bernal, Leo",699024,2026,17,10,0.333,0.336,0.003,0.6,0.57,-0.03,0.363,0.385,0.022,10.0,70.0,97.6,50.0,7.7,,,,,,,11.8,17.6,81.3,30.0,16.7,0.364,14.3,84.2,82.6,25.0,41.7,33.3,25.0,16.7,0.25,0.78,1.0,3.0,4.0,15.0,5.0,1.0,0.0,0.412,0.6,0.267,1.012,0.333,0.0,0.0,3.0,2.0,,,0.234,0.412,0.267,1.012,1.0,3.0,4.0,15.0,5.0,3.0,2.0,0.95,114.9,0.284,"Bernal, Leo",Hitter,2026,1.7733484071929617,1.5286015659206262,3.963296150899008,0.5430030849425963,-0.15698891445233926,0.024629711290781103,1.4117663800424505,1.1233693359841865,0.6207092824904178,1.2688927485423422,,1.4595663360368942,1.5984109946438463,10,1,0,0,0,0,0,2.0,3.0,0.333,0.364
