"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De La Cruz, Bryan",650559,2026,3,1,0.5,0.34,-0.16,2.0,1.337,-0.663,0.912,0.69,-0.222,100.0,100.0,105.8,0.0,33.3,,,,,,,33.3,33.3,75.0,0.0,100.0,0.0,22.2,75.0,66.7,0.0,100.0,0.0,0.0,100.0,0.14,0.86,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,1.0,1.0,,0.86,0.997,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.67,288.6,0.146,"De La Cruz, Bryan",Hitter,2026,6.606589119495947,4.0005269293524774,2.515730977911037,5.154068055696933,-0.2254830973502449,-4.558065095995517,3.1238677014511014,3.0295348450565385,-0.5880155714637234,5.839504359941547,,5.449142402395268,6.214932349663046,1,0,0,0,0,0,0,1.0,1.0,0.5,0.0
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.361,0.78,-0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.173510247714207,2.0644882370703677,2.043477898098228,6.698124039053254,-0.32386983727413626,-9.344337299244602,2.550694786263474,3.075140695960117,-2.807298131048923,5.255433588149277,,5.105824412359295,5.674653355152057,2,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,2.9853227567819296,0.6907018354489248,8.67291397568756,2.3192438054519693,-0.37511293098449633,-5.687441659678459,1.9270392643899013,0.7272328027555366,-1.8213093167182213,1.6869171738576583,,1.4908067586980664,1.7043567035809881,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,451,299,0.327,0.337,0.01,0.652,0.721,0.069,0.45,0.477,0.027,19.1,53.2,94.6,42.1,12.8,74.0,96.0,65.0,78.0,5.0,,14.9,17.1,89.4,42.1,23.7,0.332,27.5,91.3,83.2,29.1,39.8,26.1,32.1,23.7,4.83,26.833,34.0,71.0,77.0,376.0,123.0,20.0,0.0,0.432,0.652,0.325,1.084,0.328,1.0,3.0,76.0,66.0,,15.833,0.384,0.432,0.325,1.084,34.0,71.0,77.0,376.0,123.0,77.0,67.0,37.6,142.4,0.179,"Alvarez, Yordan",Hitter,2026,2.646178326721828,1.1457047647472447,3.5660237044471224,1.973780634368875,-0.19166265550140726,0.43160367205935896,1.7456502871081008,1.5715838718849455,0.7537772835559509,2.0653137403690724,,1.9722402186903534,2.187383911001799,4,20,0,1,5,3,0,67.0,77.0,0.327,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.830390853015585,1.8899037404347938,6.38814461874092,1.8505936226101543,-0.3638394503682171,-3.156840102444614,1.7193212422622333,0.811543266685967,-0.7049445456086101,1.116663717505072,,1.5371127764813357,1.64574519000205,5,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,488,258,0.27,0.278,0.008,0.548,0.602,0.054,0.402,0.426,0.024,22.1,59.3,95.2,41.1,11.8,13.0,98.0,91.0,17.0,52.0,7.0,16.6,29.3,82.0,30.6,30.6,0.345,22.2,83.3,70.8,41.9,28.7,27.9,20.9,30.6,3.87,0.764,28.0,94.0,69.0,400.0,108.0,25.0,1.0,0.395,0.548,0.278,0.943,0.27,15.0,3.0,141.0,81.0,0.764,,0.324,0.395,0.278,0.943,28.0,94.0,69.0,400.0,108.0,143.0,81.0,30.76,127.2,4.479,"Wood, James",Hitter,2026,1.7507953560093394,1.3561431428421307,1.3410558807908544,1.7715375432583256,4.215243403589559,0.35050733611926793,1.6323915551490207,1.101461301362348,0.6420104204055622,1.5393629347665574,,1.5607718174956884,1.7213471241211526,6,25,1,15,4,3,0,81.0,143.0,0.27,0.345
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5276620838636047,0.5236267307508101,8.736455457543904,-0.7191338208238395,-0.3863864116007755,2.068236419015818,1.607424113365577,0.619091832707488,1.2957293581338187,1.0236885651609933,,0.5814235497740093,0.6014741797317712,7,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,443,316,0.281,0.267,-0.014,0.422,0.441,0.019,0.361,0.361,0.0,7.6,38.1,88.2,36.4,5.4,87.0,94.0,99.0,88.0,73.0,59.0,14.2,13.8,88.2,38.6,23.1,0.316,18.3,90.2,85.7,32.3,35.1,23.4,26.6,23.1,4.93,0.78,9.0,61.0,35.0,377.0,106.0,20.0,3.0,0.388,0.422,0.141,0.81,0.281,11.0,0.0,61.0,63.0,,,0.174,0.388,0.141,0.81,9.0,61.0,35.0,377.0,106.0,61.0,63.0,9.41,114.2,5.602,"McGonigle, Kevin",Hitter,2026,0.6659882423294742,0.1396526189138473,4.958812676357044,0.7530839123285805,5.3661632883242465,-0.04144931280069857,1.5836834702203368,0.5304284049369212,0.31937827257239026,0.694268494507927,,0.5847679795158335,0.6201921946375633,8,20,3,11,3,0,0,63.0,61.0,0.281,0.316
"Vargas, Miguel",678246,2026,440,299,0.243,0.271,0.028,0.482,0.53,0.048,0.361,0.392,0.031,14.7,46.3,90.5,40.5,10.1,76.0,89.0,93.0,73.0,76.0,28.0,13.2,16.6,81.6,44.1,18.7,0.246,21.7,85.4,82.9,30.8,36.5,23.7,32.4,18.7,3.14,0.77,21.0,69.0,61.0,371.0,90.0,24.0,1.0,0.351,0.482,0.239,0.833,0.245,11.0,4.0,73.0,56.0,0.77,,0.259,0.351,0.239,0.833,21.0,69.0,61.0,371.0,90.0,73.0,58.0,23.09,114.2,3.609,"Vargas, Miguel",Hitter,2026,1.2448157147489871,0.7017716511319952,3.2516941753379935,1.2137694765990705,3.3236135730292937,0.4897618780491353,1.5027153518120484,0.8610488484342926,0.5883793110500898,1.1397636032505742,,1.0675712782395166,1.1650417227478485,9,24,1,11,6,4,0,58.0,73.0,0.243,0.246
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7322088939935227,-2.5212861142656444,16.514251099583,0.725889720849865,-0.30542232353840665,-4.102805557081443,1.4578888886514352,-0.4099666389936586,-1.104563063244102,0.9287159251216333,,-0.3874778498526158,-0.4272611800943285,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
