"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,420,280,0.318,0.335,-0.017,0.633,0.713,-0.0799999999999999,0.439,0.474,-0.0349999999999999,18.6,53.2,94.7,42.9,12.4,73.0,97.0,63.0,76.0,4.0,,31.0,65.0,70.0,349.0,111.0,17.0,0.0,0.426,0.633,0.315,1.059,0.318,1.0,72.0,63.0,0.378,0.426,31.0,65.0,70.0,349.0,111.0,72.0,63.0,138.9,"Alvarez, Yordan",Hitter,2026,3.2284875004195177,1.8062786658696366,-0.5260198569082504,2.231242708275294,0.0,0.4305058335787992,1.467211619341743,1.7943637434833513,0.7251892566449278,2.4879922785141693,,2.344905992354588,2.5916070496251766,0.7777777777777778,77.8,84.84045572870535,77.1,1
"Wood, James",695578,2026,454,242,0.279,0.282,-0.0029999999999999,0.575,0.624,-0.049,0.416,0.437,-0.021,22.7,59.9,95.0,42.1,12.1,16.0,99.0,92.0,18.0,53.0,9.0,28.0,89.0,64.0,369.0,103.0,23.0,1.0,0.41,0.575,0.296,0.9849999999999999,0.279,15.0,129.0,79.0,0.342,0.41,28.0,89.0,64.0,369.0,103.0,129.0,79.0,131.6,"Wood, James",Hitter,2026,2.372783665245782,2.1679312851221306,0.42822526555267126,2.1931274895438224,0.0,0.12856746217045695,1.4328418328173913,1.4946863315660583,0.7428514684733869,2.3274164772228936,,2.1681091891242774,2.3655549067420845,0.7909407665505227,79.1,83.77206854220765,76.71,2
"Ohtani, Shohei",660271,2026,406,246,0.293,0.293,0.0,0.549,0.579,-0.0299999999999999,0.402,0.416,-0.0139999999999999,17.1,52.4,93.6,39.4,10.3,40.0,96.0,56.0,28.0,55.0,,22.0,64.0,58.0,335.0,98.0,16.0,2.0,0.403,0.549,0.256,0.9520000000000001,0.293,6.0,93.0,60.0,0.286,0.403,22.0,64.0,58.0,335.0,98.0,93.0,60.0,127.2,"Ohtani, Shohei",Hitter,2026,2.0078245224220024,1.5053536836327426,0.7121705414911994,1.745412763747814,0.0,0.0024652674979826574,1.1719108898676993,1.246997005569167,0.5697876225176026,1.8098944482003823,,1.7041459640328933,1.8552504703620718,0.7718631178707225,77.2,75.66101216975392,69.81,3
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,18.0,98.0,73.0,11.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.8,"Judge, Aaron",Hitter,2026,2.0918332762824297,1.702825171302809,0.935319896051662,1.3238070217592048,0.0,0.4012777393167539,1.2425201649344746,1.358391973229677,0.7878245165560724,2.020870236934015,,1.8948180506642716,2.0749695211945283,0.6850393700787402,68.5,77.85590635903804,69.08,4
"Schwarber, Kyle",656941,2026,414,207,0.254,0.246,0.008,0.56,0.523,0.037,0.395,0.378,0.017,19.3,53.1,93.4,40.1,9.7,1.0,94.0,77.0,5.0,15.0,,32.0,57.0,59.0,350.0,89.0,9.0,1.0,0.367,0.56,0.306,0.927,0.254,2.0,144.0,59.0,0.277,0.367,32.0,57.0,59.0,350.0,89.0,144.0,59.0,125.0,"Schwarber, Kyle",Hitter,2026,1.373906942756371,1.6348829713653987,1.221591840790309,1.7434167892615768,0.0,-0.4706670825976502,1.0681379162101903,0.9656373650723048,0.3976422019959318,1.5975773608429016,,1.5485429757811917,1.6688668818570151,0.7752808988764045,77.5,72.4352221206393,67.39,5
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,6.0,100.0,88.0,3.0,30.0,17.0,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,130.0,76.0,0.243,0.405,20.0,61.0,66.0,334.0,89.0,130.0,76.0,123.1,"Kurtz, Nick",Hitter,2026,1.192252701897708,1.6740331810551707,0.9042983886968403,1.6457355370521913,0.0,-0.4024054158876986,0.975134358959046,0.866062397730297,0.4009403253351105,1.4991523967291625,,1.4050349421804866,1.5013618523746863,0.7744360902255639,77.4,69.54420012387979,65.14,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,70.0,33.0,2.0,80.0,19.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.087179826464949,1.6968317876129386,1.8556221262911894,1.049637992545197,0.0,-0.20415075893073295,1.0265352560712098,0.8881849960123696,0.5795868260054376,1.185576860618123,,1.3596723606266898,1.453804347923821,0.7022332506203474,70.2,71.14200055857886,64.85,7
"Trout, Mike",545361,2026,354,196,0.237,0.262,-0.025,0.473,0.557,-0.084,0.374,0.409,-0.0349999999999999,19.9,49.0,90.7,37.2,11.0,31.0,100.0,97.0,58.0,86.0,18.0,18.0,58.0,39.0,283.0,67.0,13.0,0.0,0.39,0.473,0.236,0.863,0.237,7.0,87.0,67.0,0.295,0.39,18.0,58.0,39.0,283.0,67.0,87.0,67.0,118.4,"Trout, Mike",Hitter,2026,1.7690901395319583,1.2377965294247588,-0.1749350627398676,1.285948594894571,0.0,0.5067496833270152,0.9071588389238483,1.0714848915084478,0.5900298326055079,1.820050321335193,,1.4783302606137025,1.624682448796942,0.7468354430379747,74.7,67.43117639154825,63.02,8
"Harper, Bryce",547180,2026,408,266,0.26,0.278,-0.018,0.497,0.516,-0.019,0.371,0.391,-0.02,11.3,46.2,90.1,35.7,7.4,60.0,95.0,26.0,20.0,47.0,3.0,20.0,59.0,57.0,342.0,89.0,17.0,2.0,0.365,0.497,0.237,0.862,0.26,5.0,82.0,60.0,0.238,0.365,20.0,59.0,57.0,342.0,89.0,82.0,60.0,117.4,"Harper, Bryce",Hitter,2026,1.4541142716621445,0.6507737660441583,0.9963409487711709,1.4450209779362089,0.0,0.17324499416307537,0.8772121095467822,0.9252309040050779,0.4704760811866503,1.2309989593531299,,1.1422062789207643,1.241718760991305,0.7727272727272727,77.3,66.5002802417772,62.75,9
"Walker, Jordan",691023,2026,395,262,0.294,0.287,0.007,0.532,0.519,0.013,0.38,0.374,0.006,14.1,51.5,94.2,35.1,9.4,29.0,38.0,20.0,15.0,92.0,7.0,22.0,62.0,74.0,357.0,105.0,19.0,0.0,0.354,0.532,0.238,0.886,0.294,13.0,98.0,32.0,0.232,0.354,22.0,62.0,74.0,357.0,105.0,98.0,32.0,120.3,"Walker, Jordan",Hitter,2026,1.4144926296678428,1.2497218287825933,0.36414103586911517,1.687982805863481,0.0,-0.31754537309510944,0.8796315621238578,0.8596609132341596,0.27723782407836783,1.108860144289958,,1.2154867062726422,1.3142490444069457,0.7669902912621359,76.7,66.57548909213928,62.71,10
"Alonso, Pete",624413,2026,419,261,0.252,0.27,-0.018,0.474,0.513,-0.039,0.355,0.376,-0.021,12.6,54.8,93.8,34.1,7.9,29.0,81.0,70.0,32.0,8.0,79.0,21.0,59.0,65.0,361.0,91.0,17.0,0.0,0.346,0.474,0.222,0.82,0.252,2.0,104.0,50.0,0.243,0.346,21.0,59.0,65.0,361.0,91.0,104.0,50.0,112.3,"Alonso, Pete",Hitter,2026,1.349572759388836,1.1895040704235398,0.1421997424442074,1.3824834551138163,0.0,0.2293498909497825,0.8269314726605989,0.8545543608010979,0.4604033323143413,1.1965238359725803,,1.173419212540198,1.2762392000752416,0.7773654916512059,77.7,64.93730317352916,61.61,11
"Murakami, Munetaka",808959,2026,259,125,0.232,0.215,0.017,0.54,0.511,0.029,0.387,0.37,0.017,20.0,59.2,94.1,28.0,9.7,2.0,99.0,93.0,1.0,43.0,42.0,20.0,45.0,42.0,211.0,49.0,5.0,0.0,0.371,0.54,0.308,0.911,0.232,1.0,87.0,46.0,0.296,0.371,20.0,45.0,42.0,211.0,49.0,87.0,46.0,122.5,"Murakami, Munetaka",Hitter,2026,1.1954351295292738,1.4842516530564183,0.8411252818031616,1.436801587880173,0.0,-0.5263165639225504,0.8847664870538471,0.8182763156774596,0.29173415322526675,1.4677895301660366,,1.4468272854174702,1.576675702528095,0.683377308707124,68.3,66.73510858802825,61.44,12
"Baldwin, Drake",686948,2026,319,209,0.254,0.275,-0.021,0.437,0.512,-0.075,0.344,0.379,-0.035,15.3,51.2,91.4,37.8,10.0,43.0,63.0,25.0,48.0,22.0,,15.0,49.0,46.0,279.0,71.0,6.0,0.0,0.345,0.437,0.183,0.782,0.254,1.0,71.0,32.0,0.237,0.345,15.0,49.0,46.0,279.0,71.0,71.0,32.0,108.9,"Baldwin, Drake",Hitter,2026,1.3671398840938647,1.1468620294067458,0.553527387686054,0.9642343275597985,0.0,0.4517578426534758,0.8439974184570408,0.9072830079475817,0.6059721550008972,1.2176940319711764,,1.1754895769661797,1.2782191699648713,0.7266514806378133,72.7,65.46779927659527,61.24,13
"Contreras, Willson",575929,2026,364,225,0.285,0.274,0.0109999999999999,0.542,0.525,0.017,0.395,0.39,0.005,14.2,46.7,90.6,32.0,8.8,31.0,56.0,26.0,22.0,47.0,41.0,20.0,46.0,61.0,312.0,89.0,16.0,2.0,0.379,0.542,0.257,0.921,0.285,2.0,90.0,35.0,0.251,0.379,20.0,46.0,61.0,312.0,89.0,90.0,35.0,125.0,"Contreras, Willson",Hitter,2026,1.499620681475273,0.7271851786596928,0.6810161129925449,1.5603420514038087,0.0,-0.35258213655215265,0.8212877171049945,0.8761108729644624,0.23292415000153932,1.2722999461593756,,1.1974409158072743,1.3090746846701622,0.7520661157024794,75.2,64.76186664252072,61.1,14
