"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,0.4569999999999999,2.25,1.321,0.929,1.362,0.78,0.5820000000000001,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.487575872641934,2.285486470702688,2.086983395688785,6.936745808547292,-0.3260886445686261,-8.852698007457827,2.7646719777337876,3.3150194777443787,-2.527084207347431,5.554129531115681,,5.408099741432037,6.008502066185893,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0302303588273203,0.690172150332049,8.600667738887875,2.288980697072543,-0.3768022751391744,-5.309635600041951,1.9603954976491895,0.818515905966597,-1.6489981442408084,1.744041732642643,,1.553229227022424,1.7582247291739563,2
"Alvarez, Yordan",670541,2026,459,305,0.323,0.334,-0.011,0.643,0.711,-0.0679999999999999,0.445,0.473,-0.0279999999999999,18.7,53.4,94.6,41.6,12.4,73.0,97.0,66.0,77.0,5.0,,15.3,17.2,89.4,42.6,23.3,0.328,27.2,91.5,82.9,29.5,39.3,25.9,32.1,23.3,4.85,26.833,34.0,72.0,77.0,381.0,123.0,20.0,0.0,0.431,0.643,0.32,1.074,0.323,1.0,3.0,79.0,70.0,,15.833,0.377,0.431,0.32,1.074,34.0,72.0,77.0,381.0,123.0,79.0,70.0,37.6,140.8,0.18,"Alvarez, Yordan",Hitter,2026,2.696605368055149,1.2008781391443364,3.654466785547308,1.9686762055052907,-0.19423320508520028,0.43608628575138136,1.7819837265671623,1.6069438003086833,0.7678188863223067,2.127269822557941,,2.0308261897918802,2.2595345515229117,3
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,0.08,1.0,0.572,0.428,0.629,0.427,0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8741329287029513,1.9120726822215222,6.37227943014806,1.9303325188564313,-0.36564527641365374,-3.0167756669885666,1.7580974666304938,0.8623069423037801,-0.6252155779524751,1.1483626289408828,,1.5805018677136808,1.69001223499835,4
"Wood, James",695578,2026,498,266,0.271,0.278,-0.007,0.557,0.606,-0.0489999999999999,0.403,0.425,-0.0219999999999999,22.2,59.0,95.2,40.6,11.8,12.0,98.0,92.0,16.0,51.0,8.0,16.5,29.3,81.8,31.2,30.5,0.343,22.4,83.2,70.6,42.1,28.9,27.4,21.1,30.5,3.99,0.764,30.0,96.0,72.0,409.0,111.0,25.0,1.0,0.396,0.557,0.286,0.9530000000000001,0.271,15.0,3.0,146.0,82.0,0.764,,0.328,0.396,0.286,0.9530000000000001,30.0,96.0,72.0,409.0,111.0,146.0,82.0,32.64,127.5,4.618,"Wood, James",Hitter,2026,1.8624118415465114,1.4362479271568565,1.2787423886081666,1.8446801407305438,4.307108644356673,0.3165049369569709,1.6837272833501702,1.159358316618019,0.6393952105459079,1.6367470780622506,,1.6523050908591128,1.830129916882217,5
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5388810780702968,0.5132488192432544,8.771338988629156,-0.7455780323568341,-0.3879592738646951,1.9726144627017606,1.5996996956907796,0.6164333100275702,1.2548052965639063,1.0409027260860833,,0.5814607428164644,0.607311839965561,6
"McGonigle, Kevin",805808,2026,452,323,0.281,0.269,0.012,0.418,0.44,-0.022,0.359,0.36,-0.001,7.4,37.6,88.2,36.5,5.3,89.0,95.0,99.0,88.0,72.0,55.0,14.2,13.7,88.0,38.1,23.2,0.315,18.4,90.1,85.8,32.2,35.0,23.8,26.0,23.2,4.96,0.78,9.0,62.0,35.0,385.0,108.0,20.0,3.0,0.387,0.418,0.137,0.8049999999999999,0.281,11.0,0.0,62.0,64.0,,,0.171,0.387,0.137,0.8049999999999999,9.0,62.0,35.0,385.0,108.0,62.0,64.0,9.47,113.6,5.636,"McGonigle, Kevin",Hitter,2026,0.6915152250914127,0.13892303351134103,4.952072609502947,0.73280151538959,5.3396381627730385,0.006227581935085093,1.5879811061798141,0.5392227897169333,0.33254865390749677,0.7140755394782059,,0.591174602356361,0.6305892262175544,7
"Vargas, Miguel",678246,2026,449,308,0.242,0.269,-0.027,0.484,0.526,-0.042,0.359,0.39,-0.031,14.6,46.3,90.5,40.3,10.0,75.0,88.0,93.0,71.0,75.0,21.0,12.9,16.9,81.7,44.2,19.2,0.245,21.8,85.6,82.7,29.9,37.0,23.7,32.1,19.2,3.1,0.77,22.0,71.0,63.0,380.0,92.0,24.0,1.0,0.348,0.484,0.242,0.832,0.242,11.0,4.0,76.0,58.0,0.77,,0.257,0.348,0.242,0.832,22.0,71.0,63.0,380.0,92.0,76.0,58.0,23.91,113.6,3.563,"Vargas, Miguel",Hitter,2026,1.2783529503604103,0.7461673147939907,3.1606552012798503,1.249501244536872,3.2370510393181027,0.44980518595854974,1.4990307899490745,0.8707957689492156,0.5735197138985458,1.1738639075324806,,1.0991152907690154,1.2067330460531644,8
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7585274203958556,-2.584802606755727,16.555445945101525,0.6978460054865726,-0.3078317375632286,-3.836857303856167,1.4669325119961658,-0.3765503877243894,-0.9969524058592464,0.9297298117717206,,-0.39401127879662545,-0.44911263508803984,9
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.401,0.422,-0.0209999999999999,14.2,48.6,92.5,31.6,9.7,92.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.051,"Soto, Juan",Hitter,2026,1.7829521997813955,0.6231663019326455,4.694375559427977,1.1895886922215724,-0.3250743719572151,0.3521463814087468,1.4556731490244634,1.2006683555836122,0.6612670248829704,1.5282581500059313,,1.4177667725161465,1.552792792652473,10
