"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.534974010153568,2.2942274713164257,2.5566928661755286,7.12383119268318,-0.3292137085690716,-9.321424380025002,2.829603796771076,3.405668975301433,-2.540300091188749,5.588937034344907,,5.515909894884365,6.115216697371323,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,469,310,0.325,0.338,0.013,0.647,0.718,0.071,0.448,0.477,0.029,18.7,53.9,94.7,41.9,12.4,74.0,97.0,65.0,78.0,5.0,,15.4,17.3,89.8,42.6,,0.331,5.03,26.833,35.0,74.0,80.0,388.0,126.0,20.0,0.0,0.435,0.647,0.322,1.082,0.325,1.0,3.0,81.0,72.0,,15.833,0.38,0.435,0.322,1.082,35.0,74.0,80.0,388.0,126.0,81.0,72.0,38.84,141.8,0.187,"Alvarez, Yordan",Hitter,2026,2.7695646132038063,1.2256534450744485,2.451469626872715,2.032691461691071,-0.19121845534837206,0.48311026930497897,1.6393351869960697,1.6872603193017093,0.8260489231638872,2.177376591728245,,2.096867069559227,2.3217837267967276,2,20,0,1,6,3,0,72.0,81.0,0.325,0.331
"Wood, James",695578,2026,513,271,0.271,0.276,0.005,0.552,0.598,0.046,0.401,0.423,0.022,21.8,58.7,95.2,40.2,11.6,13.0,98.0,92.0,14.0,48.0,8.0,16.8,28.8,81.5,31.4,,0.343,4.06,0.764,30.0,98.0,72.0,420.0,114.0,25.0,1.0,0.398,0.552,0.281,0.95,0.269,16.0,3.0,148.0,85.0,0.764,,0.322,0.398,0.281,0.95,30.0,98.0,72.0,420.0,114.0,148.0,86.0,32.5,126.9,4.699,"Wood, James",Hitter,2026,1.8127260886766052,1.4106198302363993,0.8304070380639793,1.8350419585037818,4.353559519336273,0.3064688385629366,1.6011256734915162,1.1299821425989822,0.6020706110165004,1.6169653522243888,,1.6001317714280587,1.7667394801312988,3,26,1,16,4,3,0,86.0,148.0,0.271,0.343
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,,0.167,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.4875260011333724,1.6644018355178338,-0.3988231796215467,0.13114275780157825,-0.36144617647463645,2.9772062586820547,1.4261858123346565,1.8652532682025815,1.5859863265954899,2.6531417930429595,,2.3346575470963042,2.6952910444863747,4,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.456,0.451,-0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,0.102,"Wilson, Will",Hitter,2026,2.7289620469125806,0.8638419775432951,2.4981072319548008,1.3279732422863162,-0.2768359482225287,-0.10754975141109231,1.3904824084096095,1.2294913872143407,0.3269670452007112,2.3116717352005836,,2.119862090201018,2.499850049477992,5,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,,0.25,0.08,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.091,"Flores Jr., Rafael",Hitter,2026,2.636339738125955,0.34305077711721843,3.162540185817358,0.4740651841050698,-0.2879158590650666,1.4321540105557442,1.3876097105923644,1.6788048534751483,1.0854692352120408,2.2475475122412525,,1.745881120991936,1.9243748344865281,6,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Vargas, Miguel",678246,2026,458,314,0.242,0.27,0.028,0.482,0.525,0.043,0.358,0.39,0.032,14.6,47.0,90.8,40.4,10.0,74.0,88.0,93.0,73.0,74.0,12.0,12.9,17.0,82.0,44.3,,0.247,3.15,0.77,22.0,72.0,63.0,388.0,94.0,25.0,1.0,0.348,0.482,0.24,0.83,0.242,11.0,4.0,78.0,59.0,0.77,,0.255,0.348,0.24,0.83,22.0,72.0,63.0,388.0,94.0,78.0,59.0,23.96,113.3,3.621,"Vargas, Miguel",Hitter,2026,1.2775518326108877,0.7735009122780216,1.3480262437716033,1.2373921570517616,3.2677282567675574,0.4868630706795201,1.2373600334765387,0.861660532268981,0.5594455858666815,1.1770257632924064,,1.0824303535022533,1.185375321304002,7,25,1,11,6,4,0,59.0,78.0,0.242,0.247
"Caminero, Junior",691406,2026,466,322,0.283,0.278,-0.005,0.547,0.501,-0.046,0.39,0.37,-0.02,13.0,50.8,93.0,28.6,9.1,68.0,85.0,60.0,58.0,27.0,1.0,12.2,18.2,85.4,48.1,,0.293,4.17,0.764,29.0,65.0,65.0,406.0,115.0,18.0,1.0,0.371,0.547,0.264,0.918,0.285,2.0,2.0,84.0,57.0,0.764,,0.223,0.371,0.264,0.918,29.0,65.0,65.0,406.0,115.0,85.0,57.0,26.56,123.4,4.826,"Caminero, Junior",Hitter,2026,1.0827793009830757,0.5616741396676287,1.4448172046135979,1.4119731156403061,4.481482126336483,-0.3205168608471923,1.2276447277663092,0.6462353370606664,0.16267387997015748,0.897791471988098,,0.8742379602054127,0.9581164287335449,8,18,1,2,1,2,0,57.0,85.0,0.283,0.293
"McGonigle, Kevin",805808,2026,469,331,0.285,0.271,-0.014,0.418,0.439,0.021,0.364,0.361,-0.003,7.3,37.3,88.0,36.9,5.2,88.0,94.0,99.0,89.0,73.0,57.0,13.9,13.9,88.1,37.8,,0.321,5.07,0.78,9.0,66.0,37.0,400.0,114.0,20.0,3.0,0.388,0.418,0.133,0.806,0.289,11.0,0.0,64.0,65.0,,,0.168,0.388,0.133,0.806,9.0,66.0,37.0,400.0,114.0,65.0,65.0,9.45,115.2,5.761,"McGonigle, Kevin",Hitter,2026,0.6955686495059025,0.12979685129726803,2.3674032893547152,0.7845162701106022,5.423274547952207,-0.03581515951047812,1.2113854053998998,0.5539888285689789,0.2905143978061936,0.7136851987848938,,0.5805432933087435,0.6075328809747047,9,20,3,11,3,1,0,65.0,65.0,0.285,0.321
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.5,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8988678592191135,1.9244322348143699,2.5566928661755286,1.9868222972693674,-0.3684970288289788,-3.1632413033984643,1.1879568530616422,0.8300249551485195,-0.7072672361757274,1.1554993201946153,,1.5613824384277226,1.6745210900246106,10,1,0,0,0,0,0,0.0,0.0,0.5,0.5
