"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.2218804252700313,0.6863400685133197,8.820669252640538,2.7407547692620375,-0.3842434840756012,-6.232376795446094,2.0152896953533888,0.8237617611093293,-1.9930645430952443,1.86084832257962,,1.6909723933063874,1.9006156774774958,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,489,323,0.33,0.339,0.009,0.65,0.713,0.063,0.451,0.476,0.025,18.3,53.6,94.5,41.8,12.1,75.0,97.0,65.0,78.0,5.0,,15.7,17.0,89.9,42.1,23.8,0.34,27.5,91.8,83.0,29.4,38.7,26.6,31.9,23.8,5.37,26.833,35.0,77.0,84.0,403.0,133.0,24.0,0.0,0.442,0.65,0.32,1.092,0.33,1.0,3.0,83.0,77.0,,15.833,0.374,0.442,0.32,1.092,35.0,77.0,84.0,403.0,133.0,83.0,77.0,38.39,142.7,0.199,"Alvarez, Yordan",Hitter,2026,2.904653719596027,1.216643432174391,3.8295265591634635,2.2153111059408093,-0.19027647397462846,0.4351224664620264,1.9007023653482653,1.70839284716965,0.8025345067501347,2.266843023589494,,2.175743786144078,2.414165429225941,2,24,0,1,6,3,0,77.0,83.0,0.33,0.34
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.63,0.427,-0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,2.0027296727095134,1.939257929786605,6.51393251282583,2.28030811555955,-0.3735216895474067,-3.5234651341010177,1.8179714160276639,0.8877718372143621,-0.8219123415122243,1.2285422863098663,,1.6854850499046263,1.795467580550467,3,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,531,285,0.266,0.276,0.01,0.538,0.588,0.05,0.396,0.421,0.025,21.1,58.2,95.2,39.6,11.3,12.0,98.0,93.0,16.0,46.0,5.0,16.9,28.6,81.8,32.6,30.2,0.333,21.9,83.2,70.9,43.2,28.1,27.0,20.7,30.2,4.02,0.764,30.0,100.0,73.0,433.0,115.0,26.0,1.0,0.394,0.538,0.272,0.932,0.266,17.0,4.0,152.0,90.0,0.764,,0.312,0.394,0.272,0.932,30.0,100.0,73.0,433.0,115.0,152.0,90.0,32.79,125.3,4.653,"Wood, James",Hitter,2026,1.8677730104293686,1.3819028614803843,1.548882767079508,1.8767109286234718,4.1510756013506604,0.390848864791574,1.7113553258730894,1.1845578986239564,0.6911411566148786,1.6518024391807842,,1.6684188123200265,1.8375571342936143,4,26,1,17,4,4,0,90.0,152.0,0.266,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5887483876143671,0.5341916781373108,8.911147303606539,-0.7734102941188165,-0.39496527860379566,2.277047380197881,1.6628941941136206,0.673375928169211,1.3934854982086498,1.0924537825552985,,0.6219092225138415,0.6422840249334112,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,486,346,0.287,0.267,-0.02,0.431,0.435,0.004,0.366,0.358,-0.008,7.2,37.1,88.0,36.4,5.1,88.0,95.0,98.0,89.0,72.0,60.0,14.4,13.8,88.3,36.7,23.7,0.319,18.2,90.4,85.9,31.8,35.8,23.7,25.7,23.7,5.33,0.78,11.0,71.0,41.0,411.0,118.0,20.0,3.0,0.393,0.431,0.144,0.824,0.287,11.0,2.0,67.0,70.0,,,0.168,0.393,0.144,0.824,11.0,71.0,41.0,411.0,118.0,67.0,70.0,11.1,115.8,6.057,"McGonigle, Kevin",Hitter,2026,0.7127088656085293,0.11824150300792956,5.1461191734317255,0.9348896448894269,5.5195664665856645,-0.19308100762372382,1.6466253856480852,0.5284564972795791,0.2595507566397208,0.7364808175954402,,0.6136508025372264,0.6537559019589225,6,20,3,11,3,2,0,70.0,67.0,0.287,0.319
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.61,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.9075645431079788,0.6360259357325516,4.794040269509539,1.2733035511347395,-0.33550805440198994,0.39021133440830197,1.5196682240207777,1.2714218146974334,0.7010173431148096,1.6136608547613507,,1.516346785460865,1.6564585590375618,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Vargas, Miguel",678246,2026,481,329,0.237,0.269,0.032,0.479,0.528,0.049,0.355,0.389,0.034,14.6,47.0,90.8,40.4,10.0,72.0,86.0,91.0,69.0,76.0,14.0,12.5,17.5,81.8,44.4,18.8,0.239,22.3,85.5,82.2,29.5,36.5,24.0,32.2,18.8,3.02,0.77,24.0,74.0,66.0,409.0,97.0,25.0,1.0,0.342,0.479,0.242,0.821,0.237,11.0,4.0,84.0,60.0,0.77,,0.259,0.342,0.242,0.821,24.0,74.0,66.0,409.0,97.0,84.0,60.0,26.46,112.3,3.471,"Vargas, Miguel",Hitter,2026,1.381925976710423,0.7900516996910616,3.0215833743160583,1.3053984542756087,2.998970043866491,0.5850024368331563,1.510936356474533,0.9289031797332861,0.638469922857147,1.2297470669320596,,1.178143859794019,1.2920404813238209,8,25,1,11,7,4,0,60.0,84.0,0.237,0.239
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.6967516374147187,1.695757360990001,-0.7692733780123653,0.19916716122539793,-0.3666987293931011,3.2731744771304077,1.4684710238073653,1.835195572527545,1.6893084223310229,2.78352388386667,,2.4174173556272835,2.8295733097032474,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1546840024740364,0.6782935765127042,6.2184991359905455,-1.0618273830193905,-0.439801873903518,3.0267820428634535,1.4565284957627167,0.916588941539693,1.5643447669803634,1.1425606079317592,,0.9356372284286596,1.050273431889686,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
