"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Bateman, Brett",703520,2026,4,2,0.5,0.304,-0.196,1.0,0.558,-0.442,0.664,0.532,-0.132,0.0,50.0,95.3,50.0,0.0,,,,,,,50.0,0.0,100.0,0.0,50.0,0.5,0.0,100.0,100.0,50.0,50.0,0.0,0.0,50.0,0.13,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.75,1.0,0.5,1.75,0.5,0.0,0.0,0.0,2.0,,,0.254,0.75,0.5,1.75,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,210.1,0.148,"Bateman, Brett",Hitter,2026,2.068346915571971,0.6759431821608807,16.13008186124505,2.4171234579149834,-0.23578507042926938,-3.7765631911859607,3.0331213370376506,1.1344437981860283,-0.38021513577407856,2.51928090503608,,1.9951570071826668,2.2030118296947605,1,1,0,0,0,0,0,2.0,0.0,0.5,0.5
"Pinckney, Andrew",687605,2026,2,2,0.5,0.474,-0.026,2.0,1.236,-0.764,1.023,0.719,-0.304,50.0,50.0,91.9,50.0,50.0,,,,,,,0.0,0.0,66.7,50.0,50.0,0.0,0.0,66.7,66.7,50.0,0.0,50.0,0.0,50.0,0.11,0.78,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.5,2.0,1.5,2.5,0.5,0.0,0.0,0.0,0.0,,,0.762,0.5,1.5,2.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.62,323.7,0.125,"Pinckney, Andrew",Hitter,2026,6.793444624757688,2.4251343024248646,1.9278158118137512,5.967371413752278,-0.25773382074014667,-5.021635923391925,2.839729126096092,3.3950294467342665,-1.0161004919415322,5.193078204139564,,5.115072803093444,5.64409566586793,2,0,0,0,0,0,0,0.0,0.0,0.5,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1024762699431787,0.7144663851796751,8.491845672406612,2.621330340931595,-0.37702050721230607,-6.168911066156407,1.9308955891855892,0.7541340526374022,-2.009839459493098,1.7652076009553208,,1.6022672000890952,1.8153656939030518,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,509,334,0.328,0.336,0.008,0.636,0.699,0.063,0.447,0.471,0.024,18.0,53.6,94.4,41.6,11.8,74.0,97.0,63.0,76.0,6.0,,16.1,17.1,89.4,43.1,23.7,0.341,28.1,91.5,82.7,29.9,38.0,26.9,31.7,23.7,5.49,26.833,35.0,79.0,86.0,418.0,137.0,24.0,0.0,0.442,0.636,0.308,1.078,0.328,1.0,3.0,87.0,82.0,,15.833,0.363,0.442,0.308,1.078,35.0,79.0,86.0,418.0,137.0,87.0,82.0,38.47,141.5,0.204,"Alvarez, Yordan",Hitter,2026,2.682538626282132,1.1811554351884073,3.553416597893195,2.0671323027582242,-0.18234463488974198,0.407092189203339,1.7724228341372872,1.5984315135392173,0.7650626843023369,2.1075064248905497,,2.023260420944862,2.2365912122780482,4,24,0,1,6,3,0,82.0,87.0,0.328,0.341
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.766751562663024,1.3282543373944367,1.3942990023668518,1.759107470208921,4.029906837815149,0.37129427664239395,1.6204698404767635,1.1331952690634055,0.6637622557842034,1.5536202545094806,,1.584028412849255,1.7395629426478194,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,504,359,0.289,0.265,-0.024,0.434,0.429,-0.005,0.368,0.356,-0.012,7.0,36.6,88.0,35.4,5.0,89.0,95.0,99.0,89.0,72.0,59.0,14.5,13.7,88.4,37.6,23.7,0.32,18.4,90.7,86.1,32.0,36.2,23.1,26.5,23.7,5.67,0.78,12.0,75.0,44.0,426.0,123.0,20.0,3.0,0.395,0.434,0.145,0.829,0.289,11.0,2.0,69.0,73.0,,,0.164,0.395,0.145,0.829,12.0,75.0,44.0,426.0,123.0,69.0,73.0,11.86,116.5,6.443,"McGonigle, Kevin",Hitter,2026,0.648575694468038,0.08252278017321679,4.934754374288083,0.9590785408570309,5.771492460308676,-0.28238782693086273,1.6116338802612011,0.4897935242471444,0.2072235278484518,0.6755017090042318,,0.5622603637841755,0.5948341810651936,6,20,3,11,3,2,0,73.0,69.0,0.289,0.32
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5757290479742685,0.5140364988410839,8.566348570926806,-0.7157896091782776,-0.3875177356218561,2.2323406458784394,1.608805697049721,0.6537953467216491,1.3610173174875801,1.0456612621124048,,0.6012523671440653,0.6189421059096963,7,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8316277904741431,0.633789324155831,4.54567394104112,1.1949279089255953,-0.3293058326234423,0.3705261032690393,1.4498771170092692,1.2240294322353402,0.674658948095369,1.5417914612956638,,1.4555417018928252,1.586932433013329,8,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1125143102851902,0.6792078790454978,6.033135725037509,-0.9897763873415902,-0.4314152362436107,2.9588334688762727,1.423215877298051,0.9000119754656588,1.543470430501086,1.0949218397273108,,0.9135407206800157,1.018045655841953,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,502,346,0.283,0.278,-0.005,0.556,0.521,-0.035,0.394,0.378,-0.016,13.9,51.0,93.1,28.0,9.6,69.0,85.0,55.0,54.0,26.0,1.0,12.5,18.1,85.6,46.0,14.5,0.288,29.2,88.2,78.9,49.7,22.8,19.9,25.7,14.5,4.53,0.764,33.0,70.0,71.0,435.0,123.0,18.0,1.0,0.375,0.556,0.273,0.931,0.283,2.0,2.0,91.0,63.0,0.764,,0.243,0.375,0.273,0.931,33.0,70.0,71.0,435.0,123.0,91.0,63.0,30.92,124.7,5.243,"Caminero, Junior",Hitter,2026,1.2630239531628222,0.6005161340646569,2.043956071653988,1.5154958318611678,4.626340270175946,-0.3002100600169628,1.4023900216468086,0.7472432932219732,0.19000156264095214,1.0179981703673089,,1.0104005011622148,1.1076735235423802,10,18,1,2,2,2,0,63.0,91.0,0.283,0.288
