"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,0.4569999999999999,2.25,1.321,0.929,1.362,0.78,0.5820000000000001,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.487575872641934,2.285486470702688,2.541064386518121,6.936745808547292,-0.3260886445686261,-8.852698007457827,2.8327841263581877,3.42296942389335,-2.3959137602055294,5.554129531115681,,5.50067245154023,6.094923881877776,1
"Wood, James",695578,2026,498,266,0.271,0.278,-0.007,0.557,0.606,-0.0489999999999999,0.403,0.425,-0.0219999999999999,22.2,59.0,95.2,40.6,11.8,12.0,98.0,92.0,16.0,51.0,8.0,16.5,29.3,81.8,31.2,,0.343,3.99,0.764,30.0,96.0,72.0,409.0,111.0,25.0,1.0,0.396,0.557,0.286,0.9530000000000001,0.271,15.0,3.0,146.0,82.0,0.764,,0.328,0.396,0.286,0.9530000000000001,30.0,96.0,72.0,409.0,111.0,146.0,82.0,32.64,127.5,4.618,"Wood, James",Hitter,2026,1.8624118415465114,1.4362479271568565,0.7672374016673803,1.8446801407305438,4.307108644356673,0.3165049369569709,1.607001535309052,1.1514138783865306,0.6038799676394268,1.6367470780622506,,1.632561359848,1.8056664687592545,2
"Alvarez, Yordan",670541,2026,459,305,0.323,0.334,-0.011,0.643,0.711,-0.0679999999999999,0.445,0.473,-0.0279999999999999,18.7,53.4,94.6,41.6,12.4,73.0,97.0,66.0,77.0,5.0,,15.3,17.2,89.4,42.6,,0.328,4.85,26.833,34.0,72.0,77.0,381.0,123.0,20.0,0.0,0.431,0.643,0.32,1.074,0.323,1.0,3.0,79.0,70.0,,15.833,0.377,0.431,0.32,1.074,34.0,72.0,77.0,381.0,123.0,79.0,70.0,37.6,140.8,0.18,"Alvarez, Yordan",Hitter,2026,2.696605368055149,1.2008781391443364,2.4007908922422874,1.9686762055052907,-0.19423320508520028,0.43608628575138136,1.5939323425714091,1.6406778488412834,0.7926213410881908,2.127269822557941,,2.0516609293079724,2.275209567432401,3
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,,0.167,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.473213459700488,1.6554776410934147,-0.3944722897645855,0.12825886270760659,-0.35854536813377696,2.8296012100321675,1.406572463275097,1.8462319303215406,1.5326477891698946,2.637568712078686,,2.3261925948712805,2.690743640270267,4
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.7332969033060968,0.8615632978676706,2.491748015875073,1.3009387858975099,-0.27334646877525576,-0.10831399751742066,1.3863738590366783,1.2321726143859317,0.32326042508662195,2.299516647520307,,2.1194241879551923,2.50040054126917,5
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,-0.0819999999999999,0.533,0.683,-0.15,0.414,0.489,-0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,,0.25,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.620122983510374,0.34532989305902434,3.1540365894142504,0.4580904970127831,-0.27334646877525576,1.3577881162947125,1.374359952205399,1.6635950768602175,1.0571883515245488,2.2353792418745257,,1.7392675539493132,1.9207665647256296,6
"Vargas, Miguel",678246,2026,449,308,0.242,0.269,-0.027,0.484,0.526,-0.042,0.359,0.39,-0.031,14.6,46.3,90.5,40.3,10.0,75.0,88.0,93.0,71.0,75.0,21.0,12.9,16.9,81.7,44.2,,0.245,3.1,0.77,22.0,71.0,63.0,380.0,92.0,24.0,1.0,0.348,0.484,0.242,0.832,0.242,11.0,4.0,76.0,58.0,0.77,,0.257,0.348,0.242,0.832,22.0,71.0,63.0,380.0,92.0,76.0,58.0,23.91,113.6,3.563,"Vargas, Miguel",Hitter,2026,1.2783529503604103,0.7461673147939907,1.3260784337282794,1.249501244536872,3.2370510393181027,0.44980518595854974,1.2238442748163387,0.8533628488763613,0.5371054777583185,1.1738639075324806,,1.0765499426806882,1.182114726758648,7
"Caminero, Junior",691406,2026,460,318,0.282,0.277,0.0049999999999999,0.543,0.502,0.04,0.387,0.371,0.016,13.2,50.8,93.0,28.6,9.1,67.0,86.0,60.0,60.0,25.0,1.0,12.4,18.3,85.6,47.8,,0.291,4.01,0.764,29.0,65.0,63.0,400.0,113.0,17.0,0.0,0.372,0.543,0.26,0.915,0.283,2.0,2.0,84.0,57.0,0.764,,0.225,0.372,0.26,0.915,29.0,65.0,63.0,400.0,113.0,84.0,57.0,26.81,122.5,4.641,"Caminero, Junior",Hitter,2026,1.086613138912163,0.57109245528987,1.482636370367274,1.3817131522713668,4.330436914419126,-0.2651762437770837,1.222050271246015,0.6575502379253397,0.1918069019574788,0.9090156690575704,,0.8850578543725792,0.971066731141761,8
"McGonigle, Kevin",805808,2026,452,323,0.281,0.269,0.012,0.418,0.44,-0.022,0.359,0.36,-0.001,7.4,37.6,88.2,36.5,5.3,89.0,95.0,99.0,88.0,72.0,55.0,14.2,13.7,88.0,38.1,,0.315,4.96,0.78,9.0,62.0,35.0,385.0,108.0,20.0,3.0,0.387,0.418,0.137,0.8049999999999999,0.281,11.0,0.0,62.0,64.0,,,0.171,0.387,0.137,0.8049999999999999,9.0,62.0,35.0,385.0,108.0,62.0,64.0,9.47,113.6,5.636,"McGonigle, Kevin",Hitter,2026,0.6915152250914127,0.13892303351134103,2.416828308211011,0.73280151538959,5.3396381627730385,0.006227581935085093,1.2076944609860238,0.562422380999109,0.3143522163213838,0.7140755394782059,,0.5878762813838486,0.6166917403431665,9
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,0.08,1.0,0.572,0.428,0.629,0.427,0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.5,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8741329287029513,1.9120726822215222,2.541064386518121,1.9303325188564313,-0.36564527641365374,-3.0167756669885666,1.1834152100860031,0.8344997380990427,-0.660592005002034,1.1483626289408828,,1.5558618531377169,1.6666390962738957,10
