"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.319373688551453,0.7007155455615217,8.993096773705549,2.9411835190848983,-0.3945600368800091,-6.26642238636299,2.0940303328444343,0.8864372693040643,-1.9823911327847377,1.9449521918267452,,1.8095369712851093,2.0123631355355283,1
"Alvarez, Yordan",670541,2026,587,384,0.321,0.329,-0.008,0.613,0.668,-0.053,0.435,0.457,-0.022,16.9,53.9,94.6,41.9,11.1,72.0,97.0,59.0,76.0,7.0,,15.8,17.2,89.7,41.7,24.2,0.337,28.4,91.7,82.8,29.2,38.3,27.3,32.3,24.2,5.96,26.833,37.0,90.0,93.0,481.0,154.0,28.0,1.0,0.435,0.613,0.293,1.048,0.32,1.0,5.0,102.0,93.0,,15.833,0.339,0.435,0.293,1.048,37.0,90.0,93.0,481.0,154.0,102.0,93.0,40.32,137.7,0.221,"Alvarez, Yordan",Hitter,2026,2.7014824657901344,1.2119931523378407,3.7544343396537387,2.1363451188153895,-0.2027638430977344,0.40342457547035043,1.8214522389227323,1.60228829080611,0.7750255900028415,2.1322346946437163,,2.0664367764813134,2.287046042497967,2
"Vargas, Miguel",678246,2026,587,393,0.249,0.269,-0.02,0.492,0.522,-0.03,0.369,0.391,-0.022,14.2,46.2,90.7,41.2,9.5,70.0,96.0,93.0,71.0,79.0,5.0,14.3,17.4,82.6,45.3,17.6,0.255,21.4,86.6,82.7,30.3,35.4,24.4,32.6,17.6,4.5,0.77,29.0,92.0,76.0,490.0,122.0,30.0,1.0,0.364,0.492,0.243,0.856,0.249,13.0,5.0,102.0,84.0,0.77,,0.253,0.364,0.243,0.856,29.0,92.0,76.0,490.0,122.0,102.0,84.0,30.77,116.8,5.172,"Vargas, Miguel",Hitter,2026,1.4624107686000363,0.816244921042301,3.646604265067093,1.4916646682864443,4.0939916112734975,0.3753667931793993,1.7465278568067897,0.9735812694975425,0.6029998815099342,1.3315097649976526,,1.2706888515649488,1.3907566505684394,3
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6472377244364995,0.5364284389791298,9.087093658365268,-0.7748896142136804,-0.40410645376509974,2.3254858110610126,1.70806366125728,0.7093737762942764,1.4325221195277333,1.1429665764424386,,0.658929241301083,0.6841771177236332,4
"McGonigle, Kevin",805808,2026,590,424,0.276,0.262,0.014,0.42,0.436,-0.017,0.355,0.353,0.002,7.3,36.9,88.2,35.8,5.3,87.0,94.0,98.0,87.0,71.0,21.0,13.7,13.9,89.1,37.5,24.1,0.305,19.3,91.1,86.1,32.3,36.6,23.1,26.7,24.1,5.93,0.78,14.0,84.0,57.0,503.0,139.0,24.0,3.0,0.378,0.42,0.144,0.798,0.276,12.0,3.0,82.0,81.0,,,0.174,0.378,0.144,0.798,14.0,84.0,57.0,503.0,139.0,82.0,81.0,14.53,112.3,6.739,"McGonigle, Kevin",Hitter,2026,0.7703362450494882,0.13760481042671802,5.105550797842705,0.9864318036352135,5.453922089358676,-0.050976547585651476,1.674196967746706,0.5689725009515086,0.3208158518848258,0.7513737474628105,,0.6592452531886972,0.7066427846374783,5
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,16.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.82,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.421,"Wood, James",Hitter,2026,1.971086981957451,1.391385152758944,1.6344262587467107,1.753603256039783,3.4422316948459484,0.4046035486347754,1.6639367276071981,1.2426746479863808,0.7150272994649338,1.716867646403406,,1.7484147871742057,1.9267583026422492,6
"Soto, Juan",665742,2026,363,251,0.283,0.298,-0.015,0.535,0.586,-0.0509999999999999,0.4,0.421,-0.0209999999999999,13.9,48.6,92.6,31.9,9.6,90.0,99.0,97.0,70.0,15.0,,17.4,13.2,86.0,39.8,16.7,0.274,19.8,88.2,81.3,37.5,34.7,20.3,27.9,16.7,2.64,51.875,21.0,47.0,53.0,297.0,84.0,8.0,2.0,0.406,0.535,0.252,0.9410000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.288,0.406,0.252,0.9410000000000001,21.0,47.0,53.0,297.0,84.0,48.0,63.0,23.0,126.6,0.051,"Soto, Juan",Hitter,2026,2.0129974416343863,0.6708387036096284,4.911921474827665,1.2491744302026226,-0.35029937677640727,0.4235424975521962,1.5689057989626443,1.3313135751355105,0.73758696988838,1.6833723702464503,,1.599710412638382,1.7484352222375876,7
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.90094581077473,1.7551558086096621,-0.7578539956863476,0.28778266813849246,-0.37893862743167905,3.3426701394702043,1.5521300664872892,1.918817588924154,1.7347318775894063,2.9138274231841153,,2.5579509245905565,2.999403391795302,8
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7738986375736654,-2.5333284421584708,17.172259431761745,0.9926093389294314,-0.33554582340854,-4.501518683054115,1.5408835171323003,-0.38358229505243796,-1.168962395165979,1.0029128020583404,,-0.30061811255254617,-0.37133398271488255,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2568586179381367,0.7214442248097959,6.270084204255918,-1.0795735973264295,-0.44402783346638774,3.10702021454237,1.503379328593515,0.9659316599916846,1.6101353179436368,1.2125208529299627,,1.001811645722694,1.1302337873496067,10
