"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.177740252106306,0.6863007703155302,8.771973763693765,2.8452321288262143,-0.385105917894394,-6.301559900353748,2.005609519142866,0.8106382586270442,-2.043400628154143,1.82629675702238,,1.6958572518142048,1.8951026633694035,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Veen, Zac",691728,2026,10,4,0.222,0.398,0.176,0.889,1.309,0.42,0.685,0.702,0.017,50.0,75.0,97.4,75.0,28.6,,,,,,,10.0,40.0,42.9,75.0,0.0,0.0,42.1,42.9,53.3,0.0,100.0,0.0,50.0,0.0,0.11,0.78,2.0,2.0,4.0,9.0,2.0,0.0,0.0,0.3,0.889,0.667,1.189,0.333,0.0,0.0,2.0,1.0,,,0.911,0.3,0.667,1.189,2.0,2.0,4.0,9.0,2.0,4.0,1.0,2.94,216.8,0.125,"Veen, Zac",Hitter,2026,7.059307207293177,3.7151762659683016,-8.422698227463266,2.7242781415890094,-0.2688166850879092,2.838074557310776,1.910024829358103,3.628614540591243,1.6643167004282307,5.247593568091022,,5.283567742659907,5.927263056060566,2,0,0,0,0,0,0,1.0,4.0,0.222,0.0
"Alvarez, Yordan",670541,2026,539,352,0.321,0.332,0.011,0.622,0.688,0.066,0.441,0.465,0.024,17.9,53.7,94.5,41.5,11.8,74.0,97.0,62.0,75.0,6.0,,16.0,16.9,89.4,43.2,23.9,0.332,28.0,91.5,82.5,29.3,38.6,27.0,31.8,23.9,5.58,26.833,36.0,82.0,88.0,442.0,142.0,25.0,0.0,0.436,0.622,0.301,1.058,0.324,1.0,4.0,91.0,85.0,,15.833,0.356,0.436,0.301,1.058,36.0,82.0,88.0,442.0,142.0,91.0,86.0,39.82,139.6,0.207,"Alvarez, Yordan",Hitter,2026,2.6271870076128208,1.1746156689551333,3.71756124644426,2.137169414126302,-0.1925309483668551,0.45629146801455805,1.7963055367445864,1.5849609480769344,0.7929895990567072,2.1103728229600467,,2.0100546118635307,2.21325145038571,3,25,0,1,7,4,0,86.0,91.0,0.321,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6154692365336282,0.5027188644219421,8.890375818380786,-0.7556203564502096,-0.3953393703813647,2.2986283343005156,1.664953297699297,0.6886138147421537,1.409151417718035,1.0890004279958423,,0.630157299544897,0.649731931216683,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.83,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.433,"Wood, James",Hitter,2026,1.795190465702889,1.3241109087750431,1.5655776452788022,1.805100382060153,3.738975434354784,0.38629011834326193,1.6317480575513787,1.1586412048751,0.6867476929013101,1.605685699236343,,1.6147631562026445,1.7684227059673074,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,536,380,0.284,0.261,-0.023,0.422,0.419,-0.003,0.362,0.349,-0.013,6.6,36.7,87.9,35.5,4.7,89.0,94.0,98.0,87.0,73.0,49.0,14.2,13.8,88.6,37.4,23.4,0.315,19.0,90.8,85.9,32.4,35.8,23.2,26.6,23.4,5.61,0.78,12.0,80.0,48.0,455.0,129.0,21.0,3.0,0.388,0.422,0.138,0.81,0.285,12.0,2.0,74.0,75.0,,,0.158,0.388,0.138,0.81,12.0,80.0,48.0,455.0,129.0,74.0,76.0,11.91,114.6,6.375,"McGonigle, Kevin",Hitter,2026,0.591221665390758,0.07559695088972793,5.034465252890756,0.979931614658787,5.545644955236333,-0.2794943363895813,1.591699398542742,0.46893472574546746,0.20731742641623965,0.6377986532549853,,0.538717270269216,0.5638367724285694,6,21,3,12,3,2,0,76.0,74.0,0.284,0.315
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7043676757045862,-2.460358482688326,16.777333950192293,0.9569142388540081,-0.32184457524766624,-4.513098460723883,1.5084793092959785,-0.38806097069712187,-1.2116982734799762,0.9904610455234395,,-0.2817361234311588,-0.3324141684798435,7,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,99.0,96.0,72.0,15.0,29.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.75,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.8629030483809723,0.6355664448759324,4.781361372888547,1.2688025965603111,-0.33579928318444446,0.3838104527413228,1.505164763443446,1.2542786784943791,0.7017304680738251,1.5958811779211606,,1.4926638474937404,1.6220418193021076,8,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Vargas, Miguel",678246,2026,528,356,0.239,0.262,0.023,0.487,0.52,0.033,0.358,0.383,0.025,14.3,46.5,90.7,39.6,9.8,70.0,87.0,89.0,68.0,78.0,5.0,12.7,17.8,81.7,44.7,18.5,0.241,22.5,85.6,82.1,29.8,36.8,23.0,32.0,18.5,3.4,0.77,27.0,82.0,71.0,448.0,107.0,27.0,1.0,0.343,0.487,0.248,0.83,0.239,12.0,5.0,93.0,66.0,0.77,,0.258,0.343,0.248,0.83,27.0,82.0,71.0,448.0,107.0,94.0,67.0,28.83,113.3,3.908,"Vargas, Miguel",Hitter,2026,1.2798597072136808,0.742257407812216,2.9760882218571174,1.3870935765549843,3.250560656567548,0.4053576931153962,1.488485513095973,0.8669599274444917,0.5579880023458901,1.1597182608379368,,1.1203651688084635,1.2230095366083347,9,28,1,12,7,5,0,67.0,94.0,0.239,0.241
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.1395326878777117,0.6813265526202485,6.173644985081951,-1.0504408584656661,-0.44836726054112175,3.0721276375878204,1.45200513919059,0.9192460413666491,1.5963964409942333,1.1366852623107448,,0.9268097287564114,1.0342986065329556,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
