"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.001903300878843,0.6675444533689444,8.962645079134939,2.950161731396816,-0.3979756083114,-6.887413883725021,1.942366788269621,0.6589503362517436,-2.2639121610573945,1.8429311804702053,,1.7184564401707352,1.9375695411361034,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5745150102456134,0.575159389966008,9.167910597684433,-0.7832863511260589,-0.40673101871143447,2.555814748325672,1.7312626404997848,0.7046954806494168,1.5453601579284018,1.12378234669784,,0.6734247217439071,0.690444515143221,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,670,482,0.276,0.265,-0.011,0.425,0.443,0.018,0.356,0.357,0.001,7.1,37.2,87.9,36.5,5.1,90.0,95.0,98.0,90.0,72.0,20.0,13.7,13.6,88.9,37.6,23.2,0.302,19.3,90.8,86.0,33.0,35.5,23.2,26.1,23.2,6.61,0.78,17.0,94.0,66.0,572.0,158.0,26.0,4.0,0.378,0.425,0.149,0.803,0.275,12.0,3.0,91.0,92.0,,,0.178,0.378,0.149,0.803,17.0,94.0,66.0,572.0,158.0,91.0,92.0,17.72,112.7,7.511,"McGonigle, Kevin",Hitter,2026,0.7797355466241012,0.1498000456342481,5.158533705028668,1.0245876847454667,5.58037780211213,-0.003546970397562734,1.7100451874204516,0.5903049673362779,0.35822294433804625,0.7692669975748526,,0.6924396400429211,0.7414954124917569,3,26,4,12,3,3,0,92.0,91.0,0.276,0.302
"Alvarez, Yordan",670541,2026,652,423,0.311,0.319,0.008,0.598,0.642,0.044,0.426,0.444,0.018,16.3,53.4,94.3,41.4,10.6,71.0,97.0,53.0,76.0,8.0,,16.0,17.6,89.5,41.4,24.1,0.329,29.1,91.9,82.8,29.8,38.1,27.0,31.7,24.1,6.2,26.833,40.0,97.0,99.0,533.0,166.0,31.0,1.0,0.429,0.598,0.287,1.027,0.311,1.0,5.0,115.0,103.0,,15.833,0.323,0.429,0.287,1.027,40.0,97.0,99.0,533.0,166.0,115.0,104.0,42.94,134.8,0.23,"Alvarez, Yordan",Hitter,2026,2.361095506354497,1.1697517187096742,3.7215487275714,2.0273192710186474,-0.21490793631067948,0.36576769920404256,1.7016403964084026,1.4388195369566132,0.7385546803478,1.9227871617172723,,1.9153144323112257,2.111953413828875,4,31,1,1,10,5,0,104.0,115.0,0.311,0.329
"De Paula, Josue",800543,2026,25,16,0.167,0.246,0.079,0.389,0.481,0.092,0.364,0.417,0.053,12.5,56.3,92.6,31.3,8.0,,,,,46.0,,28.0,8.0,84.6,43.8,12.5,0.133,19.7,88.5,76.9,43.8,31.2,25.0,31.2,12.5,0.1,0.78,1.0,2.0,4.0,18.0,3.0,1.0,0.0,0.4,0.389,0.222,0.789,0.167,1.0,0.0,2.0,7.0,,,0.235,0.4,0.222,0.789,1.0,2.0,4.0,18.0,3.0,2.0,7.0,1.24,115.2,0.114,"De Paula, Josue",Hitter,2026,1.2270994324277682,0.7648155899969302,6.693964758805571,0.264854182702465,-0.3072377187110429,1.3208958545677791,1.604926630918207,1.1566222047698418,1.2076564020820406,1.5978682421040542,,1.3981799392794505,1.4727377230036054,5,1,0,1,0,0,0,7.0,2.0,0.167,0.133
"Vargas, Miguel",678246,2026,668,447,0.249,0.265,0.016,0.472,0.501,0.029,0.359,0.378,0.019,13.2,44.2,90.1,39.6,8.9,70.0,94.0,93.0,70.0,82.0,7.0,13.6,18.0,82.6,45.9,17.0,0.261,21.4,86.5,82.5,30.4,35.1,24.2,32.2,17.0,4.67,0.77,31.0,98.0,85.0,563.0,140.0,30.0,1.0,0.357,0.472,0.223,0.829,0.248,19.0,6.0,120.0,91.0,0.77,,0.236,0.357,0.223,0.829,31.0,98.0,85.0,563.0,140.0,120.0,91.0,32.9,113.6,5.368,"Vargas, Miguel",Hitter,2026,1.2162681108198574,0.6864648803070199,3.510610297123342,1.3621917289339123,3.8746646669054168,0.36125338799028955,1.595872113164527,0.827522076280239,0.550206880906464,1.1268315710630912,,1.0939602520260754,1.1954777348844117,6,31,1,19,7,6,0,91.0,120.0,0.249,0.261
"Wood, James",695578,2026,586,317,0.265,0.274,0.009,0.517,0.567,0.05,0.389,0.412,0.023,19.9,58.7,95.2,37.5,10.8,11.0,99.0,93.0,18.0,44.0,6.0,16.7,28.3,82.1,33.8,29.0,0.337,21.4,83.6,71.8,46.4,25.6,26.5,20.8,29.0,3.79,0.764,30.0,102.0,75.0,480.0,127.0,29.0,1.0,0.391,0.517,0.252,0.908,0.265,21.0,4.0,166.0,98.0,0.764,,0.293,0.391,0.252,0.908,30.0,102.0,75.0,480.0,127.0,166.0,98.0,32.9,123.1,4.387,"Wood, James",Hitter,2026,1.7551430929184102,1.3496461899232703,1.8399865932669899,1.578923452855603,3.093841248502343,0.435482569945792,1.574483899977459,1.1614064388554994,0.7292857420244621,1.560522518272479,,1.6458564497631645,1.801033064423124,7,29,1,21,4,4,0,98.0,166.0,0.265,0.337
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.751666498238646,1.788279698120467,-0.7280494145881352,0.2865515200055868,-0.3836485731113436,3.665868593783729,1.5575698820636115,1.8747115979015616,1.8780093351738718,2.8243607084954405,,2.5548533740567176,2.9835226277860567,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2013180308603435,0.7279954061308234,6.380297670513892,-1.089228155111684,-0.4433445531115786,3.4069069118343016,1.5359452521238541,0.9682879939841565,1.744694297326519,1.1864096831500215,,1.0097145340149203,1.1292308146386036,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,441,305,0.271,0.295,0.024,0.518,0.572,0.054,0.385,0.413,0.028,13.4,48.5,92.6,31.5,9.3,89.0,98.0,95.0,71.0,13.0,,16.6,13.6,86.0,40.7,16.4,0.262,20.9,88.4,81.4,38.7,33.1,20.0,26.6,16.4,2.76,51.875,25.0,58.0,61.0,365.0,99.0,10.0,2.0,0.391,0.518,0.247,0.909,0.27,9.0,2.0,60.0,73.0,62.025,51.875,0.277,0.391,0.247,0.909,25.0,58.0,61.0,365.0,99.0,60.0,73.0,27.61,121.8,0.053,"Soto, Juan",Hitter,2026,1.8007512837442883,0.6421751739254801,4.700186944735263,1.199689941873813,-0.355790449111234,0.5926316018276784,1.487288503984174,1.239927861328975,0.7850634440848335,1.5289059323267329,,1.4900199731144785,1.622168814593784,10,11,2,9,0,2,0,73.0,60.0,0.271,0.262
"Crow-Armstrong, Pete",691718,2026,691,419,0.28,0.266,-0.014,0.577,0.516,-0.061,0.404,0.378,-0.026,13.6,49.4,90.8,38.7,8.3,21.0,80.0,22.0,35.0,96.0,100.0,11.3,26.0,82.7,51.3,14.6,0.327,34.4,85.3,75.4,30.8,34.8,23.4,36.8,14.6,9.52,0.894,44.0,115.0,105.0,596.0,167.0,29.0,8.0,0.372,0.577,0.297,0.949,0.282,37.0,4.0,178.0,78.0,0.771,,0.25,0.372,0.297,0.949,44.0,115.0,105.0,596.0,167.0,180.0,78.0,39.35,127.8,9.577,"Crow-Armstrong, Pete",Hitter,2026,1.3095690156895095,0.8080300327419699,0.07392138140179624,2.037465594544851,7.224803064518602,-0.5709829670364716,1.4710883166109816,0.6927334390760488,0.030893475549015614,1.0444143180152015,,1.1085183369044194,1.225831235714237,11,29,8,37,12,4,1,78.0,180.0,0.28,0.327
"Caminero, Junior",691406,2026,666,462,0.277,0.272,-0.005,0.531,0.498,-0.033,0.379,0.363,-0.016,13.2,49.9,92.8,27.1,9.2,66.0,80.0,43.0,50.0,30.0,1.0,11.6,18.3,85.5,45.2,14.7,0.284,30.3,88.0,78.8,49.1,22.7,19.9,24.2,14.7,5.55,0.764,41.0,94.0,97.0,582.0,161.0,23.0,1.0,0.363,0.531,0.254,0.894,0.277,3.0,3.0,122.0,76.0,0.764,,0.226,0.363,0.254,0.894,41.0,94.0,97.0,582.0,161.0,122.0,77.0,38.45,119.9,6.424,"Caminero, Junior",Hitter,2026,1.1458072014798826,0.5536819188948728,1.9773697282954514,1.6175308852100592,4.715184065308725,-0.3121419987548604,1.3767274828301583,0.6899579972164213,0.17115124601235587,0.9299239648766358,,0.9588080880178043,1.049144034792258,12,23,1,3,4,3,0,77.0,122.0,0.277,0.284
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0733161476034527,0.9680365517422481,0.9816967828181817,1.7536842666665236,-0.3167890755110805,-0.15240924764533723,1.3253236723563766,1.369174308500102,0.31698512552693475,2.475819488220604,,2.4025714725182703,2.819130497420763,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Wetherholt, JJ",802139,2026,590,414,0.24,0.256,0.016,0.367,0.437,0.07,0.32,0.35,0.03,7.5,44.8,89.9,35.5,5.3,79.0,69.0,95.0,73.0,55.0,100.0,10.7,16.4,85.2,36.5,24.9,0.264,21.0,87.8,82.0,44.7,29.5,22.5,16.2,24.9,4.46,0.78,17.0,88.0,48.0,509.0,122.0,14.0,0.0,0.341,0.367,0.127,0.708,0.24,14.0,2.0,96.0,63.0,,,0.181,0.341,0.127,0.708,17.0,88.0,48.0,509.0,122.0,97.0,63.0,20.24,101.3,5.068,"Wetherholt, JJ",Hitter,2026,0.7119893720576068,0.3554882087123349,3.4137407815736216,0.5998818062415361,3.6358807469044763,0.623269254218399,1.27705337304143,0.5962837645166006,0.572584790360121,0.6427533459424013,,0.668743464109558,0.7126503760147209,14,14,0,14,16,2,0,63.0,97.0,0.24,0.264
"De La Cruz, Elly",682829,2026,600,366,0.285,0.282,-0.003,0.518,0.507,-0.011,0.379,0.375,-0.004,16.1,53.8,94.8,36.3,9.9,13.0,69.0,75.0,28.0,79.0,93.0,11.0,27.5,80.0,34.2,24.9,0.363,25.8,81.6,73.6,47.0,26.8,24.6,21.3,24.9,5.46,0.77,28.0,95.0,74.0,529.0,151.0,29.0,5.0,0.365,0.518,0.233,0.883,0.284,26.0,3.0,165.0,64.0,0.77,,0.225,0.365,0.233,0.883,28.0,95.0,74.0,529.0,151.0,165.0,66.0,27.41,119.9,6.276,"De La Cruz, Elly",Hitter,2026,1.2511532796880018,1.050182451735227,0.44262142953779476,1.4262022395788063,4.597383998108261,-0.11373912600857401,1.2515128478465047,0.814341618032157,0.3270131413047126,1.0373873880651883,,1.1460106248136102,1.2349571600938598,15,29,5,27,2,3,0,66.0,165.0,0.285,0.363
"DeLauter, Chase",800050,2026,525,391,0.288,0.275,-0.013,0.451,0.424,-0.027,0.357,0.344,-0.013,6.1,46.4,91.5,34.3,4.6,85.0,66.0,94.0,94.0,26.0,,10.7,14.5,91.0,37.9,24.0,0.317,21.3,92.4,86.3,44.0,19.4,26.9,20.5,24.0,3.14,0.78,14.0,57.0,62.0,466.0,134.0,28.0,3.0,0.362,0.451,0.163,0.813,0.289,11.0,3.0,76.0,55.0,,,0.149,0.362,0.163,0.813,14.0,57.0,62.0,466.0,134.0,76.0,56.0,13.16,113.0,3.568,"DeLauter, Chase",Hitter,2026,0.6192881466263646,0.34564803190609317,4.558680946920394,0.8192331744805964,2.4419611468997777,-0.3188067332869025,1.242954202609246,0.5215760210461997,0.23164639674270684,0.5600446732503577,,0.6180819599221988,0.6380554804820618,16,28,3,11,0,3,0,56.0,76.0,0.288,0.317
"Rice, Ben",700250,2026,628,392,0.262,0.266,0.004,0.524,0.508,-0.016,0.379,0.376,-0.003,14.0,48.5,92.0,38.5,8.8,30.0,87.0,80.0,41.0,33.0,,12.4,24.2,83.7,44.6,20.4,0.294,24.8,85.2,76.4,40.6,32.1,23.2,29.8,20.4,3.29,0.782,38.0,98.0,92.0,542.0,142.0,22.0,3.0,0.36,0.524,0.262,0.884,0.262,3.0,2.0,152.0,78.0,0.782,,0.242,0.36,0.262,0.884,38.0,98.0,92.0,542.0,142.0,152.0,78.0,36.84,119.9,3.73,"Rice, Ben",Hitter,2026,1.2526787275485762,0.8334150058197014,1.757647646286962,1.6196584748772314,2.570904463700285,-0.08060885133960606,1.2354781624617814,0.8649183787269673,0.37127147823690837,1.0616149491006404,,1.1730858288543604,1.2636485213138153,17,22,3,3,6,2,0,78.0,152.0,0.262,0.294
"Abreu, Wilyer",677800,2026,651,445,0.253,0.257,0.004,0.456,0.479,0.023,0.342,0.352,0.01,12.6,43.8,89.9,36.6,8.6,55.0,66.0,49.0,48.0,68.0,83.0,10.4,20.1,82.5,35.7,22.9,0.284,29.8,85.5,78.5,32.6,36.2,22.7,22.9,22.9,5.68,0.78,24.0,81.0,74.0,570.0,144.0,36.0,4.0,0.332,0.456,0.203,0.788,0.254,8.0,7.0,130.0,68.0,0.78,,0.222,0.332,0.203,0.788,24.0,81.0,74.0,570.0,144.0,131.0,68.0,25.21,108.2,6.455,"Abreu, Wilyer",Hitter,2026,0.9796995560065305,0.5694887226582949,1.3490611747842651,1.0427335522877315,4.739858403708822,0.18694898410796493,1.2102725813757695,0.6173007100704005,0.3324936771835071,0.8251178999938501,,0.8362551887783064,0.9213694063321687,18,36,4,8,3,7,1,68.0,131.0,0.253,0.284
"Gasper, Mickey",681508,2026,208,146,0.263,0.264,0.001,0.48,0.462,-0.018,0.373,0.369,-0.004,10.3,38.4,88.8,31.5,7.2,,,,,33.0,,12.5,14.9,94.5,43.8,17.8,0.272,20.9,95.0,83.6,43.2,31.5,19.9,29.5,17.8,1.37,0.78,9.0,25.0,23.0,175.0,46.0,9.0,1.0,0.372,0.48,0.217,0.852,0.263,0.0,1.0,31.0,26.0,,,0.198,0.372,0.217,0.852,9.0,25.0,23.0,175.0,46.0,31.0,26.0,8.66,118.0,1.557,"Gasper, Mickey",Hitter,2026,0.941183429908641,0.19830646459368134,4.905146238775167,0.6014961951020757,0.8413129364934777,-0.11738177392031561,1.1733466317347991,0.7232029426247404,0.3557173438842526,0.8961005269833565,,0.8574739793505592,0.9111997453280773,19,9,1,0,5,1,1,26.0,31.0,0.263,0.272
"Smith, Will",669257,2026,249,175,0.241,0.269,0.028,0.382,0.48,0.098,0.321,0.377,0.056,12.0,40.0,89.2,42.9,8.4,,,,,42.0,,12.0,16.5,88.1,30.3,32.6,0.262,21.3,90.9,85.5,26.9,40.0,27.4,18.9,32.6,1.12,16.0,7.0,30.0,30.0,212.0,51.0,9.0,0.0,0.337,0.382,0.141,0.719,0.241,0.0,4.0,41.0,30.0,12.297,16.0,0.211,0.337,0.141,0.719,7.0,30.0,30.0,212.0,51.0,41.0,30.0,8.8,101.6,0.07,"Smith, Will",Hitter,2026,1.0847654124252581,0.6110262120459884,4.228317063296514,0.1819107342884514,-0.3422593603111807,1.0183316731069494,1.1225379964328337,0.7001239860843247,0.7750333488564491,1.055785352948898,,0.8999065093154033,1.0089382091443098,20,9,0,0,3,4,0,30.0,41.0,0.241,0.262
"Betts, Mookie",605141,2026,488,391,0.25,0.277,0.027,0.43,0.431,0.001,0.325,0.336,0.011,7.7,38.1,90.3,39.9,6.1,95.0,41.0,97.0,97.0,29.0,93.0,8.4,11.1,94.7,39.4,17.4,0.245,20.4,95.0,88.4,33.2,32.7,27.4,27.1,17.4,2.9,30.417,20.0,64.0,62.0,444.0,111.0,20.0,0.0,0.316,0.43,0.18,0.746,0.25,2.0,1.0,54.0,41.0,26.173,30.417,0.154,0.316,0.18,0.746,20.0,64.0,62.0,444.0,111.0,54.0,41.0,20.05,102.8,0.095,"Betts, Mookie",Hitter,2026,0.633995694246412,0.3490658466463865,5.175580566094992,0.7096816702550622,-0.3223607003111024,0.2544872323363467,1.104314081545913,0.5636906411433636,0.45473520376091847,0.5890844067398551,,0.602157394820578,0.6266618072812333,21,20,0,2,2,1,0,41.0,54.0,0.25,0.245
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.86689626641528,0.38597211343883747,3.459766879810575,0.9494137087600395,1.5043362876960873,-0.24317324030983598,1.0814118823158048,0.6232220061070183,0.22807959789568744,0.8036812938506764,,0.8129782913599806,0.8667429050275318,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,59.0,37.0,36.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.42,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.23,"Pages, Andy",Hitter,2026,0.6894956094395106,0.30704978229602603,1.6721738426510209,1.0116332868609235,4.560770463708117,-0.1476155129742677,1.0776704233192593,0.44212533501296897,0.13779254662511287,0.5237975749445581,,0.5421593598872253,0.5794497625297249,23,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Moreno, Gabriel",672515,2026,514,375,0.307,0.287,-0.02,0.485,0.451,-0.034,0.378,0.363,-0.015,8.0,42.1,89.2,37.1,5.8,84.0,73.0,53.0,91.0,21.0,,11.1,15.0,90.2,36.0,29.1,0.336,29.1,92.0,86.0,41.9,25.1,26.7,19.2,29.1,5.74,2.55,15.0,65.0,75.0,443.0,136.0,32.0,1.0,0.385,0.485,0.178,0.87,0.307,6.0,9.0,77.0,57.0,0.793,,0.164,0.385,0.178,0.87,15.0,65.0,75.0,443.0,136.0,77.0,57.0,13.95,119.6,2.166,"Moreno, Gabriel",Hitter,2026,0.8629436410916046,0.34133218304152585,3.557724386218928,1.1154267050182378,1.3260442940953856,-0.41259175144586946,1.0763202648317327,0.551725789117628,0.14173958517222054,0.788113254108796,,0.7014476932796894,0.7488520664009094,24,32,1,6,5,9,0,57.0,77.0,0.307,0.336
"Arroyo, Michael",703197,2026,18,10,0.308,0.255,-0.053,0.615,0.475,-0.14,0.438,0.4,-0.038,10.0,40.0,89.2,30.0,5.6,,,,,50.0,,22.2,22.2,82.6,50.0,30.0,0.333,22.2,87.0,87.1,40.0,10.0,30.0,20.0,30.0,0.25,0.78,1.0,3.0,3.0,13.0,4.0,1.0,0.0,0.444,0.615,0.307,1.059,0.308,1.0,1.0,4.0,4.0,,,0.22,0.444,0.307,1.059,1.0,3.0,3.0,13.0,4.0,4.0,4.0,0.77,138.6,0.284,"Arroyo, Michael",Hitter,2026,1.131719793451508,0.19165159782606922,4.941641326524001,0.9863852482351493,-0.17192683071051032,-1.2777950114970398,1.0654920699212085,0.7184081951796317,-0.06214433211464962,1.1818172459596201,,1.0300977921768335,1.1128202645829814,25,1,0,1,0,1,0,4.0,4.0,0.308,0.333
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.49815507994516955,0.6536622239096663,5.195237213133735,0.8065007743130633,-0.3167890755110805,-0.7039654489225877,1.0534564604418784,0.5869616456537907,0.266910988542029,0.9861312965044577,,0.8373429432926843,0.807589219728674,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
