"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Ortiz, Abimelec",694673,2026,6,5,0.333,0.393,0.06,1.0,1.048,0.048,0.661,0.598,-0.063,20.0,80.0,99.7,60.0,20.0,,,,,,,0.0,0.0,100.0,40.0,40.0,0.2,8.3,100.0,100.0,20.0,60.0,20.0,40.0,40.0,0.1,0.78,1.0,1.0,1.0,6.0,2.0,1.0,0.0,0.333,1.0,0.667,1.333,0.4,0.0,0.0,0.0,0.0,,,0.655,0.333,0.667,1.333,1.0,1.0,1.0,6.0,2.0,0.0,0.0,1.05,209.2,0.114,"Ortiz, Abimelec",Hitter,2026,5.314000189526339,2.46556739269362,7.752256478702735,2.6516346246550677,-0.2732941761173141,0.11352670589712606,3.3662204444019603,2.9937211304728955,1.0099571794753661,3.650328415268606,,4.198348583541346,4.652043812346003,1,1,0,0,0,0,0,0.0,0.0,0.333,0.2
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1942696203390533,0.7194465193044401,8.691649679195871,2.786397605539887,-0.384214824758553,-6.333665972510064,1.9923757219291534,0.8014081111405278,-2.037984866963468,1.8290565460429085,,1.6814052901457965,1.8872916117054808,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,499,325,0.329,0.337,0.008,0.644,0.709,0.065,0.451,0.474,0.023,18.2,53.8,94.5,41.5,12.0,75.0,97.0,65.0,78.0,5.0,,16.0,17.0,89.7,42.2,24.0,0.341,27.5,91.7,82.9,29.5,38.8,26.5,31.7,24.0,5.42,26.833,35.0,78.0,84.0,410.0,135.0,24.0,0.0,0.443,0.644,0.315,1.087,0.33,1.0,3.0,84.0,79.0,,15.833,0.372,0.443,0.315,1.087,35.0,78.0,84.0,410.0,135.0,85.0,80.0,38.53,142.7,0.201,"Alvarez, Yordan",Hitter,2026,2.8168557126636786,1.2236750547762452,3.7816208319253617,2.2173765388613402,-0.18864420741742124,0.4209323942762116,1.8720273634250533,1.6666644239839492,0.7922659144323341,2.2209341278628663,,2.1270163711915315,2.3535741114906163,3,24,0,1,6,3,0,80.0,85.0,0.329,0.341
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.8038526679843645,1.3631512292368024,1.4865491972906137,1.8655240115285718,4.109044433357599,0.3791914344411653,1.6752279809462058,1.1544116355449112,0.6788902435818871,1.6070101360402862,,1.6228639766806217,1.7822726606074113,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5855781319765035,0.5124921114757773,8.810084231852613,-0.7760073954768933,-0.3949176943642866,2.3075792241300337,1.645270633722214,0.6631466726921209,1.3938467439100206,1.0763073858031802,,0.6067361186496639,0.6264074006950806,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,490,346,0.285,0.267,-0.018,0.428,0.435,0.007,0.366,0.358,-0.008,7.2,37.1,88.0,36.4,5.1,88.0,95.0,98.0,89.0,73.0,49.0,14.5,13.9,88.3,36.7,23.7,0.318,18.2,90.4,85.9,31.8,35.8,23.7,25.7,23.7,5.44,0.78,11.0,71.0,41.0,414.0,118.0,20.0,3.0,0.392,0.428,0.143,0.82,0.287,11.0,2.0,67.0,70.0,,,0.168,0.392,0.143,0.82,11.0,71.0,41.0,414.0,118.0,68.0,71.0,11.18,115.8,6.182,"McGonigle, Kevin",Hitter,2026,0.7011063896611149,0.12078929562819324,5.0651473052104,0.9282648363467233,5.630797893663718,-0.18397094378471013,1.6431289727623866,0.5214153552852041,0.2570232249050226,0.7263759498105267,,0.6045051251790654,0.6419866571623434,6,20,3,11,3,2,0,71.0,68.0,0.285,0.318
"Vargas, Miguel",678246,2026,485,329,0.236,0.269,0.033,0.477,0.528,0.051,0.355,0.39,0.035,14.6,47.0,90.8,40.4,10.0,72.0,86.0,90.0,70.0,76.0,17.0,12.6,17.7,81.8,44.4,18.8,0.239,22.3,85.5,82.2,29.5,36.5,24.0,32.2,18.8,3.13,0.77,24.0,74.0,67.0,411.0,97.0,25.0,1.0,0.341,0.477,0.241,0.818,0.237,11.0,4.0,84.0,60.0,0.77,,0.259,0.341,0.241,0.818,24.0,74.0,67.0,411.0,97.0,86.0,61.0,26.57,112.3,3.598,"Vargas, Miguel",Hitter,2026,1.3582296419504054,0.799775749198169,2.945055113342015,1.307885111291241,3.116596524462303,0.6013830706439024,1.509251553532844,0.9195125587261926,0.6445932306137522,1.2212131395330525,,1.1634493429492334,1.2725181663103797,7,25,1,11,7,5,0,61.0,86.0,0.236,0.239
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,32.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.61,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8715300151300878,0.6489677313400629,4.709869457706606,1.2853030014581825,-0.33556541745976404,0.378116634817516,1.501207040661028,1.2535516022049396,0.6933083874227163,1.5944308202903235,,1.4952739712251137,1.628868097034796,8,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.622889775810915,1.7077478739700178,-0.8160798441741266,0.21365063226678815,-0.3667010381309889,3.3287917862167995,1.4531167117692128,1.8030149731925929,1.7109309494262703,2.752623123028886,,2.3708279944750243,2.7708322793744196,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1311442101052487,0.6885870469415565,6.161123295967158,-1.0680600834612404,-0.43967514907917243,3.08471857176538,1.448967286059132,0.9060486940538712,1.5845266226956896,1.1293250212067778,,0.9203338332152415,1.0309411128791037,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
