"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.26706419890447,0.6377837982599556,8.8492355759122,2.8817314455477825,-0.38660908522856385,-6.356032739391064,2.0297036801351434,0.8456650037886977,-2.0527927067516663,1.9052812847850524,,1.7459456572730283,1.952088156009077,1
"Alvarez, Yordan",670541,2026,556,367,0.322,0.329,-0.007,0.618,0.674,-0.055,0.437,0.459,-0.022,17.2,53.7,94.5,41.7,11.3,74.0,97.0,60.0,75.0,6.0,,15.6,16.9,89.5,42.2,24.3,0.335,28.2,91.6,82.7,29.4,38.1,27.5,31.3,24.3,5.74,26.833,36.0,85.0,90.0,458.0,147.0,28.0,0.0,0.435,0.618,0.297,1.053,0.321,1.0,4.0,95.0,87.0,,15.833,0.345,0.435,0.297,1.053,36.0,85.0,90.0,458.0,147.0,95.0,87.0,39.26,138.3,0.213,"Alvarez, Yordan",Hitter,2026,2.6744724957036734,1.1683165805909408,3.701270827975187,2.1129278055668244,-0.19456609264260297,0.39633671965227474,1.7945882977763754,1.5876199941572762,0.7638836387060357,2.117486697332642,,2.0390179764903746,2.256404000496697,2
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6352639946361973,0.538778525966951,8.981783261171508,-0.757064822159975,-0.39652679846070266,2.3396013892566674,1.6945869287837658,0.7088419034027977,1.4382383924733197,1.1230467269634399,,0.6561297661314764,0.6781111607698119,3
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.94,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.56,"Wood, James",Hitter,2026,1.9149283886349182,1.341264177137923,1.6100935878333358,1.7722094704991214,3.7247338546398936,0.40042108039907204,1.6668458848400793,1.2150058730133257,0.7030791639827817,1.6814776829993012,,1.6996427683508823,1.8705707176436923,4
"Vargas, Miguel",678246,2026,555,375,0.243,0.266,-0.023,0.497,0.527,-0.03,0.364,0.388,-0.024,14.9,46.8,90.9,41.1,10.1,70.0,92.0,90.0,68.0,79.0,10.0,13.2,17.8,82.1,45.3,18.1,0.246,22.2,86.1,82.2,29.6,36.5,24.0,32.5,18.1,4.07,0.77,29.0,87.0,74.0,469.0,114.0,30.0,1.0,0.35,0.497,0.254,0.847,0.243,12.0,5.0,99.0,73.0,0.77,,0.261,0.35,0.254,0.847,29.0,87.0,74.0,469.0,114.0,99.0,73.0,30.75,115.2,4.678,"Vargas, Miguel",Hitter,2026,1.434825513090128,0.8296685406748272,3.173021519347433,1.4611361474797497,3.8311238693119285,0.4052442870443951,1.6434005520672073,0.9505772685970224,0.5914314075703082,1.2874242133046856,,1.2465848767639984,1.3667333352940418,5
"McGonigle, Kevin",805808,2026,560,401,0.284,0.261,0.0229999999999999,0.424,0.426,-0.002,0.36,0.35,0.01,6.7,36.8,88.1,36.2,4.8,87.0,93.0,98.0,87.0,74.0,29.0,13.9,13.9,88.8,36.9,23.9,0.314,19.2,91.0,86.1,31.9,36.2,23.7,26.9,23.9,5.84,0.78,13.0,82.0,53.0,476.0,135.0,22.0,3.0,0.386,0.424,0.14,0.81,0.284,12.0,3.0,78.0,78.0,,,0.165,0.386,0.14,0.81,13.0,82.0,53.0,476.0,135.0,78.0,78.0,13.06,113.9,6.636,"McGonigle, Kevin",Hitter,2026,0.6742377089735843,0.109412717615166,5.043533821062612,0.9970805352939042,5.5964768246326395,-0.22764144575687065,1.6334176621074836,0.5032049790059235,0.23626229047566955,0.6849260887664115,,0.5926252674534808,0.6308095641772716,6
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,88.0,100.0,97.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9790385590958588,0.6410360578861,4.820601709949244,1.2536521351122252,-0.34062696024319294,0.40249965457667464,1.5402921975437533,1.3125991273233881,0.7193549520828435,1.663576325447864,,1.57302170934082,1.717862788650933,7
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7950637299374645,1.7085004289173007,-0.746917698481166,0.25867313838521483,-0.3703800999396094,3.3637375472339617,1.516565078982869,1.892088495365298,1.7492486634026367,2.8551717742280944,,2.496291379970783,2.9184397481972666,8
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7506332753675411,-2.45862703023755,16.903357420881473,0.9733812422810484,-0.3252995852480693,-4.559694181833204,1.5136276978768555,-0.3902063795494806,-1.2045361014247487,0.9869202531771929,,-0.2930546028186704,-0.35470150311196286,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2188226812105063,0.6937544036034998,6.205500173700283,-1.0554780052198796,-0.43800087197691956,3.120466586422968,1.4842064477399917,0.9530040332358638,1.6149967354201453,1.1804235616051377,,0.976226585622736,1.0967398072032593,10
