"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Pinckney, Andrew",687605,2026,2,2,0.5,0.474,-0.026,2.0,1.236,-0.764,1.023,0.719,-0.304,50.0,50.0,91.9,50.0,50.0,,,,,,,0.0,0.0,66.7,50.0,50.0,0.0,0.0,66.7,66.7,50.0,0.0,50.0,0.0,50.0,0.11,0.78,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.5,2.0,1.5,2.5,0.5,0.0,0.0,0.0,0.0,,,0.762,0.5,1.5,2.5,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.62,323.7,0.125,"Pinckney, Andrew",Hitter,2026,6.879934643596674,2.442264428299044,1.984821500219907,6.114259630512795,-0.26254202718279895,-5.179593473306839,2.879085166119919,3.4214797968023904,-1.0661019247592805,5.257414260306889,,5.160781274939492,5.701129534759129,1,0,0,1,0,0,0,0.0,0.0,0.5,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.151208749555892,0.7166241558621775,8.61499327251186,2.6653318555434025,-0.3808929686217095,-6.309434347273442,1.954143056180183,0.7514413160779501,-2.0582330465507828,1.7943449980646193,,1.6135549832822556,1.8357335831280253,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,517,336,0.322,0.333,0.011,0.624,0.693,0.069,0.443,0.467,0.024,17.9,53.6,94.4,41.4,11.7,73.0,97.0,63.0,76.0,7.0,,15.9,17.4,89.3,42.9,23.5,0.336,28.1,91.4,82.6,30.1,38.1,26.8,31.5,23.5,5.45,26.833,35.0,79.0,86.0,426.0,137.0,24.0,0.0,0.435,0.624,0.302,1.059,0.325,1.0,3.0,89.0,82.0,,15.833,0.36,0.435,0.302,1.059,35.0,79.0,86.0,426.0,137.0,90.0,82.0,38.87,140.2,0.202,"Alvarez, Yordan",Hitter,2026,2.668875193603561,1.1816091176759833,3.576963661928567,2.03588095071072,-0.18963784725643004,0.4614846772898338,1.7726519968353205,1.5951217886086333,0.7809508021196869,2.1001291011031813,,2.016630993999371,2.229175453701612,3,24,0,1,6,3,0,82.0,90.0,0.322,0.336
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5922603515090773,0.5234297649346784,8.787143407871811,-0.7221653902640718,-0.39130785146833363,2.2918888020627173,1.6525558385648045,0.6750260760328914,1.3965193161276845,1.0747710192144901,,0.6211450677481611,0.6390604145436845,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.97,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.595,"Wood, James",Hitter,2026,1.7953224935857692,1.337957135672979,1.4856163589228815,1.7600124322545694,3.9696876386726423,0.38101094925528883,1.638336228000449,1.1481608898336417,0.6740982918849032,1.5826099413456247,,1.6038536525678397,1.762744222647019,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,515,365,0.286,0.263,-0.023,0.428,0.426,-0.002,0.366,0.353,-0.013,6.8,36.3,87.9,35.1,4.9,89.0,94.0,98.0,89.0,73.0,46.0,14.2,13.6,88.4,37.3,24.1,0.317,18.7,90.6,86.1,32.3,36.2,23.0,26.0,24.1,5.52,0.78,12.0,76.0,45.0,437.0,125.0,20.0,3.0,0.39,0.428,0.142,0.818,0.287,11.0,2.0,69.0,73.0,,,0.163,0.39,0.142,0.818,12.0,76.0,45.0,437.0,125.0,70.0,73.0,11.94,115.8,6.273,"McGonigle, Kevin",Hitter,2026,0.6338752852112918,0.06250410155902972,4.989373398900364,0.9499946563300058,5.558430676548578,-0.2776958224883556,1.5899483353052066,0.47675077195398075,0.20127678215100966,0.6611475830215819,,0.5477910881162735,0.5807433480288507,6,20,3,11,3,2,0,73.0,70.0,0.286,0.317
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,32.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.59,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8612371327392054,0.6397879402757285,4.682104743588932,1.204131035499942,-0.3335525920461453,0.3804972750567636,1.48089670640434,1.246451321250444,0.6896903720487305,1.5723937012402098,,1.4788733100124989,1.6123996744676585,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1335996770849186,0.6861741141241218,6.120784537136576,-0.999945179008526,-0.4348609979178527,3.0442755633363183,1.4497021023571082,0.9156703126943282,1.5773430857523398,1.1160654461566049,,0.9289720397393313,1.0348515674039729,8,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.742628303599499,-2.5447990018073336,16.596760820402515,0.8901680423837782,-0.31651005647894215,-4.548285462042622,1.4419429013044458,-0.4384677673554911,-1.2504187749263664,0.9565753960679189,,-0.36713549772718257,-0.410357321835893,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.585950032527209,1.6737110666444441,-0.8188685068401923,0.16971927871422773,-0.3638504330545064,3.2955261344938873,1.4270249073857344,1.7909134046002106,1.6960914413076373,2.6985173227433017,,2.34198032062555,2.7337537997190373,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
