"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.17886973151146,0.653778691496632,8.698626402082446,2.7924734972161995,-0.3836264488345886,-6.44331671725777,1.9664438394627526,0.7912989458363607,-2.1100075887267775,1.8236273784756651,,1.6661759384942503,1.8738225989862982,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,530,348,0.322,0.331,0.009,0.621,0.686,0.065,0.439,0.464,0.025,18.1,53.4,94.5,41.4,11.9,74.0,97.0,62.0,74.0,6.0,,15.8,17.2,89.3,42.8,23.9,0.335,28.1,91.5,82.4,29.3,38.8,26.7,31.6,23.9,5.49,26.833,35.0,80.0,87.0,435.0,140.0,25.0,0.0,0.436,0.621,0.299,1.057,0.322,1.0,4.0,91.0,84.0,,15.833,0.355,0.436,0.299,1.057,35.0,80.0,87.0,435.0,140.0,91.0,84.0,38.66,138.9,0.204,"Alvarez, Yordan",Hitter,2026,2.62452214638988,1.1696343065945314,3.6042339882462406,2.0839044216381066,-0.19177385312445971,0.4519583744327356,1.7692966115298558,1.573931012279679,0.782806908380689,2.101305302499854,,1.9995689407309913,2.207023123637747,2,25,0,1,7,4,0,84.0,91.0,0.322,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6114214477084695,0.5267834406082156,8.843605745385732,-0.7373098526344192,-0.39397144174052695,2.3510724607565745,1.6698665358630622,0.6891849708882273,1.4293776751686138,1.0889698917182233,,0.6356772559494754,0.6547858285591183,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.92,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.537,"Wood, James",Hitter,2026,1.8048466184580505,1.3173473419365533,1.5651764234398136,1.7962000516120284,3.8832128979147,0.3888592805850987,1.6460948121095795,1.158799310621411,0.6834803484991538,1.6077143113479417,,1.6157832749275154,1.7726701177563569,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,528,375,0.286,0.261,-0.025,0.426,0.422,-0.004,0.364,0.351,-0.013,6.7,36.4,87.9,35.2,4.8,89.0,95.0,98.0,87.0,73.0,57.0,14.2,13.8,88.5,37.3,23.7,0.318,18.7,90.8,86.0,32.3,36.0,23.2,26.4,23.7,5.59,0.78,12.0,79.0,48.0,448.0,128.0,21.0,3.0,0.39,0.426,0.14,0.816,0.286,11.0,2.0,71.0,75.0,,,0.161,0.39,0.14,0.816,12.0,79.0,48.0,448.0,128.0,73.0,75.0,11.89,115.2,6.352,"McGonigle, Kevin",Hitter,2026,0.6153900499055942,0.0695379012825289,5.037590090374625,0.9937114692887704,5.5901367273945235,-0.309329770275137,1.6005310223943523,0.47477051002690374,0.19746956786544054,0.6550865333065506,,0.550644732509818,0.5803899834619468,5,21,3,12,3,2,0,75.0,73.0,0.286,0.318
"Veen, Zac",691728,2026,3,2,0.333,0.304,-0.029,1.333,1.145,-0.188,0.683,0.594,-0.089,50.0,100.0,102.7,50.0,33.3,,,,,,,0.0,33.3,66.7,50.0,0.0,0.0,40.0,66.7,60.0,0.0,100.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.333,1.333,1.0,1.666,0.333,0.0,0.0,1.0,0.0,,,0.841,0.333,1.0,1.666,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.86,216.1,0.102,"Veen, Zac",Hitter,2026,5.64369892486954,3.735679303057589,-6.197003492507122,3.630932471609492,-0.28770015097952417,-1.6197305842930945,1.5824068651669962,2.814018008091653,0.12499329686326793,4.090600774767807,,4.673166798997953,5.260387037994132,6,0,0,0,0,0,0,0.0,1.0,0.333,0.0
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.73,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.8719327067130829,0.6316240973008879,4.75326008952445,1.2537559520023285,-0.3337823921059767,0.38690361722457906,1.5006725248793251,1.2548138493588932,0.6990296145068462,1.5963693550786526,,1.4946512311730928,1.6271264825779994,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7190170603466342,-2.4486266952593216,16.70227506015483,0.9411728523585575,-0.31967558359787895,-4.639344205203803,1.4811356038583168,-0.3980276377940243,-1.2520943189532459,0.9779582076877786,,-0.29321567007950256,-0.3423704679724869,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.144790359765889,0.6788930147902924,6.118104027847308,-1.0265184549541084,-0.4372323211653599,3.1504621753410817,1.457037014251083,0.9209079943646609,1.619726615752416,1.1351790620742452,,0.9309059904853834,1.0387629694303342,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5900724944257822,1.6669817645253926,-0.7598034175483074,0.22956094347183628,-0.3666982786248713,3.3981526933226056,1.4545235468698268,1.8086350307827037,1.75311074297165,2.7301925446575055,,2.358654851866529,2.7485697533855444,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
