"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.891,0.543,-0.348,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,282.0,,"Mederos, Victor",Hitter,2026,3.3030253950640627,0.6425475755239715,9.043798117508407,2.9198531795184413,-0.39872038332201437,-6.459834918051574,2.062958028287478,0.854876748679966,-2.059107894951074,1.9297100793588324,,1.7644785884367935,1.9740004439378698,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,623,401,0.314,0.324,0.01,0.599,0.652,0.053,0.428,0.45,0.022,16.2,53.4,94.4,41.9,10.5,73.0,97.0,54.0,78.0,8.0,,15.9,17.5,89.7,41.4,24.7,0.332,28.8,91.8,83.2,29.7,38.4,26.9,31.4,24.7,5.98,26.833,38.0,94.0,95.0,509.0,160.0,29.0,1.0,0.432,0.599,0.285,1.031,0.315,1.0,5.0,108.0,99.0,,15.833,0.328,0.432,0.285,1.031,38.0,94.0,95.0,509.0,160.0,109.0,99.0,41.36,135.4,0.222,"Alvarez, Yordan",Hitter,2026,2.5551750175065866,1.156782792144417,3.8459017330113823,2.059981632144412,-0.2104702063479126,0.41034536787733283,1.7760203337318412,1.527996041494983,0.7568930871606876,2.040335327523133,,1.9592214638171852,2.166003090364352,2,29,1,1,10,5,0,99.0,109.0,0.314,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6497571395949155,0.563164793966186,9.282731832322472,-0.7658800195592869,-0.40804809479370413,2.3866993719657192,1.7504651433236453,0.722840879728405,1.4671471564576268,1.16112880137902,,0.6777515081119022,0.7021060313794095,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,621,415,0.251,0.269,0.018,0.485,0.513,0.028,0.367,0.386,0.019,13.7,45.4,90.6,41.2,9.2,71.0,95.0,94.0,71.0,79.0,5.0,13.8,17.6,82.3,46.3,17.3,0.26,21.1,86.4,82.8,29.9,35.4,24.8,33.0,17.3,4.54,0.77,30.0,95.0,78.0,522.0,131.0,30.0,1.0,0.361,0.485,0.234,0.846,0.251,15.0,5.0,108.0,86.0,0.77,,0.244,0.361,0.234,0.846,30.0,95.0,78.0,522.0,131.0,109.0,86.0,31.73,116.1,5.218,"Vargas, Miguel",Hitter,2026,1.382993874469019,0.7760834094033429,3.664206314815563,1.4413172128138438,4.026006749339531,0.33632230741277636,1.703026585317565,0.917748814250569,0.5664105283728738,1.2673984435992656,,1.19674817249054,1.3093618513812328,4,30,1,16,7,5,0,86.0,109.0,0.251,0.26
"Wood, James",695578,2026,549,297,0.267,0.275,0.008,0.533,0.58,0.047,0.394,0.417,0.023,20.9,57.9,95.2,39.1,11.3,11.0,99.0,91.0,16.0,47.0,7.0,16.6,28.6,81.8,32.7,29.6,0.337,21.9,83.3,71.1,44.1,27.3,26.9,21.2,29.6,3.98,0.764,30.0,101.0,74.0,450.0,120.0,28.0,1.0,0.392,0.533,0.266,0.925,0.267,18.0,4.0,157.0,91.0,0.764,,0.305,0.392,0.266,0.925,30.0,101.0,74.0,450.0,120.0,157.0,91.0,32.65,124.7,4.606,"Wood, James",Hitter,2026,1.9236137462712413,1.3864947158713654,1.7198750740063744,1.6991542433291957,3.5070468020055205,0.37877720228028017,1.6596391777709991,1.2186593279159934,0.7027642452884788,1.6984595236253943,,1.7110184326274562,1.8835057108785607,5,28,1,18,4,4,0,91.0,157.0,0.267,0.337
"McGonigle, Kevin",805808,2026,622,448,0.271,0.261,-0.01,0.409,0.43,0.021,0.349,0.35,0.001,6.9,36.7,88.1,35.7,5.0,89.0,93.0,98.0,88.0,72.0,31.0,13.7,13.7,89.0,37.7,23.7,0.299,19.7,91.0,85.9,33.0,35.9,23.0,26.3,23.7,5.96,0.78,14.0,87.0,59.0,531.0,144.0,25.0,3.0,0.373,0.409,0.138,0.782,0.272,12.0,3.0,84.0,83.0,,,0.169,0.373,0.138,0.782,14.0,87.0,59.0,531.0,144.0,85.0,85.0,14.72,110.4,6.773,"McGonigle, Kevin",Hitter,2026,0.7218411477039055,0.12033746563550976,5.152877916153335,0.9308487568519492,5.344605961928397,0.005834028612348413,1.6521307800579454,0.5568154582374955,0.34331145937074803,0.7234539097679183,,0.6251278767985322,0.6665495013884882,6,25,3,12,3,3,0,85.0,85.0,0.271,0.299
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8763682868443863,1.7558842396105176,-0.7023109241278865,0.2924181951138121,-0.38345685545924935,3.4264569232066417,1.5630850170558284,1.9167592116379895,1.7619221508937086,2.904019923129399,,2.5408439849260973,2.9749066214321003,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,390,269,0.274,0.293,0.019,0.526,0.582,0.056,0.393,0.416,0.023,14.1,48.0,92.3,32.0,9.8,90.0,99.0,96.0,69.0,12.0,,16.9,13.1,85.7,38.7,17.1,0.261,20.4,88.2,81.1,37.5,34.9,19.7,27.1,17.1,2.57,51.875,23.0,51.0,56.0,321.0,88.0,8.0,2.0,0.396,0.526,0.252,0.922,0.274,8.0,2.0,51.0,65.0,62.025,51.875,0.289,0.396,0.252,0.922,23.0,51.0,56.0,321.0,88.0,51.0,66.0,25.45,124.4,0.049,"Soto, Juan",Hitter,2026,1.954027219457478,0.6548664080418016,4.846243331928431,1.2226440773913143,-0.35716966858448745,0.4877697929873786,1.5428732103109806,1.3114275266070197,0.7523580325978011,1.648348864279439,,1.563269089499159,1.7070280157659048,8,8,2,8,0,2,0,66.0,51.0,0.274,0.261
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2539916015381016,0.7184046157528032,6.3306116433712845,-1.0674898719777028,-0.4470548882207702,3.188304120712877,1.5207720124933342,0.975995836932613,1.6411992259462829,1.2186462153467779,,1.005367449380467,1.1296420244718657,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,645,386,0.28,0.259,-0.021,0.572,0.496,-0.076,0.401,0.369,-0.032,13.2,49.0,90.4,38.3,8.0,18.0,81.0,24.0,36.0,96.0,100.0,11.6,26.2,83.3,50.3,15.3,0.33,33.7,86.0,75.5,30.8,35.5,22.8,35.5,15.3,8.63,0.894,40.0,106.0,96.0,554.0,155.0,28.0,7.0,0.374,0.572,0.292,0.946,0.279,33.0,3.0,169.0,75.0,0.771,,0.237,0.374,0.292,0.946,40.0,106.0,96.0,554.0,155.0,169.0,75.0,34.69,126.9,8.682,"Crow-Armstrong, Pete",Hitter,2026,1.200297867755436,0.7512794412166757,0.27057743019164,1.9778673610289623,6.963387889151642,-0.695334678711355,1.4144023949093132,0.6455369869894096,-0.01739003869933639,0.9832328911654274,,1.0211248522447178,1.123433770539614,10,28,7,33,11,4,1,75.0,169.0,0.28,0.33
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,80.0,71.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.64,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.273,"Wetherholt, JJ",Hitter,2026,0.769022104699443,0.35017847506993,3.499254630994899,0.6762183851035629,4.0726453066979795,0.5462800919399446,1.3505047134674086,0.6215349881320698,0.5443532439922625,0.6854518341727366,,0.6853404395406217,0.732322654519707,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,625,431,0.28,0.274,-0.006,0.53,0.494,-0.036,0.381,0.363,-0.018,13.0,50.7,93.1,26.9,9.0,64.0,76.0,46.0,46.0,27.0,1.0,11.5,18.6,84.6,45.9,14.2,0.29,29.9,87.2,78.2,50.1,22.0,20.4,24.6,14.2,5.04,0.764,38.0,87.0,92.0,547.0,153.0,21.0,1.0,0.365,0.53,0.25,0.895,0.281,3.0,2.0,116.0,70.0,0.764,,0.22,0.365,0.25,0.895,38.0,87.0,92.0,547.0,153.0,116.0,72.0,35.42,120.6,5.833,"Caminero, Junior",Hitter,2026,1.183082385355051,0.557199569417306,1.8413268558132079,1.614943422823445,4.547510617984002,-0.3360582717103728,1.3467962866450847,0.6978772936731751,0.15555407563563806,0.9491978191385189,,0.9440977840824655,1.0319768440351544,12,21,1,3,3,3,0,72.0,116.0,0.28,0.29
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1021217963737118,0.9585907550534137,1.0007082843696349,1.7385881347030692,-0.31222705876634604,-0.15487512520730454,1.331432844567651,1.3887535810510754,0.3142852679012935,2.539877604576722,,2.394408721518434,2.8098130630727045,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,-0.018,0.458,0.423,-0.035,0.36,0.343,-0.017,6.1,45.8,91.3,34.8,4.6,84.0,62.0,92.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.08,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.5,"DeLauter, Chase",Hitter,2026,0.6698878680918794,0.3357008930199001,4.41365127445804,0.8735150710760134,2.569187812215626,-0.4025824773735118,1.2443476309412693,0.5173095314720433,0.18268091370177453,0.5724738008323915,,0.605278163290221,0.628479463377541,14,28,3,10,0,3,0,51.0,74.0,0.294,0.327
"Rice, Ben",700250,2026,591,367,0.259,0.269,0.01,0.524,0.515,-0.009,0.378,0.378,0.0,14.4,48.8,92.0,39.0,9.0,27.0,82.0,77.0,39.0,35.0,9.0,12.0,24.7,83.4,45.5,19.9,0.291,25.3,85.1,75.9,40.9,31.6,23.4,30.2,19.9,3.04,0.782,36.0,89.0,88.0,513.0,133.0,22.0,3.0,0.354,0.524,0.265,0.878,0.261,3.0,2.0,144.0,70.0,0.782,,0.246,0.354,0.265,0.878,36.0,89.0,88.0,513.0,133.0,146.0,71.0,35.38,119.6,3.447,"Rice, Ben",Hitter,2026,1.3645161662161156,0.8541629818428865,1.55178597865994,1.6069706184874946,2.524245202397485,0.0014812608645857483,1.2383477738209285,0.909485689962154,0.39232544128003305,1.130014178837668,,1.199541619954346,1.2972697530130728,15,22,3,3,5,2,0,71.0,146.0,0.259,0.291
"Gasper, Mickey",681508,2026,187,129,0.276,0.27,-0.006,0.5,0.471,-0.029,0.384,0.372,-0.012,10.1,38.0,89.0,32.6,7.1,,,,,32.0,,12.8,15.0,94.4,42.6,17.8,0.289,21.8,94.9,82.8,42.6,31.8,20.9,29.5,17.8,1.17,0.78,8.0,23.0,22.0,156.0,43.0,9.0,1.0,0.387,0.5,0.224,0.887,0.277,0.0,1.0,28.0,22.0,,,0.201,0.387,0.224,0.887,8.0,23.0,22.0,156.0,43.0,28.0,24.0,7.54,121.5,1.33,"Gasper, Mickey",Hitter,2026,1.0708319278823697,0.2190562902190648,4.8087915065245435,0.6924179688516313,0.7290847309822892,-0.266405965895518,1.1829685378295087,0.7835905657168881,0.30630188111261825,0.9743803130337085,,0.9149018070679902,0.9727802809812084,16,9,1,0,5,1,1,24.0,28.0,0.276,0.289
"Abreu, Wilyer",677800,2026,612,418,0.256,0.253,-0.003,0.464,0.469,0.005,0.345,0.347,0.002,12.2,43.8,89.8,36.1,8.3,53.0,66.0,42.0,44.0,68.0,81.0,10.5,20.4,82.3,35.9,22.7,0.289,30.4,85.4,77.9,33.5,35.6,22.5,23.2,22.7,5.52,0.78,23.0,78.0,70.0,535.0,137.0,34.0,4.0,0.335,0.464,0.208,0.799,0.256,8.0,7.0,125.0,64.0,0.78,,0.216,0.335,0.208,0.799,23.0,78.0,70.0,535.0,137.0,125.0,64.0,23.25,109.2,6.273,"Abreu, Wilyer",Hitter,2026,0.9414342816389092,0.5324745111020945,1.1890973423964935,1.0951187628094452,4.920619076851591,-0.009902533413085952,1.1755575427548877,0.5866612113359867,0.2413352687815341,0.7942745818571956,,0.7901316422966953,0.8680618009754892,17,34,4,8,3,7,1,64.0,125.0,0.256,0.289
"Bernal, Leo",699024,2026,27,16,0.333,0.314,-0.019,0.5,0.493,-0.007,0.416,0.377,-0.039,6.3,68.8,96.6,43.8,4.5,,,,,9.0,,11.1,18.5,80.0,31.3,25.0,0.389,12.9,84.0,82.8,25.0,37.5,37.5,31.2,25.0,0.29,0.78,1.0,5.0,6.0,24.0,8.0,1.0,0.0,0.407,0.5,0.167,0.907,0.35,0.0,0.0,4.0,2.0,,,0.179,0.407,0.167,0.907,1.0,5.0,6.0,24.0,8.0,5.0,3.0,0.99,131.6,0.33,"Bernal, Leo",Hitter,2026,1.279557709387555,1.184452700928095,3.8947683333129373,0.4940677012431142,-0.11888903917132254,-0.4377382042939401,1.1594426483693894,0.7547645052211607,0.25694679912858437,0.9533530795363796,,1.1386427288368741,1.2259184773844995,18,1,0,0,0,0,0,3.0,5.0,0.333,0.389
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.347,0.34,-0.007,7.7,42.2,88.8,36.6,5.5,60.0,36.0,36.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.5,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.8,6.322,"Pages, Andy",Hitter,2026,0.7461080727733643,0.30676689071616475,1.6819977943116455,1.079970340392329,4.962169791589118,-0.15627188899377967,1.142765406801704,0.4686982859336317,0.13555248966902225,0.5530977654809432,,0.5534404203546551,0.591871059333886,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,83.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.9170105439284217,0.386473256972938,3.505562333005379,0.9888156831874202,1.6279369273451176,-0.23966514942602343,1.1195311675975224,0.6460452663939023,0.23165371322908979,0.838134197940072,,0.821048397592519,0.8767404255383131,20,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,473,340,0.3,0.29,-0.01,0.469,0.455,-0.014,0.37,0.366,-0.004,8.2,42.6,89.4,38.2,6.0,83.0,76.0,50.0,92.0,21.0,,11.2,15.2,90.5,36.5,30.0,0.331,29.5,92.2,86.0,41.5,25.3,27.6,19.4,30.0,5.05,2.55,12.0,59.0,69.0,407.0,122.0,30.0,1.0,0.378,0.469,0.169,0.847,0.3,5.0,9.0,72.0,53.0,0.793,,0.165,0.378,0.169,0.847,12.0,59.0,69.0,407.0,122.0,72.0,53.0,11.64,117.1,1.906,"Moreno, Gabriel",Hitter,2026,0.9732287294161241,0.3912605668924675,3.5493273387251127,1.023639228144268,1.2175176225907693,-0.1754098156647044,1.111715061455538,0.6164895098009806,0.2428296169808128,0.8592527913097308,,0.7342493302169127,0.7871930029957903,21,31,1,5,4,9,0,53.0,72.0,0.3,0.331
"Smith, Will",669257,2026,216,154,0.235,0.268,0.033,0.364,0.484,0.12,0.308,0.377,0.069,12.3,39.6,89.7,42.2,8.8,,,,,43.0,,11.1,16.7,88.7,30.5,33.8,0.257,22.4,91.6,85.2,28.6,39.0,27.3,18.2,33.8,0.75,16.0,6.0,25.0,25.0,187.0,44.0,6.0,0.0,0.324,0.364,0.129,0.688,0.235,0.0,3.0,36.0,24.0,12.297,16.0,0.216,0.324,0.129,0.688,6.0,25.0,25.0,187.0,44.0,36.0,24.0,7.98,97.5,0.047,"Smith, Will",Hitter,2026,1.1679647103157773,0.6028145075151429,3.9961537855532967,0.04464821408835377,-0.3588656161247947,1.1557526371079179,1.0983630811265328,0.736220639740698,0.8128022155683353,1.0878819420104526,,0.89833783328696,1.0161873835215585,22,6,0,0,2,3,0,24.0,36.0,0.235,0.257
"De La Cruz, Elly",682829,2026,556,339,0.28,0.277,-0.003,0.492,0.479,-0.013,0.365,0.364,-0.001,14.2,51.9,94.2,36.3,8.7,14.0,70.0,72.0,30.0,81.0,94.0,11.0,27.2,80.3,33.3,25.1,0.357,26.1,81.9,74.1,47.5,26.3,24.5,19.8,25.1,4.31,0.77,23.0,86.0,66.0,490.0,137.0,24.0,5.0,0.36,0.492,0.212,0.852,0.278,24.0,3.0,150.0,59.0,0.77,,0.202,0.36,0.212,0.852,23.0,86.0,66.0,490.0,137.0,151.0,61.0,22.39,115.5,4.954,"De La Cruz, Elly",Hitter,2026,1.097936929938923,0.8979876226590467,0.5617704338670654,1.2544883948127918,3.8021416740189773,-0.10597681363780824,1.0961370673566353,0.7198731572172153,0.291417438183574,0.9124893690992779,,0.9636919115453587,1.0344018463075109,23,25,5,24,2,3,0,61.0,151.0,0.28,0.357
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5643866216886511,0.633533266517345,5.354995086298483,0.8029011529090937,-0.31222705876634604,-0.6748606860279392,1.0927789701273398,0.6196752118125115,0.2812259741320799,1.041289802308599,,0.8476203057636674,0.8217838252551894,24,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,608,489,0.302,0.281,-0.021,0.439,0.419,-0.02,0.337,0.324,-0.013,6.1,41.1,89.1,30.1,5.0,92.0,8.0,35.0,79.0,82.0,98.0,5.3,12.8,91.2,32.7,22.3,0.329,31.7,92.8,82.9,51.5,22.1,21.9,16.2,22.3,5.58,0.778,10.0,84.0,63.0,560.0,169.0,31.0,8.0,0.339,0.439,0.137,0.778,0.3,29.0,11.0,78.0,32.0,0.778,,0.138,0.339,0.137,0.778,10.0,84.0,63.0,560.0,169.0,78.0,32.0,9.54,106.6,6.355,"Lopez, Otto",Hitter,2026,0.5780436786054014,0.062129057186778316,2.240341512188774,0.8840273626527287,4.990152926004187,-0.3318567465572932,1.0914216802596208,0.33722311045550485,0.023362799103653367,0.3586149065864891,,0.3313903181131683,0.3531867427922058,25,31,8,30,5,11,0,32.0,78.0,0.302,0.329
"Trout, Mike",545361,2026,553,308,0.243,0.253,0.01,0.425,0.487,0.062,0.351,0.376,0.025,15.6,45.5,89.9,37.0,8.7,20.0,98.0,95.0,47.0,83.0,13.0,16.1,25.7,84.9,35.7,23.1,0.308,20.6,87.9,78.6,35.7,32.8,24.7,27.3,23.1,3.56,37.117,20.0,76.0,51.0,452.0,110.0,21.0,0.0,0.377,0.425,0.182,0.802,0.241,11.0,2.0,142.0,89.0,37.116,37.117,0.234,0.377,0.182,0.802,20.0,76.0,51.0,452.0,110.0,142.0,89.0,22.92,111.1,0.096,"Trout, Mike",Hitter,2026,1.1643796146120107,0.7288355982834811,3.1567985802844456,0.9280806179779134,-0.31731490138726764,0.46840356907752706,1.0647027698180787,0.8294913232927825,0.6056205923192692,1.140711164798612,,1.0817196057209506,1.1787898670952797,26,22,0,11,9,2,0,89.0,142.0,0.243,0.308
