"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Báez, Joshua",695491,2026,4,4,0.75,0.59,0.16,1.333,1.734,1.266,1.536,0.956,0.5800000000000001,75.0,75.0,98.1,75.0,75.0,,,,,,,0.0,0.0,100.0,50.0,25.0,0.0,14.3,100.0,100.0,0.0,50.0,50.0,75.0,25.0,0.27,0.78,3.0,3.0,5.0,9.0,3.0,0.0,0.0,0.333,1.333,1.0,1.666,0.333,0.0,0.0,3.0,0.0,,,1.144,0.333,1.0,1.666,3.0,3.0,5.0,9.0,3.0,3.0,0.0,3.9,486.1,0.307,"Báez, Joshua",Hitter,2026,9.96910531106543,4.482367554489163,6.83425902842808,6.059654326710464,-0.10606606901231633,-3.3869820569355387,4.973532029340187,4.935148277907792,-0.306257600282718,7.777943686838805,,7.817821231012785,8.615748780992218,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.009229965607371,0.6722035128579386,8.47605914363353,2.4684854981912303,-0.38985168406724185,-5.6697247180591015,1.9224722500345095,0.7238787245607734,-1.8455586672619324,1.6921192408575252,,1.501639733805432,1.7184059942680485,2
"Alvarez, Yordan",670541,2026,538,355,0.322,0.33,-0.008,0.619,0.684,-0.06,0.439,0.463,-0.024,17.7,53.5,94.5,41.4,11.7,76.0,97.0,62.0,75.0,6.0,,16.0,16.7,89.4,42.8,23.9,0.332,27.9,91.6,82.6,29.3,38.6,27.0,31.5,23.9,5.5,26.833,36.0,82.0,88.0,446.0,143.0,25.0,0.0,0.435,0.619,0.298,1.054,0.321,1.0,4.0,92.0,86.0,,15.833,0.354,0.435,0.298,1.054,36.0,82.0,88.0,446.0,143.0,92.0,86.0,39.78,138.9,0.204,"Alvarez, Yordan",Hitter,2026,2.425104834824067,1.116978202009337,3.678323204084995,1.9263424670355647,-0.20127752943791025,0.36306720384008995,1.686550667216186,1.4702302050287814,0.7226649692438247,1.959881417566035,,1.8379916282732498,2.0282035609262774,3
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5804313374731384,0.5108488130608321,8.68056978259729,-0.6996642591569974,-0.4000198982874509,1.9988973623863593,1.6043011719063855,0.6606934937328313,1.289378198283494,1.0491516766736453,,0.6095737372398498,0.6280366049914727,4
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,11.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.83,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.433,"Wood, James",Hitter,2026,1.6735750429441851,1.272255661545583,1.6241236081174737,1.6584874322273342,3.7079386466770083,0.3292073489925274,1.568951148663838,1.091323854019726,0.6406443173405634,1.507572857154743,,1.4993806305176114,1.6433367913776642,5
"McGonigle, Kevin",805808,2026,536,383,0.284,0.261,0.0229999999999999,0.418,0.419,0.003,0.361,0.349,0.012,6.5,36.6,87.9,35.5,4.7,89.0,94.0,98.0,86.0,73.0,63.0,14.2,13.8,88.4,37.6,23.2,0.315,18.9,90.6,85.8,32.6,35.5,23.2,26.9,23.2,5.65,0.78,12.0,80.0,48.0,459.0,129.0,21.0,3.0,0.386,0.418,0.137,0.804,0.281,12.0,2.0,76.0,77.0,,,0.158,0.386,0.137,0.804,12.0,80.0,48.0,459.0,129.0,76.0,77.0,12.03,114.2,6.42,"McGonigle, Kevin",Hitter,2026,0.5522872508152091,0.06736902174706963,4.908204802694973,0.9026521771872633,5.544687888091135,-0.23176765156154178,1.554466187688511,0.44992402841992646,0.21726193161769902,0.601457964123875,,0.4973581983662422,0.5219692665780216,6
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.663757481269674,-2.391730417314209,16.469576237006528,0.8070643908625281,-0.3269936325241313,-4.019066895015762,1.5126045876461087,-0.3673992666770035,-1.047092886184283,0.9681149724856675,,-0.29481181052670646,-0.3264313239184259,7
"Vargas, Miguel",678246,2026,528,359,0.239,0.264,-0.025,0.491,0.521,-0.034,0.357,0.384,-0.027,14.5,46.4,90.7,39.8,9.8,70.0,89.0,89.0,68.0,78.0,6.0,12.7,17.8,81.8,44.6,18.7,0.241,22.4,85.7,82.1,29.8,36.5,23.4,32.0,18.7,3.74,0.77,28.0,83.0,72.0,452.0,108.0,28.0,1.0,0.344,0.491,0.252,0.835,0.239,12.0,5.0,95.0,68.0,0.77,,0.257,0.344,0.252,0.835,28.0,83.0,72.0,452.0,108.0,95.0,68.0,29.71,113.0,4.299,"Vargas, Miguel",Hitter,2026,1.2041645818045394,0.7243459261315415,2.9545753614833217,1.2966710350773212,3.5840713098126438,0.38488967965487797,1.4804933891082919,0.8277776126050931,0.5382700512138808,1.101952583600715,,1.0460232039871455,1.1415843975681168,8
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,72.0,15.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.739984578580882,0.6066775779012745,4.707533064644823,1.1242940892660538,-0.34270814540990896,0.33225483002792316,1.4300604017739083,1.1852329996635438,0.6586350461677917,1.5004140424972396,,1.3833520875313972,1.5044135221169155,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0614911340255533,0.6586216919288674,5.895634996330621,-0.9583755862840859,-0.4425415213901433,2.5950293264279423,1.352934813902922,0.8691039152520748,1.4105492294791537,1.0691152245451583,,0.8737328384822464,0.969202314196915,10
