"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.274084684258511,0.5985463839566455,9.009482497361128,2.917879930078717,-0.3983947814045898,-6.682968706089153,2.0191984632225592,0.7956060502012907,-2.186099912304618,1.9138877847962683,,1.7238313667229392,1.9449728163410815,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6498410873573041,0.5827939381706704,9.297251198629889,-0.7570038871607067,-0.40753386242370365,2.463994368657889,1.7657022068172559,0.7330646026956303,1.5137001221215105,1.1626297583358993,,0.6931851707488722,0.7156325378598525,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,633,409,0.312,0.322,0.01,0.593,0.648,0.055,0.424,0.447,0.023,16.1,53.1,94.3,41.1,10.5,73.0,97.0,53.0,77.0,7.0,,15.6,17.4,89.7,41.8,24.4,0.33,29.0,91.9,83.1,30.1,38.1,26.7,31.1,24.4,5.87,26.833,38.0,95.0,96.0,519.0,162.0,29.0,1.0,0.428,0.593,0.281,1.021,0.311,1.0,5.0,110.0,99.0,,15.833,0.326,0.428,0.281,1.021,38.0,95.0,96.0,519.0,162.0,110.0,99.0,41.52,134.2,0.218,"Alvarez, Yordan",Hitter,2026,2.509819911948899,1.110119490115758,3.7774505665903035,2.0198197994140643,-0.21727481211669647,0.43910755858486716,1.7412527055578486,1.5046935415391207,0.7590643920011704,1.9959746759364758,,1.9228960178534962,2.1254702339594447,3,30,1,1,10,5,0,99.0,110.0,0.312,0.33
"McGonigle, Kevin",805808,2026,635,457,0.273,0.261,-0.012,0.42,0.434,0.014,0.352,0.351,-0.001,7.0,36.4,88.0,35.7,5.1,89.0,94.0,98.0,88.0,72.0,27.0,13.5,13.7,88.8,37.6,23.4,0.298,19.6,90.8,85.9,32.8,35.9,22.8,26.3,23.4,6.05,0.78,16.0,90.0,62.0,543.0,148.0,25.0,3.0,0.373,0.42,0.147,0.793,0.273,12.0,3.0,85.0,85.0,,,0.173,0.373,0.147,0.793,16.0,90.0,62.0,543.0,148.0,87.0,86.0,16.53,111.4,6.875,"McGonigle, Kevin",Hitter,2026,0.753724326233161,0.1199017383622338,5.103818828053223,0.9983599421016739,5.313530855541586,-0.0520733714381816,1.653883993164312,0.5693832976171717,0.3246816666736302,0.7383864017610964,,0.6490745094070696,0.6937900352202235,4,26,3,12,3,3,0,86.0,87.0,0.273,0.298
"Vargas, Miguel",678246,2026,630,421,0.249,0.267,0.018,0.479,0.507,0.028,0.365,0.383,0.018,13.5,45.2,90.5,40.9,9.1,71.0,95.0,94.0,70.0,79.0,5.0,13.8,17.9,82.2,45.8,17.6,0.26,21.2,86.4,82.8,29.9,35.4,24.7,32.5,17.6,4.37,0.77,30.0,95.0,79.0,530.0,132.0,30.0,1.0,0.359,0.479,0.23,0.838,0.25,16.0,5.0,111.0,87.0,0.77,,0.24,0.359,0.23,0.838,30.0,95.0,79.0,530.0,132.0,113.0,87.0,31.75,115.5,5.023,"Vargas, Miguel",Hitter,2026,1.3329089767238946,0.749458838944889,3.6051703455460395,1.4077075511861405,3.774841942141685,0.3414119301335961,1.6466760837073067,0.8938000842789054,0.560423192753044,1.2264746577698258,,1.1640059131267728,1.2706820312284839,5,30,1,16,7,5,0,87.0,113.0,0.249,0.26
"Wood, James",695578,2026,566,305,0.266,0.276,0.01,0.527,0.579,0.052,0.392,0.416,0.024,20.7,58.4,95.3,38.4,11.2,11.0,98.0,92.0,18.0,47.0,4.0,16.8,28.3,82.0,33.4,29.2,0.336,21.9,83.5,71.4,45.2,26.6,26.6,21.0,29.2,3.77,0.764,30.0,101.0,74.0,463.0,123.0,29.0,1.0,0.392,0.527,0.261,0.919,0.265,18.0,4.0,159.0,94.0,0.764,,0.303,0.392,0.261,0.919,30.0,101.0,74.0,463.0,123.0,160.0,95.0,32.96,124.1,4.363,"Wood, James",Hitter,2026,1.9131800941862682,1.354953729940945,1.8326162951719482,1.657569461482809,3.2264970809948528,0.433208002009311,1.6387841413333861,1.2278418828311977,0.7291792211048223,1.6848298579274494,,1.7024389489126843,1.8701146032167755,6,29,1,18,4,4,0,95.0,160.0,0.266,0.336
"Soto, Juan",665742,2026,407,280,0.275,0.296,0.021,0.528,0.587,0.059,0.398,0.419,0.021,14.3,48.2,92.5,31.8,10.0,91.0,99.0,98.0,70.0,14.0,,17.0,13.0,85.7,38.9,17.1,0.262,20.0,88.4,81.4,38.2,34.3,19.6,26.8,17.1,2.88,51.875,24.0,55.0,59.0,335.0,92.0,9.0,2.0,0.397,0.528,0.253,0.925,0.279,8.0,2.0,52.0,68.0,62.025,51.875,0.291,0.397,0.253,0.925,24.0,55.0,59.0,335.0,92.0,53.0,69.0,26.68,125.9,0.055,"Soto, Juan",Hitter,2026,1.9969374914009825,0.6579295541019984,4.937899803609699,1.2821195982649822,-0.3526993763090204,0.5157412603544338,1.580127382356389,1.3436444407727044,0.7729483543013072,1.6779305817334795,,1.5992827105182783,1.7430450304477774,7,9,2,8,0,2,0,69.0,53.0,0.275,0.262
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.864641687211766,1.7474986918397888,-0.7046856049849888,0.29516236756299197,-0.3834399215551307,3.538269549970791,1.569714637399166,1.9195704153332105,1.8167281005873226,2.890843770655619,,2.5411231913236074,2.9704968469158644,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2559201878311796,0.7125807320081232,6.342123243999655,-1.0580289405067798,-0.4457518375945435,3.2866845843800263,1.5332036135618992,0.989515666342733,1.6931701848942549,1.2147801800682307,,1.0141364228436374,1.1345517829689364,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,659,397,0.281,0.26,-0.021,0.572,0.503,-0.069,0.402,0.372,-0.03,13.4,48.9,90.5,38.3,8.1,20.0,79.0,23.0,36.0,96.0,100.0,11.5,26.1,83.3,50.1,15.1,0.331,33.8,85.9,75.5,31.2,35.3,22.7,35.5,15.1,8.93,0.894,41.0,110.0,97.0,566.0,159.0,28.0,7.0,0.375,0.572,0.291,0.947,0.281,36.0,4.0,171.0,75.0,0.771,,0.243,0.375,0.291,0.947,41.0,110.0,97.0,566.0,159.0,172.0,76.0,36.05,127.2,8.984,"Crow-Armstrong, Pete",Hitter,2026,1.2582794478946409,0.7538003938339951,0.2623524585346617,1.9904991369696703,7.065741934569875,-0.6720707052047459,1.442624803002622,0.6722496635436848,-0.007439300063195486,1.0206268734014496,,1.0553327420911265,1.1641610511228249,10,28,7,36,12,4,1,76.0,172.0,0.281,0.331
