"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,323,218,0.326,0.348,-0.0219999999999999,0.644,0.725,-0.0809999999999999,0.45,0.486,-0.0359999999999999,17.9,53.7,94.4,45.9,12.1,76.0,92.0,63.0,78.0,6.0,,24.0,49.0,54.0,270.0,88.0,14.0,0.0,0.43,0.644,0.318,1.074,0.326,1.0,54.0,46.0,0.377,0.43,24.0,49.0,54.0,270.0,88.0,54.0,46.0,142.4,"Alvarez, Yordan",Hitter,2026,3.352058756223246,1.7788283728790326,-0.7167878315633995,2.2485175947163856,0.0,0.48008690216294586,1.4715485183208605,1.8494284008082,0.7330522668194204,2.537223094833489,,2.3846516352220637,2.6299015904569765,0.7291196388261851,72.9,87.83218371428183,77.58,1
"Wood, James",695578,2026,345,182,0.281,0.281,0.0,0.555,0.624,-0.0689999999999999,0.413,0.433,-0.02,24.2,58.2,95.6,42.9,12.8,13.0,98.0,88.0,12.0,59.0,7.0,20.0,68.0,48.0,281.0,79.0,17.0,0.0,0.412,0.555,0.274,0.9670000000000001,0.281,13.0,100.0,59.0,0.343,0.412,20.0,68.0,48.0,281.0,79.0,100.0,59.0,130.7,"Wood, James",Hitter,2026,2.315833168907013,2.1960103246062848,0.6614681943989491,2.058735544309638,0.0,0.14412220155603853,1.440603138109902,1.4855403607201318,0.7805062581340436,2.310405678418136,,2.1715578755526854,2.367880374164949,0.7419354838709677,74.2,86.85273379606673,77.34,2
"Ohtani, Shohei",660271,2026,317,186,0.297,0.297,0.0,0.547,0.57,-0.0229999999999999,0.411,0.422,-0.011,17.2,53.8,93.7,43.0,10.1,38.0,97.0,55.0,30.0,56.0,,15.0,50.0,42.0,256.0,76.0,15.0,2.0,0.419,0.547,0.25,0.966,0.297,6.0,73.0,51.0,0.273,0.419,15.0,50.0,42.0,256.0,76.0,73.0,51.0,130.1,"Ohtani, Shohei",Hitter,2026,1.9490309210968406,1.6007776845733583,0.8782995406300693,1.7244597231365422,0.0,-0.03934295788954361,1.1938928609649193,1.2583312290626139,0.6038471111139364,1.8309723045834647,,1.730027835941364,1.8663981132033074,0.7254004576659039,72.5,79.04412523720654,71.07,3
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.387,0.415,-0.0279999999999999,21.7,57.3,94.1,33.6,11.9,18.0,97.0,74.0,10.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.5,"Judge, Aaron",Hitter,2026,2.0551283670886717,1.6452111753468404,0.9108144552901292,1.5104056342300851,0.0,0.38288899844132135,1.2442962401137003,1.3329573185877828,0.7678568594348231,1.9790566104391625,,1.8661547612657228,2.043101665673188,0.6850393700787402,68.5,80.63943882677927,70.99,4
"Baldwin, Drake",686948,2026,216,145,0.303,0.305,-0.002,0.561,0.587,-0.0439999999999999,0.403,0.418,-0.0149999999999999,18.6,53.8,92.8,42.1,12.5,55.0,74.0,23.0,57.0,29.0,,14.0,40.0,39.0,189.0,58.0,6.0,0.0,0.392,0.561,0.254,0.9530000000000001,0.307,1.0,44.0,24.0,0.282,0.392,14.0,40.0,39.0,189.0,58.0,44.0,24.0,127.5,"Baldwin, Drake",Hitter,2026,2.057530460794601,1.5659742974834,0.6254623719433178,1.5340619238355233,0.0,0.015889107482780246,1.1530950298104345,1.2729631832193318,0.5828142067652207,1.74802253521764,,1.7169118996851085,1.865814495005001,0.6428571428571429,64.3,77.75283612990832,67.84,5
"Schwarber, Kyle",656941,2026,315,158,0.249,0.242,0.007,0.574,0.527,0.0469999999999999,0.401,0.38,0.021,20.9,50.6,93.0,39.9,10.5,1.0,93.0,78.0,8.0,17.0,,25.0,44.0,43.0,265.0,66.0,9.0,1.0,0.368,0.574,0.325,0.942,0.249,1.0,107.0,46.0,0.285,0.368,25.0,44.0,43.0,265.0,66.0,107.0,46.0,126.9,"Schwarber, Kyle",Hitter,2026,1.3638398178821156,1.5490654249169307,1.192546922678337,1.7497070185094816,0.0,-0.5199551146033629,1.0401156191717515,0.9510260476305462,0.3622633413383721,1.6216603763939885,,1.5465958209945458,1.6679354302616016,0.7241379310344828,72.4,74.17693324050516,67.51,6
"Kurtz, Nick",701762,2026,330,167,0.292,0.259,0.0329999999999999,0.558,0.518,0.04,0.428,0.398,0.0299999999999999,18.0,57.5,94.1,38.3,9.1,15.0,100.0,92.0,7.0,30.0,18.0,18.0,52.0,57.0,260.0,76.0,13.0,1.0,0.442,0.558,0.266,1.0,0.292,7.0,93.0,68.0,0.259,0.442,18.0,52.0,57.0,260.0,76.0,93.0,68.0,135.4,"Kurtz, Nick",Hitter,2026,1.4232609367214406,1.6164729323673255,0.5366327246475167,2.0599489197229217,0.0,-0.7872005838222752,0.9898770089271635,0.9201319763907221,0.2179402525188553,1.6186952854384462,,1.5272136855861143,1.6358664039783115,0.7333333333333333,73.3,72.58683473921494,66.56,7
"Trout, Mike",545361,2026,331,179,0.233,0.259,-0.0259999999999999,0.473,0.561,-0.088,0.377,0.412,-0.0349999999999999,21.2,52.0,91.6,37.4,11.5,28.0,100.0,97.0,57.0,88.0,20.0,17.0,54.0,36.0,262.0,61.0,12.0,0.0,0.393,0.473,0.24,0.866,0.233,7.0,83.0,65.0,0.302,0.393,17.0,54.0,36.0,262.0,61.0,83.0,65.0,119.3,"Trout, Mike",Hitter,2026,1.7658477896658737,1.4044563745882788,-0.026160709115475633,1.4483092032874938,0.0,0.5222436696491678,0.9878998634248437,1.1083313159733028,0.6511775856483529,1.8599427490287541,,1.5654299576513,1.7142660628188988,0.7339246119733924,73.4,72.52425625456408,66.53,8
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.359,0.358,0.001,16.4,59.2,96.0,34.9,8.8,1.0,67.0,35.0,2.0,81.0,13.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.6,"Cruz, Oneil",Hitter,2026,1.050613847761909,1.6330810695511122,1.7210406857961278,1.2591973702875459,0.0,-0.2198891560264288,1.0143164686606077,0.8531238159430468,0.5455911138086083,1.1391192901645943,,1.318258199386584,1.4094602677451515,0.7022332506203474,70.2,73.36036625422491,66.4,9
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.399,0.38,0.019,20.7,58.7,94.2,28.9,10.2,3.0,99.0,90.0,1.0,46.0,46.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,126.3,"Murakami, Munetaka",Hitter,2026,1.3524912654835335,1.4947473624060421,0.9431776870816444,1.6927664924822976,0.0,-0.5562807296907682,0.9768358428176065,0.9042152613871257,0.3127371862312608,1.5717433617491525,,1.5599172891873017,1.7020380557721142,0.6721311475409836,67.2,72.17406976452862,64.9,10
