"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,7,4,0.571,0.543,-0.028,1.286,1.321,0.035,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,14.3,100.0,50.0,0.0,0.6,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.18,4.5,1.0,2.0,2.0,7.0,4.0,2.0,0.0,0.571,1.286,0.715,1.857,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,0.571,0.715,1.857,1.0,2.0,2.0,7.0,4.0,1.0,0.0,1.03,431.0,0.039,"Hernández, Enrique",Hitter,2026,7.538927422532893,2.299407341003399,0.7664013974535603,5.419266245296579,-0.34405166123037095,-3.461760176891918,2.8918822864341953,3.5880693372184274,-1.0303794487376023,5.449709572695864,,5.582476873617532,6.0789391932075105,1,2,0,0,0,0,0,0.0,1.0,0.571,0.6
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0691520891057054,0.6473742307655033,8.57855152783828,2.4959028940872727,-0.38272211567507564,-5.9800945430208925,1.921649365848763,0.736336284646919,-1.8955922304862993,1.74737643317508,,1.5302513014184478,1.753209012847807,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,474,313,0.321,0.336,0.015,0.64,0.714,0.074,0.445,0.475,0.03,18.5,53.7,94.6,41.9,12.3,73.0,97.0,65.0,77.0,5.0,,15.4,17.3,89.7,42.5,23.6,0.327,27.5,91.7,83.0,29.4,39.3,26.2,31.9,23.6,4.94,26.833,35.0,74.0,80.0,392.0,126.0,20.0,0.0,0.432,0.64,0.319,1.072,0.321,1.0,3.0,82.0,73.0,,15.833,0.378,0.432,0.319,1.072,35.0,74.0,80.0,392.0,126.0,82.0,73.0,39.05,140.8,0.183,"Alvarez, Yordan",Hitter,2026,2.7474216670447076,1.2044360301473476,3.692017318612896,2.0794466827543725,-0.20126844481915357,0.5322189177618407,1.8265572702900053,1.6372529682955843,0.8115499273658047,2.158351468795478,,2.0620637327075975,2.2898925884519796,3,20,0,1,6,3,0,73.0,82.0,0.321,0.327
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.900353530136361,1.889443873435233,6.333830849674265,2.1372842426343297,-0.37181506442144097,-3.3909618071902616,1.7473667339062555,0.8228488354994459,-0.7707608568881548,1.153813363153868,,1.5717273192293377,1.6889058663977397,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,518,275,0.27,0.279,0.009,0.55,0.599,0.049,0.403,0.424,0.021,21.5,58.5,95.2,40.7,11.5,13.0,98.0,92.0,15.0,47.0,7.0,17.2,28.6,81.6,31.6,30.5,0.34,22.3,83.1,70.5,42.5,28.4,27.6,20.7,30.5,4.3,0.764,30.0,99.0,72.0,422.0,114.0,26.0,1.0,0.4,0.55,0.28,0.95,0.271,16.0,3.0,148.0,86.0,0.764,,0.32,0.4,0.28,0.95,30.0,99.0,72.0,422.0,114.0,148.0,89.0,32.67,127.5,4.977,"Wood, James",Hitter,2026,1.8391662480987625,1.4000667931686277,1.507047488201147,1.8995351755713725,4.552222801537625,0.3437963908368656,1.7403942394617433,1.1554072506955326,0.6564029974670589,1.6393392959651985,,1.635954141823644,1.8058382210512804,5,26,1,17,4,3,0,89.0,148.0,0.27,0.34
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5526251808937466,0.5371924177055638,8.793053493873526,-0.7771037782127493,-0.3936291669287103,2.207555972196621,1.629379916640457,0.6483418078408958,1.3459566629527984,1.0519478041306138,,0.6055451945701182,0.6252949272352506,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,469,336,0.285,0.268,-0.017,0.418,0.434,0.016,0.359,0.357,-0.002,7.1,37.0,88.0,36.3,5.1,88.0,94.0,99.0,88.0,74.0,61.0,13.9,13.9,88.2,37.2,23.2,0.321,18.4,90.4,85.8,32.1,35.4,23.8,26.2,23.2,5.03,0.78,9.0,66.0,37.0,400.0,114.0,20.0,3.0,0.388,0.418,0.133,0.806,0.285,11.0,1.0,65.0,65.0,,,0.166,0.388,0.133,0.806,9.0,66.0,37.0,400.0,114.0,65.0,65.0,9.34,113.6,5.716,"McGonigle, Kevin",Hitter,2026,0.6593098800738393,0.11103855975364846,4.925055666832614,0.7861074179935829,5.284978335759082,-0.08304827369121774,1.5639026508999054,0.5063294671083876,0.29105613014990867,0.6805532958913876,,0.5594760157345636,0.5963056008012428,7,20,3,11,3,1,0,65.0,65.0,0.285,0.321
"Vargas, Miguel",678246,2026,468,318,0.239,0.27,0.031,0.474,0.524,0.05,0.358,0.39,0.032,14.5,46.7,90.6,40.3,9.9,75.0,87.0,93.0,73.0,77.0,12.0,12.6,17.3,82.0,44.0,18.9,0.245,21.9,85.7,82.9,30.2,36.5,23.9,32.1,18.9,2.93,0.77,22.0,72.0,63.0,397.0,95.0,25.0,1.0,0.345,0.474,0.235,0.819,0.242,11.0,4.0,78.0,59.0,0.77,,0.254,0.345,0.235,0.819,22.0,72.0,63.0,397.0,95.0,81.0,59.0,24.32,113.3,3.368,"Vargas, Miguel",Hitter,2026,1.2842036671246655,0.7587095244029314,3.140443330561201,1.2549744099406575,2.956818668165064,0.5497074647764997,1.4827580960311877,0.8854915727375929,0.6127932137403401,1.1724252691105608,,1.1077234586928315,1.2101266133133173,8,25,1,11,7,4,0,59.0,81.0,0.239,0.245
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.58,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.801756695016011,0.6201985753801665,4.71902260363356,1.2422024400345937,-0.3331446099767363,0.3790449456999201,1.4732526789525775,1.2161891419638158,0.6784316506050184,1.5405531317129475,,1.4336719083715717,1.5662769514488755,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7577736495577241,-2.5326725952864866,16.573201113127922,0.7811052352180582,-0.3152967079253341,-4.377969569608833,1.4378413930517522,-0.41446569340161454,-1.1552627776559683,0.9321563469644162,,-0.37943489485141196,-0.4239541661584286,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
