"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.17886973151146,0.6537786914966317,8.699178255838836,2.795076367646734,-0.3836264488345886,-6.458030728826947,1.9654456469338726,0.7892986255759403,-2.1144473551102396,1.8236825638513041,,1.6651672573931378,1.8734089013807695,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,530,348,0.322,0.331,0.009,0.621,0.686,0.065,0.439,0.464,0.025,18.1,53.4,94.5,41.4,11.9,74.0,97.0,62.0,74.0,6.0,,15.8,17.2,89.3,42.8,23.9,0.335,28.1,91.5,82.4,29.3,38.8,26.7,31.6,23.9,5.49,26.833,35.0,80.0,87.0,435.0,140.0,25.0,0.0,0.436,0.621,0.299,1.057,0.322,1.0,4.0,91.0,84.0,,15.833,0.355,0.436,0.299,1.057,35.0,80.0,87.0,435.0,140.0,91.0,84.0,38.66,138.9,0.204,"Alvarez, Yordan",Hitter,2026,2.62452214638988,1.1696343065945314,3.6058529609015113,2.0839502294018497,-0.19177385312445971,0.45397211271455945,1.7697477024208903,1.5741775682203563,0.7834765238149995,2.101467199765381,,1.9997140500179174,2.2071073649324227,2,25,0,1,7,4,0,84.0,91.0,0.322,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6114214477084695,0.5267834406082157,8.845221034668882,-0.7376519876859886,-0.39397144174052695,2.358188364900315,1.6707690994121733,0.6899320608342736,1.431539747098473,1.0891314206465386,,0.6360599011514111,0.6549498069145872,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.92,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.537,"Wood, James",Hitter,2026,1.8048466184580505,1.3173473419365533,1.5673009229076673,1.7959634055334532,3.8832128979147,0.39067764251860443,1.646559826311322,1.1590702826326322,0.6841279751347837,1.607926761294727,,1.6159528002849852,1.7727787751215762,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,528,375,0.286,0.261,-0.025,0.426,0.422,-0.004,0.364,0.351,-0.013,6.7,36.4,87.9,35.2,4.8,89.0,95.0,98.0,87.0,73.0,57.0,14.2,13.8,88.5,37.3,23.7,0.318,18.7,90.8,86.0,32.3,36.0,23.2,26.4,23.7,5.59,0.78,12.0,79.0,48.0,448.0,128.0,21.0,3.0,0.39,0.426,0.14,0.816,0.286,11.0,2.0,71.0,75.0,,,0.161,0.39,0.14,0.816,12.0,79.0,48.0,448.0,128.0,73.0,75.0,11.89,115.2,6.352,"McGonigle, Kevin",Hitter,2026,0.615390049905594,0.06953790128252886,5.039030565319676,0.9933984436179261,5.5901367273945235,-0.30919565184506126,1.6007135516284905,0.47480649884561055,0.19755531951292532,0.6552305808010558,,0.5506778989586589,0.580421456488868,5,21,3,12,3,2,0,75.0,73.0,0.286,0.318
"Veen, Zac",691728,2026,3,2,0.333,0.304,-0.029,1.333,1.145,-0.188,0.683,0.594,-0.089,50.0,100.0,102.7,50.0,33.3,,,,,,,0.0,33.3,66.7,50.0,0.0,0.0,40.0,66.7,60.0,0.0,100.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.333,1.333,1.0,1.666,0.333,0.0,0.0,1.0,0.0,,,0.841,0.333,1.0,1.666,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.86,216.1,0.102,"Veen, Zac",Hitter,2026,5.64369892486954,3.735679303057589,-6.195037184921618,3.6335468876614794,-0.28770015097952417,-1.6224064448038973,1.58282638766154,2.8139074379781195,0.12434496404307793,4.090797405526356,,4.673162989052204,5.260447284149052,6,0,0,0,0,0,0,0.0,1.0,0.333,0.0
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.73,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.8719327067130824,0.6316240973008878,4.7547538619725565,1.2539054957339053,-0.3337823921059767,0.38882362565025935,1.5011110231488456,1.2550478477598066,0.6996522746746674,1.5965187323234635,,1.494783782920255,1.6271981663329116,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7190170603466342,-2.448626695259322,16.70389188269063,0.9422645794546681,-0.31967558359787895,-4.652224553140697,1.4802538515094141,-0.39929989649961517,-1.2559973077633226,0.9781198899413586,,-0.2938647609086342,-0.342645658075743,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.144790359765889,0.6788930147902925,6.118868875359581,-1.0270628394656738,-0.4372323211653599,3.1595478131503096,1.457978647482112,0.9217315295678251,1.6224627766224178,1.1352555468254724,,0.9313212479293771,1.0389332602188253,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5900724944257822,1.6669817645253928,-0.7578981421907369,0.22986592897629918,-0.3666982786248713,3.4073410916979796,1.4557739258366693,1.8096809925573232,1.7559771391944519,2.7303830721932627,,2.359214458323902,2.7488375466525694,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Vargas, Miguel",678246,2026,518,347,0.232,0.261,0.029,0.467,0.513,0.046,0.353,0.381,0.028,14.1,46.0,90.6,39.8,9.6,70.0,89.0,90.0,66.0,78.0,5.0,12.7,18.0,81.3,44.4,19.0,0.236,22.3,85.3,81.9,29.7,36.9,23.3,31.7,19.0,3.07,0.77,25.0,79.0,68.0,439.0,102.0,26.0,1.0,0.338,0.467,0.235,0.805,0.235,12.0,5.0,92.0,66.0,0.77,,0.252,0.338,0.235,0.805,25.0,79.0,68.0,439.0,102.0,93.0,66.0,27.46,111.7,3.529,"Vargas, Miguel",Hitter,2026,1.2378635484021892,0.726209385945287,2.905026530403484,1.2733302889176332,2.9352353661705335,0.5216133976061084,1.4271461635654366,0.8517259502446942,0.5902199715534717,1.130306725993309,,1.0879216118624422,1.186184455319069,11,26,1,12,7,5,0,66.0,93.0,0.232,0.236
"Caminero, Junior",691406,2026,525,362,0.279,0.274,-0.005,0.553,0.515,-0.038,0.39,0.374,-0.016,13.8,50.7,93.0,27.9,9.5,68.0,85.0,53.0,48.0,25.0,1.0,12.4,18.3,85.0,46.1,14.1,0.281,29.6,87.6,78.5,50.0,23.2,19.6,25.7,14.1,4.8,0.764,35.0,76.0,77.0,456.0,127.0,18.0,1.0,0.37,0.553,0.274,0.923,0.279,2.0,2.0,96.0,65.0,0.764,,0.241,0.37,0.274,0.923,35.0,76.0,77.0,456.0,127.0,96.0,65.0,32.59,123.4,5.556,"Caminero, Junior",Hitter,2026,1.2427530534416258,0.5811523853303278,1.9820606570752413,1.632579393959048,4.841535422564805,-0.3452107049688604,1.4187472198412097,0.7294092043771878,0.1662552940082223,1.0193841468556784,,0.9992924060543372,1.0956007983012086,12,18,1,2,2,2,0,65.0,96.0,0.279,0.281
"Wetherholt, JJ",802139,2026,521,365,0.245,0.256,0.011,0.38,0.435,0.055,0.329,0.352,0.023,7.4,44.5,89.8,35.1,5.2,80.0,77.0,94.0,73.0,56.0,100.0,11.5,15.7,84.3,37.0,24.7,0.266,21.2,87.0,81.8,44.7,29.6,22.2,16.7,24.7,4.28,0.78,16.0,77.0,45.0,445.0,109.0,12.0,0.0,0.351,0.38,0.135,0.731,0.245,13.0,2.0,82.0,60.0,,,0.179,0.351,0.135,0.731,16.0,77.0,45.0,445.0,109.0,82.0,60.0,18.32,104.1,4.864,"Wetherholt, JJ",Hitter,2026,0.6844595392932609,0.3071409721687543,3.3177584098839894,0.7416285452207941,4.19074132339123,0.4111577936278077,1.3016410342246874,0.5662538351258145,0.4716011533818797,0.6401011108762205,,0.6238554105791403,0.6599463283668309,13,12,0,13,14,2,0,60.0,82.0,0.245,0.266
"DeLauter, Chase",800050,2026,443,329,0.285,0.277,-0.008,0.445,0.435,-0.01,0.352,0.349,-0.003,6.7,46.3,91.2,35.6,5.0,85.0,70.0,94.0,91.0,28.0,,10.6,14.2,90.3,38.3,23.4,0.309,21.0,92.0,86.0,41.9,19.5,28.6,21.0,23.4,2.48,0.78,13.0,48.0,57.0,393.0,112.0,22.0,1.0,0.359,0.445,0.16,0.804,0.283,7.0,3.0,63.0,47.0,,,0.158,0.359,0.16,0.804,13.0,48.0,57.0,393.0,112.0,63.0,47.0,12.71,111.4,2.818,"DeLauter, Chase",Hitter,2026,0.7052076879723418,0.3670795098958427,4.32995136595436,0.813677519381387,2.266572642886702,-0.15849343576291428,1.2320700774849949,0.5553348970783932,0.285051837742186,0.6081196721199178,,0.629382915831506,0.6571203909003748,14,22,1,8,0,3,0,47.0,63.0,0.285,0.309
"Crow-Armstrong, Pete",691718,2026,542,317,0.281,0.255,-0.026,0.539,0.473,-0.066,0.396,0.364,-0.032,12.3,48.6,90.2,38.2,7.2,17.0,83.0,23.0,33.0,95.0,100.0,12.0,27.3,82.7,50.2,15.5,0.355,34.0,85.5,75.0,32.2,35.0,22.4,36.3,15.5,7.48,0.894,27.0,86.0,73.0,462.0,130.0,24.0,7.0,0.381,0.539,0.258,0.92,0.284,30.0,3.0,145.0,65.0,0.771,,0.218,0.381,0.258,0.92,27.0,86.0,73.0,462.0,130.0,148.0,65.0,23.69,125.3,7.525,"Crow-Armstrong, Pete",Hitter,2026,0.9409059851474981,0.6605359304597055,0.015111442125490246,1.666699458126273,6.693289152727765,-0.7045180471288965,1.2184824279764668,0.5119421174779533,-0.06175720320616515,0.810422746135682,,0.8328751476698711,0.9076196738531924,15,24,7,30,11,3,1,65.0,148.0,0.281,0.355
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.821527565895736,0.8899647974013278,0.8535343995364728,1.5672821348118227,-0.28770015097952417,-0.17618033116791318,1.2001092828917004,1.2646676616028758,0.2790796876721108,2.3817525819211767,,2.195501343075914,2.5716854137478036,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Dingler, Dillon",693307,2026,475,324,0.264,0.281,0.017,0.509,0.505,-0.004,0.363,0.368,0.005,11.1,43.8,88.9,39.8,7.6,46.0,16.0,23.0,67.0,50.0,,6.1,21.9,88.5,41.4,19.4,0.289,33.9,91.1,80.7,37.3,29.0,25.0,27.2,19.4,4.57,0.762,26.0,65.0,81.0,428.0,113.0,23.0,2.0,0.328,0.509,0.245,0.837,0.267,0.0,3.0,103.0,29.0,0.762,,0.224,0.328,0.245,0.837,26.0,65.0,81.0,428.0,113.0,104.0,29.0,25.8,114.9,5.302,"Dingler, Dillon",Hitter,2026,1.1749141432479295,0.5234554676474317,0.7076060084363234,1.3517094333198505,4.602660131827683,0.07959089140211671,1.1755420479278749,0.7146529041640547,0.25666492655074685,0.8291526437820509,,0.8664932653031863,0.9399674981316856,17,23,2,0,13,3,0,29.0,104.0,0.264,0.289
