"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.99257250703111,0.6448121740915086,8.631506758103647,2.9091739316035814,-0.3952649943806272,-6.977875809294576,1.8708935846646426,0.6250943857458442,-2.336454919174977,1.828041224095194,,1.6804173841875114,1.9069090067178085,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,668,437,0.314,0.321,0.007,0.601,0.645,0.044,0.428,0.445,0.017,16.2,53.5,94.3,40.5,10.6,75.0,97.0,55.0,77.0,9.0,,15.9,17.2,89.5,41.4,23.8,0.331,29.0,91.8,82.8,30.9,37.8,26.3,31.8,23.8,6.48,26.833,41.0,99.0,102.0,547.0,172.0,32.0,1.0,0.431,0.601,0.287,1.032,0.314,1.0,5.0,115.0,106.0,,15.833,0.324,0.431,0.287,1.032,41.0,99.0,102.0,547.0,172.0,115.0,106.0,44.0,135.4,0.241,"Alvarez, Yordan",Hitter,2026,2.391964550286751,1.1449183252956323,3.7558952080073076,2.04819427541233,-0.20971465098113673,0.3419331547780433,1.7108100755234505,1.4595785094978222,0.733260719027272,1.9337499841398436,,1.9282973442978106,2.125765484806345,2,32,1,1,10,5,0,106.0,115.0,0.314,0.331
"De Paula, Josue",800543,2026,42,26,0.323,0.311,-0.012,0.581,0.496,-0.085,0.466,0.437,-0.029,11.5,46.2,89.2,46.2,7.1,,,,,41.0,,26.2,11.9,88.9,46.2,11.5,0.36,18.6,91.1,84.1,34.6,23.1,42.3,34.6,11.5,0.46,0.78,1.0,7.0,7.0,31.0,10.0,3.0,1.0,0.5,0.581,0.258,1.081,0.323,1.0,0.0,5.0,11.0,,,0.185,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.85,147.5,0.523,"De Paula, Josue",Hitter,2026,1.4345442775335675,0.8155807612447386,7.219222020230747,1.060597680628088,0.00740234834938735,-0.7063706118528738,1.6938283504108163,0.9813356182636719,0.37914794535701124,1.7350474979479167,,1.3848588226269978,1.472854637651072,3,3,1,1,0,0,0,11.0,5.0,0.323,0.36
"McGonigle, Kevin",805808,2026,692,497,0.277,0.266,-0.011,0.428,0.446,0.018,0.356,0.357,0.001,7.0,37.3,87.9,36.4,5.1,90.0,95.0,98.0,89.0,72.0,17.0,13.6,13.7,89.0,37.2,23.1,0.304,19.4,90.8,85.9,33.4,35.4,23.1,26.2,23.1,6.71,0.78,17.0,95.0,70.0,591.0,164.0,27.0,5.0,0.377,0.428,0.151,0.805,0.276,12.0,4.0,95.0,94.0,,,0.18,0.377,0.151,0.805,17.0,95.0,70.0,591.0,164.0,95.0,94.0,17.71,112.7,7.625,"McGonigle, Kevin",Hitter,2026,0.8101664944228147,0.15479632584697983,5.02570489748307,1.0491017346641072,5.475363090354287,-0.017143301133281108,1.6905438625192768,0.6012336797521053,0.35035940540399146,0.7764293373308718,,0.7063896109990507,0.7586052521235253,4,28,5,12,3,4,0,94.0,95.0,0.277,0.304
"Vargas, Miguel",678246,2026,685,458,0.251,0.264,0.013,0.481,0.502,0.021,0.365,0.38,0.015,13.3,44.0,90.2,39.3,8.9,71.0,96.0,96.0,71.0,82.0,8.0,14.2,17.8,82.4,46.7,16.8,0.261,21.0,86.4,82.5,30.3,35.2,24.0,32.5,16.8,5.46,0.77,33.0,102.0,89.0,574.0,144.0,31.0,1.0,0.363,0.481,0.23,0.844,0.251,20.0,6.0,122.0,97.0,0.77,,0.238,0.363,0.23,0.844,33.0,102.0,89.0,574.0,144.0,122.0,97.0,34.44,115.5,6.276,"Vargas, Miguel",Hitter,2026,1.240585718427351,0.688703441756654,3.598553136281982,1.4484014235409706,4.436743118379546,0.26570082361394937,1.6751746961309613,0.8354161250640276,0.5207083792125589,1.1619721664775993,,1.1202643479183498,1.224909829029837,5,31,1,20,7,6,0,97.0,122.0,0.251,0.261
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7581695471190155,1.7981057634378197,-0.6701497253747447,0.2993314475603959,-0.38140646250846605,3.692103517033267,1.5746105032476456,1.8832279776891148,1.8978200061834682,2.8294566224148303,,2.5657605708538775,2.9935361107365703,6,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.213035677658434,0.7348212956358269,6.32627030638521,-1.0702641224591811,-0.4391503453091374,3.4294678855346477,1.5376558601532289,0.9773555590970591,1.7606915024634149,1.1871676131750162,,1.0229668057569368,1.1418892734215993,7,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Wood, James",695578,2026,609,329,0.263,0.272,0.009,0.506,0.556,0.05,0.385,0.406,0.021,19.1,58.7,95.3,37.4,10.4,10.0,98.0,93.0,17.0,41.0,6.0,16.3,28.9,82.0,34.3,29.2,0.34,21.6,83.5,71.7,46.8,25.2,26.4,20.7,29.2,3.63,0.764,30.0,104.0,76.0,502.0,132.0,30.0,1.0,0.386,0.506,0.243,0.892,0.265,21.0,4.0,174.0,99.0,0.764,,0.284,0.386,0.243,0.892,30.0,104.0,76.0,502.0,132.0,176.0,99.0,32.96,121.8,4.201,"Wood, James",Hitter,2026,1.6743258492899753,1.3175950317258314,1.6846723299443582,1.5313993063705336,2.8391623608943073,0.4120733727220796,1.4896347874765326,1.1128341739645378,0.6971516676312852,1.4838122809518959,,1.5790271867590175,1.7258597360304178,8,30,1,21,4,4,0,99.0,176.0,0.263,0.34
"Crow-Armstrong, Pete",691718,2026,708,433,0.282,0.265,-0.017,0.579,0.514,-0.065,0.403,0.376,-0.027,13.6,48.7,90.6,38.6,8.3,22.0,77.0,22.0,36.0,95.0,100.0,11.3,25.8,82.9,51.0,14.3,0.328,34.3,85.5,75.5,30.7,34.2,23.8,36.5,14.3,9.76,0.894,45.0,119.0,107.0,611.0,172.0,31.0,8.0,0.373,0.579,0.297,0.952,0.282,39.0,4.0,183.0,80.0,0.771,,0.249,0.373,0.297,0.952,45.0,119.0,107.0,611.0,172.0,183.0,80.0,39.95,127.5,9.819,"Crow-Armstrong, Pete",Hitter,2026,1.3007582714299462,0.7917067506808987,0.21289203975301602,2.050012293083211,7.16456414188326,-0.6366602745872917,1.4757569546486973,0.6805900154507448,0.0062508553289524205,1.0416531376918359,,1.0973434628100585,1.2167411314509984,9,31,8,39,12,4,1,80.0,183.0,0.282,0.328
"Soto, Juan",665742,2026,458,320,0.275,0.295,0.02,0.518,0.572,0.054,0.387,0.411,0.024,13.8,48.4,92.7,31.9,9.6,88.0,97.0,96.0,71.0,12.0,19.0,15.9,14.0,85.4,40.0,16.9,0.269,20.8,87.9,81.2,39.4,32.8,19.7,26.2,16.9,2.88,51.875,26.0,59.0,66.0,382.0,105.0,11.0,2.0,0.389,0.518,0.243,0.907,0.275,9.0,2.0,64.0,73.0,62.025,51.875,0.277,0.389,0.243,0.907,26.0,59.0,66.0,382.0,105.0,64.0,73.0,28.71,122.5,0.055,"Soto, Juan",Hitter,2026,1.8026592677214037,0.6732313411919537,4.407270591905742,1.2259928336627204,-0.35291948032680154,0.528488176874503,1.447857468658781,1.2352395791039654,0.7517419034945358,1.5181395154690593,,1.495293133499476,1.626910501683316,10,11,2,9,0,2,0,73.0,64.0,0.275,0.269
