"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.190610711295081,0.6552914629549726,8.58074587140834,2.6887913851252843,-0.3839821146769208,-6.033226209199107,1.9774207265072052,0.8185346207765967,-1.9205846651115914,1.8385502987204738,,1.667488328765596,1.8739212190878385,1
"Alvarez, Yordan",670541,2026,473,313,0.322,0.336,-0.014,0.64,0.714,-0.0719999999999999,0.445,0.475,-0.0299999999999999,18.5,53.7,94.6,41.9,12.3,73.0,97.0,65.0,77.0,5.0,,15.4,17.1,89.7,42.5,23.6,0.327,27.5,91.7,83.0,29.4,39.3,26.2,31.9,23.6,5.06,26.833,35.0,74.0,80.0,392.0,126.0,20.0,0.0,0.433,0.64,0.319,1.073,0.321,1.0,3.0,82.0,73.0,,15.833,0.378,0.433,0.319,1.073,35.0,74.0,80.0,392.0,126.0,82.0,73.0,39.05,140.8,0.188,"Alvarez, Yordan",Hitter,2026,2.880305146978603,1.216404089458169,3.715248575278336,2.1317170215545826,-0.1981977257955777,0.5266929740885083,1.8732514689905153,1.705290012181168,0.8335146867040664,2.2475828485049836,,2.166724178331,2.405879776664693,2
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,0.08,1.0,0.572,0.428,0.63,0.427,0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,1.9830870952221569,1.8980966381999822,6.338547154402902,2.2496372341156934,-0.37311175149769327,-3.407564282251131,1.7855511563484423,0.8755517563236741,-0.7838582010213202,1.2090693111023698,,1.6616132628428493,1.7710846024888052,3
"Wood, James",695578,2026,518,277,0.27,0.278,-0.008,0.55,0.597,-0.0469999999999999,0.403,0.425,-0.0219999999999999,21.3,58.5,95.2,40.4,11.4,13.0,98.0,92.0,14.0,48.0,5.0,17.2,28.6,81.7,31.8,30.3,0.34,22.1,83.1,70.5,43.0,28.2,27.4,20.6,30.3,4.16,0.764,30.0,99.0,72.0,422.0,114.0,26.0,1.0,0.4,0.55,0.28,0.9500000000000001,0.27,17.0,3.0,148.0,89.0,0.764,,0.319,0.4,0.28,0.9500000000000001,30.0,99.0,72.0,422.0,114.0,148.0,89.0,32.56,127.5,4.815,"Wood, James",Hitter,2026,1.9238263259252215,1.39942226815664,1.543196073623515,1.9381802853619858,4.374272313321308,0.33773857603528273,1.7542485778961174,1.2058453300032415,0.6757281316112342,1.700626495010668,,1.7102445927435141,1.8865022580955544,4
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5806680410833043,0.5329241734237082,8.797590443738002,-0.7725588423757702,-0.3948524778561483,2.206834915727431,1.6367048289470307,0.6639994230626647,1.3647694608926115,1.0804891129450844,,0.6172482368638997,0.6392074931386947,5
"McGonigle, Kevin",805808,2026,469,336,0.285,0.268,0.0169999999999999,0.418,0.434,-0.017,0.359,0.357,0.002,7.1,37.0,88.0,36.3,5.1,88.0,94.0,99.0,88.0,74.0,68.0,13.9,13.9,88.2,37.2,23.2,0.321,18.4,90.4,85.8,32.1,35.4,23.8,26.2,23.2,5.2,0.78,9.0,66.0,37.0,400.0,114.0,20.0,3.0,0.388,0.418,0.133,0.806,0.285,11.0,1.0,65.0,65.0,,,0.166,0.388,0.133,0.806,9.0,66.0,37.0,400.0,114.0,65.0,65.0,9.34,113.6,5.909,"McGonigle, Kevin",Hitter,2026,0.6963818304465487,0.11317446235967255,4.929334157558047,0.8120750530848126,5.455379342237208,-0.08373196730852779,1.595106469172869,0.5268913325833218,0.29665664219273935,0.7082279075061939,,0.5905777136187723,0.6285182642854672,6
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.401,0.422,-0.0209999999999999,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,17.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.59,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.8920590537170376,0.6285380204716218,4.723259806318234,1.2804744884619763,-0.33457137295315936,0.3797000208606869,1.503795376531368,1.263000264526348,0.6942727256885852,1.6014969149487788,,1.505670304532065,1.645378015949151,7
"Vargas, Miguel",678246,2026,468,320,0.239,0.269,-0.03,0.474,0.52,-0.046,0.354,0.388,-0.034,14.4,47.0,90.7,40.3,9.8,72.0,86.0,92.0,71.0,76.0,12.0,12.6,17.3,82.0,44.4,18.8,0.245,22.2,85.7,82.5,30.0,36.2,24.1,31.9,18.8,3.07,0.77,22.0,72.0,63.0,397.0,95.0,25.0,1.0,0.345,0.474,0.235,0.819,0.239,11.0,4.0,81.0,59.0,0.77,,0.251,0.345,0.235,0.819,22.0,72.0,63.0,397.0,95.0,81.0,59.0,24.14,112.0,3.529,"Vargas, Miguel",Hitter,2026,1.319475655700733,0.7721643972545323,3.0703306141722253,1.2645661200255494,3.103428036186163,0.5447521042399911,1.4993543175483715,0.9002197919623991,0.6230901104017901,1.1974010193083664,,1.1370036361617666,1.244253213411694,8
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.670217143264784,1.6847505673758119,-0.7286099663770249,0.19569076070238797,-0.36619424765636666,3.1705240261729473,1.454999496291821,1.8115051322175684,1.6400034452609205,2.770259628847927,,2.3988351656547326,2.812075854920858,9
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7854371783676577,-2.5421174562330378,16.57579867237783,0.8745554486130844,-0.3167835059326052,-4.351442599716216,1.4459477217452328,-0.41207176484880925,-1.1518215730219508,0.9449040719961145,,-0.35413275689243384,-0.415008168448041,10
