"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.322,-0.928,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.779,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.516465885069001,2.294393673708837,2.089053487964508,6.95197881399615,-0.32586018148388657,-8.92472269387345,2.769091763767382,3.2998211131124724,-2.5394154161002787,5.578534817215527,,5.40758357369861,6.018523998234491,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.051056980266522,0.6939505164628295,8.619756333180687,2.315392344957287,-0.3763939836207038,-5.393025877082144,1.9648846640096076,0.8064666952498144,-1.668471535932965,1.750802045228989,,1.5475567836395612,1.759498590745602,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,468,307,0.323,0.335,0.012,0.646,0.709,0.063,0.444,0.473,0.029,18.6,53.4,94.6,41.7,12.3,73.0,97.0,65.0,77.0,5.0,,15.4,17.3,89.5,42.7,23.1,0.328,27.3,91.5,83.0,29.6,39.1,26.1,31.9,23.1,4.88,26.833,35.0,74.0,79.0,387.0,125.0,20.0,0.0,0.434,0.646,0.323,1.08,0.323,1.0,3.0,80.0,71.0,,15.833,0.374,0.434,0.323,1.08,35.0,74.0,79.0,387.0,125.0,81.0,72.0,38.41,140.5,0.181,"Alvarez, Yordan",Hitter,2026,2.6924875664573706,1.2008548329993942,3.6708709256261667,1.9894602876004814,-0.1934616198854253,0.43397505129391817,1.786393883339068,1.608569775190742,0.7690157065088881,2.129028121189071,,2.02399156512848,2.2504695503806307,3,20,0,1,6,3,0,72.0,81.0,0.323,0.328
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8836317334874577,1.9158485168981667,6.385578425239559,1.931171154438746,-0.36527654715060404,-3.0195794323269722,1.7631044757554857,0.8589705816986248,-0.6225193545825004,1.1513005861963137,,1.5790919623928914,1.6910984753122884,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,508,268,0.269,0.278,0.009,0.55,0.603,0.053,0.404,0.425,0.021,22.0,58.6,95.1,40.7,11.7,12.0,98.0,92.0,14.0,49.0,8.0,16.7,29.1,81.5,31.3,30.6,0.34,22.3,83.0,70.4,42.5,28.7,27.2,20.9,30.6,4.06,0.764,30.0,97.0,72.0,416.0,112.0,25.0,1.0,0.396,0.55,0.281,0.946,0.272,16.0,3.0,147.0,84.0,0.764,,0.325,0.396,0.281,0.946,30.0,97.0,72.0,416.0,112.0,148.0,85.0,32.89,127.8,4.699,"Wood, James",Hitter,2026,1.8472166977280453,1.422557221768656,1.2854790925023734,1.8201952452389512,4.372772741197385,0.3392458675772862,1.6833686303244082,1.1570219754463045,0.6446059726693653,1.6366491074832348,,1.6427434767144484,1.8168872820624375,5,25,1,16,4,3,0,85.0,148.0,0.269,0.34
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5400406532094932,0.5075138521810875,8.781616306902809,-0.749965582811393,-0.38751142009080364,1.997945057503016,1.6023039060935245,0.6230452531808119,1.2603779462055449,1.0414142570228164,,0.5821789900623762,0.6060434907783174,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,463,326,0.289,0.269,-0.02,0.423,0.438,0.015,0.359,0.359,0.0,7.4,37.5,88.1,36.5,5.3,87.0,94.0,99.0,88.0,71.0,45.0,14.0,13.8,87.9,38.0,23.6,0.326,18.4,90.2,85.8,32.2,35.0,23.9,25.8,23.6,4.87,0.78,9.0,66.0,36.0,395.0,114.0,20.0,3.0,0.393,0.423,0.134,0.816,0.282,11.0,0.0,64.0,64.0,,,0.169,0.393,0.134,0.816,9.0,66.0,36.0,395.0,114.0,64.0,65.0,9.32,113.6,5.534,"McGonigle, Kevin",Hitter,2026,0.6763915762693433,0.13134778175606712,4.907299342855632,0.7637533815494129,5.216687236882233,-0.06834212284139281,1.56085987048339,0.5180453596931462,0.30167303954403246,0.7009826539432661,,0.5715789521185768,0.611862662336332,7,20,3,11,3,0,0,65.0,64.0,0.289,0.326
"Vargas, Miguel",678246,2026,458,311,0.242,0.27,0.028,0.482,0.526,0.044,0.358,0.39,0.032,14.8,46.8,90.7,40.5,10.1,73.0,87.0,93.0,72.0,74.0,16.0,12.9,17.0,81.9,44.1,19.0,0.247,21.9,85.7,82.7,30.2,36.7,23.8,32.2,19.0,3.17,0.77,22.0,72.0,63.0,388.0,94.0,25.0,1.0,0.348,0.482,0.24,0.83,0.242,11.0,4.0,78.0,58.0,0.77,,0.256,0.348,0.24,0.83,22.0,72.0,63.0,388.0,94.0,78.0,59.0,24.01,113.3,3.644,"Vargas, Miguel",Hitter,2026,1.280025603336665,0.7746666858801793,3.1611080471963917,1.2296900173596477,3.3065095161105393,0.4758719614934796,1.5117975954540097,0.8781873442443829,0.5882475599321527,1.1808838919023406,,1.10648256327066,1.213097614396472,8,25,1,11,6,4,0,59.0,78.0,0.242,0.247
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7646311477607548,-2.592544319031361,16.58076712058061,0.7084187041366362,-0.30766801271463234,-3.9073606726770223,1.4622083544219602,-0.39387167973375625,-1.017461519384966,0.9303558697737698,,-0.4042702794739834,-0.4553910341437182,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,97.0,71.0,16.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.53,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.049,"Soto, Juan",Hitter,2026,1.7854129409492145,0.6230971386710372,4.6988543138660885,1.1754559093028982,-0.3268708575266229,0.3571958549832874,1.4551516961925257,1.2029339389071554,0.6627772668470793,1.5322212341976933,,1.4184213030404254,1.5532388207720775,10,8,2,7,0,2,0,63.0,48.0,0.283,0.274
