"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.2638530455371173,0.6790555416768795,8.754916384031159,2.85203729017821,-0.3811062426108948,-6.372283623537601,2.0174784342362106,0.8550773396612434,-2.054229292452755,1.906655661229006,,1.7480254435752405,1.9546807265519763,1
"Alvarez, Yordan",670541,2026,525,346,0.323,0.332,-0.009,0.623,0.687,-0.063,0.439,0.464,-0.025,17.9,53.5,94.5,41.3,11.8,74.0,97.0,62.0,75.0,6.0,,15.8,17.0,89.4,42.8,23.7,0.334,28.1,91.6,82.8,29.5,38.4,26.9,31.5,23.7,5.47,26.833,35.0,80.0,87.0,432.0,139.0,25.0,0.0,0.435,0.623,0.301,1.058,0.322,1.0,4.0,90.0,83.0,,15.833,0.355,0.435,0.301,1.058,35.0,80.0,87.0,432.0,139.0,90.0,83.0,38.6,138.9,0.203,"Alvarez, Yordan",Hitter,2026,2.7594517557906184,1.1835190653295602,3.6764375360491317,2.1375847624048485,-0.19082242594862417,0.45052759999282066,1.8246406141860834,1.6407712712660083,0.7945828893747557,2.1764795068225644,,2.092587904628228,2.31683049730495,2
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.98,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.606,"Wood, James",Hitter,2026,1.8989404010184634,1.3433048903092564,1.5420395681488726,1.8393446765622399,3.9363679423468323,0.3890472724025338,1.6831452364980706,1.208031167857267,0.6947719268786536,1.6644883025085584,,1.6897872084345913,1.859052242922154,3
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6263446697705413,0.5232837350121753,8.879995089469446,-0.7564219691637756,-0.39141718834136274,2.3325113542812623,1.6738882990849109,0.6991134024943441,1.4255354283807222,1.113082436972408,,0.6440549673493607,0.6654641283931765,4
"McGonigle, Kevin",805808,2026,519,372,0.288,0.262,0.0259999999999999,0.431,0.424,0.007,0.365,0.351,0.014,6.7,36.4,87.9,35.2,4.8,89.0,94.0,98.0,87.0,72.0,43.0,14.1,13.7,88.5,37.6,23.9,0.319,18.9,90.9,86.1,32.3,35.8,23.4,26.6,23.9,5.57,0.78,12.0,77.0,48.0,441.0,127.0,21.0,3.0,0.391,0.431,0.143,0.8220000000000001,0.288,11.0,2.0,71.0,73.0,,,0.162,0.391,0.143,0.8220000000000001,12.0,77.0,48.0,441.0,127.0,71.0,73.0,11.81,115.5,6.33,"McGonigle, Kevin",Hitter,2026,0.6555672650255235,0.07236721356493565,5.0289135294485385,1.0118082307669645,5.5523743459219785,-0.3228755509507211,1.6074234024988192,0.49197071088744104,0.19388370073351432,0.6781928493866906,,0.5756586261170337,0.6096439229597318,5
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.73,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.9639553917453116,0.6462798525261643,4.757187418977805,1.2868485769063203,-0.3314262313640951,0.3911392056995137,1.5328215152577214,1.299873294448452,0.7084939632926677,1.6520680248174422,,1.5610526929666408,1.7056663808995283,6
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.7746049882280976,1.6943695750153975,-0.7903188706404052,0.2493638518969168,-0.36423378596103834,3.3660016141164957,1.5015586920641264,1.8969941902472032,1.7532365017377167,2.8346665967841687,,2.4846568350937877,2.9012343540848855,7
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7577197736840711,-2.47674149203312,16.765291333983633,0.9612371521191481,-0.31736585082254803,-4.581122181081448,1.4843522278973755,-0.4075688177410544,-1.2310227524650463,0.9854658893349437,,-0.31270100089632286,-0.37184024945256144,8
"Vargas, Miguel",678246,2026,513,347,0.235,0.261,-0.026,0.472,0.513,-0.041,0.353,0.381,-0.028,14.1,46.0,90.6,39.8,9.6,70.0,89.0,90.0,66.0,78.0,8.0,12.9,17.9,81.3,44.4,19.0,0.239,22.3,85.3,81.9,29.7,36.9,23.3,31.7,19.0,3.29,0.77,25.0,79.0,68.0,434.0,102.0,26.0,1.0,0.342,0.472,0.237,0.8140000000000001,0.235,12.0,5.0,92.0,66.0,0.77,,0.252,0.342,0.237,0.8140000000000001,25.0,79.0,68.0,434.0,102.0,92.0,66.0,27.17,111.7,3.782,"Vargas, Miguel",Hitter,2026,1.3025702782031503,0.7407791735947201,2.9362297213653052,1.3135247956388858,3.163984371264512,0.4843020697205123,1.4760902259188626,0.8814528927878506,0.5872507472710131,1.1731304199731039,,1.135975317152868,1.24435480610618,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2044976188645324,0.6938989041862784,6.158406785991292,-1.0526157717897509,-0.4345356886687738,3.1162191672356165,1.4739411855403042,0.9496524066951126,1.6131486915379103,1.171774470954001,,0.9716550025616475,1.0898994223479244,10
