"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De Paula, Josue",800543,2026,14,9,0.222,0.275,0.053,0.667,0.653,-0.014,0.486,0.499,0.013,22.2,66.7,94.8,22.2,14.3,,,,,42.0,,35.7,0.0,93.8,44.4,11.1,0.125,13.5,93.8,85.7,55.6,33.3,11.1,33.3,11.1,0.2,0.78,1.0,2.0,3.0,9.0,2.0,1.0,0.0,0.5,0.667,0.445,1.167,0.222,1.0,0.0,0.0,5.0,,,0.378,0.5,0.445,1.167,1.0,2.0,3.0,9.0,2.0,0.0,5.0,0.98,153.8,0.227,"De Paula, Josue",Hitter,2026,2.524135362875519,1.17045841625651,11.134870026933498,1.5172731984575192,-0.21239525683535296,0.36366003105110134,2.778073485200409,1.8167178213679054,1.1652585855976865,2.7462638116226596,,2.477202879176997,2.6932369041085678,1,1,0,1,0,0,0,5.0,0.0,0.222,0.125
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9315673576319408,0.6445712057734188,8.853473714268844,2.8518113084516123,-0.3943255263539101,-6.831395859022659,1.8950266954330806,0.6413013296261721,-2.261309383981001,1.7880915008601757,,1.6617122235803135,1.8761319288299294,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5623928769796508,0.5405216298343807,9.074427874300913,-0.7646494724312861,-0.403141530603708,2.518998433375375,1.7067549957693995,0.6940575804873172,1.5222755387104427,1.0919167123422358,,0.6561226075759039,0.6707965015876264,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,654,474,0.273,0.264,-0.009,0.425,0.44,0.015,0.354,0.354,0.0,7.2,37.0,87.9,36.5,5.2,90.0,94.0,98.0,89.0,72.0,29.0,13.5,13.6,89.0,37.3,23.4,0.298,19.8,90.9,86.0,32.9,35.7,23.2,26.2,23.4,6.58,0.78,17.0,93.0,65.0,560.0,153.0,26.0,4.0,0.373,0.425,0.152,0.798,0.273,12.0,3.0,89.0,88.0,,,0.176,0.373,0.152,0.798,17.0,93.0,65.0,560.0,153.0,89.0,88.0,17.6,112.0,7.477,"McGonigle, Kevin",Hitter,2026,0.7270374147023505,0.14725946960042025,5.01972052456409,1.013083710800013,5.598152998713278,-0.022301768279639107,1.673717005943651,0.5558689776009212,0.3332610063125585,0.724657357433514,,0.6500315481292893,0.6944417175376201,4,26,4,12,3,3,0,88.0,89.0,0.273,0.298
"Alvarez, Yordan",670541,2026,639,414,0.31,0.319,0.009,0.589,0.64,0.051,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.3,72.0,97.0,52.0,76.0,7.0,,15.8,17.8,89.6,41.3,24.2,0.33,29.3,91.7,82.5,30.0,37.7,27.1,31.4,24.2,5.81,26.833,38.0,95.0,96.0,523.0,162.0,30.0,1.0,0.427,0.589,0.279,1.016,0.31,1.0,5.0,114.0,101.0,,15.833,0.321,0.427,0.279,1.016,38.0,95.0,96.0,523.0,162.0,114.0,101.0,41.29,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.270961872664105,1.1005356824084922,3.5890607066100144,1.939952947520544,-0.22121126108515088,0.4095275226787726,1.6360312789266707,1.3858881717268665,0.731903270360501,1.8445150510528965,,1.8240909246200556,2.0106034936171593,5,30,1,1,10,5,0,101.0,114.0,0.31,0.33
"Vargas, Miguel",678246,2026,653,438,0.249,0.265,0.016,0.475,0.505,0.03,0.361,0.38,0.019,13.5,44.4,90.2,40.0,9.0,68.0,95.0,93.0,70.0,81.0,8.0,13.6,18.1,82.4,45.9,17.4,0.26,21.5,86.5,82.6,30.4,35.4,24.2,32.4,17.4,4.71,0.77,31.0,98.0,81.0,551.0,137.0,30.0,1.0,0.357,0.475,0.226,0.832,0.249,19.0,5.0,118.0,89.0,0.77,,0.24,0.357,0.226,0.832,31.0,98.0,81.0,551.0,137.0,118.0,89.0,32.96,114.2,5.414,"Vargas, Miguel",Hitter,2026,1.2082215168662804,0.6956775193194444,3.4451839848631685,1.356800737446358,3.944751474410267,0.3499515607701273,1.5909588949449274,0.8247241690809741,0.5447001011543946,1.123600383562823,,1.0904682199692395,1.18996816554952,6,30,1,19,7,5,0,89.0,118.0,0.249,0.26
"Wood, James",695578,2026,580,313,0.268,0.273,0.005,0.523,0.568,0.045,0.392,0.413,0.021,20.1,58.1,95.1,37.7,10.9,11.0,99.0,93.0,16.0,46.0,5.0,16.9,28.4,82.0,33.5,29.1,0.343,21.4,83.4,71.6,46.3,25.9,26.2,21.1,29.1,3.79,0.764,30.0,102.0,75.0,474.0,127.0,29.0,1.0,0.395,0.523,0.255,0.918,0.268,21.0,4.0,165.0,98.0,0.764,,0.295,0.395,0.255,0.918,30.0,102.0,75.0,474.0,127.0,165.0,98.0,32.58,124.1,4.387,"Wood, James",Hitter,2026,1.7069180454050894,1.3067680447773191,1.8190672475787601,1.600426896505712,3.121657259451861,0.35589998694429975,1.5487629665590228,1.1278306649976084,0.6901542438060274,1.5353276512615723,,1.6028831207002645,1.752992385191165,7,29,1,21,4,4,0,98.0,165.0,0.268,0.343
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1621447484594976,0.7080512968576791,6.3139978983598635,-1.0610886375148956,-0.4400084574664993,3.363583072622792,1.5124402971287845,0.9494870653393951,1.7254748764032324,1.153394838961768,,0.9820582064233542,1.094038023595066,8,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.628868094061987,1.7335881896521927,-0.7146083500080515,0.2730896527707411,-0.3798993375815135,3.6200980066856814,1.5117267237707555,1.8249898430628166,1.8574349659452651,2.7422045540585094,,2.467876065210681,2.876498874601209,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Rodriguez, Emmanuel",691181,2026,12,8,0.25,0.342,0.092,0.667,0.856,0.189,0.378,0.501,0.123,37.5,87.5,102.4,50.0,25.0,,,,,,,0.0,33.3,86.7,12.5,50.0,0.286,38.1,86.7,73.9,25.0,50.0,25.0,0.0,50.0,0.27,0.78,1.0,1.0,3.0,12.0,3.0,0.0,1.0,0.25,0.667,0.417,0.917,0.25,0.0,0.0,4.0,0.0,,,0.514,0.25,0.417,0.917,1.0,1.0,3.0,12.0,3.0,4.0,0.0,1.28,119.6,0.307,"Rodriguez, Emmanuel",Hitter,2026,3.779242525645137,3.0952485266796126,-2.704721004792967,0.8151213623789947,-0.1482788622913681,2.3142219946021254,1.4970147036161867,1.9874413913174276,1.5333138659418553,2.734337828563475,,2.9904265791227944,3.403696787615234,10,0,1,0,0,0,0,0.0,4.0,0.25,0.286
"Soto, Juan",665742,2026,425,295,0.273,0.292,0.019,0.526,0.575,0.049,0.39,0.413,0.023,13.9,47.8,92.5,31.5,9.6,88.0,98.0,95.0,70.0,14.0,,16.5,13.9,85.8,40.0,16.9,0.263,20.7,88.2,81.2,38.0,33.9,19.7,26.8,16.9,2.95,51.875,25.0,57.0,60.0,352.0,96.0,10.0,2.0,0.392,0.526,0.253,0.918,0.273,9.0,2.0,59.0,70.0,62.025,51.875,0.283,0.392,0.253,0.918,25.0,57.0,60.0,352.0,96.0,59.0,70.0,27.33,123.4,0.057,"Soto, Juan",Hitter,2026,1.75987939664437,0.6276336933057154,4.581271479362959,1.2173623897899732,-0.34864259524132085,0.4829047782284395,1.448717886493887,1.2075055129742158,0.7297408929453977,1.5009398571318027,,1.4640003965518618,1.5931377399809126,11,10,2,9,0,2,0,70.0,59.0,0.273,0.263
