"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Pinckney, Andrew",687605,2026,2,2,0.5,0.474,0.026,2.0,1.236,0.764,1.023,0.719,0.3039999999999999,50.0,50.0,91.9,50.0,50.0,,,,,,,0.0,0.0,66.7,50.0,50.0,0.0,0.0,66.7,66.7,50.0,0.0,50.0,0.0,50.0,0.11,0.78,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.5,2.0,1.5,2.5,0.5,0.0,0.0,0.0,0.0,,,0.762,0.5,1.5,2.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.62,323.7,0.125,"Pinckney, Andrew",Hitter,2026,6.879934643596673,2.442264428299045,1.9896173153055154,6.059332343637377,-0.2625420271827989,-5.086362853060111,2.8808885073761203,3.4251677332641037,-1.0379258674322287,5.2578938418154495,,5.162694200254691,5.701977453386421,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1512087495558916,0.716624155862178,8.61978908759747,2.6443211398641133,-0.38089296862170946,-6.258381511345334,1.9568161046839416,0.7596443507236503,-2.042782028776607,1.7948245795731799,,1.6177015562703532,1.8374462791215618,2
"Alvarez, Yordan",670541,2026,512,336,0.325,0.333,-0.008,0.63,0.693,-0.0609999999999999,0.443,0.467,-0.024,17.9,53.6,94.4,41.4,11.7,73.0,97.0,63.0,76.0,7.0,,16.0,17.2,89.3,42.9,23.5,0.339,28.1,91.4,82.6,30.1,38.1,26.8,31.5,23.5,5.45,26.833,35.0,79.0,86.0,422.0,137.0,24.0,0.0,0.439,0.63,0.305,1.069,0.325,1.0,3.0,89.0,82.0,,15.833,0.36,0.439,0.305,1.069,35.0,79.0,86.0,422.0,137.0,89.0,82.0,38.5,140.2,0.202,"Alvarez, Yordan",Hitter,2026,2.6688751936035606,1.181609117675984,3.5926072253212586,2.0496379323834204,-0.18963784725643,0.4107475786579749,1.7719883687319433,1.5923896075948836,0.766557435109807,2.1016934574424493,,2.0155408243523882,2.2290704908746894,3
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5922603515090772,0.5234297649346789,8.754500024511701,-0.7182148362523041,-0.3913078514683336,2.2620109184052875,1.64526412579681,0.6713689590586063,1.3855338320890727,1.0715066808784788,,0.618642469613891,0.6372505277134233,4
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.97,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.595,"Wood, James",Hitter,2026,1.7953224935857688,1.3379571356729796,1.4665612143965019,1.7666020646796383,3.9696876386726423,0.37074779839717237,1.6354400860994407,1.1471195017642142,0.6698859122803509,1.5807044268929862,,1.6029551470840866,1.7619314467146707,5
"McGonigle, Kevin",805808,2026,510,365,0.287,0.263,0.0239999999999999,0.431,0.426,0.005,0.366,0.353,0.013,6.8,36.3,87.9,35.1,4.9,89.0,94.0,98.0,89.0,73.0,46.0,14.3,13.5,88.4,37.3,24.1,0.317,18.7,90.6,86.1,32.3,36.2,23.0,26.0,24.1,5.52,0.78,12.0,76.0,45.0,432.0,124.0,20.0,3.0,0.392,0.431,0.144,0.823,0.287,11.0,2.0,69.0,73.0,,,0.163,0.392,0.144,0.823,12.0,76.0,45.0,432.0,124.0,69.0,73.0,11.86,115.8,6.273,"McGonigle, Kevin",Hitter,2026,0.6338752852112916,0.06250410155903018,4.998253510255875,0.9617381484179468,5.558430676548578,-0.2947930971142803,1.5913321483591318,0.47648528964120346,0.1965654067401734,0.6620355941571325,,0.5477976159521986,0.5809130819539972,6
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,32.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.59,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8612371327392054,0.639787940275729,4.66099426060944,1.2037191255004103,-0.33355259204614524,0.37390875765857295,1.4770094957176674,1.2452996902739741,0.6864150181215919,1.5702826529422604,,1.4778645616217032,1.6114766556282676,7
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1335996770849186,0.6861741141241222,6.110280865481636,-0.9942980669437121,-0.43486099791785265,2.9975983058998543,1.4443058926749428,0.9125697253707643,1.5626584021832701,1.1150150789911104,,0.9271945772981725,1.033867979892257,8
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7426283035994993,-2.544799001807333,16.525059201785382,0.8819708086793697,-0.3165100564789421,-4.499251487144309,1.4348614709460459,-0.4361215449651781,-1.2401224070291605,0.9494052342062052,,-0.3674336613894553,-0.41224211712971726,9
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.585950032527208,1.6737110666444448,-0.826227236490538,0.16643469625922247,-0.3638504330545063,3.2520619070503947,1.4210819878255825,1.7873889561312946,1.6826358635574516,2.6977814497782666,,2.3400793265520456,2.7328268782827805,10
