"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.218786162991212,0.643053801592056,8.981389270999278,2.814072918757344,-0.40055318955503894,-6.181656231776802,2.044405687396523,0.8297602087164654,-1.9683388707448999,1.8536537073553738,,1.7052534566191762,1.908445522314306,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Montes, Lazaro",703155,2026,5,3,0.5,0.306,-0.194,1.25,0.988,-0.262,0.728,0.568,-0.16,33.3,66.7,96.8,33.3,20.0,,,,,,,20.0,20.0,75.0,33.3,0.0,0.5,33.3,87.5,72.7,33.3,33.3,0.0,33.3,0.0,0.17,0.78,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.6,1.25,0.75,1.85,0.5,0.0,0.0,1.0,1.0,,,0.682,0.6,0.75,1.85,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.79,230.4,0.193,"Montes, Lazaro",Hitter,2026,4.809859273900715,1.9157187923002015,1.1527758472362108,3.5831462098659874,-0.2335999719506671,-3.294158555493594,1.943221032756123,2.280959097293453,-0.5185205934536489,3.711194650610755,,3.797244428450633,4.295831335228918,2,0,0,0,0,0,0,1.0,1.0,0.5,0.5
"Alvarez, Yordan",670541,2026,609,395,0.316,0.324,0.008,0.602,0.656,0.054,0.431,0.451,0.02,16.5,53.7,94.5,41.5,10.8,73.0,97.0,59.0,78.0,8.0,,15.9,17.4,89.8,41.5,24.3,0.334,28.3,91.9,83.1,29.9,38.2,26.8,31.9,24.3,5.93,26.833,37.0,92.0,94.0,497.0,157.0,29.0,1.0,0.433,0.602,0.286,1.035,0.317,1.0,5.0,105.0,96.0,,15.833,0.332,0.433,0.286,1.035,37.0,92.0,94.0,497.0,157.0,106.0,97.0,40.32,136.4,0.22,"Alvarez, Yordan",Hitter,2026,2.464037839546087,1.1464440315866675,3.830373138998117,2.0204824079321853,-0.21024382233762023,0.39509248622596616,1.741411464632235,1.4881673670535582,0.7456553370392143,1.9826508200227084,,1.9027625100226389,2.0982404417265315,3,29,1,1,10,5,0,97.0,106.0,0.316,0.334
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6253076391206988,0.5597821930737222,9.158319453100493,-0.7585750465840277,-0.41006865791590985,2.313689369251996,1.7186070805059974,0.6994812397009622,1.4319781033910042,1.1255681541983078,,0.6556179979977992,0.6798060487675496,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,609,405,0.251,0.269,0.018,0.484,0.515,0.031,0.366,0.388,0.022,13.8,45.5,90.6,41.2,9.3,71.0,95.0,94.0,70.0,79.0,5.0,14.1,17.4,82.3,45.7,17.3,0.261,21.1,86.5,82.7,30.1,34.8,24.9,32.3,17.3,4.31,0.77,29.0,93.0,76.0,510.0,128.0,30.0,1.0,0.363,0.484,0.233,0.847,0.249,13.0,5.0,106.0,86.0,0.77,,0.246,0.363,0.233,0.847,29.0,93.0,76.0,510.0,128.0,106.0,86.0,30.86,115.8,4.954,"Vargas, Miguel",Hitter,2026,1.3300190793042557,0.7654959538353394,3.6378734813000833,1.389705828326944,3.884867743149925,0.37684035152146295,1.6659116665043248,0.8967084855691138,0.5816977623111682,1.2411781152440298,,1.1581016851518253,1.2647195561585844,5,30,1,15,7,5,0,86.0,106.0,0.251,0.261
"McGonigle, Kevin",805808,2026,608,440,0.271,0.261,-0.01,0.41,0.431,0.021,0.349,0.35,0.001,7.0,36.7,88.1,35.7,5.1,88.0,93.0,98.0,88.0,72.0,36.0,13.5,13.7,89.2,37.0,24.1,0.298,19.5,91.2,86.2,32.7,36.1,23.0,26.1,24.1,5.77,0.78,14.0,86.0,58.0,520.0,141.0,24.0,3.0,0.372,0.41,0.139,0.782,0.271,12.0,3.0,83.0,82.0,,,0.17,0.372,0.139,0.782,14.0,86.0,58.0,520.0,141.0,83.0,82.0,14.72,110.4,6.557,"McGonigle, Kevin",Hitter,2026,0.6873994830137852,0.11732512988191938,5.1078623495965605,0.9130950204073108,5.2715309961023,0.02755492787544911,1.6283670946281859,0.5343101189264873,0.34251208099870406,0.6916875091371173,,0.5966144029848498,0.6356250784649298,6,24,3,12,3,3,0,82.0,83.0,0.271,0.298
"Wood, James",695578,2026,539,291,0.265,0.276,0.011,0.533,0.583,0.05,0.394,0.418,0.024,20.6,58.1,95.2,39.2,11.1,11.0,98.0,91.0,15.0,46.0,8.0,16.7,28.6,81.8,32.6,29.6,0.333,21.9,83.1,70.8,44.0,27.5,26.8,20.6,29.6,3.67,0.764,30.0,100.0,73.0,441.0,117.0,26.0,1.0,0.391,0.533,0.268,0.924,0.265,17.0,4.0,154.0,90.0,0.764,,0.307,0.391,0.268,0.924,30.0,100.0,73.0,441.0,117.0,154.0,90.0,32.81,124.7,4.248,"Wood, James",Hitter,2026,1.8481115789903049,1.3554182603091331,1.604341718019491,1.659432701450669,3.274147682897664,0.4234337079677102,1.5924358488164643,1.183687867390671,0.7056067323735378,1.6369638541992968,,1.6480508139463919,1.8099957951334855,7,26,1,17,4,4,0,90.0,154.0,0.265,0.333
"Soto, Juan",665742,2026,377,261,0.281,0.297,0.016,0.542,0.593,0.051,0.4,0.422,0.022,14.6,49.0,92.7,33.0,10.1,89.0,99.0,97.0,66.0,15.0,,17.0,13.5,85.3,39.8,17.2,0.269,20.2,87.9,80.8,36.8,35.2,20.3,28.0,17.2,2.76,51.875,23.0,49.0,55.0,310.0,87.0,8.0,2.0,0.402,0.542,0.261,0.944,0.281,7.0,2.0,51.0,64.0,62.025,51.875,0.296,0.402,0.261,0.944,23.0,49.0,55.0,310.0,87.0,51.0,64.0,25.16,126.6,0.053,"Soto, Juan",Hitter,2026,1.9507558652627064,0.7143038191253189,4.6804593325617505,1.2298966765556085,-0.35470593290720626,0.4452359657468628,1.5261561347923098,1.3034269642911014,0.7410259628646383,1.6562262613416439,,1.5650416425844715,1.7075102242961344,8,8,2,7,0,2,0,64.0,51.0,0.281,0.269
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1854802990392717,0.7036185728013459,6.28298996233041,-1.0513971624606742,-0.44986061651591563,3.083778950920228,1.4852245427409787,0.9383115195101381,1.597241829429565,1.1724991437395673,,0.9578869470774167,1.0741800001706738,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.692388225569085,1.7194988236436783,-0.7688317259811768,0.2465108664295171,-0.384982423146341,3.3152423531782205,1.4816746851914462,1.8208952691185247,1.7031627170361463,2.7943562573750094,,2.4127247186721736,2.8249759646767405,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Crow-Armstrong, Pete",691718,2026,627,378,0.28,0.257,-0.023,0.568,0.493,-0.075,0.401,0.367,-0.034,13.0,48.7,90.2,38.1,7.8,19.0,79.0,24.0,34.0,96.0,100.0,11.6,26.3,83.1,50.3,15.6,0.333,33.8,85.8,75.4,31.0,35.7,22.5,35.4,15.6,8.36,0.894,38.0,102.0,91.0,539.0,151.0,27.0,7.0,0.375,0.568,0.288,0.943,0.28,32.0,3.0,165.0,73.0,0.771,,0.236,0.375,0.288,0.943,38.0,102.0,91.0,539.0,151.0,165.0,73.0,32.98,126.9,8.41,"Crow-Armstrong, Pete",Hitter,2026,1.1063902660526992,0.7114560981058335,0.15343116693751896,1.8766505649859877,6.874454893619921,-0.6674987703217888,1.3440966582526808,0.5957838768629066,-0.027434628065040656,0.9132877568260467,,0.9496513825141708,1.0421044304286358,11,27,7,32,11,3,1,73.0,165.0,0.28,0.333
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,78.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.65,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.284,"Wetherholt, JJ",Hitter,2026,0.7248797768052211,0.34193187144237014,3.422455452548198,0.6746324493087407,4.170331793976053,0.5470555987712914,1.3359082430430547,0.6003527727847842,0.5382137657764485,0.6524501933127939,,0.6530884021655269,0.6948024413203817,12,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,606,422,0.281,0.273,-0.008,0.531,0.494,-0.037,0.382,0.363,-0.019,12.8,49.9,92.9,26.3,8.9,66.0,79.0,49.0,46.0,28.0,1.0,11.6,18.3,84.4,46.4,14.0,0.291,29.6,87.1,78.3,50.5,22.5,19.4,24.6,14.0,4.78,0.764,37.0,85.0,88.0,531.0,149.0,20.0,1.0,0.366,0.531,0.25,0.897,0.281,3.0,2.0,111.0,70.0,0.764,,0.221,0.366,0.25,0.897,37.0,85.0,88.0,531.0,149.0,111.0,70.0,34.42,120.9,5.532,"Caminero, Junior",Hitter,2026,1.1196389575631023,0.49823104479997987,1.8439493052374674,1.5561225854859588,4.38486235338478,-0.3242671428554767,1.2956262530122158,0.6510955315654946,0.1400585580073388,0.9019388870867759,,0.8818206916961612,0.9654724003429924,13,20,1,3,3,2,0,70.0,111.0,0.281,0.291
