"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.949210502683397,0.6551350733872499,8.9352435945529,2.876891559754842,-0.39651054229653837,-6.841095802273958,1.9163892790374106,0.6464691073809141,-2.267323321766537,1.8102935923251295,,1.6777934568563344,1.8960337586423366,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Rodriguez, Emmanuel",691181,2026,20,11,0.263,0.347,0.084,0.579,0.821,0.242,0.446,0.488,0.042,36.4,81.8,100.7,54.5,26.7,,,,,,,5.0,25.0,90.0,27.3,36.4,0.308,35.7,90.0,76.7,27.3,45.5,27.3,18.2,36.4,0.45,0.78,1.0,1.0,4.0,19.0,5.0,1.0,1.0,0.3,0.579,0.316,0.879,0.333,0.0,0.0,4.0,0.0,,,0.474,0.3,0.316,0.879,1.0,1.0,4.0,19.0,5.0,5.0,1.0,1.42,141.1,0.511,"Rodriguez, Emmanuel",Hitter,2026,3.56881554013896,3.0216266839467503,-0.22367539393110086,0.8623354398643638,0.011607844796634683,1.910363679685551,1.784525381162298,2.051024361824066,1.412581889012132,2.776249700829526,,3.0594654113927406,3.3998919748478618,2,1,1,0,0,0,0,1.0,5.0,0.263,0.308
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5691117474790893,0.5373384322386675,9.16002600078469,-0.7744038638183786,-0.40529586961165565,2.523957774282908,1.7194551343295776,0.702307476967667,1.533022215530008,1.1049135173559108,,0.6635697106908341,0.6784735302772511,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,662,475,0.274,0.264,-0.01,0.425,0.442,0.017,0.355,0.356,0.001,7.2,37.1,87.9,36.4,5.2,91.0,95.0,98.0,89.0,72.0,25.0,13.7,13.4,88.9,37.5,23.4,0.299,19.6,90.8,85.9,32.8,35.8,23.2,26.3,23.4,6.66,0.78,17.0,94.0,65.0,565.0,155.0,26.0,4.0,0.376,0.425,0.151,0.801,0.273,12.0,3.0,89.0,91.0,,,0.178,0.376,0.151,0.801,17.0,94.0,65.0,565.0,155.0,89.0,91.0,17.68,112.3,7.568,"McGonigle, Kevin",Hitter,2026,0.7577796763979713,0.1488121610255157,5.124112902054725,1.0234483353940973,5.647794650504115,-0.007505598990532779,1.7053704420732774,0.5759631595239834,0.3504058544973594,0.7561178653580023,,0.6755475803163105,0.7234919282546578,4,26,4,12,3,3,0,91.0,89.0,0.274,0.299
"Alvarez, Yordan",670541,2026,643,416,0.31,0.319,0.009,0.594,0.642,0.048,0.425,0.444,0.019,16.1,53.1,94.3,41.3,10.4,72.0,97.0,53.0,76.0,7.0,,16.0,17.7,89.5,41.3,24.3,0.329,29.1,91.8,82.6,29.8,38.0,26.9,31.5,24.3,6.07,26.833,39.0,96.0,98.0,525.0,163.0,30.0,1.0,0.429,0.594,0.284,1.023,0.31,1.0,5.0,114.0,103.0,,15.833,0.323,0.429,0.284,1.023,39.0,96.0,98.0,525.0,163.0,114.0,103.0,42.15,134.5,0.225,"Alvarez, Yordan",Hitter,2026,2.3138504135367723,1.1224435086249067,3.689647209786951,1.9993795970257013,-0.21681066539641328,0.3875461766227981,1.6733788772537104,1.4109127890610667,0.7337734416568213,1.8829623472545873,,1.8660551688924265,2.0573149574275194,5,30,1,1,10,5,0,103.0,114.0,0.31,0.329
"Vargas, Miguel",678246,2026,662,442,0.249,0.266,0.017,0.473,0.504,0.031,0.36,0.38,0.02,13.3,44.2,90.1,39.8,9.0,70.0,94.0,93.0,71.0,81.0,6.0,13.6,18.0,82.5,45.7,17.2,0.261,21.4,86.6,82.7,30.1,35.3,24.2,32.4,17.2,4.62,0.77,31.0,98.0,84.0,558.0,139.0,30.0,1.0,0.357,0.473,0.224,0.83,0.249,19.0,6.0,118.0,90.0,0.77,,0.238,0.357,0.224,0.83,31.0,98.0,84.0,558.0,139.0,119.0,90.0,33.03,113.9,5.31,"Vargas, Miguel",Hitter,2026,1.2200908642099988,0.6810212103209441,3.517184388782151,1.370183029545447,3.8444065525464146,0.3751079124401788,1.5962835173644876,0.8316922975510486,0.5560657498802151,1.1304388984217686,,1.0924231692246626,1.19277156610272,6,30,1,19,7,6,0,90.0,119.0,0.249,0.261
"De Paula, Josue",800543,2026,19,12,0.143,0.197,0.054,0.429,0.459,0.03,0.358,0.386,0.028,16.7,58.3,93.2,25.0,10.5,,,,,48.0,,26.3,10.5,89.5,41.7,16.7,0.091,17.8,94.7,81.5,50.0,33.3,16.7,25.0,16.7,0.07,0.78,1.0,2.0,3.0,14.0,2.0,1.0,0.0,0.368,0.429,0.286,0.797,0.143,1.0,0.0,2.0,5.0,,,0.262,0.368,0.286,0.797,1.0,2.0,3.0,14.0,2.0,2.0,5.0,1.07,113.3,0.08,"De Paula, Josue",Hitter,2026,0.9329428784606701,0.8174364168146468,7.322527412966373,0.3778630875313134,-0.33261725273204945,0.6804831836165514,1.5865681711412,0.9585219487236704,0.9391353192266352,1.3738763380799768,,1.3234753028548767,1.4072747844719136,7,1,0,1,0,0,0,5.0,2.0,0.143,0.091
"Wood, James",695578,2026,581,313,0.267,0.273,0.006,0.522,0.567,0.045,0.392,0.412,0.02,20.1,58.1,95.1,37.7,10.8,10.0,99.0,93.0,17.0,45.0,6.0,16.9,28.6,82.0,33.5,29.1,0.343,21.4,83.5,71.6,46.3,25.9,26.2,21.1,29.1,3.9,0.764,30.0,102.0,75.0,475.0,127.0,29.0,1.0,0.394,0.522,0.255,0.916,0.267,21.0,4.0,166.0,98.0,0.764,,0.294,0.394,0.255,0.916,30.0,102.0,75.0,475.0,127.0,166.0,98.0,32.59,124.1,4.514,"Wood, James",Hitter,2026,1.7201938945914694,1.3160785029801252,1.809870649863241,1.6071719224639478,3.20866832137975,0.3613237429406384,1.5628197665250096,1.1344234018506567,0.6914588755535737,1.5411399692951115,,1.6147985441273747,1.766534360185883,8,29,1,21,4,4,0,98.0,166.0,0.267,0.343
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.179353906641699,0.7137122891429406,6.379982894290959,-1.0733706783320505,-0.4420345111112368,3.3636164764374414,1.5257309634154694,0.9627442452638055,1.7359392043132043,1.1700992391278442,,0.9980307832974165,1.1117324521926468,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.672067789013658,1.7427523446089128,-0.7283918019935247,0.28660594343184065,-0.38213455214452835,3.624951378475352,1.524581220024027,1.8444821410569658,1.8650997734314316,2.7665959517571044,,2.497377001932221,2.91195018682923,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
