"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.269008269058021,0.6646924159887015,8.90685528481456,2.9012843338616623,-0.387216783819506,-6.269313134524843,2.0557585014292443,0.8628295211495326,-2.0079813472977444,1.9170791362187296,,1.7658469253348508,1.9682506316757937,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,556,364,0.319,0.328,0.009,0.615,0.673,0.058,0.435,0.458,0.023,17.3,53.3,94.5,41.8,11.4,74.0,97.0,61.0,74.0,6.0,,15.6,17.1,89.4,42.3,24.2,0.333,28.1,91.5,82.6,29.7,38.2,27.2,31.6,24.2,5.5,26.833,36.0,85.0,89.0,457.0,146.0,26.0,0.0,0.433,0.615,0.296,1.048,0.319,1.0,4.0,95.0,87.0,,15.833,0.345,0.433,0.296,1.048,36.0,85.0,89.0,457.0,146.0,95.0,87.0,39.4,137.7,0.204,"Alvarez, Yordan",Hitter,2026,2.6569754050919703,1.17481971153543,3.6678664870187982,2.095508939427648,-0.20224362289861492,0.41736380418472346,1.7852261256756563,1.5853276474208475,0.7722959092393754,2.1119868431359667,,2.033627887315208,2.248894585711448,2,27,0,1,8,4,0,87.0,95.0,0.319,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6310065673613319,0.5301688106942717,8.988792951971968,-0.763736945405145,-0.3971908268103384,2.3037565571416074,1.6882003779973376,0.7041468833881258,1.4231610598025146,1.1248428873229093,,0.6506572249393887,0.6733326502725487,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,15.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.85,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.456,"Wood, James",Hitter,2026,1.9077767523807876,1.350886360486599,1.5756448237570306,1.7712268100195947,3.6531773586485867,0.39869363379816275,1.6543393045036856,1.2118375511647204,0.7017231316959012,1.6777810280574907,,1.6984133950254527,1.868731004164665,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,558,397,0.282,0.26,-0.022,0.423,0.424,0.001,0.359,0.349,-0.01,6.8,36.6,88.1,36.0,4.9,85.0,94.0,98.0,87.0,73.0,28.0,13.8,14.0,88.7,36.8,23.9,0.313,19.2,90.9,86.0,32.2,36.0,23.4,26.4,23.9,5.73,0.78,13.0,82.0,52.0,475.0,134.0,22.0,3.0,0.384,0.423,0.141,0.807,0.282,12.0,3.0,78.0,77.0,,,0.164,0.384,0.141,0.807,13.0,82.0,52.0,475.0,134.0,78.0,77.0,13.03,113.6,6.511,"McGonigle, Kevin",Hitter,2026,0.6501458624165675,0.10007706138537549,5.00550165388014,0.9851927294744708,5.516509935572269,-0.22202519720849678,1.6106045092207857,0.49255972034129025,0.23382758209164045,0.6722264711629219,,0.5782742801779471,0.6140634688965546,5,22,3,12,3,3,0,77.0,78.0,0.282,0.313
"Vargas, Miguel",678246,2026,554,373,0.244,0.264,0.02,0.498,0.518,0.02,0.359,0.384,0.025,14.5,46.5,90.8,40.8,9.8,70.0,91.0,89.0,67.0,79.0,8.0,13.2,17.7,82.2,45.0,18.2,0.246,22.4,86.0,82.1,29.8,36.5,23.9,32.2,18.2,3.83,0.77,29.0,87.0,74.0,468.0,114.0,29.0,1.0,0.351,0.498,0.254,0.849,0.24,12.0,5.0,98.0,72.0,0.77,,0.254,0.351,0.254,0.849,29.0,87.0,74.0,468.0,114.0,98.0,73.0,30.16,113.6,4.402,"Vargas, Miguel",Hitter,2026,1.3553258882243817,0.7992438421795082,3.1537227657542792,1.4429152256719089,3.6042138748754087,0.34888209517735563,1.583485536211202,0.9082638061376007,0.5652879028409475,1.233692069098076,,1.1877800017359148,1.3015720304349132,6,30,1,12,7,5,0,73.0,98.0,0.244,0.246
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,99.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.65,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9723711675800129,0.6453102771356897,4.831781081820965,1.2542683422018432,-0.34097349358928325,0.3965396918072061,1.5406188807473549,1.310179070913867,0.7180054144160155,1.6649986827765215,,1.571424511168031,1.7157498169663061,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.752694284472538,-2.5094785634866232,16.956653748224554,0.9792670921086012,-0.3255590635125423,-4.48834331253819,1.518928604629441,-0.3919048570574588,-1.188508597399337,0.9953063566161314,,-0.3047935896956077,-0.36786041329617164,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7877839258174557,1.7116976698269797,-0.7801955130957177,0.2539778826517417,-0.3708956225617803,3.3126517899153742,1.504528487588523,1.886808567033042,1.729209755962448,2.8549727481188176,,2.490512153798148,2.9125610639228636,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2113153000136192,0.6943756778042898,6.2407711618428525,-1.0641908894545569,-0.43890046113563735,3.069868964445199,1.4812878517534631,0.9482632695560095,1.5981295645089015,1.1843588318106568,,0.972256306544061,1.0933818814048148,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
