"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.190610711295081,0.6552914629549726,8.645949250161,2.699338724122375,-0.38398211467692084,-6.07604726447797,1.9845012286417816,0.8195157624058598,-1.9306229882955614,1.8450706365957397,,1.6689148973801236,1.8756150438935255,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,479,313,0.324,0.336,0.012,0.641,0.714,0.073,0.445,0.475,0.03,18.5,53.7,94.6,41.9,12.3,73.0,97.0,65.0,77.0,5.0,,15.7,17.3,89.7,42.5,23.6,0.332,27.5,91.7,83.0,29.4,39.3,26.2,31.9,23.6,5.06,26.833,35.0,74.0,82.0,395.0,128.0,20.0,0.0,0.436,0.641,0.317,1.077,0.321,1.0,3.0,82.0,73.0,,15.833,0.378,0.436,0.317,1.077,35.0,74.0,82.0,395.0,128.0,83.0,75.0,38.99,140.8,0.188,"Alvarez, Yordan",Hitter,2026,2.880305146978603,1.2164040894581687,3.7544871155511315,2.1510086450378076,-0.19819772579557776,0.5178952380169097,1.8811512199467588,1.7044317120237678,0.8326761287958441,2.2515067025322635,,2.1668952825567187,2.4066685235202834,2,20,0,1,6,3,0,75.0,83.0,0.324,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.63,0.427,-0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,1.983087095222157,1.898096638199982,6.403750533155562,2.2776116153249104,-0.3731117514976933,-3.4621691943054835,1.7940673291372888,0.8772031793388981,-0.7970760979352405,1.2155896489776359,,1.6634934999179227,1.773102127999789,3,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,523,277,0.269,0.278,0.009,0.546,0.597,0.051,0.403,0.425,0.022,21.3,58.5,95.2,40.4,11.4,13.0,98.0,92.0,14.0,48.0,5.0,17.0,28.7,81.7,31.8,30.3,0.34,22.1,83.1,70.5,43.0,28.2,27.4,20.6,30.3,4.16,0.764,30.0,99.0,72.0,427.0,115.0,26.0,1.0,0.398,0.546,0.277,0.944,0.27,17.0,3.0,148.0,89.0,0.764,,0.319,0.398,0.277,0.944,30.0,99.0,72.0,427.0,115.0,150.0,89.0,32.8,127.5,4.815,"Wood, James",Hitter,2026,1.9238263259252215,1.3994222681566397,1.476385774328838,1.9265941361464678,4.374272313321308,0.3635364880213235,1.7450689018181924,1.2038245155168343,0.6792767398035797,1.6939454650812007,,1.7078372636991546,1.8838630203164237,4,26,1,17,4,3,0,89.0,150.0,0.269,0.34
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5806680410833044,0.5329241734237078,8.819439796860847,-0.7803196380078982,-0.39485247785614835,2.232180451738785,1.6413526661717734,0.6641061454816436,1.3725305476350596,1.082674048257369,,0.6173540733864029,0.6393127981233125,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,475,336,0.285,0.268,-0.017,0.424,0.434,0.01,0.359,0.357,-0.002,7.1,37.0,88.0,36.3,5.1,88.0,94.0,99.0,88.0,74.0,68.0,14.1,13.9,88.2,37.2,23.2,0.319,18.4,90.4,85.8,32.1,35.4,23.8,26.2,23.2,5.2,0.78,10.0,68.0,39.0,403.0,115.0,20.0,3.0,0.389,0.424,0.139,0.813,0.285,11.0,1.0,65.0,65.0,,,0.166,0.389,0.139,0.813,10.0,68.0,39.0,403.0,115.0,66.0,67.0,10.24,113.6,5.909,"McGonigle, Kevin",Hitter,2026,0.6963818304465489,0.11317446235967238,4.981173769248853,0.8573641423789969,5.455379342237208,-0.10682849728779296,1.6073661213226906,0.52826034419284,0.29211023146585174,0.7134118686752747,,0.592056402179162,0.6300627590163799,6,20,3,11,3,2,0,67.0,66.0,0.285,0.319
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,17.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.59,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.892059053717038,0.6285380204716216,4.743932997594417,1.2832496231162833,-0.3345713729531594,0.3841343179145755,1.5077560551263305,1.26318942995812,0.6961426869426965,1.6035642340763971,,1.505944777960599,1.6457036741757423,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Vargas, Miguel",678246,2026,472,320,0.24,0.269,0.029,0.48,0.52,0.04,0.354,0.388,0.034,14.4,47.0,90.7,40.3,9.8,72.0,86.0,92.0,71.0,76.0,12.0,12.7,17.2,82.0,44.4,18.8,0.243,22.2,85.7,82.5,30.0,36.2,24.1,31.9,18.8,3.07,0.77,23.0,73.0,64.0,400.0,96.0,25.0,1.0,0.346,0.48,0.24,0.826,0.239,11.0,4.0,81.0,59.0,0.77,,0.251,0.346,0.24,0.826,23.0,73.0,64.0,400.0,96.0,81.0,60.0,24.92,112.0,3.529,"Vargas, Miguel",Hitter,2026,1.3194756557007332,0.7721643972545322,3.105351354087536,1.2941755805261075,3.1034280361861626,0.5191579884978017,1.5064894360365326,0.9002278558405221,0.6170628712119361,1.2009030932998976,,1.137557999945096,1.245135357138147,8,25,1,11,7,4,0,60.0,81.0,0.24,0.243
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.670217143264784,1.6847505673758119,-0.7485743146600754,0.20463885180982955,-0.3661942476563667,3.209211616922742,1.4572158167904592,1.8108295936788965,1.6504732660486627,2.768263194019622,,2.398118577572998,2.8113346371132857,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7854371783676576,-2.5421174562330378,16.630543298449382,0.8757262728146366,-0.31678350593260524,-4.394100273617976,1.4500692718960224,-0.412097175679551,-1.1636835371328669,0.9503785346032702,,-0.35383368295460094,-0.41451440364906317,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
