"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,397,264,0.318,0.335,-0.017,0.63,0.712,-0.0819999999999999,0.439,0.474,-0.0349999999999999,18.9,53.8,94.8,42.8,12.6,72.0,96.0,63.0,78.0,5.0,,29.0,62.0,67.0,330.0,105.0,16.0,0.0,0.426,0.63,0.312,1.056,0.318,1.0,69.0,59.0,0.377,0.426,29.0,62.0,67.0,330.0,105.0,69.0,59.0,138.9,"Alvarez, Yordan",Hitter,2026,3.2799840377403635,1.8494203047910855,-0.5262370346016214,2.2725833924447376,0.0,0.42738546879509925,1.4945705709492854,1.828741930639135,0.7428025609620115,2.5426994834092214,,2.4030634322335507,2.6526496119916714,0.7678916827852998,76.8,85.03242780781933,76.9,1
"Wood, James",695578,2026,430,228,0.268,0.277,-0.009,0.541,0.611,-0.0699999999999999,0.4,0.429,-0.0289999999999999,22.8,60.1,95.2,43.0,12.1,14.0,99.0,89.0,16.0,57.0,9.0,24.0,81.0,60.0,351.0,94.0,22.0,1.0,0.398,0.541,0.273,0.9390000000000001,0.268,14.0,125.0,73.0,0.334,0.398,24.0,81.0,60.0,351.0,94.0,125.0,73.0,126.6,"Wood, James",Hitter,2026,2.281742104813822,2.235078198800672,0.5874080384028599,2.0326633393086104,0.0,0.28180049056704093,1.4386419216770145,1.485510165598485,0.8361272442458345,2.2940353923479364,,2.158307077373907,2.350721906474958,0.7818181818181819,78.2,83.32082497649343,76.05,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,18.0,97.0,73.0,11.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.8,"Judge, Aaron",Hitter,2026,2.1290739534414347,1.7102645459849164,0.9044595453303745,1.3927591535851584,0.0,0.39133376661050523,1.2580375790557223,1.3772469083654757,0.7894124515405186,2.052194238921383,,1.929031708321532,2.112041526352788,0.6850393700787402,68.5,77.79373093430604,69.04,3
"Ohtani, Shohei",660271,2026,386,233,0.294,0.294,0.0,0.535,0.568,-0.0329999999999999,0.4,0.415,-0.0149999999999999,16.3,52.4,93.6,39.5,9.8,43.0,97.0,59.0,31.0,54.0,,19.0,60.0,55.0,316.0,93.0,15.0,2.0,0.409,0.535,0.241,0.944,0.294,6.0,87.0,59.0,0.274,0.409,19.0,60.0,55.0,316.0,93.0,87.0,59.0,126.6,"Ohtani, Shohei",Hitter,2026,1.9694524951739103,1.4758211815505367,0.5541430911436096,1.724255778893301,0.0,0.0005544155069773284,1.1293426321598192,1.2183943027896107,0.5504866056086948,1.781712042722791,,1.6648462044397105,1.8077680700170342,0.7628458498023716,76.3,73.85523718645906,68.2,4
"Schwarber, Kyle",656941,2026,388,193,0.252,0.247,0.005,0.561,0.527,0.034,0.396,0.381,0.015,19.2,53.9,93.5,39.9,9.5,1.0,94.0,79.0,5.0,16.0,,30.0,55.0,55.0,326.0,82.0,9.0,1.0,0.369,0.561,0.309,0.93,0.252,2.0,134.0,57.0,0.28,0.369,30.0,55.0,55.0,326.0,82.0,134.0,57.0,125.3,"Schwarber, Kyle",Hitter,2026,1.4408954676211914,1.6590902998802666,1.1590809841071623,1.7877058010813263,0.0,-0.45147010058703724,1.0889129346009208,1.003676769345565,0.4129437890009446,1.6493542859658241,,1.6044390380738185,1.7286443084920167,0.7637795275590551,76.4,72.61795386723239,67.28,5
"Kurtz, Nick",701762,2026,402,198,0.275,0.254,0.021,0.512,0.505,0.007,0.399,0.386,0.013,18.7,59.1,94.4,39.9,9.2,9.0,100.0,88.0,3.0,32.0,23.0,20.0,61.0,66.0,324.0,89.0,15.0,1.0,0.415,0.512,0.237,0.927,0.275,7.0,126.0,76.0,0.251,0.415,20.0,61.0,66.0,324.0,89.0,126.0,76.0,126.3,"Kurtz, Nick",Hitter,2026,1.334317340767594,1.8387065239607499,0.8098149748095151,1.8148150386744462,0.0,-0.501697912763659,1.0448453507302768,0.9436865131717945,0.39957451392468535,1.617150284420615,,1.5471665333635056,1.653401290090863,0.7701149425287356,77.0,71.26933911783094,66.38,6
"Harper, Bryce",547180,2026,382,248,0.27,0.288,-0.0179999999999999,0.52,0.54,-0.02,0.383,0.404,-0.021,12.1,47.2,90.4,37.1,7.9,59.0,96.0,27.0,20.0,47.0,2.0,20.0,56.0,57.0,319.0,86.0,16.0,2.0,0.374,0.52,0.25,0.894,0.27,5.0,77.0,57.0,0.252,0.374,20.0,56.0,57.0,319.0,86.0,77.0,57.0,121.2,"Harper, Bryce",Hitter,2026,1.721024077229439,0.7875976545275338,1.0292761434038729,1.6061532400720673,0.0,0.16720059373368754,0.9998100171076263,1.0782938812385037,0.5250407188966907,1.4443231653256552,,1.3414450419276842,1.4583381304984073,0.7609561752988048,76.1,69.89110800477502,65.14,7
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,68.0,34.0,2.0,80.0,17.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.1069364851404595,1.7031834447339897,1.761166805102921,1.1143658976674662,0.0,-0.22543581047082584,1.0261571346003882,0.8915557045026734,0.5659918022282366,1.1981548637961223,,1.3750584917281183,1.4704706166699895,0.7022332506203474,70.2,70.69741749882972,64.53,8
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.375,0.411,-0.0359999999999999,20.9,51.1,91.2,36.8,11.3,30.0,100.0,98.0,56.0,88.0,22.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,118.7,"Trout, Mike",Hitter,2026,1.823726022550881,1.3739672077331977,-0.17493296341220743,1.3035087105695282,0.0,0.5175974415761511,0.951771053415573,1.1195242812992352,0.6306807245832942,1.9029380572231744,,1.5771100764133503,1.7304186685938907,0.7362637362637363,73.6,68.42095581373961,63.56,9
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.397,0.379,0.018,20.7,58.7,94.2,28.9,10.2,3.0,99.0,92.0,1.0,45.0,45.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.6,"Murakami, Munetaka",Hitter,2026,1.4092064112393765,1.5500219759201121,0.8418194973988649,1.5733777449629018,0.0,-0.5779749732483259,0.9667880870232989,0.9273595956084097,0.30373835817077116,1.6271766617176904,,1.6029688134111535,1.7501515507760044,0.6721311475409836,67.2,68.88052702769781,62.69,10
