"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,310,206,0.327,0.349,-0.0219999999999999,0.651,0.739,-0.0809999999999999,0.457,0.492,-0.0349999999999999,18.4,52.9,94.6,46.1,12.3,74.0,94.0,67.0,74.0,6.0,,24.0,49.0,54.0,261.0,85.0,13.0,0.0,0.433,0.651,0.325,1.084,0.326,1.0,54.0,46.0,0.39,0.433,24.0,49.0,54.0,261.0,85.0,54.0,46.0,144.6,"Alvarez, Yordan",Hitter,2026,3.4094513335611047,1.785578718615881,-0.7089253455541753,2.290032227242858,0.0,0.4678703010914345,1.4934316394758982,1.8724638853120759,0.7239192639317346,2.5922968984291477,,2.4285449157945926,2.6849823514550977,0.7209302325581395,72.1,89.28955589450767,78.33,1
"Wood, James",695578,2026,331,172,0.274,0.278,-0.004,0.558,0.62,-0.0789999999999999,0.408,0.431,-0.023,25.0,58.1,95.6,42.4,13.0,11.0,98.0,88.0,9.0,57.0,7.0,20.0,66.0,46.0,274.0,77.0,16.0,0.0,0.414,0.558,0.277,0.972,0.281,13.0,98.0,58.0,0.342,0.414,20.0,66.0,46.0,274.0,77.0,98.0,58.0,129.1,"Wood, James",Hitter,2026,2.2270816498893424,2.188480567409293,0.729366822086287,1.992881453482931,0.0,0.17102097658518697,1.4199058649480958,1.4487030265036547,0.7861338515012806,2.268103279392594,,2.122343530758891,2.31583503546132,0.7339246119733924,73.4,86.89745400783237,77.08,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.388,0.415,-0.0269999999999999,21.7,57.3,94.1,33.6,11.9,18.0,97.0,73.0,9.0,33.0,23.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.8,"Judge, Aaron",Hitter,2026,2.0102071402173927,1.6198287805388951,0.9470867961131402,1.5083431034307377,0.0,0.35576641753347155,1.230408667847056,1.3049561381342905,0.7452829592842161,1.9375133964313385,,1.8325879800633944,2.0085517868842917,0.6850393700787402,68.5,80.73231524368816,71.05,3
"Ohtani, Shohei",660271,2026,304,182,0.305,0.303,0.002,0.548,0.575,-0.0219999999999999,0.418,0.427,-0.009,17.0,53.8,93.8,42.9,10.2,44.0,97.0,56.0,30.0,56.0,,14.0,49.0,41.0,248.0,75.0,15.0,2.0,0.427,0.548,0.246,0.9750000000000001,0.302,6.0,69.0,51.0,0.272,0.427,14.0,49.0,41.0,248.0,75.0,69.0,51.0,132.3,"Ohtani, Shohei",Hitter,2026,1.9706993342184607,1.576265313585532,0.6648912644381209,1.7238749418317862,0.0,-0.06826125554502743,1.1594167016577048,1.242016051817771,0.5547142772848792,1.8146107327311136,,1.705212371444778,1.8422279665791899,0.7169811320754716,71.7,78.42264877161145,70.38,4
"Baldwin, Drake",686948,2026,216,145,0.303,0.305,-0.002,0.543,0.587,-0.0439999999999999,0.404,0.418,-0.0139999999999999,18.6,53.8,92.8,42.1,12.5,55.0,72.0,22.0,56.0,29.0,,13.0,39.0,38.0,188.0,57.0,6.0,0.0,0.389,0.543,0.24,0.932,0.303,1.0,44.0,24.0,0.282,0.389,13.0,39.0,38.0,188.0,57.0,44.0,24.0,127.8,"Baldwin, Drake",Hitter,2026,2.0108459791757713,1.5432330155749794,0.5999841438075109,1.4646555453651706,0.0,0.042794767878862446,1.1253335280727272,1.2405255886735385,0.5700006694185706,1.7025916941089372,,1.6797788178246411,1.8278603422796733,0.6428571428571429,64.3,77.31378015567218,67.56,5
"Schwarber, Kyle",656941,2026,302,151,0.247,0.24,0.007,0.568,0.528,0.0449999999999999,0.4,0.378,0.022,21.2,50.3,93.2,39.7,10.6,2.0,92.0,75.0,7.0,18.0,,24.0,42.0,42.0,259.0,64.0,9.0,1.0,0.363,0.568,0.321,0.9309999999999999,0.247,1.0,104.0,43.0,0.288,0.363,24.0,42.0,42.0,259.0,64.0,104.0,43.0,126.6,"Schwarber, Kyle",Hitter,2026,1.3204627034080358,1.5425004298900882,1.2282867768825512,1.6873191333999573,0.0,-0.5071773929136333,1.0252389090810394,0.9259441511273006,0.35680705831505466,1.5729680956358432,,1.5206441262955217,1.6429439140785962,0.7156398104265402,71.6,74.05728230204502,67.22,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.359,0.358,0.001,16.4,59.2,96.0,34.9,8.8,1.0,67.0,34.0,2.0,82.0,14.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.6,"Cruz, Oneil",Hitter,2026,1.0162943174417778,1.614692967517984,1.7564623288250976,1.2585669593815687,0.0,-0.22169993223994625,1.0070965728710466,0.833752412435656,0.5374167824961975,1.107177293636001,,1.2919973520333714,1.3821780886950141,0.7022332506203474,70.2,73.46703599787027,66.48,7
"Kurtz, Nick",701762,2026,316,158,0.285,0.255,0.0299999999999999,0.536,0.515,0.019,0.418,0.396,0.0219999999999999,18.4,57.0,94.1,39.2,9.2,13.0,100.0,92.0,4.0,32.0,27.0,16.0,49.0,52.0,252.0,72.0,13.0,1.0,0.438,0.536,0.25,0.974,0.286,7.0,91.0,66.0,0.26,0.438,16.0,49.0,52.0,252.0,72.0,91.0,66.0,132.3,"Kurtz, Nick",Hitter,2026,1.3489042474005644,1.6293602448124382,0.6046898126060198,1.8625845367136826,0.0,-0.642511810561546,0.9689380821544296,0.8968836216195777,0.27844034385744565,1.584555717462542,,1.4875966710512563,1.596967326732115,0.7247706422018348,72.5,72.22558021964672,66.11,8
"Harper, Bryce",547180,2026,290,191,0.26,0.287,-0.0269999999999999,0.496,0.553,-0.049,0.377,0.409,-0.0319999999999999,13.1,45.5,90.2,36.6,8.6,64.0,95.0,25.0,18.0,43.0,1.0,15.0,46.0,39.0,246.0,63.0,12.0,1.0,0.364,0.496,0.24,0.86,0.256,5.0,56.0,44.0,0.266,0.364,15.0,46.0,39.0,246.0,63.0,56.0,44.0,119.3,"Harper, Bryce",Hitter,2026,1.7158444851020582,0.7032013172166045,0.9440803269322122,1.3837181394326408,0.0,0.4090716343675786,0.9596783181103212,1.0678147845643335,0.5857514857161275,1.419922280624691,,1.2996987942134721,1.424893017127125,0.7073170731707317,70.7,71.92432125049837,65.51,9
"Trout, Mike",545361,2026,317,171,0.225,0.257,-0.032,0.445,0.556,-0.11,0.368,0.412,-0.0439999999999999,20.5,51.5,91.7,36.3,11.0,29.0,100.0,98.0,57.0,87.0,18.0,15.0,51.0,32.0,254.0,57.0,11.0,0.0,0.388,0.445,0.221,0.833,0.224,7.0,80.0,65.0,0.299,0.388,15.0,51.0,32.0,254.0,57.0,80.0,65.0,116.5,"Trout, Mike",Hitter,2026,1.6883543537851289,1.3084672581739778,-0.08216823176784382,1.2612500174102126,0.0,0.6713928082357339,0.9277835887510064,1.062740944926397,0.6770464898339283,1.779568385470753,,1.4782222049769118,1.624158282300904,0.7254004576659039,72.5,70.88665190576315,65.15,10
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.399,0.38,0.019,20.7,58.7,94.2,28.9,10.2,2.0,99.0,90.0,1.0,46.0,47.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,126.3,"Murakami, Munetaka",Hitter,2026,1.3169699075412153,1.4704247731914832,0.979405886140682,1.684813797270425,0.0,-0.5498197870318741,0.9679784053320791,0.8843686976919113,0.30698849517099214,1.5376755492503464,,1.5283080807326774,1.6693797815624776,0.6721311475409836,67.2,72.19435790676275,64.92,11
"Walker, Jordan",691023,2026,289,194,0.298,0.288,0.01,0.554,0.531,0.031,0.394,0.377,0.017,13.9,52.1,94.5,36.1,9.3,27.0,27.0,19.0,14.0,93.0,17.0,18.0,46.0,56.0,269.0,79.0,16.0,0.0,0.348,0.554,0.26,0.902,0.294,10.0,75.0,21.0,0.243,0.348,18.0,46.0,56.0,269.0,79.0,75.0,21.0,124.7,"Walker, Jordan",Hitter,2026,1.431688831902846,1.2409350745853052,0.16189294277485264,1.7344221532957251,0.0,-0.45136898113741236,0.845419589189618,0.8372147074605137,0.18653278604465104,1.063308935784289,,1.227643501656571,1.3303470313751171,0.706601466992665,70.7,68.2070054823117,62.87,12
"Dingler, Dillon",693307,2026,266,182,0.254,0.291,-0.0369999999999999,0.525,0.559,-0.034,0.369,0.396,-0.027,13.2,51.6,90.9,41.8,9.0,52.0,39.0,28.0,67.0,58.0,,16.0,33.0,50.0,236.0,60.0,14.0,1.0,0.33,0.525,0.271,0.855,0.254,0.0,55.0,22.0,0.268,0.33,16.0,33.0,50.0,236.0,60.0,55.0,22.0,116.8,"Dingler, Dillon",Hitter,2026,1.7034048778066782,1.069787276693143,-0.5246251177830905,1.3830215449230534,0.0,0.39392342923026,0.8079604817843186,0.9720527258752665,0.4338101150478089,1.2355519049212984,,1.2569525411323241,1.3810678725672596,0.689119170984456,68.9,66.9883035771246,61.71,13
"Caglianone, Jac",695506,2026,240,145,0.27,0.269,0.001,0.438,0.483,-0.0409999999999999,0.349,0.359,-0.01,15.2,57.2,93.7,38.6,9.2,12.0,52.0,30.0,13.0,43.0,10.0,8.0,28.0,20.0,219.0,59.0,11.0,1.0,0.344,0.438,0.169,0.782,0.269,3.0,73.0,22.0,0.214,0.344,8.0,28.0,20.0,219.0,59.0,73.0,22.0,110.4,"Caglianone, Jac",Hitter,2026,1.004102200614011,1.432101117942723,1.0687911724166472,0.6231172161688128,0.0,-0.008975528815650235,0.7903344791483013,0.7624830517924568,0.5006366360234998,1.0071230457001457,,1.111549742582398,1.1892054745530132,0.6666666666666666,66.7,66.41485577013526,60.94,14
"Rice, Ben",700250,2026,274,173,0.291,0.282,0.009,0.611,0.52,0.0829999999999999,0.419,0.389,0.0299999999999999,15.0,48.6,92.1,41.0,9.5,37.0,87.0,85.0,41.0,36.0,11.0,19.0,51.0,47.0,239.0,70.0,15.0,2.0,0.387,0.611,0.318,0.998,0.293,2.0,65.0,36.0,0.238,0.387,19.0,51.0,47.0,239.0,70.0,65.0,36.0,132.6,"Rice, Ben",Hitter,2026,1.403514223309317,1.159215484889579,-0.3330440889369566,1.9795817813132282,0.0,-0.7080033334147638,0.7589019733202094,0.7875441897984973,0.021296592417607535,1.344137933285111,,1.2092620923461004,1.2991541985732908,0.6954314720812182,69.5,65.39222449590258,60.7,15
"Olson, Matt",621566,2026,308,206,0.27,0.263,0.007,0.554,0.54,0.018,0.383,0.373,0.01,14.6,52.9,93.5,34.0,9.7,37.0,58.0,60.0,46.0,10.0,95.0,20.0,51.0,51.0,278.0,75.0,19.0,0.0,0.34,0.554,0.284,0.8940000000000001,0.27,2.0,72.0,30.0,0.277,0.34,20.0,51.0,51.0,278.0,75.0,72.0,30.0,121.2,"Olson, Matt",Hitter,2026,1.4209788839792552,1.1447641010443925,-0.45991903964161607,1.7222149185734927,0.0,-0.35239335550139134,0.7383025874933347,0.7674010518618507,0.1256493716312843,1.1259884788095262,,1.2003078170558907,1.3261481520070277,0.719626168224299,72.0,64.72204006034539,60.59,16
"Eldridge, Bryce",805811,2026,117,77,0.317,0.31,0.007,0.548,0.56,-0.006,0.411,0.407,0.004,13.0,59.7,92.9,36.4,8.5,,,,,24.0,,5.0,18.0,14.0,104.0,33.0,9.0,0.0,0.405,0.548,0.231,0.9530000000000001,0.317,0.0,25.0,16.0,0.25,0.405,5.0,18.0,14.0,104.0,33.0,25.0,16.0,130.1,"Eldridge, Bryce",Hitter,2026,1.797907600417597,1.253672463223602,0.7538846206598511,0.9623911937048187,0.0,-0.24339529260960893,0.9333132356428591,1.0946870473211694,0.3969245730410653,1.3193567347855668,,1.463816068531834,1.5822604246424548,0.4936708860759494,49.4,71.06655451607358,60.4,17
