"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Pinckney, Andrew",687605,2026,2,2,0.5,0.474,-0.026,2.0,1.236,-0.764,1.022,0.719,-0.303,50.0,50.0,91.9,50.0,50.0,,,,,,,0.0,0.0,66.7,50.0,50.0,0.0,0.0,66.7,66.7,50.0,0.0,50.0,0.0,50.0,0.11,0.78,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.5,2.0,1.5,2.5,0.5,0.0,0.0,0.0,0.0,,,0.762,0.5,1.5,2.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.62,323.4,0.125,"Pinckney, Andrew",Hitter,2026,6.76251119678299,2.4093378571097905,2.000770824591565,6.102253060830132,-0.257264535206175,-5.052615198034089,2.8569609801069333,3.3864819897970646,-0.9971454004434185,5.17735342827257,,5.110522369939078,5.636318733902595,1,0,0,0,0,0,0,0.0,0.0,0.5,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0734085667323057,0.7127333268507198,8.60264060570494,2.6499710896028885,-0.37721507091587975,-6.174576661692975,1.943611388088509,0.7530031220538413,-1.9775804314829664,1.7654886880955314,,1.6109008730200614,1.8209063148040099,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,509,330,0.328,0.338,0.01,0.636,0.704,0.068,0.448,0.473,0.025,18.2,53.9,94.5,42.1,11.9,74.0,97.0,63.0,76.0,6.0,,16.1,17.1,89.5,42.4,23.9,0.341,27.9,91.6,82.7,29.4,38.2,27.3,31.8,23.9,5.47,26.833,35.0,79.0,86.0,418.0,137.0,24.0,0.0,0.442,0.636,0.308,1.078,0.329,1.0,3.0,87.0,81.0,,15.833,0.366,0.442,0.308,1.078,35.0,79.0,86.0,418.0,137.0,87.0,82.0,38.74,141.8,0.203,"Alvarez, Yordan",Hitter,2026,2.7090428727339044,1.1993785990971966,3.6637337012025144,2.097875794377336,-0.18241540092331918,0.4353819816242532,1.8066745204099863,1.6129612445727075,0.7822882481901101,2.1363737486902203,,2.0491963003454896,2.2659560679151434,3,24,0,1,6,3,0,82.0,87.0,0.328,0.341
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.7618213474117597,1.317748458842032,1.4793551980304511,1.7803665545069862,4.054237520343453,0.36023926661569733,1.634410970197877,1.1321694142724228,0.6614918687864523,1.5564032537032215,,1.5844647515068757,1.7397747871628912,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5734408586537662,0.4949070008079447,8.738763792794716,-0.7213882573551187,-0.38777071805833374,2.229006671261862,1.6290715404613225,0.6590222471700978,1.3600953679534162,1.0525798185647806,,0.6048849201237625,0.6225175954680483,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,504,355,0.289,0.263,-0.026,0.434,0.428,-0.006,0.365,0.355,-0.01,7.0,36.4,88.0,35.5,5.0,89.0,94.0,99.0,89.0,72.0,49.0,14.5,13.7,88.4,37.5,23.7,0.32,18.4,90.6,86.0,32.1,36.1,23.1,25.9,23.7,5.38,0.78,12.0,75.0,44.0,426.0,123.0,20.0,3.0,0.395,0.434,0.145,0.829,0.284,11.0,2.0,69.0,72.0,,,0.165,0.395,0.145,0.829,12.0,75.0,44.0,426.0,123.0,69.0,73.0,11.83,115.5,6.114,"McGonigle, Kevin",Hitter,2026,0.6351371092331447,0.08130822991499553,5.028864176386799,0.9584112735966692,5.489805531717199,-0.2981501206276809,1.5923027818977575,0.48547385083220507,0.2110297448200957,0.6739302879361634,,0.5608106862011103,0.5947034058390585,6,20,3,11,3,2,0,73.0,69.0,0.289,0.32
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8249901429588946,0.6314595931763575,4.657168862386075,1.2154728953001825,-0.3292348566319978,0.36031409463674285,1.4665436418284081,1.2261629565291594,0.6768603276236509,1.5468559578806842,,1.4601800620812058,1.5909528932616719,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7328158428169236,-2.5013704673115824,16.498514538898235,0.8832054829421776,-0.3119619794898003,-4.467032225047794,1.4458805286557546,-0.4246687456918395,-1.2122809879464063,0.947229449975298,,-0.3545654438472091,-0.4004577687867298,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1101080919693582,0.6732313839864289,6.078787407165402,-0.9978322024534027,-0.4319125151995051,2.9630906958910117,1.427434398565576,0.896580708969362,1.53420843919131,1.0974081085356384,,0.9123449339136223,1.0175627411617052,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Vargas, Miguel",678246,2026,500,335,0.234,0.265,0.031,0.468,0.517,0.049,0.352,0.384,0.032,14.3,46.4,90.7,40.3,9.7,69.0,87.0,91.0,65.0,76.0,14.0,12.8,18.2,81.5,44.5,18.8,0.24,22.4,85.3,81.6,30.1,36.4,23.6,31.9,18.8,3.04,0.77,24.0,76.0,67.0,423.0,99.0,25.0,1.0,0.341,0.468,0.234,0.809,0.236,12.0,5.0,90.0,63.0,0.77,,0.252,0.341,0.234,0.809,24.0,76.0,67.0,423.0,99.0,91.0,64.0,26.51,111.4,3.494,"Vargas, Miguel",Hitter,2026,1.240785090698869,0.7488353806595678,2.79391201477338,1.2349186312063851,2.975642303241788,0.5406102489493865,1.4159132009227131,0.8535211831596554,0.5975916253070602,1.1215646779907076,,1.082180752700139,1.1809648971884932,10,25,1,12,7,5,0,64.0,91.0,0.234,0.24
