"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,310,206,0.327,0.349,-0.0219999999999999,0.658,0.739,-0.0809999999999999,0.457,0.492,-0.0349999999999999,18.4,52.9,94.6,46.1,12.3,74.0,94.0,67.0,74.0,6.0,,24.0,49.0,54.0,257.0,84.0,13.0,0.0,0.435,0.658,0.331,1.093,0.327,1.0,53.0,46.0,0.39,0.435,24.0,49.0,54.0,257.0,84.0,53.0,46.0,144.6,"Alvarez, Yordan",Hitter,2026,3.4094513335611047,1.785578718615881,-0.7089253455541753,2.3121736135131106,0.0,0.45113619216126905,1.4950794365234197,1.8724638853120759,0.7188990312526848,2.5922968984291477,,2.4285449157945926,2.6849823514550977,0.7209302325581395,72.1,89.36627175295536,78.38,1
"Wood, James",695578,2026,331,172,0.274,0.278,-0.004,0.541,0.62,-0.0789999999999999,0.408,0.431,-0.023,25.0,58.1,95.6,42.4,13.0,11.0,98.0,88.0,9.0,57.0,7.0,19.0,64.0,44.0,270.0,74.0,15.0,0.0,0.408,0.541,0.267,0.9490000000000001,0.274,13.0,98.0,57.0,0.342,0.408,19.0,64.0,44.0,270.0,74.0,98.0,57.0,129.1,"Wood, James",Hitter,2026,2.2270816498893424,2.188480567409293,0.729366822086287,1.9193708298375405,0.0,0.21265996414210278,1.4130431701569788,1.4487030265036547,0.7986255477683553,2.268103279392594,,2.122343530758891,2.31583503546132,0.7339246119733924,73.4,86.6954584107881,76.93,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.388,0.415,-0.0269999999999999,21.7,57.3,94.1,33.6,11.9,18.0,97.0,73.0,9.0,33.0,23.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.8,"Judge, Aaron",Hitter,2026,2.0102071402173927,1.6198287805388951,0.9470867961131402,1.5124961105460144,0.0,0.35621528294430277,1.2310765054554307,1.3049561381342905,0.7454176189074655,1.9375133964313385,,1.8325879800633944,2.0085517868842917,0.6850393700787402,68.5,80.77126149836769,71.08,3
"Ohtani, Shohei",660271,2026,304,182,0.305,0.303,0.002,0.553,0.575,-0.0219999999999999,0.418,0.427,-0.009,17.0,53.8,93.8,42.9,10.2,44.0,97.0,56.0,30.0,56.0,,14.0,49.0,41.0,246.0,75.0,15.0,2.0,0.426,0.553,0.248,0.9790000000000001,0.305,6.0,67.0,49.0,0.272,0.426,14.0,49.0,41.0,246.0,75.0,67.0,49.0,132.3,"Ohtani, Shohei",Hitter,2026,1.9706993342184607,1.576265313585532,0.6648912644381209,1.7367913159036565,0.0,-0.0794403408045064,1.1602362492425375,1.242016051817771,0.5513605517070356,1.8146107327311136,,1.705212371444778,1.8422279665791899,0.7169811320754716,71.7,78.46495101111543,70.41,4
"Baldwin, Drake",686948,2026,216,145,0.303,0.305,-0.002,0.543,0.587,-0.0439999999999999,0.404,0.418,-0.0139999999999999,18.6,53.8,92.8,42.1,12.5,55.0,72.0,22.0,56.0,29.0,,13.0,39.0,38.0,188.0,57.0,6.0,0.0,0.389,0.543,0.24,0.932,0.303,1.0,44.0,24.0,0.282,0.389,13.0,39.0,38.0,188.0,57.0,44.0,24.0,127.8,"Baldwin, Drake",Hitter,2026,2.0108459791757713,1.5432330155749794,0.5999841438075109,1.4700130056431011,0.0,0.043513612487861675,1.1262090315753168,1.2405255886735385,0.5702163228012704,1.7025916941089372,,1.6797788178246411,1.8278603422796733,0.6428571428571429,64.3,77.35714405002709,67.59,5
"Schwarber, Kyle",656941,2026,302,151,0.247,0.24,0.007,0.573,0.528,0.0449999999999999,0.4,0.378,0.022,21.2,50.3,93.2,39.7,10.6,2.0,92.0,75.0,7.0,18.0,,24.0,42.0,42.0,255.0,63.0,9.0,1.0,0.364,0.573,0.326,0.9369999999999999,0.247,1.0,104.0,43.0,0.288,0.364,24.0,42.0,42.0,255.0,63.0,104.0,43.0,126.6,"Schwarber, Kyle",Hitter,2026,1.3204627034080358,1.5425004298900882,1.2282867768825512,1.703839114231994,0.0,-0.5175700170306229,1.026677643794146,0.9259441511273006,0.3536892710799578,1.5729680956358432,,1.5206441262955217,1.6429439140785962,0.7156398104265402,71.6,74.11675086510373,67.26,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.359,0.358,0.001,16.4,59.2,96.0,34.9,8.8,1.0,67.0,34.0,2.0,82.0,14.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.6,"Cruz, Oneil",Hitter,2026,1.0162943174417778,1.614692967517984,1.7564623288250976,1.2668017840489334,0.0,-0.22067589375475713,1.00843420041967,0.833752412435656,0.5377239940417542,1.107177293636001,,1.2919973520333714,1.3821780886950141,0.7022332506203474,70.2,73.52280828178357,66.52,7
"Kurtz, Nick",701762,2026,316,158,0.285,0.255,0.0299999999999999,0.534,0.515,0.019,0.418,0.396,0.0219999999999999,18.4,57.0,94.1,39.2,9.2,13.0,100.0,92.0,4.0,32.0,27.0,16.0,48.0,50.0,249.0,71.0,12.0,1.0,0.437,0.534,0.249,0.9710000000000001,0.285,7.0,91.0,65.0,0.26,0.437,16.0,48.0,50.0,249.0,71.0,91.0,65.0,132.3,"Kurtz, Nick",Hitter,2026,1.3489042474005644,1.6293602448124382,0.6046898126060198,1.830594745905979,0.0,-0.6361909893778311,0.9647716956516454,0.8968836216195777,0.2803365902125602,1.584555717462542,,1.4875966710512563,1.596967326732115,0.7247706422018348,72.5,72.1013101389258,66.02,8
"Harper, Bryce",547180,2026,290,191,0.26,0.287,-0.0269999999999999,0.504,0.553,-0.049,0.377,0.409,-0.0319999999999999,13.1,45.5,90.2,36.6,8.6,64.0,95.0,25.0,18.0,43.0,1.0,15.0,46.0,39.0,242.0,63.0,12.0,1.0,0.369,0.504,0.244,0.873,0.26,5.0,55.0,44.0,0.266,0.369,15.0,46.0,39.0,242.0,63.0,55.0,44.0,119.3,"Harper, Bryce",Hitter,2026,1.7158444851020582,0.7032013172166045,0.9440803269322122,1.4060220843995281,0.0,0.39028191450151906,0.9611449378687484,1.0678147845643335,0.5801145697563096,1.419922280624691,,1.2996987942134721,1.424893017127125,0.7073170731707317,70.7,71.98323561524985,65.55,9
"Trout, Mike",545361,2026,317,171,0.225,0.257,-0.032,0.446,0.556,-0.11,0.368,0.412,-0.0439999999999999,20.5,51.5,91.7,36.3,11.0,29.0,100.0,98.0,57.0,87.0,18.0,15.0,51.0,32.0,249.0,56.0,10.0,0.0,0.391,0.446,0.221,0.837,0.225,7.0,78.0,65.0,0.299,0.391,15.0,51.0,32.0,249.0,56.0,78.0,65.0,116.5,"Trout, Mike",Hitter,2026,1.6883543537851289,1.3084672581739778,-0.08216823176784382,1.270675677727853,0.0,0.6689056957601233,0.9289487265510915,1.062740944926397,0.6763003560912453,1.779568385470753,,1.4782222049769118,1.624158282300904,0.7254004576659039,72.5,70.93503980426142,65.19,10
