"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3383844091332193,0.6896786385155446,9.016542554819527,2.9346797277673744,-0.39265256476689436,-6.419796995406647,2.083970216357095,0.8765312759133008,-2.0534497583840423,1.9534935288627744,,1.7962679673566444,2.0064076999643983,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,575,377,0.322,0.33,0.008,0.614,0.67,0.056,0.436,0.457,0.021,17.0,53.6,94.5,41.9,11.1,71.0,97.0,58.0,75.0,7.0,,15.8,17.2,89.7,41.6,24.4,0.34,28.4,91.8,82.8,29.2,38.2,27.9,31.8,24.4,5.86,26.833,36.0,88.0,91.0,472.0,152.0,28.0,1.0,0.437,0.614,0.292,1.051,0.322,1.0,4.0,99.0,91.0,,15.833,0.34,0.437,0.292,1.051,36.0,88.0,91.0,472.0,152.0,99.0,91.0,39.28,138.0,0.218,"Alvarez, Yordan",Hitter,2026,2.706328584102971,1.196968888265912,3.756994546855943,2.1212780528203092,-0.20023689020491325,0.4074796299834575,1.8184410876082173,1.5987984273580946,0.7699529814674915,2.13759640970633,,2.0588569384235305,2.2802238334814557,2,28,1,1,8,4,0,91.0,99.0,0.322,0.34
"Vargas, Miguel",678246,2026,578,387,0.251,0.268,0.017,0.497,0.522,0.025,0.371,0.39,0.019,14.5,45.9,90.7,41.1,9.7,70.0,96.0,92.0,69.0,79.0,5.0,14.2,17.5,82.4,45.5,17.8,0.257,21.6,86.4,82.5,30.2,35.7,24.0,32.6,17.8,4.47,0.77,29.0,91.0,76.0,483.0,121.0,30.0,1.0,0.364,0.497,0.246,0.861,0.251,13.0,5.0,101.0,82.0,0.77,,0.254,0.364,0.246,0.861,29.0,91.0,76.0,483.0,121.0,101.0,82.0,30.46,117.4,5.138,"Vargas, Miguel",Hitter,2026,1.4457110328484375,0.8099720102253303,3.546909068804415,1.5111315966300551,4.142355398074661,0.32185734143762806,1.7285495340235748,0.9606082661394593,0.5760620782480075,1.3245750960249516,,1.260846228883768,1.3798942104248217,3,30,1,13,7,5,0,82.0,101.0,0.251,0.257
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6429031144660212,0.5396015150490404,9.099510407811826,-0.7803028052523029,-0.4023616125658934,2.3775501885998938,1.7140460796136416,0.7159001298577825,1.4571694868866043,1.1431588445625078,,0.6614544794356806,0.6846255153004455,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,581,419,0.278,0.262,-0.016,0.423,0.433,0.01,0.356,0.352,-0.004,7.2,36.8,88.1,36.3,5.2,87.0,93.0,98.0,89.0,72.0,26.0,13.6,13.8,89.2,37.5,23.9,0.306,19.4,91.2,86.3,32.2,36.3,23.4,26.7,23.9,6.04,0.78,14.0,84.0,56.0,496.0,138.0,24.0,3.0,0.379,0.423,0.145,0.802,0.278,12.0,3.0,80.0,79.0,,,0.171,0.379,0.145,0.802,14.0,84.0,56.0,496.0,138.0,80.0,79.0,14.33,112.7,6.864,"McGonigle, Kevin",Hitter,2026,0.7375648326908045,0.13363272715383592,5.118910401112033,0.9966882508951853,5.665793261808511,-0.10606936516282617,1.6844299410691195,0.549610494545869,0.29715122133578376,0.7330106894074997,,0.6383091357278462,0.6824457469214713,5,24,3,12,3,3,0,79.0,80.0,0.278,0.306
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,46.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.82,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.421,"Wood, James",Hitter,2026,1.9588482551444382,1.3796329028266157,1.613852408626752,1.7580855137049702,3.5095020097217224,0.4156150810271457,1.6639410417760778,1.237014517841947,0.7159526524135102,1.7115113768941759,,1.7373224466295312,1.9143222323099327,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,97.0,70.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.68,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.052,"Soto, Juan",Hitter,2026,2.0241801597410958,0.6614020232316978,4.905626675163729,1.2566133224956273,-0.3467552478988989,0.41367978138174677,1.569353897578802,1.3400290656963807,0.7346219211414032,1.6982059160724758,,1.6098088312239587,1.7597186420269093,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8887130361322724,1.7438008102623552,-0.7737222226945029,0.27542180338586586,-0.3767650320048959,3.4171122280059265,1.550228077789347,1.9228138323425175,1.7658865838729234,2.913360999691906,,2.549792150464066,2.9868070828839284,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7808413275028048,-2.5466604896236245,17.178130333475117,0.9866978207938332,-0.33263299655490025,-4.613288270032104,1.525589666681216,-0.4007291993478853,-1.2160555895333038,1.002177585654387,,-0.31403818625978996,-0.3798543054825779,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2445974597338054,0.7122082048522642,6.3059478075431175,-1.0847464917540897,-0.4429630851798894,3.1752157241772974,1.509996467171999,0.9676470881987085,1.639828989263177,1.2083895291610727,,0.9971582873313932,1.1224936850227916,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
