"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.2218804252700313,0.6863400685133196,8.819798702133589,2.733790396019798,-0.38499914483040687,-6.215830628787825,2.0156935073813567,0.8237448351436611,-1.9881609111998428,1.8607612675289256,,1.6909438576228604,1.900580175963253,1
"Alvarez, Yordan",670541,2026,488,323,0.331,0.339,-0.008,0.65,0.713,-0.0609999999999999,0.451,0.476,-0.0249999999999999,18.3,53.6,94.5,41.8,12.1,75.0,97.0,65.0,78.0,5.0,,15.8,16.8,89.9,42.1,23.8,0.34,27.5,91.8,83.0,29.4,38.7,26.6,31.9,23.8,5.42,26.833,35.0,77.0,84.0,403.0,133.0,24.0,0.0,0.442,0.65,0.32,1.092,0.33,1.0,3.0,83.0,77.0,,15.833,0.374,0.442,0.32,1.092,35.0,77.0,84.0,403.0,133.0,83.0,77.0,38.39,142.7,0.201,"Alvarez, Yordan",Hitter,2026,2.904653719596027,1.216643432174391,3.86392353858653,2.212863152572817,-0.18969474553366014,0.42290309643347074,1.9043309550977683,1.7087126955075251,0.8008206264229889,2.2702827215318004,,2.176554353873489,2.415270428590274,2
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,0.08,1.0,0.572,0.428,0.63,0.427,0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.1,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.114,"Ortiz, Abimelec",Hitter,2026,2.002729672709513,1.939257929786605,6.513061962318881,2.274767492922917,-0.27422948552777443,-3.501846617958211,1.8291008120723704,0.8877420131322814,-0.8154830733943192,1.2284552312591714,,1.6854513756219396,1.7954315961474177,3
"Wood, James",695578,2026,531,285,0.266,0.276,-0.01,0.538,0.588,-0.0499999999999999,0.396,0.421,-0.0249999999999999,21.1,58.2,95.2,39.6,11.3,12.0,98.0,93.0,16.0,46.0,5.0,16.9,28.6,81.8,32.6,30.2,0.333,21.9,83.2,70.9,43.2,28.1,27.0,20.7,30.2,3.99,0.764,30.0,100.0,73.0,433.0,115.0,26.0,1.0,0.394,0.538,0.272,0.932,0.266,17.0,4.0,152.0,90.0,0.764,,0.312,0.394,0.272,0.932,30.0,100.0,73.0,433.0,115.0,152.0,90.0,32.79,125.3,4.618,"Wood, James",Hitter,2026,1.8677730104293682,1.3819028614803843,1.5490471377715145,1.8755193596703748,4.102143720604301,0.3856988520078331,1.7057930567809159,1.1845592266276688,0.6896020162240503,1.651818876249985,,1.668421430803314,1.8375605270646471,4
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.588748387614367,0.5341916781373108,8.9107770173588,-0.7705888981312246,-0.39568744528943284,2.262359624619512,1.661720868348198,0.6733451022171054,1.3890460669694276,1.0924167539305247,,0.6218827746825516,0.6422602039746108,5
"McGonigle, Kevin",805808,2026,486,346,0.287,0.267,0.0199999999999999,0.431,0.435,-0.004,0.366,0.358,0.008,7.2,37.1,88.0,36.4,5.1,88.0,95.0,98.0,89.0,72.0,60.0,14.4,13.8,88.3,36.7,23.7,0.319,18.2,90.4,85.9,31.8,35.8,23.7,25.7,23.7,5.44,0.78,11.0,71.0,41.0,411.0,118.0,20.0,3.0,0.393,0.431,0.144,0.8240000000000001,0.287,11.0,2.0,67.0,70.0,,,0.168,0.393,0.144,0.8240000000000001,11.0,71.0,41.0,411.0,118.0,67.0,70.0,11.1,115.8,6.182,"McGonigle, Kevin",Hitter,2026,0.7127088656085292,0.1182415030079294,5.145764988581963,0.9350479964982289,5.621825713142171,-0.19565016645499297,1.6565650194344648,0.5284378909450793,0.2587529156173971,0.736445399110464,,0.6136324682456623,0.65373773089312,6
"Vargas, Miguel",678246,2026,481,329,0.237,0.269,-0.032,0.479,0.528,-0.049,0.355,0.389,-0.034,14.6,47.0,90.8,40.4,10.0,72.0,86.0,91.0,69.0,76.0,14.0,12.5,17.5,81.8,44.4,18.8,0.239,22.3,85.5,82.2,29.5,36.5,24.0,32.2,18.8,3.13,0.77,24.0,74.0,66.0,409.0,97.0,25.0,1.0,0.342,0.479,0.242,0.821,0.237,11.0,4.0,84.0,60.0,0.77,,0.259,0.342,0.242,0.821,24.0,74.0,66.0,409.0,97.0,84.0,60.0,26.46,112.3,3.598,"Vargas, Miguel",Hitter,2026,1.381925976710423,0.7900516996910615,3.0213519561271482,1.3051244491202016,3.1110467689491688,0.5799034309240769,1.5215583148902452,0.928888164434915,0.63692307298206,1.2297239251131684,,1.1781306361107127,1.292028332609553,7
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.401,0.422,-0.0209999999999999,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.61,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.9075645431079788,0.6360259357325515,4.79368069072859,1.2722087944784521,-0.33641596092574355,0.38506042128783163,1.51884419174077,1.271400819183942,0.6994444473471572,1.6136248968832556,,1.516327080426949,1.6564396282913911,8
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.696751637414719,1.695757360990001,-0.7691751875034611,0.1992646083685731,-0.3675091986247281,3.252438902471791,1.466345765066153,1.835187816479631,1.683093566455486,2.7835337029175604,,2.41741541644401,2.829574860638758,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1546840024740361,0.6782935765127039,6.217655802214642,-1.0583431016067173,-0.4403839744817231,3.0043166995299564,1.4546198935170618,0.9165429942831878,1.5575509293614545,1.1424762745541688,,0.9355961765941202,1.0502353173083263,10
