"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.99257250703111,0.6448121740915087,8.635150185746427,2.914778607663655,-0.39526499438062723,-6.993984198374247,1.870669961312104,0.62101845211972,-2.3412570863495956,1.8284055668594723,,1.6783895338908772,1.906110006418868,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,673,437,0.316,0.321,0.005,0.603,0.645,0.042,0.428,0.445,0.017,16.2,53.5,94.3,40.5,10.6,75.0,97.0,55.0,77.0,9.0,,15.9,17.1,89.5,41.4,23.8,0.333,29.0,91.8,82.8,30.9,37.8,26.3,31.8,23.8,6.48,26.833,41.0,101.0,102.0,551.0,174.0,32.0,1.0,0.432,0.603,0.287,1.035,0.314,1.0,5.0,115.0,106.0,,15.833,0.324,0.432,0.287,1.035,41.0,101.0,102.0,551.0,174.0,115.0,107.0,43.86,135.4,0.241,"Alvarez, Yordan",Hitter,2026,2.391964550286751,1.1449183252956325,3.7666505658782774,2.058497847669013,-0.2097146509811368,0.32165083682263634,1.7119406832470576,1.4581264030685976,0.7277197812573875,1.9348255199269406,,1.9277525436221103,2.12576506758276,2,33,1,1,10,5,0,107.0,115.0,0.316,0.333
"De Paula, Josue",800543,2026,42,26,0.323,0.311,-0.012,0.581,0.496,-0.085,0.466,0.437,-0.029,11.5,46.2,89.2,46.2,7.1,,,,,41.0,,26.2,11.9,88.9,46.2,11.5,0.36,18.6,91.1,84.1,34.6,23.1,42.3,34.6,11.5,0.46,0.78,1.0,7.0,7.0,31.0,10.0,3.0,1.0,0.5,0.581,0.258,1.081,0.323,1.0,0.0,5.0,11.0,,,0.185,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.85,147.5,0.523,"De Paula, Josue",Hitter,2026,1.434544277533568,0.8155807612447388,7.221480801054668,1.061828231840544,0.007402348349387264,-0.7042053956950377,1.6945682718320567,0.9812942673520725,0.3797385431346628,1.7352733760303087,,1.3848184914812982,1.4728149183649124,3,3,1,1,0,0,0,11.0,5.0,0.323,0.36
"McGonigle, Kevin",805808,2026,694,497,0.278,0.266,-0.012,0.428,0.446,0.018,0.356,0.357,0.001,7.0,37.3,87.9,36.4,5.1,90.0,95.0,98.0,89.0,72.0,17.0,13.5,13.8,89.0,37.2,23.1,0.306,19.4,90.8,85.9,33.4,35.4,23.1,26.2,23.1,6.71,0.78,17.0,95.0,70.0,593.0,165.0,27.0,5.0,0.378,0.428,0.15,0.806,0.276,12.0,4.0,95.0,94.0,,,0.18,0.378,0.15,0.806,17.0,95.0,70.0,593.0,165.0,96.0,94.0,17.71,112.7,7.625,"McGonigle, Kevin",Hitter,2026,0.8101664944228149,0.1547963258469801,5.0012562360043376,1.0435974318353713,5.475363090354287,-0.02221844194520826,1.685543403791964,0.5992746941723417,0.3472736141294298,0.7739844711829986,,0.7048890351988412,0.757379722191048,4,28,5,12,3,4,0,94.0,96.0,0.278,0.306
"Vargas, Miguel",678246,2026,689,458,0.251,0.264,0.013,0.479,0.502,0.023,0.365,0.38,0.015,13.3,44.0,90.2,39.3,8.9,71.0,96.0,96.0,71.0,82.0,8.0,14.1,17.7,82.4,46.7,16.8,0.261,21.0,86.4,82.5,30.3,35.2,24.0,32.5,16.8,5.46,0.77,33.0,102.0,90.0,578.0,145.0,31.0,1.0,0.362,0.479,0.228,0.841,0.251,20.0,6.0,122.0,97.0,0.77,,0.238,0.362,0.228,0.841,33.0,102.0,90.0,578.0,145.0,122.0,97.0,34.58,115.5,6.276,"Vargas, Miguel",Hitter,2026,1.2405857184273512,0.6887034417566542,3.5922608182871394,1.4427771401520975,4.436743118379546,0.27771961962738706,1.6745890855247476,0.8354989329357972,0.5238552003838215,1.1613429346781152,,1.120152812643312,1.2246816878667142,5,31,1,20,7,6,0,97.0,122.0,0.251,0.261
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7581695471190155,1.7981057634378201,-0.6702672450464143,0.2993974348641786,-0.3814064625084661,3.7001913768923607,1.5754115593783722,1.8852325129228527,1.9002408422020571,2.8294448704476634,,2.5667609978243666,2.99393407274911,6,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2130356776584341,0.7348212956358272,6.330028309952452,-1.071720125390294,-0.4391503453091375,3.4364386719179905,1.5386982388869828,0.9791181156756551,1.7628899146788113,1.1875434135317406,,1.0238838094796991,1.1422989454308616,7,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Wood, James",695578,2026,610,329,0.262,0.272,0.01,0.505,0.556,0.051,0.385,0.406,0.021,19.1,58.7,95.3,37.4,10.4,10.0,98.0,93.0,17.0,41.0,6.0,16.2,28.9,82.0,34.3,29.2,0.339,21.6,83.5,71.7,46.8,25.2,26.4,20.7,29.2,3.63,0.764,30.0,104.0,77.0,503.0,132.0,30.0,1.0,0.385,0.505,0.243,0.89,0.265,21.0,4.0,174.0,99.0,0.764,,0.284,0.385,0.243,0.89,30.0,104.0,77.0,503.0,132.0,176.0,99.0,33.03,121.8,4.201,"Wood, James",Hitter,2026,1.6743258492899755,1.3175950317258318,1.6674675241442731,1.531571407360861,2.8391623608943073,0.4263350427195249,1.4885060487548136,1.1136050657036374,0.7003510034482456,1.4820918003718873,,1.5790529109011426,1.7254383596143583,8,30,1,21,4,4,0,99.0,176.0,0.262,0.339
"Crow-Armstrong, Pete",691718,2026,712,433,0.28,0.265,-0.015,0.577,0.514,-0.063,0.403,0.376,-0.027,13.6,48.7,90.6,38.6,8.3,22.0,77.0,22.0,36.0,95.0,100.0,11.4,25.8,82.9,51.0,14.3,0.326,34.3,85.5,75.5,30.7,34.2,23.8,36.5,14.3,9.76,0.894,45.0,119.0,107.0,614.0,172.0,31.0,8.0,0.373,0.577,0.297,0.95,0.282,39.0,4.0,183.0,80.0,0.771,,0.249,0.373,0.297,0.95,45.0,119.0,107.0,614.0,172.0,184.0,81.0,40.09,127.5,9.819,"Crow-Armstrong, Pete",Hitter,2026,1.3007582714299462,0.791706750680899,0.2299553492952192,2.0432063480568465,7.16456414188326,-0.6118070408321618,1.479780882701586,0.6834187303761112,0.014707468718023031,1.0433594686460563,,1.0990913680269188,1.2178405508427552,9,31,8,39,12,4,1,81.0,184.0,0.28,0.326
"Soto, Juan",665742,2026,463,320,0.276,0.295,0.019,0.526,0.572,0.046,0.387,0.411,0.024,13.8,48.4,92.7,31.9,9.6,88.0,97.0,96.0,71.0,12.0,19.0,16.4,13.8,85.4,40.0,16.9,0.268,20.8,87.9,81.2,39.4,32.8,19.7,26.2,16.9,2.88,51.875,27.0,61.0,68.0,384.0,106.0,11.0,2.0,0.394,0.526,0.25,0.92,0.275,9.0,2.0,64.0,73.0,62.025,51.875,0.277,0.394,0.25,0.92,27.0,61.0,68.0,384.0,106.0,64.0,76.0,29.36,122.5,0.055,"Soto, Juan",Hitter,2026,1.8026592677214037,0.6732313411919538,4.512560235413788,1.2738119506580126,-0.35291948032680165,0.4888533772750521,1.4668603027743368,1.2386950001065729,0.7459511463143942,1.528668479819864,,1.4990540715673442,1.6308547499903405,10,11,2,9,0,2,0,76.0,64.0,0.276,0.268
