"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.949210502683397,0.6551350733872499,8.941764456901835,2.8811764150694423,-0.3965105422965383,-6.8156372283338245,1.9205559940809542,0.6463700161057397,-2.2594167498362805,1.8109456785600226,,1.677833577801486,1.8961574069196838,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Rodriguez, Emmanuel",691181,2026,20,11,0.263,0.347,0.084,0.579,0.821,0.242,0.446,0.488,0.042,36.4,81.8,100.7,54.5,26.7,,,,,,,5.0,25.0,90.0,27.3,36.4,0.308,35.7,90.0,76.7,27.3,45.5,27.3,18.2,36.4,0.45,0.78,1.0,1.0,4.0,19.0,5.0,1.0,1.0,0.3,0.579,0.316,0.879,0.333,0.0,0.0,4.0,0.0,,,0.474,0.3,0.316,0.879,1.0,1.0,4.0,19.0,5.0,5.0,1.0,1.42,141.1,0.511,"Rodriguez, Emmanuel",Hitter,2026,3.56881554013896,3.0216266839467503,-0.22334137279978955,0.8587774074967368,0.011607844796634771,1.8995137773127635,1.782956789239572,2.0512554463909742,1.4093525473077972,2.776283102942657,,3.059589496678695,3.3999518605652446,2,1,1,0,0,0,0,1.0,5.0,0.263,0.308
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5691117474790895,0.5373384322386675,9.151665889117641,-0.7744577683486583,-0.40529586961165553,2.5140611396284527,1.7172033684345331,0.7021623032160884,1.5294314740225614,1.1040775061892059,,0.6632898734446747,0.6781128949343432,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,663,475,0.274,0.264,-0.01,0.424,0.442,0.018,0.355,0.356,0.001,7.2,37.1,87.9,36.4,5.2,91.0,95.0,98.0,89.0,72.0,25.0,13.7,13.6,88.9,37.5,23.4,0.299,19.6,90.8,85.9,32.8,35.8,23.2,26.3,23.4,6.66,0.78,17.0,94.0,65.0,566.0,155.0,26.0,4.0,0.376,0.424,0.15,0.8,0.273,12.0,3.0,89.0,91.0,,,0.178,0.376,0.15,0.8,17.0,94.0,65.0,566.0,155.0,90.0,91.0,17.72,112.3,7.568,"McGonigle, Kevin",Hitter,2026,0.7577796763979715,0.1488121610255157,5.1020260717602595,1.014616911405844,5.647794650504115,-0.0007047283815912834,1.7014127909917638,0.5751894678949037,0.35107662045874977,0.7539091823285557,,0.6747042360946731,0.7226067924774862,4,26,4,12,3,3,0,91.0,90.0,0.274,0.299
"De Paula, Josue",800543,2026,20,12,0.143,0.197,0.054,0.429,0.459,0.03,0.358,0.386,0.028,16.7,58.3,93.2,25.0,10.5,,,,,48.0,,30.0,10.0,89.5,41.7,16.7,0.091,17.8,94.7,81.5,50.0,33.3,16.7,25.0,16.7,0.07,0.78,1.0,2.0,3.0,14.0,2.0,1.0,0.0,0.4,0.429,0.286,0.829,0.143,1.0,0.0,2.0,5.0,,,0.262,0.4,0.286,0.829,1.0,2.0,3.0,14.0,2.0,2.0,6.0,1.07,113.3,0.08,"De Paula, Josue",Hitter,2026,0.9329428784606704,0.8174364168146468,7.983148407494539,0.4020030427257521,-0.33261725273204934,0.6817535669569383,1.6894093519336293,0.9844943621653823,0.9781905733104455,1.439938437532793,,1.3493528892696307,1.433095474670493,5,1,0,1,0,0,0,6.0,2.0,0.143,0.091
"Alvarez, Yordan",670541,2026,647,416,0.31,0.319,0.009,0.594,0.642,0.048,0.425,0.444,0.019,16.1,53.1,94.3,41.3,10.4,72.0,97.0,53.0,76.0,7.0,,15.9,17.8,89.5,41.3,24.3,0.329,29.1,91.8,82.6,29.8,38.0,26.9,31.5,24.3,6.07,26.833,39.0,96.0,98.0,529.0,164.0,30.0,1.0,0.428,0.594,0.284,1.022,0.31,1.0,5.0,114.0,103.0,,15.833,0.323,0.428,0.284,1.022,39.0,96.0,98.0,529.0,164.0,115.0,103.0,42.15,134.5,0.225,"Alvarez, Yordan",Hitter,2026,2.313850413536773,1.1224435086249067,3.658728508864575,1.9906140095036502,-0.2168106653964132,0.3881576355918775,1.6674873798839545,1.4098267752009939,0.7320881935026374,1.8798704771623498,,1.8648892666807542,2.056101122204887,6,31,1,1,10,5,0,103.0,115.0,0.31,0.329
"Vargas, Miguel",678246,2026,662,442,0.249,0.266,0.017,0.473,0.504,0.031,0.36,0.38,0.02,13.3,44.2,90.1,39.8,9.0,70.0,94.0,93.0,71.0,81.0,6.0,13.6,18.0,82.5,45.7,17.2,0.261,21.4,86.6,82.7,30.1,35.3,24.2,32.4,17.2,4.62,0.77,31.0,98.0,84.0,558.0,139.0,30.0,1.0,0.357,0.473,0.224,0.83,0.249,19.0,6.0,118.0,90.0,0.77,,0.238,0.357,0.224,0.83,31.0,98.0,84.0,558.0,139.0,119.0,90.0,33.03,113.9,5.31,"Vargas, Miguel",Hitter,2026,1.220090864209999,0.6810212103209441,3.514011812828987,1.3628384900282617,3.8444065525464146,0.376610272658364,1.5948561860657537,0.8316997057524266,0.5562804358552602,1.130121640826452,,1.0923481992952147,1.192647169294777,7,30,1,19,7,6,0,90.0,119.0,0.249,0.261
"Wood, James",695578,2026,585,313,0.265,0.273,0.008,0.518,0.567,0.049,0.392,0.412,0.02,20.1,58.1,95.1,37.7,10.8,10.0,99.0,93.0,17.0,45.0,6.0,16.8,28.4,82.0,33.5,29.1,0.338,21.4,83.5,71.6,46.3,25.9,26.2,21.1,29.1,3.9,0.764,30.0,102.0,75.0,479.0,127.0,29.0,1.0,0.391,0.518,0.253,0.909,0.267,21.0,4.0,166.0,98.0,0.764,,0.294,0.391,0.253,0.909,30.0,102.0,75.0,479.0,127.0,166.0,98.0,32.84,124.1,4.514,"Wood, James",Hitter,2026,1.7201938945914694,1.3160785029801252,1.8062024630423656,1.589413015108038,3.20866832137975,0.39292745562373677,1.5627660736668016,1.1365540090053974,0.7006842776572757,1.540773150613024,,1.6157786104710021,1.766824102042843,8,29,1,21,4,4,0,98.0,166.0,0.265,0.338
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.179353906641699,0.7137122891429406,6.381264844014485,-1.0737168286233685,-0.4420345111112367,3.3459495360056146,1.524104639287118,0.9630361214942172,1.7306463884004493,1.1702274341001968,,0.9981791434848865,1.111794702754352,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.672067789013658,1.7427523446089128,-0.7305339344498842,0.28292457859361825,-0.3821345521445283,3.608851321809454,1.5220976897632499,1.8447172809961319,1.8601454423326935,2.766381738511468,,2.497453133868815,2.91193091396428,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
