"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Veen, Zac",691728,2026,7,4,0.333,0.398,0.065,1.333,1.309,-0.024,0.685,0.702,0.017,50.0,75.0,97.4,75.0,28.6,,,,,,,14.3,28.6,42.9,75.0,0.0,0.0,42.1,42.9,53.3,0.0,100.0,0.0,50.0,0.0,0.11,0.78,2.0,2.0,4.0,6.0,2.0,0.0,0.0,0.429,1.333,1.0,1.762,0.333,0.0,0.0,2.0,1.0,,,0.911,0.429,1.0,1.762,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.96,216.8,0.125,"Veen, Zac",Hitter,2026,7.059307207293177,3.7151762659683016,-6.696246911887061,3.776477284532868,-0.2688166850879092,0.38210862517031075,2.081225804922066,3.582780845534035,1.0254796776395207,5.420238699648643,,5.293301814082446,5.970337787370953,1,0,0,0,0,0,0,1.0,2.0,0.333,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.177740252106306,0.6863007703155299,8.757712735049166,2.832253071370063,-0.385105917894394,-6.347696915875697,1.9969098046755578,0.8145608828569174,-2.0578043924820397,1.8248706541579194,,1.6976310107053711,1.8955871030573452,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,535,352,0.323,0.332,0.009,0.626,0.688,0.062,0.441,0.465,0.024,17.9,53.7,94.5,41.5,11.8,74.0,97.0,62.0,75.0,6.0,,15.9,17.0,89.4,43.2,23.9,0.335,28.0,91.5,82.5,29.3,38.6,27.0,31.8,23.9,5.58,26.833,36.0,81.0,88.0,439.0,142.0,25.0,0.0,0.437,0.626,0.303,1.063,0.324,1.0,4.0,91.0,85.0,,15.833,0.356,0.437,0.303,1.063,36.0,81.0,88.0,439.0,142.0,91.0,85.0,39.57,139.6,0.207,"Alvarez, Yordan",Hitter,2026,2.6271870076128203,1.1746156689551333,3.6769524600863046,2.1224048685696366,-0.1925309483668551,0.4302177256929351,1.785392162725231,1.5810713597442507,0.7829777301924855,2.106311944324251,,2.0073799023079446,2.2113056680963816,3,25,0,1,7,4,0,85.0,91.0,0.323,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6154692365336277,0.5027188644219421,8.871352289617661,-0.7407982688144634,-0.3953393703813647,2.3169540612558337,1.6661556542257219,0.686492043284073,1.4138483323813422,1.0870980751195294,,0.6288294793414272,0.6488804817659799,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.83,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.433,"Wood, James",Hitter,2026,1.7951904657028885,1.3241109087750431,1.5523714908410824,1.7951427632378547,3.738975434354784,0.3877769732482603,1.628422177052876,1.1577490649483382,0.6865252090467505,1.6043650837925707,,1.614094239463911,1.7678877231413908,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,532,380,0.285,0.261,-0.024,0.425,0.419,-0.006,0.362,0.349,-0.013,6.6,36.7,87.9,35.5,4.7,89.0,94.0,98.0,87.0,73.0,49.0,14.1,13.9,88.6,37.4,23.4,0.318,19.0,90.8,85.9,32.4,35.8,23.2,26.6,23.4,5.61,0.78,12.0,80.0,48.0,452.0,129.0,21.0,3.0,0.389,0.425,0.14,0.814,0.285,12.0,2.0,74.0,75.0,,,0.158,0.389,0.14,0.814,12.0,80.0,48.0,452.0,129.0,74.0,75.0,11.83,114.6,6.375,"McGonigle, Kevin",Hitter,2026,0.5912216653907576,0.07559695088972793,4.9937359208269605,0.9893292479711834,5.545644955236333,-0.30156834246716696,1.5847922431222732,0.4664769037119498,0.19853695185452927,0.6337257200486054,,0.5367689350063124,0.5621941292280341,6,21,3,12,3,2,0,75.0,74.0,0.285,0.318
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,99.0,96.0,72.0,15.0,29.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.75,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.8629030483809719,0.6355664448759324,4.764746149875452,1.2568889466172093,-0.33579928318444446,0.3855092231273909,1.5010553095386234,1.2533138273718623,0.7014624920699539,1.5942196556198507,,1.4919222195592514,1.6214341252804352,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7043676757045867,-2.460358482688326,16.748281492738204,0.958221261709847,-0.32184457524766624,-4.555344432970717,1.500092896881557,-0.38608549822970706,-1.2254566110641698,0.9875557997780304,,-0.28110990250083284,-0.33259749847177084,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Vargas, Miguel",678246,2026,523,356,0.239,0.262,0.023,0.486,0.52,0.034,0.358,0.383,0.025,14.3,46.5,90.7,39.6,9.8,70.0,87.0,89.0,68.0,78.0,5.0,12.6,17.8,81.7,44.7,18.5,0.24,22.5,85.6,82.1,29.8,36.8,23.0,32.0,18.5,3.4,0.77,27.0,82.0,71.0,444.0,106.0,27.0,1.0,0.343,0.486,0.247,0.829,0.239,12.0,5.0,93.0,66.0,0.77,,0.258,0.343,0.247,0.829,27.0,82.0,71.0,444.0,106.0,93.0,66.0,28.89,113.3,3.908,"Vargas, Miguel",Hitter,2026,1.2798597072136804,0.742257407812216,2.9458387299231044,1.3774414641015502,3.250560656567548,0.41048684759018306,1.4830131878853345,0.8653446140269747,0.5578982948906994,1.156693311644535,,1.1190146941671633,1.2218179652327636,9,27,1,12,7,5,0,66.0,93.0,0.239,0.24
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.1395326878777112,0.6813265526202485,6.1564256706754525,-1.0337330043199475,-0.44836726054112175,3.0992977002182514,1.454645426414516,0.9169115043881678,1.6037128721127651,1.1349633308700946,,0.9253642643769717,1.0333865857129407,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
