"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2286593090422864,0.6332924636975845,8.897727819547303,2.8660609112046345,-0.39886571382567915,-6.429850066362431,2.0155200515940677,0.8209605949083569,-2.055565941335377,1.8857931153750231,,1.7264668146077784,1.9348266077204634,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,615,400,0.317,0.325,0.008,0.6,0.654,0.054,0.43,0.45,0.02,16.3,53.3,94.4,41.8,10.6,73.0,97.0,54.0,78.0,8.0,,15.9,17.2,89.7,41.3,24.8,0.335,28.8,91.7,83.1,29.8,38.5,26.8,31.5,24.8,5.98,26.833,37.0,93.0,94.0,502.0,159.0,29.0,1.0,0.434,0.6,0.283,1.034,0.317,1.0,5.0,106.0,97.0,,15.833,0.329,0.434,0.283,1.034,37.0,93.0,94.0,502.0,159.0,106.0,98.0,40.33,136.1,0.222,"Alvarez, Yordan",Hitter,2026,2.527100702893837,1.149939885261563,3.8121108016622305,2.044289463816963,-0.2093569480473549,0.39618496048908725,1.7589059938418243,1.5124143556331446,0.7473831270693132,2.016093347985962,,1.9428866996886052,2.146688387268244,2,29,1,1,10,5,0,98.0,106.0,0.317,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6361993927552787,0.5599491244807908,9.197088004182739,-0.7623412393275895,-0.4082557878056862,2.3874916636156764,1.7341752753942492,0.7135375332918318,1.464588884307151,1.1449445081900111,,0.6706603693431844,0.6940265326357664,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,615,412,0.25,0.269,0.019,0.486,0.515,0.029,0.368,0.387,0.019,13.8,45.7,90.6,41.3,9.3,71.0,95.0,94.0,71.0,79.0,5.0,14.0,17.6,82.3,46.1,17.2,0.258,21.1,86.4,82.8,29.9,35.4,24.8,33.0,17.2,4.51,0.77,30.0,95.0,77.0,516.0,129.0,30.0,1.0,0.362,0.486,0.236,0.848,0.251,15.0,5.0,107.0,86.0,0.77,,0.246,0.362,0.236,0.848,30.0,95.0,77.0,516.0,129.0,108.0,86.0,31.79,116.5,5.184,"Vargas, Miguel",Hitter,2026,1.3783135852341784,0.7853841530986853,3.6262690739113927,1.442446323129821,4.026420060024919,0.356603553761956,1.7002648978631514,0.9159836573185547,0.5736204410125832,1.2646257173602726,,1.1983249705303207,1.3104346815277685,4,30,1,15,7,5,0,86.0,108.0,0.25,0.258
"Wood, James",695578,2026,544,294,0.267,0.276,0.009,0.536,0.58,0.044,0.395,0.417,0.022,20.7,57.8,95.2,39.5,11.2,11.0,98.0,92.0,15.0,47.0,7.0,16.5,28.7,81.7,32.7,29.6,0.337,21.9,83.2,71.0,43.9,27.2,27.2,21.1,29.6,3.83,0.764,30.0,100.0,74.0,446.0,119.0,28.0,1.0,0.392,0.536,0.269,0.928,0.267,17.0,4.0,156.0,90.0,0.764,,0.304,0.392,0.269,0.928,30.0,100.0,74.0,446.0,119.0,156.0,90.0,32.46,125.0,4.433,"Wood, James",Hitter,2026,1.8959940517926848,1.3791728311624816,1.607144959436916,1.6992822752872172,3.3853341001171646,0.37426405126664114,1.6217569795276683,1.2042197605888203,0.6931494527451485,1.6676145797033328,,1.6886472727748314,1.8565735727109365,5,28,1,17,4,4,0,90.0,156.0,0.267,0.337
"McGonigle, Kevin",805808,2026,618,448,0.272,0.261,-0.011,0.41,0.43,0.02,0.349,0.35,0.001,6.9,36.7,88.1,35.7,5.0,89.0,93.0,98.0,88.0,73.0,29.0,13.4,13.6,89.0,37.7,23.7,0.3,19.7,91.0,85.9,33.0,35.9,23.0,26.3,23.7,5.73,0.78,14.0,87.0,59.0,529.0,144.0,25.0,3.0,0.372,0.41,0.138,0.782,0.272,12.0,3.0,84.0,83.0,,,0.169,0.372,0.138,0.782,14.0,87.0,59.0,529.0,144.0,84.0,83.0,14.68,110.4,6.511,"McGonigle, Kevin",Hitter,2026,0.7110544936442835,0.12163183858608029,5.031772849325087,0.9315516607913006,5.159204439249407,0.004666958072087964,1.6129758073778946,0.5499317560732377,0.33958129147781263,0.708573961762138,,0.6169038907428217,0.6572952358318638,6,25,3,12,3,3,0,83.0,84.0,0.272,0.3
"Soto, Juan",665742,2026,386,265,0.274,0.295,0.021,0.528,0.587,0.059,0.397,0.419,0.022,14.3,48.7,92.6,32.5,9.9,90.0,99.0,97.0,69.0,14.0,,16.8,13.2,85.5,39.2,17.0,0.26,20.2,88.0,81.0,37.0,35.1,20.0,27.5,17.0,2.68,51.875,23.0,50.0,56.0,318.0,87.0,8.0,2.0,0.395,0.528,0.254,0.923,0.277,8.0,2.0,51.0,65.0,62.025,51.875,0.292,0.395,0.254,0.923,23.0,50.0,56.0,318.0,87.0,51.0,65.0,25.57,125.6,0.052,"Soto, Juan",Hitter,2026,1.9676030632609143,0.6953434519917551,4.737126304168543,1.2272224482578296,-0.3544762731929185,0.5146876586768983,1.5416429076259333,1.315142775719837,0.761412384947313,1.655592185236664,,1.5807032539092687,1.725635859971333,7,8,2,8,0,2,0,65.0,51.0,0.274,0.26
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8159133714367646,1.7481589444699166,-0.7477657824215431,0.28104335358079074,-0.3835001382220312,3.4203965327266217,1.537291406877521,1.904350916816191,1.7621858539873265,2.856048153189055,,2.5150221145386302,2.9384219910399354,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2360741385392233,0.7147282077045248,6.292456611069898,-1.0596376103893812,-0.45691344388390454,3.1807630455291616,1.5092719864423143,0.9731215252975235,1.640439620087898,1.201145268377302,,0.9987152695016476,1.1189672785474771,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,641,384,0.279,0.258,-0.021,0.568,0.496,-0.072,0.401,0.369,-0.032,13.0,48.7,90.3,38.3,7.9,19.0,80.0,24.0,36.0,96.0,100.0,11.7,26.4,83.2,50.3,15.4,0.332,33.7,85.9,75.5,30.7,35.7,22.7,35.7,15.4,8.62,0.894,39.0,105.0,94.0,551.0,154.0,28.0,7.0,0.375,0.568,0.289,0.943,0.28,33.0,3.0,167.0,74.0,0.771,,0.238,0.375,0.289,0.943,39.0,105.0,94.0,551.0,154.0,169.0,75.0,34.06,126.9,8.672,"Crow-Armstrong, Pete",Hitter,2026,1.1821264720191944,0.7309947438917574,0.22586619003769054,1.943148800285183,7.00392715477625,-0.6635691197650563,1.4011186188327005,0.6321655947526016,-0.015208111995083262,0.9626323019617496,,1.00308840680226,1.1045063358705038,10,28,7,33,11,3,1,75.0,169.0,0.279,0.332
