"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Lombard Jr., George",806146,2026,3,2,0.5,0.295,-0.205,2.0,0.815,-1.185,0.914,0.54,-0.374,50.0,50.0,75.8,0.0,33.3,,,,,,,33.3,0.0,100.0,50.0,0.0,0.0,14.3,100.0,100.0,50.0,50.0,0.0,50.0,0.0,0.15,0.78,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,0.0,1.0,,,0.52,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.41,289.2,0.17,"Lombard Jr., George",Hitter,2026,3.5871818262324,0.7550556823824484,12.06735798610909,5.76446995555134,-0.21548639743686718,-7.513584998170027,2.9496736447229654,1.7111250301072822,-1.9826939464132916,3.7289077507740687,,3.189934492158571,3.508609607312362,1,0,0,0,0,0,0,1.0,0.0,0.5,0.0
"Rodríguez, Héctor",699302,2026,3,2,0.0,0.548,0.548,0.0,0.602,0.602,0.233,0.578,0.345,0.0,0.0,71.6,100.0,0.0,,,,,,,33.3,0.0,100.0,0.0,0.0,0.0,25.0,100.0,100.0,50.0,0.0,50.0,0.0,0.0,-0.03,0.78,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0,,,0.054,0.333,0.0,0.333,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,73.7,-0.034,"Rodríguez, Héctor",Hitter,2026,2.8674589060719535,0.04971662680402589,10.880975997020894,-1.082252155004458,-0.4132667037278403,7.233313062448534,2.8786212640533284,2.396570543913315,3.486135783767994,2.897095436756591,,1.380837348844857,1.3779932175161593,2,0,0,0,0,0,0,1.0,0.0,0.0,0.0
"Ortiz, Abimelec",694673,2026,7,6,0.429,0.328,-0.101,1.0,0.873,-0.127,0.551,0.499,-0.052,16.7,66.7,98.7,50.0,16.7,,,,,,,0.0,0.0,100.0,50.0,33.3,0.333,7.7,100.0,100.0,16.7,66.7,16.7,50.0,33.3,0.08,0.78,1.0,1.0,1.0,7.0,3.0,1.0,0.0,0.429,1.0,0.571,1.429,0.333,0.0,0.0,0.0,0.0,,,0.545,0.429,0.571,1.429,1.0,1.0,1.0,7.0,3.0,0.0,0.0,0.87,174.4,0.091,"Ortiz, Abimelec",Hitter,2026,3.810992689762788,1.7247622826541291,7.672514372864643,1.9081968043032909,-0.2920777905593519,-1.3725310631845005,2.568346420172327,2.096335254366128,0.3686354950229118,2.563308045227666,,3.067648451862081,3.449123951414168,3,1,0,0,0,0,0,0.0,0.0,0.429,0.333
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.139406611670427,0.777920101596735,8.526265897722503,2.656662961488115,-0.3803033193460114,-5.672471995003376,2.012597470683608,0.8550712835157894,-1.7608070787719918,1.8289149597575023,,1.7064284678090647,1.9006729731713214,4,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,504,328,0.329,0.337,0.008,0.64,0.706,0.066,0.45,0.473,0.023,18.0,53.7,94.4,41.8,11.8,74.0,97.0,63.0,77.0,5.0,,16.1,17.3,89.8,42.1,24.1,0.342,27.9,91.7,83.0,29.6,38.4,26.8,31.7,24.1,5.46,26.833,35.0,78.0,85.0,414.0,136.0,24.0,0.0,0.442,0.64,0.311,1.082,0.329,1.0,3.0,85.0,80.0,,15.833,0.369,0.442,0.311,1.082,35.0,78.0,85.0,414.0,136.0,87.0,81.0,38.61,142.4,0.203,"Alvarez, Yordan",Hitter,2026,2.772330017430956,1.1849018731215453,3.6194610709336916,2.1074123239280826,-0.18349252436038624,0.3632805778372627,1.8070726935590016,1.631952094984015,0.7498667689200577,2.173159212602896,,2.0959589146781905,2.324211364674202,5,24,0,1,6,3,0,81.0,87.0,0.329,0.342
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.7919915994411797,1.3306532708008143,1.3842926337849295,1.7927068448451122,4.096899888750624,0.32631733616247466,1.6330001983062739,1.1402000227990265,0.6473576111831167,1.5793096671426325,,1.615926122266177,1.7783010559097716,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,491,349,0.284,0.266,-0.018,0.427,0.432,0.005,0.364,0.357,-0.007,7.2,36.8,88.0,36.1,5.1,89.0,95.0,98.0,89.0,72.0,50.0,14.5,13.8,88.2,37.2,23.5,0.317,18.4,90.5,85.9,32.4,35.5,23.5,25.5,23.5,5.24,0.78,11.0,71.0,42.0,415.0,118.0,20.0,3.0,0.391,0.427,0.143,0.818,0.284,11.0,2.0,68.0,71.0,,,0.166,0.391,0.143,0.818,11.0,71.0,42.0,415.0,118.0,68.0,71.0,11.13,115.2,5.955,"McGonigle, Kevin",Hitter,2026,0.6731391570141969,0.10518740491495951,4.897716135423133,0.9047089262048599,5.3931365040007755,-0.17469161258006385,1.581530518622811,0.5066458599306924,0.24859971465263597,0.7018437870523387,,0.5818559560918541,0.6172306197181768,7,20,3,11,3,2,0,71.0,68.0,0.284,0.317
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5767274492019344,0.430825707089596,8.5827321973951,-0.723755150054366,-0.3909679437048384,2.0317313337935015,1.5732698998283792,0.6349696052559235,1.2621913619630525,1.0421953282279683,,0.5734325596753452,0.5955300086212234,8,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,70.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.856898358609777,0.6439187855904726,4.56416909913804,1.2171358270509895,-0.3318277540786161,0.32521196979242595,1.459542507270274,1.2354194733667636,0.6596725141910378,1.5726934943814357,,1.486521800779326,1.6234491194498748,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Vargas, Miguel",678246,2026,486,330,0.236,0.268,0.032,0.477,0.525,0.048,0.353,0.388,0.035,14.5,46.8,90.8,40.3,9.9,71.0,86.0,90.0,65.0,76.0,17.0,12.8,17.7,81.4,44.5,18.8,0.239,22.3,85.2,81.8,29.4,36.7,23.9,32.4,18.8,3.11,0.77,24.0,74.0,67.0,411.0,97.0,25.0,1.0,0.342,0.477,0.241,0.819,0.236,11.0,5.0,86.0,61.0,0.77,,0.257,0.342,0.241,0.819,24.0,74.0,67.0,411.0,97.0,86.0,62.0,26.42,111.7,3.575,"Vargas, Miguel",Hitter,2026,1.323302722777917,0.7661181001781843,2.7887415600244534,1.2510294342871313,3.0856995972727566,0.5122670655207872,1.449811616156208,0.8897128187168127,0.595828803257183,1.1834576218118138,,1.1360533706973348,1.2461240992613007,10,25,1,11,7,5,0,62.0,86.0,0.236,0.239
