"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.290331929396053,0.5834101086947169,8.994947365764514,2.9285827415173906,-0.39851569464131353,-6.691887913241498,2.018754159391961,0.8006925470731395,-2.1923164627073044,1.919147218563564,,1.7300278628593482,1.9501298069631707,1
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6536390514263235,0.6140625155992446,9.297537057654544,-0.7552931976686134,-0.4075979562694492,2.460453370642213,1.7728443864115955,0.7379399241864779,1.5195454805805353,1.1715052185586041,,0.7042841046168025,0.727478435699576,2
"Alvarez, Yordan",670541,2026,632,414,0.313,0.322,-0.009,0.593,0.645,-0.05,0.424,0.445,-0.021,15.9,52.9,94.2,41.3,10.4,74.0,97.0,53.0,77.0,7.0,,15.7,17.2,89.7,41.3,24.2,0.33,29.1,91.8,83.0,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,519.0,162.0,30.0,1.0,0.428,0.593,0.281,1.021,0.312,1.0,5.0,110.0,99.0,,15.833,0.323,0.428,0.281,1.021,38.0,95.0,96.0,519.0,162.0,110.0,99.0,41.33,134.2,0.216,"Alvarez, Yordan",Hitter,2026,2.4956748032048566,1.1169846608481087,3.7925979713101325,2.0209577968847356,-0.22017310267064907,0.40289366722242564,1.7376210546552437,1.4943719895496366,0.7450864725898428,1.9896945889837823,,1.915671797665779,2.1170085414573308,3
"McGonigle, Kevin",805808,2026,635,459,0.273,0.26,0.013,0.42,0.432,-0.012,0.353,0.35,0.003,7.0,36.5,88.0,35.7,5.0,89.0,94.0,98.0,88.0,72.0,28.0,13.5,13.7,88.8,37.5,23.5,0.298,19.6,90.8,85.8,32.9,35.9,22.7,26.1,23.5,6.21,0.78,16.0,90.0,62.0,543.0,148.0,26.0,3.0,0.373,0.42,0.147,0.7929999999999999,0.273,12.0,3.0,87.0,86.0,,,0.172,0.373,0.147,0.7929999999999999,16.0,90.0,62.0,543.0,148.0,87.0,86.0,16.46,111.7,7.057,"McGonigle, Kevin",Hitter,2026,0.7402741561013964,0.12782827908829447,5.086725120364176,1.003418194310027,5.428167969881737,-0.0837743858119729,1.658595050451115,0.561927361149144,0.31193207678685475,0.7318935671743757,,0.6469913362692667,0.690600184453774,4
"Wood, James",695578,2026,566,307,0.266,0.275,-0.009,0.527,0.576,-0.0489999999999999,0.392,0.415,-0.0229999999999999,20.5,58.3,95.3,38.1,11.1,11.0,99.0,92.0,19.0,46.0,4.0,16.8,28.3,82.2,33.6,29.0,0.336,21.8,83.7,71.7,45.6,26.4,26.4,21.2,29.0,3.8,0.764,30.0,101.0,74.0,463.0,123.0,29.0,1.0,0.392,0.527,0.261,0.919,0.266,18.0,4.0,160.0,95.0,0.764,,0.301,0.392,0.261,0.919,30.0,101.0,74.0,463.0,123.0,160.0,95.0,32.79,124.1,4.398,"Wood, James",Hitter,2026,1.898925006747114,1.3541936815483184,1.881351080312598,1.6585273646205085,3.2327376363169367,0.40414902094165156,1.640240420462267,1.2255131014153442,0.7224075821598097,1.677912633672699,,1.6999147074082968,1.8655196223952843,5
"Vargas, Miguel",678246,2026,630,422,0.249,0.266,-0.017,0.479,0.505,-0.026,0.363,0.382,-0.019,13.5,45.1,90.5,40.8,9.0,69.0,95.0,94.0,70.0,80.0,5.0,13.8,17.9,82.3,46.0,17.5,0.26,21.4,86.4,82.8,30.1,35.3,24.6,32.5,17.5,4.29,0.77,30.0,95.0,79.0,530.0,132.0,30.0,1.0,0.359,0.479,0.23,0.838,0.249,16.0,5.0,113.0,87.0,0.77,,0.239,0.359,0.23,0.838,30.0,95.0,79.0,530.0,132.0,113.0,87.0,31.63,114.9,4.931,"Vargas, Miguel",Hitter,2026,1.3221470665080393,0.7585685745266069,3.5821744664650295,1.400655489632734,3.6728144952075117,0.3314977822069068,1.6301062026884374,0.8878048540510806,0.5596371485441501,1.223843541025792,,1.1595302129568998,1.2663561434944717,6
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8829295245596693,1.779852135751512,-0.7134291150564165,0.29528484554582796,-0.3836538119770915,3.5333684569244355,1.5789526323583658,1.9319646288627623,1.8243632708412518,2.9124909067067524,,2.561561162658432,2.9932347095926106,7
"Soto, Juan",665742,2026,407,284,0.275,0.293,-0.0179999999999999,0.528,0.58,-0.0519999999999999,0.393,0.416,-0.0229999999999999,14.1,47.5,92.3,31.7,9.8,91.0,99.0,97.0,70.0,13.0,,17.0,13.0,85.8,39.1,17.3,0.262,20.2,88.5,81.4,38.0,34.5,19.4,26.8,17.3,3.05,51.875,24.0,55.0,59.0,335.0,92.0,9.0,2.0,0.397,0.528,0.253,0.925,0.275,8.0,2.0,53.0,69.0,62.025,51.875,0.287,0.397,0.253,0.925,24.0,55.0,59.0,335.0,92.0,53.0,69.0,26.36,124.4,0.059,"Soto, Juan",Hitter,2026,1.9483180992394495,0.6363866735531379,4.913914614775075,1.2637004008137978,-0.3498017459085857,0.4772310731518754,1.5537420445831498,1.3155316133386734,0.7580965834339998,1.6490719207307234,,1.563289157872092,1.7046949841825623,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2621341854347548,0.7240068010082447,6.365792150645501,-1.0573493707702668,-0.4455783230780166,3.2793414849904345,1.5399776397328644,0.9940149686234242,1.6953853024226146,1.221570032590744,,1.020820637397997,1.1424941484965092,9
"Crow-Armstrong, Pete",691718,2026,659,399,0.281,0.262,0.019,0.572,0.504,0.0679999999999999,0.402,0.373,0.029,13.3,48.9,90.5,38.3,8.0,20.0,78.0,23.0,37.0,96.0,100.0,11.5,26.1,83.0,50.1,15.0,0.331,33.9,85.6,75.5,31.3,35.1,22.8,35.3,15.0,9.15,0.894,41.0,110.0,97.0,566.0,159.0,28.0,7.0,0.375,0.572,0.291,0.947,0.281,36.0,4.0,172.0,76.0,0.771,,0.242,0.375,0.291,0.947,41.0,110.0,97.0,566.0,159.0,172.0,76.0,36.13,127.2,9.205,"Crow-Armstrong, Pete",Hitter,2026,1.27683399108078,0.7621052284226144,0.22184886781490967,1.9913879316171401,7.201685967812232,-0.6479830025608962,1.458985359894659,0.6824321093323372,0.002693918890534941,1.0335791557807315,,1.0638083338021158,1.1728521060216552,10
