"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.487575872641935,2.2854864707026876,2.542363845544507,6.949232270863224,-0.3260886445686261,-8.817108275152073,2.8384109877901107,3.425038124481129,-2.385355049704248,5.554259477018319,,5.501667398770638,6.095274577093761,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Wood, James",695578,2026,503,266,0.272,0.278,0.006,0.556,0.606,0.05,0.403,0.425,0.022,22.2,59.0,95.2,40.6,11.8,12.0,98.0,92.0,16.0,51.0,8.0,16.7,29.2,81.8,31.2,,0.345,3.99,0.764,30.0,96.0,72.0,412.0,112.0,25.0,1.0,0.398,0.556,0.284,0.954,0.271,15.0,3.0,146.0,82.0,0.764,,0.328,0.398,0.284,0.954,30.0,96.0,72.0,412.0,112.0,147.0,84.0,32.7,127.5,4.618,"Wood, James",Hitter,2026,1.8624118415465114,1.436247927156856,0.8105179288504007,1.832076012721336,4.307108644356673,0.3198988090076735,1.6119423823901942,1.152804754143901,0.6080868181350337,1.6410751307805524,,1.634319694020151,1.8076452779802736,2,25,1,16,4,3,0,84.0,147.0,0.272,0.345
"Alvarez, Yordan",670541,2026,462,305,0.321,0.334,0.013,0.64,0.711,0.071,0.445,0.473,0.028,18.7,53.4,94.6,41.6,12.4,73.0,97.0,66.0,77.0,5.0,,15.2,17.3,89.4,42.6,,0.327,4.85,26.833,34.0,72.0,77.0,383.0,123.0,20.0,0.0,0.431,0.64,0.319,1.071,0.323,1.0,3.0,79.0,70.0,,15.833,0.377,0.431,0.319,1.071,34.0,72.0,77.0,383.0,123.0,80.0,70.0,37.77,140.8,0.18,"Alvarez, Yordan",Hitter,2026,2.696605368055149,1.200878139144336,2.379245263225181,1.9567867847466556,-0.19423320508520028,0.4619464649744371,1.5915031030273532,1.6411829364429322,0.7985555851311424,2.12511525965623,,2.0513055365341417,2.274337886433282,3,20,0,1,6,3,0,70.0,80.0,0.321,0.327
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,,0.167,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.473213459700488,1.655477641093414,-0.39435697651973634,0.1247123408656574,-0.35854536813377696,2.826322004952988,1.405729861477614,1.8457992393198213,1.5317062137377218,2.637580243403171,,2.3259903114009486,2.690679601318766,4,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.7332969033060968,0.8615632978676702,2.495882634474517,1.299732195419178,-0.27334646877525576,-0.10193296827034333,1.3874511661795526,1.2323731391243937,0.3252738653174889,2.299930109380251,,2.1195574941433386,2.500493516327126,5,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,,0.25,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.6201229835103734,0.34532989305902384,3.1605076446698614,0.45586242929843074,-0.27334646877525576,1.359037372216313,1.3751213259287476,1.663584307131229,1.0577816436715213,2.2360263474000863,,1.73933500754165,1.9208809523107613,6,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Caminero, Junior",691406,2026,460,318,0.283,0.277,-0.006,0.543,0.502,-0.041,0.387,0.371,-0.016,13.2,50.8,93.0,28.6,9.1,67.0,86.0,60.0,60.0,25.0,1.0,12.4,18.3,85.6,47.8,,0.291,4.01,0.764,29.0,65.0,63.0,400.0,113.0,17.0,0.0,0.372,0.543,0.26,0.915,0.283,2.0,2.0,84.0,57.0,0.764,,0.225,0.372,0.26,0.915,29.0,65.0,63.0,400.0,113.0,84.0,57.0,26.81,122.5,4.641,"Caminero, Junior",Hitter,2026,1.086613138912163,0.5710924552898695,1.4851562847832613,1.3735769071459212,4.330436914419126,-0.2635003966143141,1.2213754063558733,0.6569539577774771,0.19237313244841853,0.909267660499169,,0.8847808730793512,0.9709813291613135,7,17,0,2,1,2,0,57.0,84.0,0.283,0.291
"Vargas, Miguel",678246,2026,454,308,0.242,0.269,0.027,0.483,0.526,0.043,0.359,0.39,0.031,14.6,46.3,90.5,40.3,10.0,75.0,88.0,93.0,71.0,75.0,21.0,12.8,17.2,81.7,44.2,,0.246,3.1,0.77,22.0,72.0,63.0,385.0,93.0,24.0,1.0,0.347,0.483,0.241,0.83,0.242,11.0,4.0,76.0,58.0,0.77,,0.257,0.347,0.241,0.83,22.0,72.0,63.0,385.0,93.0,78.0,58.0,23.96,113.6,3.563,"Vargas, Miguel",Hitter,2026,1.2783529503604099,0.7461673147939901,1.28537818547067,1.2457531330101135,3.2370510393181027,0.4579377819247871,1.2179902804453069,0.8512820732714624,0.536372695317548,1.1697938827067194,,1.0744520344680253,1.1800065389813261,8,25,1,11,6,4,0,58.0,78.0,0.242,0.246
"McGonigle, Kevin",805808,2026,457,323,0.282,0.269,-0.013,0.418,0.44,0.022,0.359,0.36,0.001,7.4,37.6,88.2,36.5,5.3,89.0,95.0,99.0,88.0,72.0,55.0,14.0,14.0,88.0,38.1,,0.319,4.96,0.78,9.0,62.0,35.0,390.0,110.0,20.0,3.0,0.387,0.418,0.136,0.805,0.281,11.0,0.0,62.0,64.0,,,0.171,0.387,0.136,0.805,9.0,62.0,35.0,390.0,110.0,64.0,64.0,9.47,113.6,5.636,"McGonigle, Kevin",Hitter,2026,0.6915152250914125,0.13892303351134055,2.361081998659775,0.7235686185248644,5.3396381627730385,0.0072683487566069975,1.1980516567057815,0.5588335745490197,0.31026802899269695,0.7085009085230822,,0.5846164057004228,0.6136292231197389,9,20,3,11,3,0,0,64.0,64.0,0.282,0.319
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.5,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8741329287029513,1.9120726822215217,2.542363845544507,1.9317856470374746,-0.36564527641365374,-3.001643879252691,1.1853412769407048,0.835110167205596,-0.6561706778717162,1.1484925748435213,,1.5561276646275122,1.6666981371936356,10,1,0,0,0,0,0,0.0,0.0,0.5,0.5
