"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,392,261,0.32,0.337,-0.017,0.637,0.718,-0.0809999999999999,0.443,0.477,-0.0339999999999999,19.2,53.6,94.7,42.9,12.8,74.0,96.0,62.0,80.0,5.0,,29.0,62.0,67.0,325.0,104.0,16.0,0.0,0.429,0.637,0.317,1.066,0.32,1.0,67.0,59.0,0.381,0.429,29.0,62.0,67.0,325.0,104.0,67.0,59.0,140.2,"Alvarez, Yordan",Hitter,2026,3.3604508506116777,1.8529088059567353,-0.5530459347971683,2.3132650432877147,0.0,0.4106496568813594,1.5157923058059846,1.8638154721965483,0.7357211568653191,2.5956244216395525,,2.4482321882956306,2.7052911451665027,0.765625,76.6,85.55705300513428,77.22,1
"Wood, James",695578,2026,425,226,0.266,0.275,-0.009,0.533,0.603,-0.0699999999999999,0.394,0.424,-0.0299999999999999,22.6,60.2,95.2,43.4,12.0,12.0,99.0,87.0,15.0,57.0,9.0,23.0,78.0,56.0,349.0,93.0,22.0,1.0,0.393,0.533,0.267,0.926,0.266,13.0,125.0,70.0,0.328,0.393,23.0,78.0,56.0,349.0,93.0,125.0,70.0,124.7,"Wood, James",Hitter,2026,2.2171108916016014,2.2399403414204664,0.7198439886839165,1.9211233997176544,0.0,0.28406739110380136,1.4268176385551095,1.4640245072546425,0.8483098471297928,2.2525512480107426,,2.1293147678593694,2.318958012330956,0.7798165137614679,78.0,82.84144673896817,75.61,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,18.0,98.0,73.0,11.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.8,"Judge, Aaron",Hitter,2026,2.144358304232605,1.7084336798712676,0.9415006079868224,1.395432712839039,0.0,0.38562430772614525,1.2668787409288982,1.3864484421570877,0.7909813157378531,2.0652439513338043,,1.9407464702164083,2.1263838672087534,0.6850393700787402,68.5,77.95993286521818,69.15,3
"Schwarber, Kyle",656941,2026,384,193,0.254,0.249,0.005,0.567,0.531,0.0359999999999999,0.398,0.384,0.014,19.2,53.9,93.5,39.9,9.6,1.0,95.0,78.0,6.0,17.0,,30.0,55.0,55.0,323.0,82.0,9.0,1.0,0.37,0.567,0.313,0.9369999999999999,0.254,2.0,131.0,56.0,0.282,0.37,30.0,55.0,55.0,323.0,82.0,131.0,56.0,125.9,"Schwarber, Kyle",Hitter,2026,1.4966030990073493,1.6577018049730952,1.2277533568690815,1.8140439311944487,0.0,-0.4499113112995375,1.1169695978260321,1.0375439737718513,0.42885906692108117,1.6913594067904647,,1.6400438790981378,1.7690243344530006,0.7619047619047619,76.2,73.3845383069235,67.82,4
"Ohtani, Shohei",660271,2026,381,229,0.288,0.29,-0.002,0.522,0.555,-0.033,0.394,0.409,-0.0149999999999999,15.7,52.0,93.4,39.3,9.4,40.0,97.0,59.0,30.0,54.0,,18.0,59.0,51.0,312.0,90.0,15.0,2.0,0.404,0.522,0.234,0.926,0.288,6.0,87.0,58.0,0.265,0.404,18.0,59.0,51.0,312.0,90.0,87.0,58.0,124.7,"Ohtani, Shohei",Hitter,2026,1.8603375441777323,1.4111635511663685,0.6546106625319601,1.6251110678300922,0.0,0.012997668862045184,1.0905751227182192,1.1676181418158493,0.5448218623397468,1.707496741994444,,1.5921166461437655,1.7271450158096033,0.7604790419161677,76.0,72.57894943303832,67.17,5
"Kurtz, Nick",701762,2026,402,198,0.275,0.254,0.021,0.512,0.505,0.007,0.399,0.386,0.013,18.7,59.1,94.4,39.9,9.2,9.0,100.0,88.0,4.0,32.0,22.0,20.0,61.0,66.0,324.0,89.0,15.0,1.0,0.415,0.512,0.237,0.927,0.275,7.0,126.0,76.0,0.251,0.415,20.0,61.0,66.0,324.0,89.0,126.0,76.0,126.3,"Kurtz, Nick",Hitter,2026,1.3441795218538242,1.83729384210603,0.8152841513111202,1.8205040813755975,0.0,-0.5035457112859782,1.0485173126590719,0.9484172792759176,0.3998269791627526,1.6243120081584064,,1.5532652261232038,1.6612436699652082,0.7701149425287356,77.0,71.29529807398566,66.4,6
"Harper, Bryce",547180,2026,378,248,0.27,0.289,-0.0189999999999999,0.522,0.542,-0.02,0.381,0.403,-0.022,12.1,47.2,90.4,37.1,7.9,59.0,93.0,26.0,19.0,46.0,1.0,20.0,56.0,57.0,318.0,86.0,16.0,2.0,0.37,0.522,0.252,0.892,0.27,5.0,76.0,54.0,0.253,0.37,20.0,56.0,57.0,318.0,86.0,76.0,54.0,120.6,"Harper, Bryce",Hitter,2026,1.7438448270333375,0.7853967841861508,0.9704400146988168,1.6043568900479757,0.0,0.17892019642007184,0.9971521189495905,1.0821762988907007,0.5201711129752888,1.4398256011168233,,1.3415294141967422,1.4617628685399358,0.7590361445783133,75.9,69.72757496571035,64.97,7
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,68.0,34.0,2.0,80.0,18.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.1155069897146819,1.7013307368767498,1.7647426783267255,1.1193031811100334,0.0,-0.22855708732500712,1.0288940649870335,0.8954981759551542,0.5654158695304365,1.2038349154937809,,1.380416314599808,1.4772154332577265,0.7022332506203474,70.2,70.69637462771458,64.53,8
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.375,0.411,-0.0359999999999999,20.9,51.1,91.2,36.8,11.3,29.0,100.0,98.0,57.0,88.0,21.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,118.7,"Trout, Mike",Hitter,2026,1.8368676308659628,1.372221080092332,-0.13766771834546576,1.3076453126844192,0.0,0.5112573922125345,0.9602835021070535,1.1277196603741553,0.6317375855082157,1.915128590706901,,1.58753008130698,1.7431500984985984,0.7362637362637363,73.6,68.60230358211341,63.7,9
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.397,0.379,0.018,20.7,58.7,94.2,28.9,10.2,3.0,99.0,92.0,1.0,44.0,44.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.6,"Murakami, Munetaka",Hitter,2026,1.4201628522396739,1.5476942717884652,0.8472670995054723,1.5754561411542085,0.0,-0.579250274016478,0.9700630261149159,0.9323355604740118,0.3040777075419221,1.6345074029662106,,1.6099580247529452,1.7592033215936218,0.6721311475409836,67.2,68.90078558262475,62.7,10
