"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3331390169317685,0.6647921372359408,8.9753411454342,2.91887902528419,-0.39208302706200693,-6.394040126610924,2.071763891920595,0.877268348632201,-2.0430416389437305,1.9453602156408099,,1.7827854162944856,1.9921276488776498,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,566,371,0.32,0.329,0.009,0.613,0.674,0.061,0.435,0.458,0.023,17.3,53.4,94.5,41.5,11.3,74.0,97.0,60.0,75.0,6.0,,16.1,17.0,89.6,42.3,24.3,0.334,28.2,91.7,82.7,29.1,38.5,27.5,31.8,24.3,5.68,26.833,36.0,86.0,90.0,463.0,148.0,28.0,0.0,0.436,0.613,0.293,1.049,0.32,1.0,4.0,96.0,91.0,,15.833,0.345,0.436,0.293,1.049,36.0,86.0,90.0,463.0,148.0,96.0,91.0,39.58,137.7,0.211,"Alvarez, Yordan",Hitter,2026,2.72158595810065,1.1864759856598504,3.8113154694702933,2.106225817919144,-0.20222365398849185,0.44079441224837485,1.8291799555915367,1.6149685423613525,0.7888153697047197,2.1563026204609437,,2.0717429342865223,2.294671203554181,2,28,0,1,8,4,0,91.0,96.0,0.32,0.334
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6457394515928481,0.5469717419311096,9.051952196465251,-0.771488550531883,-0.4019809090705788,2.3617429379200092,1.708874961059382,0.7166591659472457,1.4491903288355812,1.1406631367672804,,0.6646170726831688,0.6878451452065993,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,568,379,0.246,0.266,0.02,0.496,0.524,0.028,0.367,0.389,0.022,14.8,46.6,90.8,40.9,9.9,71.0,93.0,91.0,69.0,80.0,7.0,13.9,17.4,82.1,45.4,17.9,0.249,21.8,86.2,82.3,29.8,36.1,24.0,32.7,17.9,4.32,0.77,29.0,88.0,74.0,476.0,117.0,30.0,1.0,0.358,0.496,0.25,0.854,0.245,12.0,5.0,99.0,78.0,0.77,,0.258,0.358,0.25,0.854,29.0,88.0,74.0,476.0,117.0,99.0,79.0,30.64,116.1,4.966,"Vargas, Miguel",Hitter,2026,1.4466013400386155,0.8298879595967537,3.418924603546916,1.4745875470523397,4.076360796080533,0.3665955137599195,1.7059503805029383,0.961729933097346,0.5908399673447159,1.3214164432351272,,1.2647332431395497,1.3860708747170578,4,30,1,12,7,5,0,79.0,99.0,0.246,0.249
"McGonigle, Kevin",805808,2026,573,408,0.283,0.261,-0.022,0.43,0.433,0.003,0.362,0.352,-0.01,7.1,37.1,88.2,36.3,5.1,86.0,94.0,98.0,87.0,73.0,25.0,13.8,13.8,89.0,36.8,23.8,0.312,19.2,91.1,86.3,31.6,36.8,23.5,27.0,23.8,5.89,0.78,14.0,84.0,56.0,488.0,138.0,23.0,3.0,0.384,0.43,0.147,0.814,0.283,12.0,3.0,79.0,79.0,,,0.172,0.384,0.147,0.814,14.0,84.0,56.0,488.0,138.0,79.0,79.0,14.1,114.6,6.693,"McGonigle, Kevin",Hitter,2026,0.736627670501614,0.13955198876853256,5.132542004874207,1.0484183382657088,5.630328271426317,-0.21836160585658915,1.6804080334070703,0.5384179448825804,0.2525047649939076,0.7333598536922209,,0.6455674820663692,0.6908685065433421,5,24,3,12,3,3,0,79.0,79.0,0.283,0.312
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.89,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.502,"Wood, James",Hitter,2026,1.950429382862843,1.3696469657750967,1.6155632386176764,1.7692277328453327,3.6588501368098645,0.4082157791674137,1.6759619761879092,1.233581684074335,0.7117259344360102,1.7070480975712576,,1.7296031229044324,1.9050918669425219,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,88.0,100.0,97.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,2.0161850420382885,0.656409329698017,4.882299576805273,1.2620201591589622,-0.34619284684044643,0.40648791349198526,1.5630055935089646,1.3341800746010133,0.7287923489148764,1.6926383701283378,,1.6013651589543545,1.7502911725366517,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8679290356881797,1.738774636420383,-0.7592948088045711,0.275676985051873,-0.37588649286616205,3.3955072762045178,1.5441565909770527,1.9213903413510445,1.7589891034109688,2.9033224382738547,,2.541024902156272,2.9734159806289138,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7711745585671588,-2.5265015290060258,17.076729614929597,0.9837446438742409,-0.33089612009992625,-4.601149775048674,1.5177726038627206,-0.399995416389839,-1.2146323443642482,0.9980597587116551,,-0.31186567212082184,-0.37587917957642103,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2409260170818688,0.7067111724033497,6.26688623613624,-1.0738948991569188,-0.45326993402408766,3.1557426528687906,1.5007697111825058,0.9657538940916001,1.6292621779089191,1.2051878099467226,,0.9939416492101314,1.118030321477576,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
