"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,,0.167,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7591018993543166,1.798777454592913,-0.2971167875158485,0.29985391556354024,-0.38089223744640366,3.699380775330925,1.6317903887527676,2.058134539156728,1.9779625628794055,2.828571363332372,,2.6489428705569438,3.039191902123575,1
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0906363619549135,0.986662876792194,2.6816025618772263,1.7603976544605822,-0.31654650188525646,-0.16455503302572902,1.58818154480674,1.4096029772958054,0.37381838530632944,2.4804786828480885,,2.4529501268952303,2.873513478449031,2
"Alvarez, Yordan",670541,2026,672,441,0.316,0.32,-0.004,0.603,0.642,-0.038,0.429,0.444,-0.015,16.1,53.7,94.3,40.1,10.6,75.0,97.0,54.0,79.0,9.0,,15.9,17.0,89.6,41.5,,0.333,6.56,26.833,41.0,101.0,102.0,551.0,174.0,33.0,1.0,0.432,0.603,0.287,1.035,0.316,1.0,5.0,115.0,107.0,,15.833,0.322,0.432,0.287,1.035,41.0,101.0,102.0,551.0,174.0,115.0,107.0,43.65,135.8,0.244,"Alvarez, Yordan",Hitter,2026,2.36984780594763,1.136652645038626,2.713638562600435,2.0633650559336707,-0.20777156796045995,0.2849222984606458,1.5440580963247672,1.5132781286316423,0.768345987189126,1.919368608384207,,1.9630761709618225,2.149466035675361,3
"Crow-Armstrong, Pete",691718,2026,712,435,0.28,0.264,0.016,0.577,0.513,0.0639999999999999,0.402,0.376,0.026,13.6,48.7,90.6,38.4,8.3,22.0,79.0,23.0,35.0,96.0,100.0,11.4,25.8,82.8,51.3,,0.326,9.75,0.894,45.0,119.0,107.0,614.0,172.0,31.0,8.0,0.373,0.577,0.297,0.95,0.28,39.0,4.0,184.0,81.0,0.771,,0.249,0.373,0.297,0.95,45.0,119.0,107.0,614.0,172.0,184.0,81.0,40.01,127.2,9.809,"Crow-Armstrong, Pete",Hitter,2026,1.2953342851205112,0.7886381802759974,0.4938660297202568,2.0395441354494532,7.119216058734459,-0.6167848236942016,1.5118158556148096,0.6779997887009738,0.0303015188730255,1.040853102576303,,1.1043001585541266,1.227059947931418,4
"Keirsey Jr., DaShawn",680577,2026,1,1,1.0,0.983,0.017,1.0,1.111,-0.1109999999999999,0.89,0.917,-0.027,0.0,0.0,87.8,100.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.78,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.128,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,281.6,0.068,"Keirsey Jr., DaShawn",Hitter,2026,7.311893757017363,0.7434748990679168,-6.737111213616284,2.925627205751105,-0.34259120437429225,0.5472437985318308,1.425411077303901,3.148584249394469,0.42199573913523214,5.411114717686524,,3.2148236895570936,3.5202553378646706,5
"Vargas, Miguel",678246,2026,689,462,0.251,0.265,-0.014,0.479,0.501,-0.022,0.364,0.38,-0.016,13.2,43.8,90.1,39.6,8.9,73.0,96.0,96.0,74.0,82.0,7.0,14.1,17.7,82.5,47.0,,0.261,5.35,0.77,33.0,102.0,90.0,578.0,145.0,31.0,1.0,0.362,0.479,0.228,0.841,0.251,20.0,6.0,122.0,97.0,0.77,,0.236,0.362,0.228,0.841,33.0,102.0,90.0,578.0,145.0,122.0,97.0,34.52,115.2,6.149,"Vargas, Miguel",Hitter,2026,1.2360044536415074,0.6877239350013887,1.6816179308167132,1.4394787804480516,4.3155804378559015,0.2865966617340559,1.374928117059365,0.8096081918034603,0.4914877063365682,1.158910179321499,,1.0898607252092414,1.1930108398837183,6
"Wood, James",695578,2026,610,331,0.262,0.271,-0.009,0.505,0.552,-0.047,0.382,0.404,-0.022,19.0,58.6,95.2,37.2,10.3,9.0,98.0,93.0,16.0,42.0,6.0,16.2,28.9,82.1,34.4,,0.339,3.55,0.764,30.0,104.0,77.0,503.0,132.0,30.0,1.0,0.385,0.505,0.243,0.89,0.262,21.0,4.0,176.0,99.0,0.764,,0.281,0.385,0.243,0.89,30.0,104.0,77.0,503.0,132.0,176.0,99.0,32.79,120.9,4.109,"Wood, James",Hitter,2026,1.6429146585880448,1.3058979164295816,0.9517060400523922,1.5204444683717913,2.7528982885137543,0.4072659142872621,1.3587472444766566,1.083847688141475,0.655407634246713,1.4593549198931604,,1.533532676249634,1.673694874106931,7
"De Paula, Josue",800543,2026,42,26,0.323,0.311,0.012,0.581,0.496,0.0849999999999999,0.466,0.437,0.029,11.5,46.2,89.2,46.2,7.1,,,,,41.0,,26.2,11.9,88.9,46.2,,0.36,0.46,0.78,1.0,7.0,7.0,31.0,10.0,3.0,1.0,0.5,0.581,0.258,1.081,0.323,1.0,0.0,5.0,11.0,,,0.185,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.85,147.5,0.523,"De Paula, Josue",Hitter,2026,1.4345849697322737,0.8170677632700092,4.870941537609045,1.0631880335298671,0.005948196581921924,-0.7044875792443454,1.3423252924916647,1.1071716179431834,0.44755436654347697,1.7350492997400588,,1.4527387478464207,1.5162314083062818,8
"McGonigle, Kevin",805808,2026,694,501,0.278,0.266,0.012,0.428,0.447,-0.019,0.357,0.357,0.0,7.2,37.4,87.9,36.5,5.2,89.0,94.0,98.0,89.0,73.0,14.0,13.5,13.8,89.1,37.3,,0.306,6.86,0.78,17.0,95.0,70.0,593.0,165.0,28.0,5.0,0.378,0.428,0.15,0.806,0.278,12.0,4.0,96.0,94.0,,,0.181,0.378,0.15,0.806,17.0,95.0,70.0,593.0,165.0,96.0,94.0,17.75,113.0,7.795,"McGonigle, Kevin",Hitter,2026,0.8173317802371604,0.16998386583404068,2.5599801158529516,1.0486470882292573,5.57645044658981,-0.02699466792927362,1.334569376704483,0.6209076099699822,0.3348778978220308,0.7819825552507675,,0.7144211187443859,0.7600020813258674,9
"Caminero, Junior",691406,2026,687,479,0.274,0.27,0.004,0.523,0.489,0.034,0.375,0.36,0.015,12.7,49.2,92.6,26.7,8.9,67.0,79.0,42.0,50.0,31.0,2.0,11.4,18.3,85.0,45.3,,0.283,5.61,0.764,41.0,96.0,97.0,602.0,165.0,25.0,1.0,0.36,0.523,0.249,0.883,0.274,3.0,3.0,126.0,78.0,0.764,,0.219,0.36,0.249,0.883,41.0,96.0,97.0,602.0,165.0,126.0,78.0,38.33,118.7,6.493,"Caminero, Junior",Hitter,2026,1.0906324593110164,0.5096735017620099,1.40092641209894,1.5727289408240555,4.5790915453920285,-0.3178559548468503,1.2467646771731233,0.670604014642334,0.17238529377792486,0.8875128938640474,,0.9213295526197055,1.0057577883600468,10
