"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.361,0.78,-0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.592139203174063,2.289518132328738,1.9999509874900379,7.2067955929430605,-0.32175470600980005,-9.360647729799147,2.768710170743333,3.2910459152899794,-2.7280596242394974,5.568375578609653,,5.477794701047488,6.092439599335588,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.048123023373079,0.6864107811476945,8.655683386798021,2.415231095406025,-0.3735092971247525,-5.686479650358515,1.9539511896550885,0.7571179993558492,-1.8043150696104542,1.7426279059799483,,1.547892394425472,1.7611220883412622,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,446,295,0.328,0.337,0.009,0.656,0.718,0.062,0.447,0.476,0.029,19.0,53.2,94.6,42.4,12.7,73.0,97.0,63.0,78.0,4.0,,14.8,17.0,89.6,42.0,23.7,0.332,27.5,91.2,83.1,28.5,40.0,26.4,32.2,23.7,4.83,26.833,34.0,69.0,77.0,372.0,122.0,20.0,0.0,0.433,0.656,0.328,1.089,0.328,1.0,3.0,76.0,66.0,,15.833,0.381,0.433,0.328,1.089,34.0,69.0,77.0,372.0,122.0,76.0,66.0,37.21,141.5,0.179,"Alvarez, Yordan",Hitter,2026,2.789901241729842,1.2220671811628618,3.565681745786962,2.0545528016724313,-0.1882278609332227,0.408981233582104,1.8069992660488299,1.6363954618481444,0.7622208156847043,2.164362977596777,,2.081732526955193,2.3180860029935455,3,20,0,1,5,3,0,66.0,76.0,0.328,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.89036679043986,1.897481063160337,6.357879023633787,2.0191257737573314,-0.36212328707946295,-3.1727424119671905,1.7551520599460348,0.8280352045840971,-0.7071432030248473,1.1460905961555508,,1.5764393334498008,1.6900683583395946,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,484,253,0.27,0.276,0.006,0.551,0.601,0.05,0.406,0.425,0.019,22.1,59.7,95.2,41.1,11.7,12.0,98.0,91.0,16.0,52.0,7.0,16.7,29.1,81.8,30.0,30.8,0.343,22.4,83.1,70.5,41.9,28.9,27.7,20.9,30.8,3.97,0.764,28.0,94.0,69.0,396.0,107.0,25.0,1.0,0.397,0.551,0.281,0.948,0.27,15.0,3.0,141.0,81.0,0.764,,0.325,0.397,0.281,0.948,28.0,94.0,69.0,396.0,107.0,141.0,81.0,30.54,128.5,4.595,"Wood, James",Hitter,2026,1.8596408898332406,1.453773535953346,1.3123052095528684,1.8721452798716764,4.38273762633938,0.29114853484770514,1.7007211191813696,1.1488323804740022,0.6304790392418285,1.6342572663224761,,1.6651748537106663,1.84248126509271,5,25,1,15,4,3,0,81.0,141.0,0.27,0.343
"Flores Jr., Rafael",804668,2026,19,10,0.267,0.369,0.102,0.533,0.727,0.194,0.492,0.52,0.028,20.0,30.0,89.3,40.0,12.5,,,,,,,21.1,10.5,83.3,40.0,10.0,0.25,20.6,83.3,68.0,40.0,50.0,10.0,30.0,10.0,0.08,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.358,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.36,155.7,0.091,"Flores Jr., Rafael",Hitter,2026,3.0428214769758846,0.5709982543669481,3.8071698865658297,0.7632597599961067,-0.279315941295539,1.4153244117434658,1.6740703141464437,1.8318121573522181,1.0670230725553782,2.6068498643437104,,2.089094115795003,2.2968518618297318,6,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5375171358078077,0.4977636073796041,8.756498860043735,-0.7520399887991194,-0.38489530717004206,2.066377581913058,1.6027490635888664,0.6213351017513982,1.2830775294939651,1.0321678361280413,,0.5751895620010848,0.5957838127243669,7,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,439,309,0.282,0.268,-0.014,0.424,0.442,0.018,0.364,0.362,-0.002,7.8,37.3,88.0,36.6,5.5,88.0,95.0,99.0,89.0,72.0,47.0,14.4,13.9,88.0,38.5,23.3,0.317,18.2,90.1,85.8,32.0,35.3,23.3,26.9,23.3,4.8,0.78,9.0,61.0,35.0,373.0,105.0,20.0,3.0,0.39,0.424,0.142,0.814,0.282,11.0,0.0,61.0,63.0,,,0.174,0.39,0.142,0.814,9.0,61.0,35.0,373.0,105.0,61.0,63.0,9.38,115.2,5.455,"McGonigle, Kevin",Hitter,2026,0.7163143115169388,0.13853941711416304,4.985956400473601,0.797073836379263,5.2729165935165625,-0.06125102711840755,1.5954075534698124,0.5491310383256067,0.3093782562141269,0.7373774068070701,,0.6159182991598671,0.6561230186914763,8,20,3,11,3,0,0,63.0,61.0,0.282,0.317
"Vargas, Miguel",678246,2026,435,296,0.245,0.273,0.028,0.486,0.534,0.048,0.364,0.395,0.031,14.9,46.4,90.4,40.5,10.2,75.0,89.0,92.0,74.0,76.0,37.0,12.9,16.8,81.9,44.3,18.9,0.248,21.9,85.6,83.0,31.1,36.5,23.6,32.4,18.9,3.23,0.77,21.0,68.0,61.0,368.0,90.0,24.0,1.0,0.35,0.486,0.241,0.836,0.245,11.0,4.0,73.0,56.0,0.77,,0.261,0.35,0.241,0.836,21.0,68.0,61.0,368.0,90.0,73.0,56.0,23.07,115.2,3.713,"Vargas, Miguel",Hitter,2026,1.365798629905731,0.7556688526909932,3.199415400194895,1.2777825424263625,3.469786639071618,0.48435294803923057,1.5595770781189051,0.9233213440682924,0.5973097927174625,1.2257440461763676,,1.1566530939783988,1.2667992729400266,9,24,1,11,6,4,0,56.0,73.0,0.245,0.248
"Soto, Juan",665742,2026,357,247,0.283,0.297,0.014,0.539,0.589,0.05,0.399,0.421,0.022,14.2,48.6,92.5,31.6,9.8,90.0,98.0,96.0,70.0,17.0,30.0,17.1,13.4,86.0,39.7,16.6,0.274,20.0,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.404,0.539,0.256,0.943,0.283,7.0,2.0,48.0,61.0,62.025,51.875,0.292,0.404,0.256,0.943,21.0,46.0,52.0,293.0,83.0,48.0,61.0,22.95,126.3,0.05,"Soto, Juan",Hitter,2026,1.8043479980535801,0.6191414967900942,4.601842854529591,1.2345996412721492,-0.32175470600980005,0.35601441068254336,1.4538076437089493,1.207958096090352,0.6594361654579317,1.5163272577769042,,1.426947986148383,1.5613285170308717,10,8,2,7,0,2,0,61.0,48.0,0.283,0.274
