"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.269008269058021,0.664692415988701,8.892130890422912,2.8949423459161996,-0.387216783819506,-6.304878102250153,2.0490420473061466,0.8611602163013021,-2.0210842578978694,1.9156066967795649,,1.7642011328165579,1.9666189465554638,1
"Alvarez, Yordan",670541,2026,552,364,0.319,0.328,-0.009,0.613,0.673,-0.058,0.435,0.458,-0.023,17.3,53.3,94.5,41.8,11.4,74.0,97.0,61.0,74.0,6.0,,15.8,17.0,89.4,42.3,24.2,0.332,28.1,91.5,82.6,29.7,38.2,27.2,31.6,24.2,5.5,26.833,36.0,84.0,88.0,455.0,145.0,26.0,0.0,0.432,0.613,0.294,1.045,0.319,1.0,4.0,95.0,87.0,,15.833,0.345,0.432,0.294,1.045,36.0,84.0,88.0,455.0,145.0,95.0,87.0,39.52,137.7,0.204,"Alvarez, Yordan",Hitter,2026,2.6569754050919707,1.17481971153543,3.6956516204362093,2.080604586713089,-0.20224362289861492,0.4255250638696964,1.7879743687495815,1.5859366199320868,0.7755857135352114,2.1147653564777076,,2.034212849034275,2.249465140955213,2
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6310065673613319,0.5301688106942715,8.970460188570813,-0.7608167367512945,-0.3971908268103384,2.3175625738551306,1.687269096456594,0.702326398563396,1.4244653583976017,1.1230096109827934,,0.6488011470540337,0.6714552165508189,3
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,15.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.85,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.456,"Wood, James",Hitter,2026,1.9077767523807878,1.3508863604865986,1.5657159632330568,1.780569789473738,3.6531773586485867,0.39420570041016073,1.6538026290044108,1.2111588911325493,0.6992863710402417,1.6767881420050934,,1.6977106047962809,1.8680137358172926,4
"McGonigle, Kevin",805808,2026,555,397,0.282,0.26,0.0219999999999999,0.424,0.424,0.0,0.359,0.349,0.01,6.8,36.6,88.1,36.0,4.9,85.0,94.0,98.0,87.0,73.0,28.0,13.9,14.1,88.7,36.8,23.9,0.313,19.2,90.9,86.0,32.2,36.0,23.4,26.4,23.9,5.73,0.78,13.0,82.0,52.0,472.0,133.0,22.0,3.0,0.384,0.424,0.142,0.808,0.282,12.0,3.0,78.0,77.0,,,0.164,0.384,0.142,0.808,13.0,82.0,52.0,472.0,133.0,78.0,77.0,13.0,113.6,6.511,"McGonigle, Kevin",Hitter,2026,0.6501458624165675,0.10007706138537512,4.9980882362614265,0.9934928390662537,5.516509935572269,-0.23063073879031248,1.6098769588585649,0.49166122726286193,0.2298376104865637,0.6714851294010502,,0.5773555972618889,0.6131326720779184,5
"Vargas, Miguel",678246,2026,551,373,0.24,0.264,-0.024,0.487,0.518,-0.031,0.359,0.384,-0.025,14.5,46.5,90.8,40.8,9.8,70.0,91.0,89.0,67.0,79.0,8.0,13.1,17.8,82.2,45.0,18.2,0.243,22.4,86.0,82.1,29.8,36.5,23.9,32.2,18.2,3.83,0.77,28.0,86.0,72.0,466.0,112.0,29.0,1.0,0.347,0.487,0.247,0.834,0.24,12.0,5.0,98.0,72.0,0.77,,0.254,0.347,0.247,0.834,28.0,86.0,72.0,466.0,112.0,98.0,72.0,29.78,113.6,4.402,"Vargas, Miguel",Hitter,2026,1.3553258882243817,0.7992438421795077,3.1156911402660943,1.4011972142983382,3.6042138748754087,0.4154517160039397,1.5781800527645966,0.9103886776826294,0.5824694591858409,1.2298889065492575,,1.1879126608740689,1.300509362128942,6
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,89.0,99.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.65,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9723711675800129,0.6453102771356894,4.816192941200168,1.2587114255095277,-0.34097349358928325,0.39613659769680015,1.5389068127393473,1.3089240624606104,0.7159295829120065,1.6634398687144416,,1.5701453725177739,1.7144562001978483,7
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7526942844725382,-2.5094785634866246,16.925776529375696,0.9776730600851998,-0.3255590635125423,-4.5226786684808715,1.5106243814043334,-0.39550448955669026,-1.2041862957898464,0.992218634731245,,-0.3083857698144582,-0.37144812198679367,8
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7877839258174557,1.7116976698269792,-0.7881015151480671,0.2574408050361015,-0.3708956225617803,3.334748459855152,1.5060716926323021,1.8866119975395448,1.7354213620847765,2.854182147913583,,2.490274737431531,2.9122991394323745,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.211315300013619,0.6943756778042893,6.222816202559763,-1.0606337901957181,-0.43890046113563735,3.093927196319111,1.4815339959372165,0.9470403207110927,1.603400100190013,1.1825633358823475,,0.9709958541612485,1.0920989268992647,10
