"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,0.4569999999999999,2.25,1.321,0.929,1.363,0.78,0.583,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.3,0.05,"Hernández, Enrique",Hitter,2026,7.510831835118864,2.283014821305594,2.069788200507995,6.927100891119109,-0.326088644568626,-8.839707295956758,2.7672646927323616,3.3114155500949503,-2.5384294276401125,5.538187624264322,,5.418997112865325,6.028215567264516,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0127174011857,0.7130181702360852,8.471394652842193,2.2827616421121415,-0.37680227513917436,-5.330605213655654,1.9381656797073095,0.8067785091455573,-1.6618437078604873,1.7442304559707957,,1.551916808126331,1.7585693571781367,2
"Alvarez, Yordan",670541,2026,455,304,0.325,0.336,-0.011,0.643,0.713,-0.0669999999999999,0.446,0.473,-0.0269999999999999,18.8,53.3,94.6,41.8,12.5,74.0,96.0,65.0,77.0,5.0,,14.9,17.1,89.4,42.8,23.4,0.33,27.4,91.4,83.0,29.6,39.1,26.0,32.2,23.4,4.85,26.833,34.0,72.0,77.0,381.0,123.0,20.0,0.0,0.431,0.643,0.32,1.074,0.323,1.0,3.0,79.0,70.0,,15.833,0.377,0.431,0.32,1.074,34.0,72.0,77.0,381.0,123.0,79.0,70.0,37.7,141.1,0.18,"Alvarez, Yordan",Hitter,2026,2.724151243634808,1.1920747551443145,3.5492337860603813,1.9719465287506912,-0.19423320508520026,0.433991690153867,1.7716056576660921,1.6147701555945808,0.7610598761872428,2.122248896677763,,2.039573002950167,2.270392419868558,3
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,0.08,1.0,0.572,0.428,0.63,0.427,0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,1.8709801047672678,1.8798301364905952,6.286008018875304,1.931009793262813,-0.36564527641365374,-2.9989988806009684,1.7397993096091913,0.8530814509907063,-0.6329075023969433,1.142222931077083,,1.5727536888778262,1.6836379406460047,4
"Wood, James",695578,2026,493,263,0.269,0.275,-0.006,0.557,0.592,-0.0489999999999999,0.398,0.42,-0.0219999999999999,21.7,58.6,95.1,40.7,11.6,12.0,98.0,91.0,16.0,51.0,7.0,16.4,29.4,81.9,31.2,30.4,0.345,22.4,83.2,70.5,42.2,28.5,27.8,21.3,30.4,3.99,0.764,30.0,96.0,72.0,409.0,111.0,25.0,1.0,0.396,0.557,0.286,0.9530000000000001,0.271,15.0,3.0,146.0,82.0,0.764,,0.317,0.396,0.286,0.9530000000000001,30.0,96.0,72.0,409.0,111.0,146.0,82.0,31.89,125.9,4.618,"Wood, James",Hitter,2026,1.7760996868224077,1.393688297029263,1.2298402973394897,1.828599835701831,4.307108644356673,0.2623040663193899,1.638469872135259,1.111219738811725,0.609534558786583,1.5653738212786663,,1.589923730568137,1.7599832904944437,5
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5387293338079494,0.46337073242687987,8.683822346877342,-0.7433049463922519,-0.38795927386469503,1.9685630612122154,1.5764944687448788,0.6125922645313308,1.2452158520814138,1.028874657578132,,0.5674390645865066,0.5919969959716953,6
"McGonigle, Kevin",805808,2026,447,319,0.278,0.267,0.011,0.418,0.439,-0.022,0.358,0.359,-0.001,7.5,38.1,88.2,36.4,5.4,87.0,95.0,99.0,89.0,73.0,56.0,14.1,13.9,88.1,38.6,22.9,0.313,18.4,90.3,85.9,32.6,34.8,23.5,26.3,22.9,4.96,0.78,9.0,62.0,35.0,385.0,108.0,20.0,3.0,0.387,0.418,0.137,0.8049999999999999,0.281,11.0,0.0,62.0,64.0,,,0.172,0.387,0.137,0.8049999999999999,9.0,62.0,35.0,385.0,108.0,62.0,64.0,9.45,113.3,5.636,"McGonigle, Kevin",Hitter,2026,0.6858117411750204,0.1444865908276386,4.8754318073599245,0.7308102706819707,5.339638162773038,0.006102569721646097,1.5758606384150358,0.5422889365572682,0.33301803127220403,0.7040470461423153,,0.5957829810730538,0.6342939163805349,7
"Vargas, Miguel",678246,2026,444,305,0.243,0.269,-0.026,0.484,0.525,-0.045,0.359,0.39,-0.031,14.4,45.7,90.4,40.3,9.9,75.0,89.0,93.0,72.0,75.0,22.0,13.1,16.7,81.8,43.6,19.3,0.246,21.8,85.5,82.7,30.2,36.7,23.6,31.8,19.3,3.1,0.77,22.0,71.0,63.0,380.0,92.0,24.0,1.0,0.348,0.484,0.242,0.832,0.242,11.0,4.0,76.0,58.0,0.77,,0.256,0.348,0.242,0.832,22.0,71.0,63.0,380.0,92.0,76.0,58.0,23.86,113.6,3.563,"Vargas, Miguel",Hitter,2026,1.2835930242893774,0.7117383238995768,3.1762347448970245,1.250746227376873,3.2370510393181022,0.441697125866326,1.4951678832117872,0.874661023858799,0.5703062752831974,1.1699161472283686,,1.0957214909248716,1.2029073234599452,8
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7597249821245182,-2.541133712441062,16.40436884480747,0.6961049310597748,-0.30783173756322857,-3.842250457666547,1.4519048588377665,-0.38125367304716745,-1.002049498439679,0.9319158091208151,,-0.3952076132356842,-0.4495931839192857,9
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.401,0.422,-0.0209999999999999,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.051,"Soto, Juan",Hitter,2026,1.794092704162111,0.6202091644366006,4.640687210678041,1.1902419516867138,-0.32507437195721506,0.3505055087831261,1.449747496965152,1.20376080425762,0.6593985762327766,1.525862897100527,,1.4234132731488112,1.559864808086921,10
