"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.2638530455371173,0.6790555416768795,8.755694296759744,2.8596632203720067,-0.38110624261089465,-6.391854431712104,2.016781929857118,0.8550909388931841,-2.0600523855864563,1.9067334525018649,,1.748048292964094,1.9547091260349774,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,526,346,0.322,0.332,0.01,0.623,0.687,0.064,0.439,0.464,0.025,17.9,53.5,94.5,41.3,11.8,74.0,97.0,62.0,75.0,6.0,,15.8,17.1,89.4,42.8,23.7,0.334,28.1,91.6,82.8,29.5,38.4,26.9,31.5,23.7,5.47,26.833,35.0,80.0,87.0,432.0,139.0,25.0,0.0,0.435,0.623,0.301,1.058,0.322,1.0,4.0,90.0,83.0,,15.833,0.355,0.435,0.301,1.058,35.0,80.0,87.0,432.0,139.0,90.0,83.0,38.6,138.9,0.203,"Alvarez, Yordan",Hitter,2026,2.7594517557906184,1.1835190653295602,3.667364083863899,2.140064987852288,-0.19082242594862403,0.46325409665275236,1.8249242798414074,1.6414192755767767,0.797885622144403,2.175572161604041,,2.092740168040835,2.31668531617866,2,25,0,1,7,4,0,83.0,90.0,0.322,0.334
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.98,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.606,"Wood, James",Hitter,2026,1.8989404010184634,1.3433048903092564,1.541767285738006,1.837912137472366,3.9363679423468323,0.3986402035744831,1.6838488063901544,1.208017453143954,0.6976355550008191,1.6644610742674717,,1.6897756006681284,1.8590418993238012,3,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6263446697705413,0.5232837350121753,8.880182759185248,-0.7592375557339631,-0.3914171883413625,2.349085466905905,1.675151522819217,0.6991226466448189,1.4305226867638676,1.113101203943988,,0.6440645976231824,0.6654739903410062,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,519,372,0.288,0.262,-0.026,0.431,0.424,-0.007,0.365,0.351,-0.014,6.7,36.4,87.9,35.2,4.8,89.0,94.0,98.0,87.0,72.0,43.0,14.1,13.7,88.5,37.6,23.9,0.319,18.9,90.9,86.1,32.3,35.8,23.4,26.6,23.9,5.57,0.78,12.0,77.0,48.0,441.0,127.0,21.0,3.0,0.391,0.431,0.143,0.822,0.288,11.0,2.0,71.0,73.0,,,0.162,0.391,0.143,0.822,12.0,77.0,48.0,441.0,127.0,71.0,73.0,11.81,115.5,6.33,"McGonigle, Kevin",Hitter,2026,0.6555672650255235,0.07236721356493565,5.029143390677229,1.011815482537784,5.552374345921978,-0.32105232170376846,1.6076412923734409,0.49197552099516956,0.19444619521191847,0.6782158355095594,,0.5756662064056707,0.6096531653569139,5,21,3,11,3,2,0,73.0,71.0,0.288,0.319
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.73,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.9639553917453116,0.6462798525261643,4.757401715259218,1.2882200090452063,-0.33142623136409494,0.3966666805313605,1.533612122003951,1.2998789346060182,0.7101669868191215,1.6520894544455835,,1.5610604400710575,1.7056753921720549,6,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.7746049882280976,1.6943695750153975,-0.7904918610339727,0.24952382141151844,-0.3642337859610381,3.3895895477419593,1.5039155322948279,1.8969883845891842,1.7603029386881834,2.8346492977448117,,2.4846506178857206,2.9012278899467896,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7577197736840711,-2.47674149203312,16.76569761196742,0.9634902364230792,-0.31736585082254787,-4.600557195032136,1.4828076308454643,-0.407561249931141,-1.2368213604130636,0.985506517133322,,-0.3126865849123035,-0.37182172456407814,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Vargas, Miguel",678246,2026,513,347,0.235,0.261,0.026,0.472,0.513,0.041,0.353,0.381,0.028,14.1,46.0,90.6,39.8,9.6,70.0,89.0,90.0,66.0,78.0,8.0,12.9,17.9,81.3,44.4,19.0,0.239,22.3,85.3,81.9,29.7,36.9,23.3,31.7,19.0,3.29,0.77,25.0,79.0,68.0,434.0,102.0,26.0,1.0,0.342,0.472,0.237,0.814,0.235,12.0,5.0,92.0,66.0,0.77,,0.252,0.342,0.237,0.814,25.0,79.0,68.0,434.0,102.0,92.0,66.0,27.17,111.7,3.782,"Vargas, Miguel",Hitter,2026,1.3025702782031503,0.7407791735947201,2.9363326148127014,1.3139337520318541,3.1639843712645117,0.48924619550947474,1.4766614159738134,0.8814538875345469,0.5887412602109515,1.1731407093178434,,1.1359782395939662,1.2443588851639193,9,26,1,12,7,5,0,66.0,92.0,0.235,0.239
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2044976188645324,0.6938989041862784,6.159110371770916,-1.0561389142489574,-0.43453568866877357,3.1418180311721193,1.4760781384320172,0.9496804201165211,1.6208706688092624,1.1718448295319635,,0.9716831153024856,1.08992759468042,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,520,357,0.277,0.274,-0.003,0.554,0.516,-0.038,0.39,0.374,-0.016,14.0,51.1,93.1,27.7,9.6,67.0,87.0,53.0,47.0,26.0,1.0,12.5,18.5,84.8,46.2,14.0,0.28,29.6,87.5,78.5,49.9,23.2,19.6,26.1,14.0,4.78,0.764,35.0,74.0,76.0,451.0,125.0,18.0,1.0,0.369,0.554,0.277,0.923,0.277,2.0,2.0,96.0,65.0,0.764,,0.242,0.369,0.277,0.923,35.0,74.0,76.0,451.0,125.0,96.0,65.0,32.6,123.4,5.532,"Caminero, Junior",Hitter,2026,1.3108655779352747,0.6096249251785292,1.9503543533680199,1.6557129794450933,4.804362101111673,-0.3179919843290673,1.4391884911197521,0.7663159974517401,0.18355762370087872,1.0614934021062905,,1.0554557358009913,1.15987021824842,11,18,1,2,2,2,0,65.0,96.0,0.277,0.28
"Wetherholt, JJ",802139,2026,516,364,0.244,0.257,0.013,0.38,0.437,0.057,0.327,0.353,0.026,7.4,44.4,89.8,35.2,5.2,80.0,74.0,93.0,74.0,56.0,100.0,11.2,15.5,84.4,36.8,24.7,0.264,21.4,86.9,81.9,44.5,29.7,22.3,16.5,24.7,4.26,0.78,16.0,75.0,45.0,442.0,108.0,12.0,0.0,0.349,0.38,0.136,0.729,0.244,12.0,2.0,80.0,58.0,,,0.18,0.349,0.136,0.729,16.0,75.0,45.0,442.0,108.0,80.0,58.0,18.4,103.5,4.841,"Wetherholt, JJ",Hitter,2026,0.7343547373247641,0.315223958840166,3.2820009165721893,0.7315190804631658,4.156647237497736,0.4599942326355704,1.3103256226678581,0.594171183623267,0.4951805442406783,0.6691247690743126,,0.6537471594537421,0.6955599592769101,12,12,0,12,14,2,0,58.0,80.0,0.244,0.264
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.9969122172486258,0.9038030466837408,0.8352921140096217,1.6347783053269176,-0.2854956549283745,-0.155797002383584,1.2563699608181895,1.3490187298341512,0.29914906446271794,2.4663501503082244,,2.3200612809572836,2.7206320368085772,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
